Topic,Subtopic,Type,Question,Option A,Option B,Option C,Option D,Correct Answer,Explanation
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A buyer purchases a cooperative apartment in Brooklyn. Under New York law, what does the buyer receive as evidence of their ownership interest?","A fee simple deed.","Shares in the cooperative corporation and a proprietary lease for the apartment.","A tenancy at sufferance certificate.","A quitclaim easement.","B","Cooperative owners do not own real estate directly; they own shares in the corporation that owns the building and receive a proprietary lease."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A building in Queens contains a mix of commercial spaces and residential cooperative units, structured legally to allow separate ownership. This setup is called a:","Mixed condo.","Condop.","Cooperative trust.","Multi-unit REIT.","B","A condop is a building structure that divides commercial and residential components into separate condominium units, where the residential portion is run as a co-op."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A buyer purchases a condominium unit in Buffalo. What does the buyer receive as evidence of their ownership interest?","A stock certificate and a proprietary lease.","A fee simple deed to their individual unit and an undivided interest in common elements.","A master lease agreement.","A cooperative share allocation.","B","Condominium buyers receive a deed to their unit and an undivided interest in the common areas, indicating real property ownership."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A buyer purchases a cooperative apartment in Rochester. Under New York law, what does the buyer receive as evidence of their ownership interest?","A fee simple deed.","Shares in the cooperative corporation and a proprietary lease for the apartment.","A tenancy at sufferance certificate.","A quitclaim easement.","B","Cooperative owners do not own real estate directly; they own shares in the corporation that owns the building and receive a proprietary lease."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A building in Syracuse contains a mix of commercial spaces and residential cooperative units, structured legally to allow separate ownership. This setup is called a:","Mixed condo.","Condop.","Cooperative trust.","Multi-unit REIT.","B","A condop is a building structure that divides commercial and residential components into separate condominium units, where the residential portion is run as a co-op."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A buyer purchases a condominium unit in Albany. What does the buyer receive as evidence of their ownership interest?","A stock certificate and a proprietary lease.","A fee simple deed to their individual unit and an undivided interest in common elements.","A master lease agreement.","A cooperative share allocation.","B","Condominium buyers receive a deed to their unit and an undivided interest in the common areas, indicating real property ownership."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A buyer purchases a cooperative apartment in Yonkers. Under New York law, what does the buyer receive as evidence of their ownership interest?","A fee simple deed.","Shares in the cooperative corporation and a proprietary lease for the apartment.","A tenancy at sufferance certificate.","A quitclaim easement.","B","Cooperative owners do not own real estate directly; they own shares in the corporation that owns the building and receive a proprietary lease."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A building in White Plains contains a mix of commercial spaces and residential cooperative units, structured legally to allow separate ownership. This setup is called a:","Mixed condo.","Condop.","Cooperative trust.","Multi-unit REIT.","B","A condop is a building structure that divides commercial and residential components into separate condominium units, where the residential portion is run as a co-op."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A buyer purchases a condominium unit in Ithaca. What does the buyer receive as evidence of their ownership interest?","A stock certificate and a proprietary lease.","A fee simple deed to their individual unit and an undivided interest in common elements.","A master lease agreement.","A cooperative share allocation.","B","Condominium buyers receive a deed to their unit and an undivided interest in the common areas, indicating real property ownership."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A buyer purchases a cooperative apartment in Manhattan. Under New York law, what does the buyer receive as evidence of their ownership interest?","A fee simple deed.","Shares in the cooperative corporation and a proprietary lease for the apartment.","A tenancy at sufferance certificate.","A quitclaim easement.","B","Cooperative owners do not own real estate directly; they own shares in the corporation that owns the building and receive a proprietary lease."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A building in Brooklyn contains a mix of commercial spaces and residential cooperative units, structured legally to allow separate ownership. This setup is called a:","Mixed condo.","Condop.","Cooperative trust.","Multi-unit REIT.","B","A condop is a building structure that divides commercial and residential components into separate condominium units, where the residential portion is run as a co-op."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A buyer purchases a condominium unit in Queens. What does the buyer receive as evidence of their ownership interest?","A stock certificate and a proprietary lease.","A fee simple deed to their individual unit and an undivided interest in common elements.","A master lease agreement.","A cooperative share allocation.","B","Condominium buyers receive a deed to their unit and an undivided interest in the common areas, indicating real property ownership."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A buyer purchases a cooperative apartment in Buffalo. Under New York law, what does the buyer receive as evidence of their ownership interest?","A fee simple deed.","Shares in the cooperative corporation and a proprietary lease for the apartment.","A tenancy at sufferance certificate.","A quitclaim easement.","B","Cooperative owners do not own real estate directly; they own shares in the corporation that owns the building and receive a proprietary lease."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A building in Rochester contains a mix of commercial spaces and residential cooperative units, structured legally to allow separate ownership. This setup is called a:","Mixed condo.","Condop.","Cooperative trust.","Multi-unit REIT.","B","A condop is a building structure that divides commercial and residential components into separate condominium units, where the residential portion is run as a co-op."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A buyer purchases a condominium unit in Syracuse. What does the buyer receive as evidence of their ownership interest?","A stock certificate and a proprietary lease.","A fee simple deed to their individual unit and an undivided interest in common elements.","A master lease agreement.","A cooperative share allocation.","B","Condominium buyers receive a deed to their unit and an undivided interest in the common areas, indicating real property ownership."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A buyer purchases a cooperative apartment in Albany. Under New York law, what does the buyer receive as evidence of their ownership interest?","A fee simple deed.","Shares in the cooperative corporation and a proprietary lease for the apartment.","A tenancy at sufferance certificate.","A quitclaim easement.","B","Cooperative owners do not own real estate directly; they own shares in the corporation that owns the building and receive a proprietary lease."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A building in Yonkers contains a mix of commercial spaces and residential cooperative units, structured legally to allow separate ownership. This setup is called a:","Mixed condo.","Condop.","Cooperative trust.","Multi-unit REIT.","B","A condop is a building structure that divides commercial and residential components into separate condominium units, where the residential portion is run as a co-op."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A buyer purchases a condominium unit in White Plains. What does the buyer receive as evidence of their ownership interest?","A stock certificate and a proprietary lease.","A fee simple deed to their individual unit and an undivided interest in common elements.","A master lease agreement.","A cooperative share allocation.","B","Condominium buyers receive a deed to their unit and an undivided interest in the common areas, indicating real property ownership."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A buyer purchases a cooperative apartment in Ithaca. Under New York law, what does the buyer receive as evidence of their ownership interest?","A fee simple deed.","Shares in the cooperative corporation and a proprietary lease for the apartment.","A tenancy at sufferance certificate.","A quitclaim easement.","B","Cooperative owners do not own real estate directly; they own shares in the corporation that owns the building and receive a proprietary lease."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A building in Manhattan contains a mix of commercial spaces and residential cooperative units, structured legally to allow separate ownership. This setup is called a:","Mixed condo.","Condop.","Cooperative trust.","Multi-unit REIT.","B","A condop is a building structure that divides commercial and residential components into separate condominium units, where the residential portion is run as a co-op."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A buyer purchases a condominium unit in Brooklyn. What does the buyer receive as evidence of their ownership interest?","A stock certificate and a proprietary lease.","A fee simple deed to their individual unit and an undivided interest in common elements.","A master lease agreement.","A cooperative share allocation.","B","Condominium buyers receive a deed to their unit and an undivided interest in the common areas, indicating real property ownership."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A buyer purchases a cooperative apartment in Queens. Under New York law, what does the buyer receive as evidence of their ownership interest?","A fee simple deed.","Shares in the cooperative corporation and a proprietary lease for the apartment.","A tenancy at sufferance certificate.","A quitclaim easement.","B","Cooperative owners do not own real estate directly; they own shares in the corporation that owns the building and receive a proprietary lease."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A building in Buffalo contains a mix of commercial spaces and residential cooperative units, structured legally to allow separate ownership. This setup is called a:","Mixed condo.","Condop.","Cooperative trust.","Multi-unit REIT.","B","A condop is a building structure that divides commercial and residential components into separate condominium units, where the residential portion is run as a co-op."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A buyer purchases a condominium unit in Rochester. What does the buyer receive as evidence of their ownership interest?","A stock certificate and a proprietary lease.","A fee simple deed to their individual unit and an undivided interest in common elements.","A master lease agreement.","A cooperative share allocation.","B","Condominium buyers receive a deed to their unit and an undivided interest in the common areas, indicating real property ownership."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A buyer purchases a cooperative apartment in Syracuse. Under New York law, what does the buyer receive as evidence of their ownership interest?","A fee simple deed.","Shares in the cooperative corporation and a proprietary lease for the apartment.","A tenancy at sufferance certificate.","A quitclaim easement.","B","Cooperative owners do not own real estate directly; they own shares in the corporation that owns the building and receive a proprietary lease."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A building in Albany contains a mix of commercial spaces and residential cooperative units, structured legally to allow separate ownership. This setup is called a:","Mixed condo.","Condop.","Cooperative trust.","Multi-unit REIT.","B","A condop is a building structure that divides commercial and residential components into separate condominium units, where the residential portion is run as a co-op."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A buyer purchases a condominium unit in Yonkers. What does the buyer receive as evidence of their ownership interest?","A stock certificate and a proprietary lease.","A fee simple deed to their individual unit and an undivided interest in common elements.","A master lease agreement.","A cooperative share allocation.","B","Condominium buyers receive a deed to their unit and an undivided interest in the common areas, indicating real property ownership."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A buyer purchases a cooperative apartment in White Plains. Under New York law, what does the buyer receive as evidence of their ownership interest?","A fee simple deed.","Shares in the cooperative corporation and a proprietary lease for the apartment.","A tenancy at sufferance certificate.","A quitclaim easement.","B","Cooperative owners do not own real estate directly; they own shares in the corporation that owns the building and receive a proprietary lease."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A building in Ithaca contains a mix of commercial spaces and residential cooperative units, structured legally to allow separate ownership. This setup is called a:","Mixed condo.","Condop.","Cooperative trust.","Multi-unit REIT.","B","A condop is a building structure that divides commercial and residential components into separate condominium units, where the residential portion is run as a co-op."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A buyer purchases a condominium unit in Manhattan. What does the buyer receive as evidence of their ownership interest?","A stock certificate and a proprietary lease.","A fee simple deed to their individual unit and an undivided interest in common elements.","A master lease agreement.","A cooperative share allocation.","B","Condominium buyers receive a deed to their unit and an undivided interest in the common areas, indicating real property ownership."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A buyer purchases a cooperative apartment in Brooklyn. Under New York law, what does the buyer receive as evidence of their ownership interest?","A fee simple deed.","Shares in the cooperative corporation and a proprietary lease for the apartment.","A tenancy at sufferance certificate.","A quitclaim easement.","B","Cooperative owners do not own real estate directly; they own shares in the corporation that owns the building and receive a proprietary lease."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A building in Queens contains a mix of commercial spaces and residential cooperative units, structured legally to allow separate ownership. This setup is called a:","Mixed condo.","Condop.","Cooperative trust.","Multi-unit REIT.","B","A condop is a building structure that divides commercial and residential components into separate condominium units, where the residential portion is run as a co-op."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A buyer purchases a condominium unit in Buffalo. What does the buyer receive as evidence of their ownership interest?","A stock certificate and a proprietary lease.","A fee simple deed to their individual unit and an undivided interest in common elements.","A master lease agreement.","A cooperative share allocation.","B","Condominium buyers receive a deed to their unit and an undivided interest in the common areas, indicating real property ownership."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A buyer purchases a cooperative apartment in Rochester. Under New York law, what does the buyer receive as evidence of their ownership interest?","A fee simple deed.","Shares in the cooperative corporation and a proprietary lease for the apartment.","A tenancy at sufferance certificate.","A quitclaim easement.","B","Cooperative owners do not own real estate directly; they own shares in the corporation that owns the building and receive a proprietary lease."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A building in Syracuse contains a mix of commercial spaces and residential cooperative units, structured legally to allow separate ownership. This setup is called a:","Mixed condo.","Condop.","Cooperative trust.","Multi-unit REIT.","B","A condop is a building structure that divides commercial and residential components into separate condominium units, where the residential portion is run as a co-op."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A buyer purchases a condominium unit in Albany. What does the buyer receive as evidence of their ownership interest?","A stock certificate and a proprietary lease.","A fee simple deed to their individual unit and an undivided interest in common elements.","A master lease agreement.","A cooperative share allocation.","B","Condominium buyers receive a deed to their unit and an undivided interest in the common areas, indicating real property ownership."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A buyer purchases a cooperative apartment in Yonkers. Under New York law, what does the buyer receive as evidence of their ownership interest?","A fee simple deed.","Shares in the cooperative corporation and a proprietary lease for the apartment.","A tenancy at sufferance certificate.","A quitclaim easement.","B","Cooperative owners do not own real estate directly; they own shares in the corporation that owns the building and receive a proprietary lease."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A building in White Plains contains a mix of commercial spaces and residential cooperative units, structured legally to allow separate ownership. This setup is called a:","Mixed condo.","Condop.","Cooperative trust.","Multi-unit REIT.","B","A condop is a building structure that divides commercial and residential components into separate condominium units, where the residential portion is run as a co-op."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A buyer purchases a condominium unit in Ithaca. What does the buyer receive as evidence of their ownership interest?","A stock certificate and a proprietary lease.","A fee simple deed to their individual unit and an undivided interest in common elements.","A master lease agreement.","A cooperative share allocation.","B","Condominium buyers receive a deed to their unit and an undivided interest in the common areas, indicating real property ownership."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A buyer purchases a cooperative apartment in Manhattan. Under New York law, what does the buyer receive as evidence of their ownership interest?","A fee simple deed.","Shares in the cooperative corporation and a proprietary lease for the apartment.","A tenancy at sufferance certificate.","A quitclaim easement.","B","Cooperative owners do not own real estate directly; they own shares in the corporation that owns the building and receive a proprietary lease."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A building in Brooklyn contains a mix of commercial spaces and residential cooperative units, structured legally to allow separate ownership. This setup is called a:","Mixed condo.","Condop.","Cooperative trust.","Multi-unit REIT.","B","A condop is a building structure that divides commercial and residential components into separate condominium units, where the residential portion is run as a co-op."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A buyer purchases a condominium unit in Queens. What does the buyer receive as evidence of their ownership interest?","A stock certificate and a proprietary lease.","A fee simple deed to their individual unit and an undivided interest in common elements.","A master lease agreement.","A cooperative share allocation.","B","Condominium buyers receive a deed to their unit and an undivided interest in the common areas, indicating real property ownership."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A buyer purchases a cooperative apartment in Buffalo. Under New York law, what does the buyer receive as evidence of their ownership interest?","A fee simple deed.","Shares in the cooperative corporation and a proprietary lease for the apartment.","A tenancy at sufferance certificate.","A quitclaim easement.","B","Cooperative owners do not own real estate directly; they own shares in the corporation that owns the building and receive a proprietary lease."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A building in Rochester contains a mix of commercial spaces and residential cooperative units, structured legally to allow separate ownership. This setup is called a:","Mixed condo.","Condop.","Cooperative trust.","Multi-unit REIT.","B","A condop is a building structure that divides commercial and residential components into separate condominium units, where the residential portion is run as a co-op."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A buyer purchases a condominium unit in Syracuse. What does the buyer receive as evidence of their ownership interest?","A stock certificate and a proprietary lease.","A fee simple deed to their individual unit and an undivided interest in common elements.","A master lease agreement.","A cooperative share allocation.","B","Condominium buyers receive a deed to their unit and an undivided interest in the common areas, indicating real property ownership."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A buyer purchases a cooperative apartment in Albany. Under New York law, what does the buyer receive as evidence of their ownership interest?","A fee simple deed.","Shares in the cooperative corporation and a proprietary lease for the apartment.","A tenancy at sufferance certificate.","A quitclaim easement.","B","Cooperative owners do not own real estate directly; they own shares in the corporation that owns the building and receive a proprietary lease."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A building in Yonkers contains a mix of commercial spaces and residential cooperative units, structured legally to allow separate ownership. This setup is called a:","Mixed condo.","Condop.","Cooperative trust.","Multi-unit REIT.","B","A condop is a building structure that divides commercial and residential components into separate condominium units, where the residential portion is run as a co-op."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A buyer purchases a condominium unit in White Plains. What does the buyer receive as evidence of their ownership interest?","A stock certificate and a proprietary lease.","A fee simple deed to their individual unit and an undivided interest in common elements.","A master lease agreement.","A cooperative share allocation.","B","Condominium buyers receive a deed to their unit and an undivided interest in the common areas, indicating real property ownership."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A buyer purchases a cooperative apartment in Ithaca. Under New York law, what does the buyer receive as evidence of their ownership interest?","A fee simple deed.","Shares in the cooperative corporation and a proprietary lease for the apartment.","A tenancy at sufferance certificate.","A quitclaim easement.","B","Cooperative owners do not own real estate directly; they own shares in the corporation that owns the building and receive a proprietary lease."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A building in Manhattan contains a mix of commercial spaces and residential cooperative units, structured legally to allow separate ownership. This setup is called a:","Mixed condo.","Condop.","Cooperative trust.","Multi-unit REIT.","B","A condop is a building structure that divides commercial and residential components into separate condominium units, where the residential portion is run as a co-op."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A buyer purchases a condominium unit in Brooklyn. What does the buyer receive as evidence of their ownership interest?","A stock certificate and a proprietary lease.","A fee simple deed to their individual unit and an undivided interest in common elements.","A master lease agreement.","A cooperative share allocation.","B","Condominium buyers receive a deed to their unit and an undivided interest in the common areas, indicating real property ownership."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A buyer purchases a cooperative apartment in Queens. Under New York law, what does the buyer receive as evidence of their ownership interest?","A fee simple deed.","Shares in the cooperative corporation and a proprietary lease for the apartment.","A tenancy at sufferance certificate.","A quitclaim easement.","B","Cooperative owners do not own real estate directly; they own shares in the corporation that owns the building and receive a proprietary lease."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A building in Buffalo contains a mix of commercial spaces and residential cooperative units, structured legally to allow separate ownership. This setup is called a:","Mixed condo.","Condop.","Cooperative trust.","Multi-unit REIT.","B","A condop is a building structure that divides commercial and residential components into separate condominium units, where the residential portion is run as a co-op."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A buyer purchases a condominium unit in Rochester. What does the buyer receive as evidence of their ownership interest?","A stock certificate and a proprietary lease.","A fee simple deed to their individual unit and an undivided interest in common elements.","A master lease agreement.","A cooperative share allocation.","B","Condominium buyers receive a deed to their unit and an undivided interest in the common areas, indicating real property ownership."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A buyer purchases a cooperative apartment in Syracuse. Under New York law, what does the buyer receive as evidence of their ownership interest?","A fee simple deed.","Shares in the cooperative corporation and a proprietary lease for the apartment.","A tenancy at sufferance certificate.","A quitclaim easement.","B","Cooperative owners do not own real estate directly; they own shares in the corporation that owns the building and receive a proprietary lease."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A building in Albany contains a mix of commercial spaces and residential cooperative units, structured legally to allow separate ownership. This setup is called a:","Mixed condo.","Condop.","Cooperative trust.","Multi-unit REIT.","B","A condop is a building structure that divides commercial and residential components into separate condominium units, where the residential portion is run as a co-op."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A buyer purchases a condominium unit in Yonkers. What does the buyer receive as evidence of their ownership interest?","A stock certificate and a proprietary lease.","A fee simple deed to their individual unit and an undivided interest in common elements.","A master lease agreement.","A cooperative share allocation.","B","Condominium buyers receive a deed to their unit and an undivided interest in the common areas, indicating real property ownership."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A buyer purchases a cooperative apartment in White Plains. Under New York law, what does the buyer receive as evidence of their ownership interest?","A fee simple deed.","Shares in the cooperative corporation and a proprietary lease for the apartment.","A tenancy at sufferance certificate.","A quitclaim easement.","B","Cooperative owners do not own real estate directly; they own shares in the corporation that owns the building and receive a proprietary lease."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A building in Ithaca contains a mix of commercial spaces and residential cooperative units, structured legally to allow separate ownership. This setup is called a:","Mixed condo.","Condop.","Cooperative trust.","Multi-unit REIT.","B","A condop is a building structure that divides commercial and residential components into separate condominium units, where the residential portion is run as a co-op."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A buyer purchases a condominium unit in Manhattan. What does the buyer receive as evidence of their ownership interest?","A stock certificate and a proprietary lease.","A fee simple deed to their individual unit and an undivided interest in common elements.","A master lease agreement.","A cooperative share allocation.","B","Condominium buyers receive a deed to their unit and an undivided interest in the common areas, indicating real property ownership."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A buyer purchases a cooperative apartment in Brooklyn. Under New York law, what does the buyer receive as evidence of their ownership interest?","A fee simple deed.","Shares in the cooperative corporation and a proprietary lease for the apartment.","A tenancy at sufferance certificate.","A quitclaim easement.","B","Cooperative owners do not own real estate directly; they own shares in the corporation that owns the building and receive a proprietary lease."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A building in Queens contains a mix of commercial spaces and residential cooperative units, structured legally to allow separate ownership. This setup is called a:","Mixed condo.","Condop.","Cooperative trust.","Multi-unit REIT.","B","A condop is a building structure that divides commercial and residential components into separate condominium units, where the residential portion is run as a co-op."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A buyer purchases a condominium unit in Buffalo. What does the buyer receive as evidence of their ownership interest?","A stock certificate and a proprietary lease.","A fee simple deed to their individual unit and an undivided interest in common elements.","A master lease agreement.","A cooperative share allocation.","B","Condominium buyers receive a deed to their unit and an undivided interest in the common areas, indicating real property ownership."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A buyer purchases a cooperative apartment in Rochester. Under New York law, what does the buyer receive as evidence of their ownership interest?","A fee simple deed.","Shares in the cooperative corporation and a proprietary lease for the apartment.","A tenancy at sufferance certificate.","A quitclaim easement.","B","Cooperative owners do not own real estate directly; they own shares in the corporation that owns the building and receive a proprietary lease."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A building in Syracuse contains a mix of commercial spaces and residential cooperative units, structured legally to allow separate ownership. This setup is called a:","Mixed condo.","Condop.","Cooperative trust.","Multi-unit REIT.","B","A condop is a building structure that divides commercial and residential components into separate condominium units, where the residential portion is run as a co-op."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A buyer purchases a condominium unit in Albany. What does the buyer receive as evidence of their ownership interest?","A stock certificate and a proprietary lease.","A fee simple deed to their individual unit and an undivided interest in common elements.","A master lease agreement.","A cooperative share allocation.","B","Condominium buyers receive a deed to their unit and an undivided interest in the common areas, indicating real property ownership."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A buyer purchases a cooperative apartment in Yonkers. Under New York law, what does the buyer receive as evidence of their ownership interest?","A fee simple deed.","Shares in the cooperative corporation and a proprietary lease for the apartment.","A tenancy at sufferance certificate.","A quitclaim easement.","B","Cooperative owners do not own real estate directly; they own shares in the corporation that owns the building and receive a proprietary lease."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A building in White Plains contains a mix of commercial spaces and residential cooperative units, structured legally to allow separate ownership. This setup is called a:","Mixed condo.","Condop.","Cooperative trust.","Multi-unit REIT.","B","A condop is a building structure that divides commercial and residential components into separate condominium units, where the residential portion is run as a co-op."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A buyer purchases a condominium unit in Ithaca. What does the buyer receive as evidence of their ownership interest?","A stock certificate and a proprietary lease.","A fee simple deed to their individual unit and an undivided interest in common elements.","A master lease agreement.","A cooperative share allocation.","B","Condominium buyers receive a deed to their unit and an undivided interest in the common areas, indicating real property ownership."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A buyer purchases a cooperative apartment in Manhattan. Under New York law, what does the buyer receive as evidence of their ownership interest?","A fee simple deed.","Shares in the cooperative corporation and a proprietary lease for the apartment.","A tenancy at sufferance certificate.","A quitclaim easement.","B","Cooperative owners do not own real estate directly; they own shares in the corporation that owns the building and receive a proprietary lease."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A building in Brooklyn contains a mix of commercial spaces and residential cooperative units, structured legally to allow separate ownership. This setup is called a:","Mixed condo.","Condop.","Cooperative trust.","Multi-unit REIT.","B","A condop is a building structure that divides commercial and residential components into separate condominium units, where the residential portion is run as a co-op."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A buyer purchases a condominium unit in Queens. What does the buyer receive as evidence of their ownership interest?","A stock certificate and a proprietary lease.","A fee simple deed to their individual unit and an undivided interest in common elements.","A master lease agreement.","A cooperative share allocation.","B","Condominium buyers receive a deed to their unit and an undivided interest in the common areas, indicating real property ownership."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A buyer purchases a cooperative apartment in Buffalo. Under New York law, what does the buyer receive as evidence of their ownership interest?","A fee simple deed.","Shares in the cooperative corporation and a proprietary lease for the apartment.","A tenancy at sufferance certificate.","A quitclaim easement.","B","Cooperative owners do not own real estate directly; they own shares in the corporation that owns the building and receive a proprietary lease."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A building in Rochester contains a mix of commercial spaces and residential cooperative units, structured legally to allow separate ownership. This setup is called a:","Mixed condo.","Condop.","Cooperative trust.","Multi-unit REIT.","B","A condop is a building structure that divides commercial and residential components into separate condominium units, where the residential portion is run as a co-op."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A buyer purchases a condominium unit in Syracuse. What does the buyer receive as evidence of their ownership interest?","A stock certificate and a proprietary lease.","A fee simple deed to their individual unit and an undivided interest in common elements.","A master lease agreement.","A cooperative share allocation.","B","Condominium buyers receive a deed to their unit and an undivided interest in the common areas, indicating real property ownership."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A buyer purchases a cooperative apartment in Albany. Under New York law, what does the buyer receive as evidence of their ownership interest?","A fee simple deed.","Shares in the cooperative corporation and a proprietary lease for the apartment.","A tenancy at sufferance certificate.","A quitclaim easement.","B","Cooperative owners do not own real estate directly; they own shares in the corporation that owns the building and receive a proprietary lease."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A building in Yonkers contains a mix of commercial spaces and residential cooperative units, structured legally to allow separate ownership. This setup is called a:","Mixed condo.","Condop.","Cooperative trust.","Multi-unit REIT.","B","A condop is a building structure that divides commercial and residential components into separate condominium units, where the residential portion is run as a co-op."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A buyer purchases a condominium unit in White Plains. What does the buyer receive as evidence of their ownership interest?","A stock certificate and a proprietary lease.","A fee simple deed to their individual unit and an undivided interest in common elements.","A master lease agreement.","A cooperative share allocation.","B","Condominium buyers receive a deed to their unit and an undivided interest in the common areas, indicating real property ownership."
"Condominiums and Cooperatives / Property Management","Condos, Co-ops & Condops","State","A buyer purchases a cooperative apartment in Ithaca. Under New York law, what does the buyer receive as evidence of their ownership interest?","A fee simple deed.","Shares in the cooperative corporation and a proprietary lease for the apartment.","A tenancy at sufferance certificate.","A quitclaim easement.","B","Cooperative owners do not own real estate directly; they own shares in the corporation that owns the building and receive a proprietary lease."
