section-num,section-name,question,options,correct-answer,note,difficulty
8,Special Situations & Road Users,"When approaching a pedestrian using a white cane or guide dog, what must you do?","a:Carefully drive around them.,b:Honk your horn to warn them as you pass.,c:Stop and remain stopped until the person is clear of your path.",c,"A pedestrian using a white cane or guide dog is visually impaired and has the right-of-way. You must stop and remain stopped until the person has completely crossed your lane and is clear of your path. Do not honk or drive around them, as this can be confusing and dangerous.",
1,Licensing & Permit Requirements,Accumulating how many points on your driving record within 24 months will lead to license suspension in South Dakota?,"a:15 points,b:30 points,c:22 points",c,"South Dakota uses a point system to track traffic violations. If you accumulate 22 or more points within a 24‑month period, your driver’s license will be suspended. The more points you have, the longer the suspension can be, so avoiding repeated violations is important to keep your driving privilege.",difficult
4,Safe & Defensive Driving Practices,"When merging onto a freeway, at what speed should you enter traffic?","a:Enter at or near the speed of freeway traffic.,b:Enter five to ten mph slower than freeway traffic.,c:Enter at the posted speed limit regardless of traffic flow.",a,"When using a freeway on‑ramp, you should use the acceleration lane to reach a speed that matches the flow of freeway traffic, as long as it is safe and not above the speed limit. Entering much slower than other vehicles forces them to brake or swerve and increases the risk of a collision.",
8,Special Situations & Road Users,When must you yield to a pedestrian using a white cane or guide dog?,"a:Only when the guide dog is actively leading them across the street.,b:Only if a crossing guard is present.,c:At all times.",c,"A person using a white cane or a guide dog is visually impaired and is given special right‑of‑way protection. You must always yield to them, stop if necessary, and allow them to cross safely, regardless of whether a crossing guard is present or whether the dog appears to be actively leading.",
4,Safe & Defensive Driving Practices,How can you best monitor traffic behind your vehicle?,"a:Rely only on side mirrors.,b:Turn and look out your back window periodically.,c:Frequently check your rearview mirror.,d:Keep other vehicles out of your blind spots at all times.",c,"To stay aware of traffic behind you, check your inside rearview mirror frequently—about every few seconds in normal driving. This helps you notice vehicles that are following too closely, approaching quickly, or preparing to pass, so you can adjust your speed or lane position safely.",
4,Safe & Defensive Driving Practices,Which habit is especially dangerous in work zones?,"a:Both of the above.,b:Failing to watch for workers and moving equipment.,c:Tailgating another vehicle.",a,"Work zones often have narrowed lanes, changing traffic patterns, and workers close to moving vehicles. Tailgating reduces your time to react if traffic slows suddenly, and failing to watch for workers and equipment can lead to serious crashes. You should slow down, increase following distance, and stay alert for workers and machinery.",difficult
2,Traffic Laws & Rules of the Road,"When entering the interstate, after matching the speed of traffic and signaling, what should you do?","a:Stop on the ramp until a vehicle makes room.,b:Merge carefully into the gap.,c:Wait for the lane to clear completely before merging.,d:Expect traffic to allow you to proceed because you have the right-of-way.",b,"On an interstate entrance ramp, use the acceleration lane to reach the speed of traffic, signal, find a safe gap, and then merge smoothly into that gap. Do not stop on the ramp unless absolutely necessary, and never assume other drivers must yield to you.",difficult
8,Special Situations & Road Users,"When driving near a large commercial vehicle, what is a safe practice?","a:Follow closely to reduce wind drag.,b:Drive on its right side when on curves and hills.,c:Avoid driving alongside it for long stretches because of its large blind spots.,d:Pass safely and promptly rather than lingering beside the truck.",c,"Large trucks and buses have extensive blind spots on both sides, especially on the right. Avoid driving alongside them for long periods so the driver can see you and you have room to react if the truck changes lanes or needs to maneuver suddenly.",
5,Driving in Special Conditions,"When a car with bright headlights approaches you at night, how should you respond?","a:Stop until the other driver passes.,b:Flash your high beams at them.,c:Glance toward the right edge of your lane to avoid being blinded.,d:Look directly at their headlights to judge distance.",c,"Bright oncoming headlights can temporarily blind you. Keep your eyes toward the right edge of your lane or the right side of the road to use it as a guide, and avoid looking directly into the other vehicle’s lights.",
3,"Signs, Signals & Road Markings",What is the purpose of broken yellow lines on streets and highways?,"a:Indicate no passing zones.,b:Separate lanes moving in the same direction.,c:Separate lanes of traffic moving in opposite directions and allow passing.",c,"Yellow lines separate traffic moving in opposite directions. When the yellow line is broken (dashed), you may pass another vehicle if it is safe and legal, with enough clear distance ahead.",
