Topic,Subtopic,Type,Question,Option A,Option B,Option C,Option D,Correct Answer,Explanation
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","A property sells in Pensacola for $(340000). How much will the state documentary stamp tax on the deed cost at closing?","$(2380.0)","$(2380.0 / 2)","$(2380.0 * 1.5)","$(340000 * 0.01)","A","In Florida (except Miami-Dade), the documentary stamp tax on deeds is $0.70 per $100 of the purchase price (rounded up to the nearest $100 increments)."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","A buyer purchases a home in Pensacola with a new mortgage of $(276000). How much is the state non-recurring intangible tax on this new mortgage?","$(276000 * 0.0035)","$(552)","$(276000 * 0.01)","$(552 / 2)","B","Florida imposes a non-recurring intangible tax of 2 mills ($0.002 per dollar) on the face value of all new mortgages."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","Under standard Florida closing procedures, which of the following is correct regarding the proration of annual real estate property taxes?","Property taxes are prorated using the 360-day calendar, and the day of closing belongs to the seller.","Property taxes are prorated using the 365-day calendar, and the day of closing belongs to the buyer.","Taxes are never prorated; they are always paid in full by the buyer.","Property taxes are split equally without proration.","B","In Florida, property taxes are prorated on a 365-day basis, and the day of closing is legally allocated to the buyer."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","A property sells in Pensacola for $(355000). How much will the state documentary stamp tax on the deed cost at closing?","$(2485.0)","$(2485.0 / 2)","$(2485.0 * 1.5)","$(355000 * 0.01)","A","In Florida (except Miami-Dade), the documentary stamp tax on deeds is $0.70 per $100 of the purchase price (rounded up to the nearest $100 increments)."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","A buyer purchases a home in Pensacola with a new mortgage of $(288000). How much is the state non-recurring intangible tax on this new mortgage?","$(288000 * 0.0035)","$(576)","$(288000 * 0.01)","$(576 / 2)","B","Florida imposes a non-recurring intangible tax of 2 mills ($0.002 per dollar) on the face value of all new mortgages."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","Under standard Florida closing procedures, which of the following is correct regarding the proration of annual real estate property taxes?","Property taxes are prorated using the 360-day calendar, and the day of closing belongs to the seller.","Property taxes are prorated using the 365-day calendar, and the day of closing belongs to the buyer.","Taxes are never prorated; they are always paid in full by the buyer.","Property taxes are split equally without proration.","B","In Florida, property taxes are prorated on a 365-day basis, and the day of closing is legally allocated to the buyer."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","A property sells in Pensacola for $(370000). How much will the state documentary stamp tax on the deed cost at closing?","$(2590.0)","$(2590.0 / 2)","$(2590.0 * 1.5)","$(370000 * 0.01)","A","In Florida (except Miami-Dade), the documentary stamp tax on deeds is $0.70 per $100 of the purchase price (rounded up to the nearest $100 increments)."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","A buyer purchases a home in Pensacola with a new mortgage of $(300000). How much is the state non-recurring intangible tax on this new mortgage?","$(300000 * 0.0035)","$(600)","$(300000 * 0.01)","$(600 / 2)","B","Florida imposes a non-recurring intangible tax of 2 mills ($0.002 per dollar) on the face value of all new mortgages."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","Under standard Florida closing procedures, which of the following is correct regarding the proration of annual real estate property taxes?","Property taxes are prorated using the 360-day calendar, and the day of closing belongs to the seller.","Property taxes are prorated using the 365-day calendar, and the day of closing belongs to the buyer.","Taxes are never prorated; they are always paid in full by the buyer.","Property taxes are split equally without proration.","B","In Florida, property taxes are prorated on a 365-day basis, and the day of closing is legally allocated to the buyer."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","A property sells in Pensacola for $(385000). How much will the state documentary stamp tax on the deed cost at closing?","$(2695.0)","$(2695.0 / 2)","$(2695.0 * 1.5)","$(385000 * 0.01)","A","In Florida (except Miami-Dade), the documentary stamp tax on deeds is $0.70 per $100 of the purchase price (rounded up to the nearest $100 increments)."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","A buyer purchases a home in Pensacola with a new mortgage of $(312000). How much is the state non-recurring intangible tax on this new mortgage?","$(312000 * 0.0035)","$(624)","$(312000 * 0.01)","$(624 / 2)","B","Florida imposes a non-recurring intangible tax of 2 mills ($0.002 per dollar) on the face value of all new mortgages."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","Under standard Florida closing procedures, which of the following is correct regarding the proration of annual real estate property taxes?","Property taxes are prorated using the 360-day calendar, and the day of closing belongs to the seller.","Property taxes are prorated using the 365-day calendar, and the day of closing belongs to the buyer.","Taxes are never prorated; they are always paid in full by the buyer.","Property taxes are split equally without proration.","B","In Florida, property taxes are prorated on a 365-day basis, and the day of closing is legally allocated to the buyer."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","A property sells in Pensacola for $(400000). How much will the state documentary stamp tax on the deed cost at closing?","$(2800.0)","$(2800.0 / 2)","$(2800.0 * 1.5)","$(400000 * 0.01)","A","In Florida (except Miami-Dade), the documentary stamp tax on deeds is $0.70 per $100 of the purchase price (rounded up to the nearest $100 increments)."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","A buyer purchases a home in Pensacola with a new mortgage of $(324000). How much is the state non-recurring intangible tax on this new mortgage?","$(324000 * 0.0035)","$(648)","$(324000 * 0.01)","$(648 / 2)","B","Florida imposes a non-recurring intangible tax of 2 mills ($0.002 per dollar) on the face value of all new mortgages."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","Under standard Florida closing procedures, which of the following is correct regarding the proration of annual real estate property taxes?","Property taxes are prorated using the 360-day calendar, and the day of closing belongs to the seller.","Property taxes are prorated using the 365-day calendar, and the day of closing belongs to the buyer.","Taxes are never prorated; they are always paid in full by the buyer.","Property taxes are split equally without proration.","B","In Florida, property taxes are prorated on a 365-day basis, and the day of closing is legally allocated to the buyer."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","A property sells in Pensacola for $(415000). How much will the state documentary stamp tax on the deed cost at closing?","$(2905.0)","$(2905.0 / 2)","$(2905.0 * 1.5)","$(415000 * 0.01)","A","In Florida (except Miami-Dade), the documentary stamp tax on deeds is $0.70 per $100 of the purchase price (rounded up to the nearest $100 increments)."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","A buyer purchases a home in Pensacola with a new mortgage of $(336000). How much is the state non-recurring intangible tax on this new mortgage?","$(336000 * 0.0035)","$(672)","$(336000 * 0.01)","$(672 / 2)","B","Florida imposes a non-recurring intangible tax of 2 mills ($0.002 per dollar) on the face value of all new mortgages."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","Under standard Florida closing procedures, which of the following is correct regarding the proration of annual real estate property taxes?","Property taxes are prorated using the 360-day calendar, and the day of closing belongs to the seller.","Property taxes are prorated using the 365-day calendar, and the day of closing belongs to the buyer.","Taxes are never prorated; they are always paid in full by the buyer.","Property taxes are split equally without proration.","B","In Florida, property taxes are prorated on a 365-day basis, and the day of closing is legally allocated to the buyer."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","A property sells in Pensacola for $(430000). How much will the state documentary stamp tax on the deed cost at closing?","$(3010.0)","$(3010.0 / 2)","$(3010.0 * 1.5)","$(430000 * 0.01)","A","In Florida (except Miami-Dade), the documentary stamp tax on deeds is $0.70 per $100 of the purchase price (rounded up to the nearest $100 increments)."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","A buyer purchases a home in Pensacola with a new mortgage of $(348000). How much is the state non-recurring intangible tax on this new mortgage?","$(348000 * 0.0035)","$(696)","$(348000 * 0.01)","$(696 / 2)","B","Florida imposes a non-recurring intangible tax of 2 mills ($0.002 per dollar) on the face value of all new mortgages."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","Under standard Florida closing procedures, which of the following is correct regarding the proration of annual real estate property taxes?","Property taxes are prorated using the 360-day calendar, and the day of closing belongs to the seller.","Property taxes are prorated using the 365-day calendar, and the day of closing belongs to the buyer.","Taxes are never prorated; they are always paid in full by the buyer.","Property taxes are split equally without proration.","B","In Florida, property taxes are prorated on a 365-day basis, and the day of closing is legally allocated to the buyer."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","A property sells in Pensacola for $(445000). How much will the state documentary stamp tax on the deed cost at closing?","$(3115.0)","$(3115.0 / 2)","$(3115.0 * 1.5)","$(445000 * 0.01)","A","In Florida (except Miami-Dade), the documentary stamp tax on deeds is $0.70 per $100 of the purchase price (rounded up to the nearest $100 increments)."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","A buyer purchases a home in Pensacola with a new mortgage of $(360000). How much is the state non-recurring intangible tax on this new mortgage?","$(360000 * 0.0035)","$(720)","$(360000 * 0.01)","$(720 / 2)","B","Florida imposes a non-recurring intangible tax of 2 mills ($0.002 per dollar) on the face value of all new mortgages."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","Under standard Florida closing procedures, which of the following is correct regarding the proration of annual real estate property taxes?","Property taxes are prorated using the 360-day calendar, and the day of closing belongs to the seller.","Property taxes are prorated using the 365-day calendar, and the day of closing belongs to the buyer.","Taxes are never prorated; they are always paid in full by the buyer.","Property taxes are split equally without proration.","B","In Florida, property taxes are prorated on a 365-day basis, and the day of closing is legally allocated to the buyer."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","A property sells in Pensacola for $(460000). How much will the state documentary stamp tax on the deed cost at closing?","$(3220.0)","$(3220.0 / 2)","$(3220.0 * 1.5)","$(460000 * 0.01)","A","In Florida (except Miami-Dade), the documentary stamp tax on deeds is $0.70 per $100 of the purchase price (rounded up to the nearest $100 increments)."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","A buyer purchases a home in Pensacola with a new mortgage of $(372000). How much is the state non-recurring intangible tax on this new mortgage?","$(372000 * 0.0035)","$(744)","$(372000 * 0.01)","$(744 / 2)","B","Florida imposes a non-recurring intangible tax of 2 mills ($0.002 per dollar) on the face value of all new mortgages."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","Under standard Florida closing procedures, which of the following is correct regarding the proration of annual real estate property taxes?","Property taxes are prorated using the 360-day calendar, and the day of closing belongs to the seller.","Property taxes are prorated using the 365-day calendar, and the day of closing belongs to the buyer.","Taxes are never prorated; they are always paid in full by the buyer.","Property taxes are split equally without proration.","B","In Florida, property taxes are prorated on a 365-day basis, and the day of closing is legally allocated to the buyer."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","A property sells in Pensacola for $(475000). How much will the state documentary stamp tax on the deed cost at closing?","$(3325.0)","$(3325.0 / 2)","$(3325.0 * 1.5)","$(475000 * 0.01)","A","In Florida (except Miami-Dade), the documentary stamp tax on deeds is $0.70 per $100 of the purchase price (rounded up to the nearest $100 increments)."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","A buyer purchases a home in Pensacola with a new mortgage of $(384000). How much is the state non-recurring intangible tax on this new mortgage?","$(384000 * 0.0035)","$(768)","$(384000 * 0.01)","$(768 / 2)","B","Florida imposes a non-recurring intangible tax of 2 mills ($0.002 per dollar) on the face value of all new mortgages."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","Under standard Florida closing procedures, which of the following is correct regarding the proration of annual real estate property taxes?","Property taxes are prorated using the 360-day calendar, and the day of closing belongs to the seller.","Property taxes are prorated using the 365-day calendar, and the day of closing belongs to the buyer.","Taxes are never prorated; they are always paid in full by the buyer.","Property taxes are split equally without proration.","B","In Florida, property taxes are prorated on a 365-day basis, and the day of closing is legally allocated to the buyer."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","A property sells in Pensacola for $(490000). How much will the state documentary stamp tax on the deed cost at closing?","$(3430.0)","$(3430.0 / 2)","$(3430.0 * 1.5)","$(490000 * 0.01)","A","In Florida (except Miami-Dade), the documentary stamp tax on deeds is $0.70 per $100 of the purchase price (rounded up to the nearest $100 increments)."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","A buyer purchases a home in Pensacola with a new mortgage of $(396000). How much is the state non-recurring intangible tax on this new mortgage?","$(396000 * 0.0035)","$(792)","$(396000 * 0.01)","$(792 / 2)","B","Florida imposes a non-recurring intangible tax of 2 mills ($0.002 per dollar) on the face value of all new mortgages."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","Under standard Florida closing procedures, which of the following is correct regarding the proration of annual real estate property taxes?","Property taxes are prorated using the 360-day calendar, and the day of closing belongs to the seller.","Property taxes are prorated using the 365-day calendar, and the day of closing belongs to the buyer.","Taxes are never prorated; they are always paid in full by the buyer.","Property taxes are split equally without proration.","B","In Florida, property taxes are prorated on a 365-day basis, and the day of closing is legally allocated to the buyer."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","A property sells in Pensacola for $(505000). How much will the state documentary stamp tax on the deed cost at closing?","$(3535.0)","$(3535.0 / 2)","$(3535.0 * 1.5)","$(505000 * 0.01)","A","In Florida (except Miami-Dade), the documentary stamp tax on deeds is $0.70 per $100 of the purchase price (rounded up to the nearest $100 increments)."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","A buyer purchases a home in Pensacola with a new mortgage of $(408000). How much is the state non-recurring intangible tax on this new mortgage?","$(408000 * 0.0035)","$(816)","$(408000 * 0.01)","$(816 / 2)","B","Florida imposes a non-recurring intangible tax of 2 mills ($0.002 per dollar) on the face value of all new mortgages."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","Under standard Florida closing procedures, which of the following is correct regarding the proration of annual real estate property taxes?","Property taxes are prorated using the 360-day calendar, and the day of closing belongs to the seller.","Property taxes are prorated using the 365-day calendar, and the day of closing belongs to the buyer.","Taxes are never prorated; they are always paid in full by the buyer.","Property taxes are split equally without proration.","B","In Florida, property taxes are prorated on a 365-day basis, and the day of closing is legally allocated to the buyer."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","A property sells in Pensacola for $(520000). How much will the state documentary stamp tax on the deed cost at closing?","$(3640.0)","$(3640.0 / 2)","$(3640.0 * 1.5)","$(520000 * 0.01)","A","In Florida (except Miami-Dade), the documentary stamp tax on deeds is $0.70 per $100 of the purchase price (rounded up to the nearest $100 increments)."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","A buyer purchases a home in Pensacola with a new mortgage of $(420000). How much is the state non-recurring intangible tax on this new mortgage?","$(420000 * 0.0035)","$(840)","$(420000 * 0.01)","$(840 / 2)","B","Florida imposes a non-recurring intangible tax of 2 mills ($0.002 per dollar) on the face value of all new mortgages."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","Under standard Florida closing procedures, which of the following is correct regarding the proration of annual real estate property taxes?","Property taxes are prorated using the 360-day calendar, and the day of closing belongs to the seller.","Property taxes are prorated using the 365-day calendar, and the day of closing belongs to the buyer.","Taxes are never prorated; they are always paid in full by the buyer.","Property taxes are split equally without proration.","B","In Florida, property taxes are prorated on a 365-day basis, and the day of closing is legally allocated to the buyer."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","A property sells in Pensacola for $(535000). How much will the state documentary stamp tax on the deed cost at closing?","$(3745.0)","$(3745.0 / 2)","$(3745.0 * 1.5)","$(535000 * 0.01)","A","In Florida (except Miami-Dade), the documentary stamp tax on deeds is $0.70 per $100 of the purchase price (rounded up to the nearest $100 increments)."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","A buyer purchases a home in Pensacola with a new mortgage of $(432000). How much is the state non-recurring intangible tax on this new mortgage?","$(432000 * 0.0035)","$(864)","$(432000 * 0.01)","$(864 / 2)","B","Florida imposes a non-recurring intangible tax of 2 mills ($0.002 per dollar) on the face value of all new mortgages."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","Under standard Florida closing procedures, which of the following is correct regarding the proration of annual real estate property taxes?","Property taxes are prorated using the 360-day calendar, and the day of closing belongs to the seller.","Property taxes are prorated using the 365-day calendar, and the day of closing belongs to the buyer.","Taxes are never prorated; they are always paid in full by the buyer.","Property taxes are split equally without proration.","B","In Florida, property taxes are prorated on a 365-day basis, and the day of closing is legally allocated to the buyer."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","A property sells in Pensacola for $(550000). How much will the state documentary stamp tax on the deed cost at closing?","$(3850.0)","$(3850.0 / 2)","$(3850.0 * 1.5)","$(550000 * 0.01)","A","In Florida (except Miami-Dade), the documentary stamp tax on deeds is $0.70 per $100 of the purchase price (rounded up to the nearest $100 increments)."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","A buyer purchases a home in Pensacola with a new mortgage of $(444000). How much is the state non-recurring intangible tax on this new mortgage?","$(444000 * 0.0035)","$(888)","$(444000 * 0.01)","$(888 / 2)","B","Florida imposes a non-recurring intangible tax of 2 mills ($0.002 per dollar) on the face value of all new mortgages."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","Under standard Florida closing procedures, which of the following is correct regarding the proration of annual real estate property taxes?","Property taxes are prorated using the 360-day calendar, and the day of closing belongs to the seller.","Property taxes are prorated using the 365-day calendar, and the day of closing belongs to the buyer.","Taxes are never prorated; they are always paid in full by the buyer.","Property taxes are split equally without proration.","B","In Florida, property taxes are prorated on a 365-day basis, and the day of closing is legally allocated to the buyer."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","A property sells in Pensacola for $(565000). How much will the state documentary stamp tax on the deed cost at closing?","$(3955.0)","$(3955.0 / 2)","$(3955.0 * 1.5)","$(565000 * 0.01)","A","In Florida (except Miami-Dade), the documentary stamp tax on deeds is $0.70 per $100 of the purchase price (rounded up to the nearest $100 increments)."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","A buyer purchases a home in Pensacola with a new mortgage of $(456000). How much is the state non-recurring intangible tax on this new mortgage?","$(456000 * 0.0035)","$(912)","$(456000 * 0.01)","$(912 / 2)","B","Florida imposes a non-recurring intangible tax of 2 mills ($0.002 per dollar) on the face value of all new mortgages."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","Under standard Florida closing procedures, which of the following is correct regarding the proration of annual real estate property taxes?","Property taxes are prorated using the 360-day calendar, and the day of closing belongs to the seller.","Property taxes are prorated using the 365-day calendar, and the day of closing belongs to the buyer.","Taxes are never prorated; they are always paid in full by the buyer.","Property taxes are split equally without proration.","B","In Florida, property taxes are prorated on a 365-day basis, and the day of closing is legally allocated to the buyer."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","A property sells in Pensacola for $(580000). How much will the state documentary stamp tax on the deed cost at closing?","$(4060.0)","$(4060.0 / 2)","$(4060.0 * 1.5)","$(580000 * 0.01)","A","In Florida (except Miami-Dade), the documentary stamp tax on deeds is $0.70 per $100 of the purchase price (rounded up to the nearest $100 increments)."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","A buyer purchases a home in Pensacola with a new mortgage of $(468000). How much is the state non-recurring intangible tax on this new mortgage?","$(468000 * 0.0035)","$(936)","$(468000 * 0.01)","$(936 / 2)","B","Florida imposes a non-recurring intangible tax of 2 mills ($0.002 per dollar) on the face value of all new mortgages."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","Under standard Florida closing procedures, which of the following is correct regarding the proration of annual real estate property taxes?","Property taxes are prorated using the 360-day calendar, and the day of closing belongs to the seller.","Property taxes are prorated using the 365-day calendar, and the day of closing belongs to the buyer.","Taxes are never prorated; they are always paid in full by the buyer.","Property taxes are split equally without proration.","B","In Florida, property taxes are prorated on a 365-day basis, and the day of closing is legally allocated to the buyer."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","A property sells in Pensacola for $(595000). How much will the state documentary stamp tax on the deed cost at closing?","$(4165.0)","$(4165.0 / 2)","$(4165.0 * 1.5)","$(595000 * 0.01)","A","In Florida (except Miami-Dade), the documentary stamp tax on deeds is $0.70 per $100 of the purchase price (rounded up to the nearest $100 increments)."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","A buyer purchases a home in Pensacola with a new mortgage of $(480000). How much is the state non-recurring intangible tax on this new mortgage?","$(480000 * 0.0035)","$(960)","$(480000 * 0.01)","$(960 / 2)","B","Florida imposes a non-recurring intangible tax of 2 mills ($0.002 per dollar) on the face value of all new mortgages."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","Under standard Florida closing procedures, which of the following is correct regarding the proration of annual real estate property taxes?","Property taxes are prorated using the 360-day calendar, and the day of closing belongs to the seller.","Property taxes are prorated using the 365-day calendar, and the day of closing belongs to the buyer.","Taxes are never prorated; they are always paid in full by the buyer.","Property taxes are split equally without proration.","B","In Florida, property taxes are prorated on a 365-day basis, and the day of closing is legally allocated to the buyer."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","A property sells in Pensacola for $(610000). How much will the state documentary stamp tax on the deed cost at closing?","$(4270.0)","$(4270.0 / 2)","$(4270.0 * 1.5)","$(610000 * 0.01)","A","In Florida (except Miami-Dade), the documentary stamp tax on deeds is $0.70 per $100 of the purchase price (rounded up to the nearest $100 increments)."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","A buyer purchases a home in Pensacola with a new mortgage of $(492000). How much is the state non-recurring intangible tax on this new mortgage?","$(492000 * 0.0035)","$(984)","$(492000 * 0.01)","$(984 / 2)","B","Florida imposes a non-recurring intangible tax of 2 mills ($0.002 per dollar) on the face value of all new mortgages."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","Under standard Florida closing procedures, which of the following is correct regarding the proration of annual real estate property taxes?","Property taxes are prorated using the 360-day calendar, and the day of closing belongs to the seller.","Property taxes are prorated using the 365-day calendar, and the day of closing belongs to the buyer.","Taxes are never prorated; they are always paid in full by the buyer.","Property taxes are split equally without proration.","B","In Florida, property taxes are prorated on a 365-day basis, and the day of closing is legally allocated to the buyer."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","A property sells in Pensacola for $(625000). How much will the state documentary stamp tax on the deed cost at closing?","$(4375.0)","$(4375.0 / 2)","$(4375.0 * 1.5)","$(625000 * 0.01)","A","In Florida (except Miami-Dade), the documentary stamp tax on deeds is $0.70 per $100 of the purchase price (rounded up to the nearest $100 increments)."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","A buyer purchases a home in Pensacola with a new mortgage of $(504000). How much is the state non-recurring intangible tax on this new mortgage?","$(504000 * 0.0035)","$(1008)","$(504000 * 0.01)","$(1008 / 2)","B","Florida imposes a non-recurring intangible tax of 2 mills ($0.002 per dollar) on the face value of all new mortgages."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","Under standard Florida closing procedures, which of the following is correct regarding the proration of annual real estate property taxes?","Property taxes are prorated using the 360-day calendar, and the day of closing belongs to the seller.","Property taxes are prorated using the 365-day calendar, and the day of closing belongs to the buyer.","Taxes are never prorated; they are always paid in full by the buyer.","Property taxes are split equally without proration.","B","In Florida, property taxes are prorated on a 365-day basis, and the day of closing is legally allocated to the buyer."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","A property sells in Pensacola for $(640000). How much will the state documentary stamp tax on the deed cost at closing?","$(4480.0)","$(4480.0 / 2)","$(4480.0 * 1.5)","$(640000 * 0.01)","A","In Florida (except Miami-Dade), the documentary stamp tax on deeds is $0.70 per $100 of the purchase price (rounded up to the nearest $100 increments)."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","A buyer purchases a home in Pensacola with a new mortgage of $(516000). How much is the state non-recurring intangible tax on this new mortgage?","$(516000 * 0.0035)","$(1032)","$(516000 * 0.01)","$(1032 / 2)","B","Florida imposes a non-recurring intangible tax of 2 mills ($0.002 per dollar) on the face value of all new mortgages."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","Under standard Florida closing procedures, which of the following is correct regarding the proration of annual real estate property taxes?","Property taxes are prorated using the 360-day calendar, and the day of closing belongs to the seller.","Property taxes are prorated using the 365-day calendar, and the day of closing belongs to the buyer.","Taxes are never prorated; they are always paid in full by the buyer.","Property taxes are split equally without proration.","B","In Florida, property taxes are prorated on a 365-day basis, and the day of closing is legally allocated to the buyer."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","A property sells in Pensacola for $(655000). How much will the state documentary stamp tax on the deed cost at closing?","$(4585.0)","$(4585.0 / 2)","$(4585.0 * 1.5)","$(655000 * 0.01)","A","In Florida (except Miami-Dade), the documentary stamp tax on deeds is $0.70 per $100 of the purchase price (rounded up to the nearest $100 increments)."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","A buyer purchases a home in Pensacola with a new mortgage of $(528000). How much is the state non-recurring intangible tax on this new mortgage?","$(528000 * 0.0035)","$(1056)","$(528000 * 0.01)","$(1056 / 2)","B","Florida imposes a non-recurring intangible tax of 2 mills ($0.002 per dollar) on the face value of all new mortgages."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","Under standard Florida closing procedures, which of the following is correct regarding the proration of annual real estate property taxes?","Property taxes are prorated using the 360-day calendar, and the day of closing belongs to the seller.","Property taxes are prorated using the 365-day calendar, and the day of closing belongs to the buyer.","Taxes are never prorated; they are always paid in full by the buyer.","Property taxes are split equally without proration.","B","In Florida, property taxes are prorated on a 365-day basis, and the day of closing is legally allocated to the buyer."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","A property sells in Pensacola for $(670000). How much will the state documentary stamp tax on the deed cost at closing?","$(4690.0)","$(4690.0 / 2)","$(4690.0 * 1.5)","$(670000 * 0.01)","A","In Florida (except Miami-Dade), the documentary stamp tax on deeds is $0.70 per $100 of the purchase price (rounded up to the nearest $100 increments)."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","A buyer purchases a home in Pensacola with a new mortgage of $(540000). How much is the state non-recurring intangible tax on this new mortgage?","$(540000 * 0.0035)","$(1080)","$(540000 * 0.01)","$(1080 / 2)","B","Florida imposes a non-recurring intangible tax of 2 mills ($0.002 per dollar) on the face value of all new mortgages."
"Real Estate Related Computations and Closing of Transactions","Real Estate Related Computations and Closing of Transactions","State","Under standard Florida closing procedures, which of the following is correct regarding the proration of annual real estate property taxes?","Property taxes are prorated using the 360-day calendar, and the day of closing belongs to the seller.","Property taxes are prorated using the 365-day calendar, and the day of closing belongs to the buyer.","Taxes are never prorated; they are always paid in full by the buyer.","Property taxes are split equally without proration.","B","In Florida, property taxes are prorated on a 365-day basis, and the day of closing is legally allocated to the buyer."
