Topic,Subtopic,Type,Question,Option A,Option B,Option C,Option D,Correct Answer,Explanation
"Provisional Broker Structure","Provisional Broker & BIC","State","A newly licensed broker in North Carolina begins as a Provisional Broker. To remove the provisional status, they must complete 90 hours of post-licensing education within how many months of licensure?","12 months","18 months","24 months","36 months","B","North Carolina requires a provisional broker to complete 90 hours of post-licensing education within 18 months of their license issue date to maintain active status."
"Provisional Broker Structure","Provisional Broker & BIC","State","Provisional broker Wilson is sponsored by a firm in Asheville. Under NCREC rules, who is responsible for the direct supervision, trust account maintenance, and advertising compliance of ","The NCREC commissioner","The designated Broker-in-Charge (BIC) of the office","The principal broker of the state association","The salesperson themselves","B","A provisional broker must be supervised by an active Broker-in-Charge (BIC) who is responsible for the firm's trust accounts, records, and advertising."
"Provisional Broker Structure","Provisional Broker & BIC","State","A newly licensed broker in North Carolina begins as a Provisional Broker. To remove the provisional status, they must complete 90 hours of post-licensing education within how many months of licensure?","12 months","18 months","24 months","36 months","B","North Carolina requires a provisional broker to complete 90 hours of post-licensing education within 18 months of their license issue date to maintain active status."
"Provisional Broker Structure","Provisional Broker & BIC","State","Provisional broker Taylor is sponsored by a firm in Raleigh. Under NCREC rules, who is responsible for the direct supervision, trust account maintenance, and advertising compliance of ","The NCREC commissioner","The designated Broker-in-Charge (BIC) of the office","The principal broker of the state association","The salesperson themselves","B","A provisional broker must be supervised by an active Broker-in-Charge (BIC) who is responsible for the firm's trust accounts, records, and advertising."
"Provisional Broker Structure","Provisional Broker & BIC","State","A newly licensed broker in North Carolina begins as a Provisional Broker. To remove the provisional status, they must complete 90 hours of post-licensing education within how many months of licensure?","12 months","18 months","24 months","36 months","B","North Carolina requires a provisional broker to complete 90 hours of post-licensing education within 18 months of their license issue date to maintain active status."
"Provisional Broker Structure","Provisional Broker & BIC","State","Provisional broker Jackson is sponsored by a firm in Durham. Under NCREC rules, who is responsible for the direct supervision, trust account maintenance, and advertising compliance of ","The NCREC commissioner","The designated Broker-in-Charge (BIC) of the office","The principal broker of the state association","The salesperson themselves","B","A provisional broker must be supervised by an active Broker-in-Charge (BIC) who is responsible for the firm's trust accounts, records, and advertising."
"Provisional Broker Structure","Provisional Broker & BIC","State","A newly licensed broker in North Carolina begins as a Provisional Broker. To remove the provisional status, they must complete 90 hours of post-licensing education within how many months of licensure?","12 months","18 months","24 months","36 months","B","North Carolina requires a provisional broker to complete 90 hours of post-licensing education within 18 months of their license issue date to maintain active status."
"Provisional Broker Structure","Provisional Broker & BIC","State","Provisional broker Lee is sponsored by a firm in Fayetteville. Under NCREC rules, who is responsible for the direct supervision, trust account maintenance, and advertising compliance of ","The NCREC commissioner","The designated Broker-in-Charge (BIC) of the office","The principal broker of the state association","The salesperson themselves","B","A provisional broker must be supervised by an active Broker-in-Charge (BIC) who is responsible for the firm's trust accounts, records, and advertising."
"Provisional Broker Structure","Provisional Broker & BIC","State","A newly licensed broker in North Carolina begins as a Provisional Broker. To remove the provisional status, they must complete 90 hours of post-licensing education within how many months of licensure?","12 months","18 months","24 months","36 months","B","North Carolina requires a provisional broker to complete 90 hours of post-licensing education within 18 months of their license issue date to maintain active status."
"Provisional Broker Structure","Provisional Broker & BIC","State","Provisional broker Thompson is sponsored by a firm in Wilmington. Under NCREC rules, who is responsible for the direct supervision, trust account maintenance, and advertising compliance of ","The NCREC commissioner","The designated Broker-in-Charge (BIC) of the office","The principal broker of the state association","The salesperson themselves","B","A provisional broker must be supervised by an active Broker-in-Charge (BIC) who is responsible for the firm's trust accounts, records, and advertising."
"Provisional Broker Structure","Provisional Broker & BIC","State","A newly licensed broker in North Carolina begins as a Provisional Broker. To remove the provisional status, they must complete 90 hours of post-licensing education within how many months of licensure?","12 months","18 months","24 months","36 months","B","North Carolina requires a provisional broker to complete 90 hours of post-licensing education within 18 months of their license issue date to maintain active status."
"Provisional Broker Structure","Provisional Broker & BIC","State","Provisional broker Harris is sponsored by a firm in Asheville. Under NCREC rules, who is responsible for the direct supervision, trust account maintenance, and advertising compliance of ","The NCREC commissioner","The designated Broker-in-Charge (BIC) of the office","The principal broker of the state association","The salesperson themselves","B","A provisional broker must be supervised by an active Broker-in-Charge (BIC) who is responsible for the firm's trust accounts, records, and advertising."
"Provisional Broker Structure","Provisional Broker & BIC","State","A newly licensed broker in North Carolina begins as a Provisional Broker. To remove the provisional status, they must complete 90 hours of post-licensing education within how many months of licensure?","12 months","18 months","24 months","36 months","B","North Carolina requires a provisional broker to complete 90 hours of post-licensing education within 18 months of their license issue date to maintain active status."
"Provisional Broker Structure","Provisional Broker & BIC","State","Provisional broker Clark is sponsored by a firm in Raleigh. Under NCREC rules, who is responsible for the direct supervision, trust account maintenance, and advertising compliance of ","The NCREC commissioner","The designated Broker-in-Charge (BIC) of the office","The principal broker of the state association","The salesperson themselves","B","A provisional broker must be supervised by an active Broker-in-Charge (BIC) who is responsible for the firm's trust accounts, records, and advertising."
"Provisional Broker Structure","Provisional Broker & BIC","State","A newly licensed broker in North Carolina begins as a Provisional Broker. To remove the provisional status, they must complete 90 hours of post-licensing education within how many months of licensure?","12 months","18 months","24 months","36 months","B","North Carolina requires a provisional broker to complete 90 hours of post-licensing education within 18 months of their license issue date to maintain active status."
"Provisional Broker Structure","Provisional Broker & BIC","State","Provisional broker Lewis is sponsored by a firm in Durham. Under NCREC rules, who is responsible for the direct supervision, trust account maintenance, and advertising compliance of ","The NCREC commissioner","The designated Broker-in-Charge (BIC) of the office","The principal broker of the state association","The salesperson themselves","B","A provisional broker must be supervised by an active Broker-in-Charge (BIC) who is responsible for the firm's trust accounts, records, and advertising."
"Provisional Broker Structure","Provisional Broker & BIC","State","A newly licensed broker in North Carolina begins as a Provisional Broker. To remove the provisional status, they must complete 90 hours of post-licensing education within how many months of licensure?","12 months","18 months","24 months","36 months","B","North Carolina requires a provisional broker to complete 90 hours of post-licensing education within 18 months of their license issue date to maintain active status."
"Provisional Broker Structure","Provisional Broker & BIC","State","Provisional broker Walker is sponsored by a firm in Fayetteville. Under NCREC rules, who is responsible for the direct supervision, trust account maintenance, and advertising compliance of ","The NCREC commissioner","The designated Broker-in-Charge (BIC) of the office","The principal broker of the state association","The salesperson themselves","B","A provisional broker must be supervised by an active Broker-in-Charge (BIC) who is responsible for the firm's trust accounts, records, and advertising."
"Provisional Broker Structure","Provisional Broker & BIC","State","A newly licensed broker in North Carolina begins as a Provisional Broker. To remove the provisional status, they must complete 90 hours of post-licensing education within how many months of licensure?","12 months","18 months","24 months","36 months","B","North Carolina requires a provisional broker to complete 90 hours of post-licensing education within 18 months of their license issue date to maintain active status."
"Provisional Broker Structure","Provisional Broker & BIC","State","Provisional broker Allen is sponsored by a firm in Wilmington. Under NCREC rules, who is responsible for the direct supervision, trust account maintenance, and advertising compliance of ","The NCREC commissioner","The designated Broker-in-Charge (BIC) of the office","The principal broker of the state association","The salesperson themselves","B","A provisional broker must be supervised by an active Broker-in-Charge (BIC) who is responsible for the firm's trust accounts, records, and advertising."
"Provisional Broker Structure","Provisional Broker & BIC","State","A newly licensed broker in North Carolina begins as a Provisional Broker. To remove the provisional status, they must complete 90 hours of post-licensing education within how many months of licensure?","12 months","18 months","24 months","36 months","B","North Carolina requires a provisional broker to complete 90 hours of post-licensing education within 18 months of their license issue date to maintain active status."
"Provisional Broker Structure","Provisional Broker & BIC","State","Provisional broker Wright is sponsored by a firm in Asheville. Under NCREC rules, who is responsible for the direct supervision, trust account maintenance, and advertising compliance of ","The NCREC commissioner","The designated Broker-in-Charge (BIC) of the office","The principal broker of the state association","The salesperson themselves","B","A provisional broker must be supervised by an active Broker-in-Charge (BIC) who is responsible for the firm's trust accounts, records, and advertising."
"Provisional Broker Structure","Provisional Broker & BIC","State","A newly licensed broker in North Carolina begins as a Provisional Broker. To remove the provisional status, they must complete 90 hours of post-licensing education within how many months of licensure?","12 months","18 months","24 months","36 months","B","North Carolina requires a provisional broker to complete 90 hours of post-licensing education within 18 months of their license issue date to maintain active status."
"Provisional Broker Structure","Provisional Broker & BIC","State","Provisional broker Garcia is sponsored by a firm in Raleigh. Under NCREC rules, who is responsible for the direct supervision, trust account maintenance, and advertising compliance of ","The NCREC commissioner","The designated Broker-in-Charge (BIC) of the office","The principal broker of the state association","The salesperson themselves","B","A provisional broker must be supervised by an active Broker-in-Charge (BIC) who is responsible for the firm's trust accounts, records, and advertising."
"Provisional Broker Structure","Provisional Broker & BIC","State","A newly licensed broker in North Carolina begins as a Provisional Broker. To remove the provisional status, they must complete 90 hours of post-licensing education within how many months of licensure?","12 months","18 months","24 months","36 months","B","North Carolina requires a provisional broker to complete 90 hours of post-licensing education within 18 months of their license issue date to maintain active status."
"Provisional Broker Structure","Provisional Broker & BIC","State","Provisional broker Davis is sponsored by a firm in Durham. Under NCREC rules, who is responsible for the direct supervision, trust account maintenance, and advertising compliance of ","The NCREC commissioner","The designated Broker-in-Charge (BIC) of the office","The principal broker of the state association","The salesperson themselves","B","A provisional broker must be supervised by an active Broker-in-Charge (BIC) who is responsible for the firm's trust accounts, records, and advertising."
"Provisional Broker Structure","Provisional Broker & BIC","State","A newly licensed broker in North Carolina begins as a Provisional Broker. To remove the provisional status, they must complete 90 hours of post-licensing education within how many months of licensure?","12 months","18 months","24 months","36 months","B","North Carolina requires a provisional broker to complete 90 hours of post-licensing education within 18 months of their license issue date to maintain active status."
"Provisional Broker Structure","Provisional Broker & BIC","State","Provisional broker Rodriguez is sponsored by a firm in Fayetteville. Under NCREC rules, who is responsible for the direct supervision, trust account maintenance, and advertising compliance of ","The NCREC commissioner","The designated Broker-in-Charge (BIC) of the office","The principal broker of the state association","The salesperson themselves","B","A provisional broker must be supervised by an active Broker-in-Charge (BIC) who is responsible for the firm's trust accounts, records, and advertising."
"Provisional Broker Structure","Provisional Broker & BIC","State","A newly licensed broker in North Carolina begins as a Provisional Broker. To remove the provisional status, they must complete 90 hours of post-licensing education within how many months of licensure?","12 months","18 months","24 months","36 months","B","North Carolina requires a provisional broker to complete 90 hours of post-licensing education within 18 months of their license issue date to maintain active status."
"Provisional Broker Structure","Provisional Broker & BIC","State","Provisional broker Lopez is sponsored by a firm in Wilmington. Under NCREC rules, who is responsible for the direct supervision, trust account maintenance, and advertising compliance of ","The NCREC commissioner","The designated Broker-in-Charge (BIC) of the office","The principal broker of the state association","The salesperson themselves","B","A provisional broker must be supervised by an active Broker-in-Charge (BIC) who is responsible for the firm's trust accounts, records, and advertising."
"Provisional Broker Structure","Provisional Broker & BIC","State","A newly licensed broker in North Carolina begins as a Provisional Broker. To remove the provisional status, they must complete 90 hours of post-licensing education within how many months of licensure?","12 months","18 months","24 months","36 months","B","North Carolina requires a provisional broker to complete 90 hours of post-licensing education within 18 months of their license issue date to maintain active status."
"Provisional Broker Structure","Provisional Broker & BIC","State","Provisional broker Wilson is sponsored by a firm in Asheville. Under NCREC rules, who is responsible for the direct supervision, trust account maintenance, and advertising compliance of ","The NCREC commissioner","The designated Broker-in-Charge (BIC) of the office","The principal broker of the state association","The salesperson themselves","B","A provisional broker must be supervised by an active Broker-in-Charge (BIC) who is responsible for the firm's trust accounts, records, and advertising."
"Coastal Regulations & CAMA","Coastal Regulations & CAMA","State","A developer wishes to construct a residential building within a designated Area of Environmental Concern (AEC) along the North Carolina coast. Which state law mandates special permits for this development?","Subdivision Map Act","Coastal Area Management Act (CAMA)","Holden Act","North Carolina Environmental Protection Act","B","The North Carolina Coastal Area Management Act (CAMA) requires permits for any development in Areas of Environmental Concern along the coast."
"Coastal Regulations & CAMA","Coastal Regulations & CAMA","State","Under CAMA, beach setback lines along the North Carolina coast are established based on which of the following variables?","The age of the neighboring property.","The local rate of beach erosion and the size of the structure.","A flat 50-foot limit for all buildings.","The depth of the dune vegetation.","B","CAMA setback measurements are determined by a combination of the local erosion rate and the total square footage of the building."
"Coastal Regulations & CAMA","Coastal Regulations & CAMA","State","A developer wishes to construct a residential building within a designated Area of Environmental Concern (AEC) along the North Carolina coast. Which state law mandates special permits for this development?","Subdivision Map Act","Coastal Area Management Act (CAMA)","Holden Act","North Carolina Environmental Protection Act","B","The North Carolina Coastal Area Management Act (CAMA) requires permits for any development in Areas of Environmental Concern along the coast."
"Coastal Regulations & CAMA","Coastal Regulations & CAMA","State","Under CAMA, beach setback lines along the North Carolina coast are established based on which of the following variables?","The age of the neighboring property.","The local rate of beach erosion and the size of the structure.","A flat 50-foot limit for all buildings.","The depth of the dune vegetation.","B","CAMA setback measurements are determined by a combination of the local erosion rate and the total square footage of the building."
"Coastal Regulations & CAMA","Coastal Regulations & CAMA","State","A developer wishes to construct a residential building within a designated Area of Environmental Concern (AEC) along the North Carolina coast. Which state law mandates special permits for this development?","Subdivision Map Act","Coastal Area Management Act (CAMA)","Holden Act","North Carolina Environmental Protection Act","B","The North Carolina Coastal Area Management Act (CAMA) requires permits for any development in Areas of Environmental Concern along the coast."
"Coastal Regulations & CAMA","Coastal Regulations & CAMA","State","Under CAMA, beach setback lines along the North Carolina coast are established based on which of the following variables?","The age of the neighboring property.","The local rate of beach erosion and the size of the structure.","A flat 50-foot limit for all buildings.","The depth of the dune vegetation.","B","CAMA setback measurements are determined by a combination of the local erosion rate and the total square footage of the building."
"Coastal Regulations & CAMA","Coastal Regulations & CAMA","State","A developer wishes to construct a residential building within a designated Area of Environmental Concern (AEC) along the North Carolina coast. Which state law mandates special permits for this development?","Subdivision Map Act","Coastal Area Management Act (CAMA)","Holden Act","North Carolina Environmental Protection Act","B","The North Carolina Coastal Area Management Act (CAMA) requires permits for any development in Areas of Environmental Concern along the coast."
"Coastal Regulations & CAMA","Coastal Regulations & CAMA","State","Under CAMA, beach setback lines along the North Carolina coast are established based on which of the following variables?","The age of the neighboring property.","The local rate of beach erosion and the size of the structure.","A flat 50-foot limit for all buildings.","The depth of the dune vegetation.","B","CAMA setback measurements are determined by a combination of the local erosion rate and the total square footage of the building."
"Coastal Regulations & CAMA","Coastal Regulations & CAMA","State","A developer wishes to construct a residential building within a designated Area of Environmental Concern (AEC) along the North Carolina coast. Which state law mandates special permits for this development?","Subdivision Map Act","Coastal Area Management Act (CAMA)","Holden Act","North Carolina Environmental Protection Act","B","The North Carolina Coastal Area Management Act (CAMA) requires permits for any development in Areas of Environmental Concern along the coast."
"Coastal Regulations & CAMA","Coastal Regulations & CAMA","State","Under CAMA, beach setback lines along the North Carolina coast are established based on which of the following variables?","The age of the neighboring property.","The local rate of beach erosion and the size of the structure.","A flat 50-foot limit for all buildings.","The depth of the dune vegetation.","B","CAMA setback measurements are determined by a combination of the local erosion rate and the total square footage of the building."
"Coastal Regulations & CAMA","Coastal Regulations & CAMA","State","A developer wishes to construct a residential building within a designated Area of Environmental Concern (AEC) along the North Carolina coast. Which state law mandates special permits for this development?","Subdivision Map Act","Coastal Area Management Act (CAMA)","Holden Act","North Carolina Environmental Protection Act","B","The North Carolina Coastal Area Management Act (CAMA) requires permits for any development in Areas of Environmental Concern along the coast."
"Coastal Regulations & CAMA","Coastal Regulations & CAMA","State","Under CAMA, beach setback lines along the North Carolina coast are established based on which of the following variables?","The age of the neighboring property.","The local rate of beach erosion and the size of the structure.","A flat 50-foot limit for all buildings.","The depth of the dune vegetation.","B","CAMA setback measurements are determined by a combination of the local erosion rate and the total square footage of the building."
"Coastal Regulations & CAMA","Coastal Regulations & CAMA","State","A developer wishes to construct a residential building within a designated Area of Environmental Concern (AEC) along the North Carolina coast. Which state law mandates special permits for this development?","Subdivision Map Act","Coastal Area Management Act (CAMA)","Holden Act","North Carolina Environmental Protection Act","B","The North Carolina Coastal Area Management Act (CAMA) requires permits for any development in Areas of Environmental Concern along the coast."
"Coastal Regulations & CAMA","Coastal Regulations & CAMA","State","Under CAMA, beach setback lines along the North Carolina coast are established based on which of the following variables?","The age of the neighboring property.","The local rate of beach erosion and the size of the structure.","A flat 50-foot limit for all buildings.","The depth of the dune vegetation.","B","CAMA setback measurements are determined by a combination of the local erosion rate and the total square footage of the building."
"Coastal Regulations & CAMA","Coastal Regulations & CAMA","State","A developer wishes to construct a residential building within a designated Area of Environmental Concern (AEC) along the North Carolina coast. Which state law mandates special permits for this development?","Subdivision Map Act","Coastal Area Management Act (CAMA)","Holden Act","North Carolina Environmental Protection Act","B","The North Carolina Coastal Area Management Act (CAMA) requires permits for any development in Areas of Environmental Concern along the coast."
"Coastal Regulations & CAMA","Coastal Regulations & CAMA","State","Under CAMA, beach setback lines along the North Carolina coast are established based on which of the following variables?","The age of the neighboring property.","The local rate of beach erosion and the size of the structure.","A flat 50-foot limit for all buildings.","The depth of the dune vegetation.","B","CAMA setback measurements are determined by a combination of the local erosion rate and the total square footage of the building."
"Coastal Regulations & CAMA","Coastal Regulations & CAMA","State","A developer wishes to construct a residential building within a designated Area of Environmental Concern (AEC) along the North Carolina coast. Which state law mandates special permits for this development?","Subdivision Map Act","Coastal Area Management Act (CAMA)","Holden Act","North Carolina Environmental Protection Act","B","The North Carolina Coastal Area Management Act (CAMA) requires permits for any development in Areas of Environmental Concern along the coast."
"Coastal Regulations & CAMA","Coastal Regulations & CAMA","State","Under CAMA, beach setback lines along the North Carolina coast are established based on which of the following variables?","The age of the neighboring property.","The local rate of beach erosion and the size of the structure.","A flat 50-foot limit for all buildings.","The depth of the dune vegetation.","B","CAMA setback measurements are determined by a combination of the local erosion rate and the total square footage of the building."
"Coastal Regulations & CAMA","Coastal Regulations & CAMA","State","A developer wishes to construct a residential building within a designated Area of Environmental Concern (AEC) along the North Carolina coast. Which state law mandates special permits for this development?","Subdivision Map Act","Coastal Area Management Act (CAMA)","Holden Act","North Carolina Environmental Protection Act","B","The North Carolina Coastal Area Management Act (CAMA) requires permits for any development in Areas of Environmental Concern along the coast."
"Coastal Regulations & CAMA","Coastal Regulations & CAMA","State","Under CAMA, beach setback lines along the North Carolina coast are established based on which of the following variables?","The age of the neighboring property.","The local rate of beach erosion and the size of the structure.","A flat 50-foot limit for all buildings.","The depth of the dune vegetation.","B","CAMA setback measurements are determined by a combination of the local erosion rate and the total square footage of the building."
"Coastal Regulations & CAMA","Coastal Regulations & CAMA","State","A developer wishes to construct a residential building within a designated Area of Environmental Concern (AEC) along the North Carolina coast. Which state law mandates special permits for this development?","Subdivision Map Act","Coastal Area Management Act (CAMA)","Holden Act","North Carolina Environmental Protection Act","B","The North Carolina Coastal Area Management Act (CAMA) requires permits for any development in Areas of Environmental Concern along the coast."
"Coastal Regulations & CAMA","Coastal Regulations & CAMA","State","Under CAMA, beach setback lines along the North Carolina coast are established based on which of the following variables?","The age of the neighboring property.","The local rate of beach erosion and the size of the structure.","A flat 50-foot limit for all buildings.","The depth of the dune vegetation.","B","CAMA setback measurements are determined by a combination of the local erosion rate and the total square footage of the building."
"Coastal Regulations & CAMA","Coastal Regulations & CAMA","State","A developer wishes to construct a residential building within a designated Area of Environmental Concern (AEC) along the North Carolina coast. Which state law mandates special permits for this development?","Subdivision Map Act","Coastal Area Management Act (CAMA)","Holden Act","North Carolina Environmental Protection Act","B","The North Carolina Coastal Area Management Act (CAMA) requires permits for any development in Areas of Environmental Concern along the coast."
"Coastal Regulations & CAMA","Coastal Regulations & CAMA","State","Under CAMA, beach setback lines along the North Carolina coast are established based on which of the following variables?","The age of the neighboring property.","The local rate of beach erosion and the size of the structure.","A flat 50-foot limit for all buildings.","The depth of the dune vegetation.","B","CAMA setback measurements are determined by a combination of the local erosion rate and the total square footage of the building."
"Coastal Regulations & CAMA","Coastal Regulations & CAMA","State","A developer wishes to construct a residential building within a designated Area of Environmental Concern (AEC) along the North Carolina coast. Which state law mandates special permits for this development?","Subdivision Map Act","Coastal Area Management Act (CAMA)","Holden Act","North Carolina Environmental Protection Act","B","The North Carolina Coastal Area Management Act (CAMA) requires permits for any development in Areas of Environmental Concern along the coast."
"Coastal Regulations & CAMA","Coastal Regulations & CAMA","State","Under CAMA, beach setback lines along the North Carolina coast are established based on which of the following variables?","The age of the neighboring property.","The local rate of beach erosion and the size of the structure.","A flat 50-foot limit for all buildings.","The depth of the dune vegetation.","B","CAMA setback measurements are determined by a combination of the local erosion rate and the total square footage of the building."
"Coastal Regulations & CAMA","Coastal Regulations & CAMA","State","A developer wishes to construct a residential building within a designated Area of Environmental Concern (AEC) along the North Carolina coast. Which state law mandates special permits for this development?","Subdivision Map Act","Coastal Area Management Act (CAMA)","Holden Act","North Carolina Environmental Protection Act","B","The North Carolina Coastal Area Management Act (CAMA) requires permits for any development in Areas of Environmental Concern along the coast."
"Coastal Regulations & CAMA","Coastal Regulations & CAMA","State","Under CAMA, beach setback lines along the North Carolina coast are established based on which of the following variables?","The age of the neighboring property.","The local rate of beach erosion and the size of the structure.","A flat 50-foot limit for all buildings.","The depth of the dune vegetation.","B","CAMA setback measurements are determined by a combination of the local erosion rate and the total square footage of the building."
"Coastal Regulations & CAMA","Coastal Regulations & CAMA","State","A developer wishes to construct a residential building within a designated Area of Environmental Concern (AEC) along the North Carolina coast. Which state law mandates special permits for this development?","Subdivision Map Act","Coastal Area Management Act (CAMA)","Holden Act","North Carolina Environmental Protection Act","B","The North Carolina Coastal Area Management Act (CAMA) requires permits for any development in Areas of Environmental Concern along the coast."
"Coastal Regulations & CAMA","Coastal Regulations & CAMA","State","Under CAMA, beach setback lines along the North Carolina coast are established based on which of the following variables?","The age of the neighboring property.","The local rate of beach erosion and the size of the structure.","A flat 50-foot limit for all buildings.","The depth of the dune vegetation.","B","CAMA setback measurements are determined by a combination of the local erosion rate and the total square footage of the building."
"Coastal Regulations & CAMA","Coastal Regulations & CAMA","State","A developer wishes to construct a residential building within a designated Area of Environmental Concern (AEC) along the North Carolina coast. Which state law mandates special permits for this development?","Subdivision Map Act","Coastal Area Management Act (CAMA)","Holden Act","North Carolina Environmental Protection Act","B","The North Carolina Coastal Area Management Act (CAMA) requires permits for any development in Areas of Environmental Concern along the coast."
"Coastal Regulations & CAMA","Coastal Regulations & CAMA","State","Under CAMA, beach setback lines along the North Carolina coast are established based on which of the following variables?","The age of the neighboring property.","The local rate of beach erosion and the size of the structure.","A flat 50-foot limit for all buildings.","The depth of the dune vegetation.","B","CAMA setback measurements are determined by a combination of the local erosion rate and the total square footage of the building."
"Coastal Regulations & CAMA","Coastal Regulations & CAMA","State","A developer wishes to construct a residential building within a designated Area of Environmental Concern (AEC) along the North Carolina coast. Which state law mandates special permits for this development?","Subdivision Map Act","Coastal Area Management Act (CAMA)","Holden Act","North Carolina Environmental Protection Act","B","The North Carolina Coastal Area Management Act (CAMA) requires permits for any development in Areas of Environmental Concern along the coast."
"Coastal Regulations & CAMA","Coastal Regulations & CAMA","State","Under CAMA, beach setback lines along the North Carolina coast are established based on which of the following variables?","The age of the neighboring property.","The local rate of beach erosion and the size of the structure.","A flat 50-foot limit for all buildings.","The depth of the dune vegetation.","B","CAMA setback measurements are determined by a combination of the local erosion rate and the total square footage of the building."
"Coastal Regulations & CAMA","Coastal Regulations & CAMA","State","A developer wishes to construct a residential building within a designated Area of Environmental Concern (AEC) along the North Carolina coast. Which state law mandates special permits for this development?","Subdivision Map Act","Coastal Area Management Act (CAMA)","Holden Act","North Carolina Environmental Protection Act","B","The North Carolina Coastal Area Management Act (CAMA) requires permits for any development in Areas of Environmental Concern along the coast."
"Coastal Regulations & CAMA","Coastal Regulations & CAMA","State","Under CAMA, beach setback lines along the North Carolina coast are established based on which of the following variables?","The age of the neighboring property.","The local rate of beach erosion and the size of the structure.","A flat 50-foot limit for all buildings.","The depth of the dune vegetation.","B","CAMA setback measurements are determined by a combination of the local erosion rate and the total square footage of the building."
"Coastal Regulations & CAMA","Coastal Regulations & CAMA","State","A developer wishes to construct a residential building within a designated Area of Environmental Concern (AEC) along the North Carolina coast. Which state law mandates special permits for this development?","Subdivision Map Act","Coastal Area Management Act (CAMA)","Holden Act","North Carolina Environmental Protection Act","B","The North Carolina Coastal Area Management Act (CAMA) requires permits for any development in Areas of Environmental Concern along the coast."
"Coastal Regulations & CAMA","Coastal Regulations & CAMA","State","Under CAMA, beach setback lines along the North Carolina coast are established based on which of the following variables?","The age of the neighboring property.","The local rate of beach erosion and the size of the structure.","A flat 50-foot limit for all buildings.","The depth of the dune vegetation.","B","CAMA setback measurements are determined by a combination of the local erosion rate and the total square footage of the building."
"Coastal Regulations & CAMA","Coastal Regulations & CAMA","State","A developer wishes to construct a residential building within a designated Area of Environmental Concern (AEC) along the North Carolina coast. Which state law mandates special permits for this development?","Subdivision Map Act","Coastal Area Management Act (CAMA)","Holden Act","North Carolina Environmental Protection Act","B","The North Carolina Coastal Area Management Act (CAMA) requires permits for any development in Areas of Environmental Concern along the coast."
"Coastal Regulations & CAMA","Coastal Regulations & CAMA","State","Under CAMA, beach setback lines along the North Carolina coast are established based on which of the following variables?","The age of the neighboring property.","The local rate of beach erosion and the size of the structure.","A flat 50-foot limit for all buildings.","The depth of the dune vegetation.","B","CAMA setback measurements are determined by a combination of the local erosion rate and the total square footage of the building."
"Coastal Regulations & CAMA","Coastal Regulations & CAMA","State","A developer wishes to construct a residential building within a designated Area of Environmental Concern (AEC) along the North Carolina coast. Which state law mandates special permits for this development?","Subdivision Map Act","Coastal Area Management Act (CAMA)","Holden Act","North Carolina Environmental Protection Act","B","The North Carolina Coastal Area Management Act (CAMA) requires permits for any development in Areas of Environmental Concern along the coast."
"Coastal Regulations & CAMA","Coastal Regulations & CAMA","State","Under CAMA, beach setback lines along the North Carolina coast are established based on which of the following variables?","The age of the neighboring property.","The local rate of beach erosion and the size of the structure.","A flat 50-foot limit for all buildings.","The depth of the dune vegetation.","B","CAMA setback measurements are determined by a combination of the local erosion rate and the total square footage of the building."
"Coastal Regulations & CAMA","Coastal Regulations & CAMA","State","A developer wishes to construct a residential building within a designated Area of Environmental Concern (AEC) along the North Carolina coast. Which state law mandates special permits for this development?","Subdivision Map Act","Coastal Area Management Act (CAMA)","Holden Act","North Carolina Environmental Protection Act","B","The North Carolina Coastal Area Management Act (CAMA) requires permits for any development in Areas of Environmental Concern along the coast."
"Coastal Regulations & CAMA","Coastal Regulations & CAMA","State","Under CAMA, beach setback lines along the North Carolina coast are established based on which of the following variables?","The age of the neighboring property.","The local rate of beach erosion and the size of the structure.","A flat 50-foot limit for all buildings.","The depth of the dune vegetation.","B","CAMA setback measurements are determined by a combination of the local erosion rate and the total square footage of the building."
"Coastal Regulations & CAMA","Coastal Regulations & CAMA","State","A developer wishes to construct a residential building within a designated Area of Environmental Concern (AEC) along the North Carolina coast. Which state law mandates special permits for this development?","Subdivision Map Act","Coastal Area Management Act (CAMA)","Holden Act","North Carolina Environmental Protection Act","B","The North Carolina Coastal Area Management Act (CAMA) requires permits for any development in Areas of Environmental Concern along the coast."
"Coastal Regulations & CAMA","Coastal Regulations & CAMA","State","Under CAMA, beach setback lines along the North Carolina coast are established based on which of the following variables?","The age of the neighboring property.","The local rate of beach erosion and the size of the structure.","A flat 50-foot limit for all buildings.","The depth of the dune vegetation.","B","CAMA setback measurements are determined by a combination of the local erosion rate and the total square footage of the building."
"Coastal Regulations & CAMA","Coastal Regulations & CAMA","State","A developer wishes to construct a residential building within a designated Area of Environmental Concern (AEC) along the North Carolina coast. Which state law mandates special permits for this development?","Subdivision Map Act","Coastal Area Management Act (CAMA)","Holden Act","North Carolina Environmental Protection Act","B","The North Carolina Coastal Area Management Act (CAMA) requires permits for any development in Areas of Environmental Concern along the coast."
"Coastal Regulations & CAMA","Coastal Regulations & CAMA","State","Under CAMA, beach setback lines along the North Carolina coast are established based on which of the following variables?","The age of the neighboring property.","The local rate of beach erosion and the size of the structure.","A flat 50-foot limit for all buildings.","The depth of the dune vegetation.","B","CAMA setback measurements are determined by a combination of the local erosion rate and the total square footage of the building."
