Topic,Subtopic,Type,Question,Option A,Option B,Option C,Option D,Correct Answer,Explanation
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","Under Illinois law, what is the maximum homestead exemption protection against general debt judgments for a single homeowner?","$10,000","$15,000","$30,000","$50,000","B","Illinois homestead exemption protects up to ,000 in equity for an individual owner (and up to ,000 for a married couple) from forced sale by general creditors."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","In Illinois, real property can be held in a land trust where the title is held by a trustee, but the beneficiary's interest is legally treated as:","Real property.","Personal property.","An easement in gross.","A life estate.","B","An Illinois Land Trust separates legal title (held by the trustee) from beneficial interest (held by the beneficiary), which is classified as personal property."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","A property sells in Joliet for $(465000). If no county overrides apply, how much is the total standard Illinois state and county transfer tax due at recording?","$(697.50)","$(697.50 / 3)","$(465000 * 0.01)","$(697.50 * 2)","A","The standard Illinois state transfer tax is $0.50 per $500, and the county tax is $0.25 per $500, totaling $0.75 per $500 of sales price."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","Under Illinois law, what is the maximum homestead exemption protection against general debt judgments for a single homeowner?","$10,000","$15,000","$30,000","$50,000","B","Illinois homestead exemption protects up to ,000 in equity for an individual owner (and up to ,000 for a married couple) from forced sale by general creditors."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","In Illinois, real property can be held in a land trust where the title is held by a trustee, but the beneficiary's interest is legally treated as:","Real property.","Personal property.","An easement in gross.","A life estate.","B","An Illinois Land Trust separates legal title (held by the trustee) from beneficial interest (held by the beneficiary), which is classified as personal property."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","A property sells in Elgin for $(480000). If no county overrides apply, how much is the total standard Illinois state and county transfer tax due at recording?","$(720.00)","$(720.00 / 3)","$(480000 * 0.01)","$(720.00 * 2)","A","The standard Illinois state transfer tax is $0.50 per $500, and the county tax is $0.25 per $500, totaling $0.75 per $500 of sales price."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","Under Illinois law, what is the maximum homestead exemption protection against general debt judgments for a single homeowner?","$10,000","$15,000","$30,000","$50,000","B","Illinois homestead exemption protects up to ,000 in equity for an individual owner (and up to ,000 for a married couple) from forced sale by general creditors."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","In Illinois, real property can be held in a land trust where the title is held by a trustee, but the beneficiary's interest is legally treated as:","Real property.","Personal property.","An easement in gross.","A life estate.","B","An Illinois Land Trust separates legal title (held by the trustee) from beneficial interest (held by the beneficiary), which is classified as personal property."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","A property sells in Evanston for $(495000). If no county overrides apply, how much is the total standard Illinois state and county transfer tax due at recording?","$(742.50)","$(742.50 / 3)","$(495000 * 0.01)","$(742.50 * 2)","A","The standard Illinois state transfer tax is $0.50 per $500, and the county tax is $0.25 per $500, totaling $0.75 per $500 of sales price."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","Under Illinois law, what is the maximum homestead exemption protection against general debt judgments for a single homeowner?","$10,000","$15,000","$30,000","$50,000","B","Illinois homestead exemption protects up to ,000 in equity for an individual owner (and up to ,000 for a married couple) from forced sale by general creditors."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","In Illinois, real property can be held in a land trust where the title is held by a trustee, but the beneficiary's interest is legally treated as:","Real property.","Personal property.","An easement in gross.","A life estate.","B","An Illinois Land Trust separates legal title (held by the trustee) from beneficial interest (held by the beneficiary), which is classified as personal property."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","A property sells in Naperville for $(510000). If no county overrides apply, how much is the total standard Illinois state and county transfer tax due at recording?","$(765.00)","$(765.00 / 3)","$(510000 * 0.01)","$(765.00 * 2)","A","The standard Illinois state transfer tax is $0.50 per $500, and the county tax is $0.25 per $500, totaling $0.75 per $500 of sales price."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","Under Illinois law, what is the maximum homestead exemption protection against general debt judgments for a single homeowner?","$10,000","$15,000","$30,000","$50,000","B","Illinois homestead exemption protects up to ,000 in equity for an individual owner (and up to ,000 for a married couple) from forced sale by general creditors."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","In Illinois, real property can be held in a land trust where the title is held by a trustee, but the beneficiary's interest is legally treated as:","Real property.","Personal property.","An easement in gross.","A life estate.","B","An Illinois Land Trust separates legal title (held by the trustee) from beneficial interest (held by the beneficiary), which is classified as personal property."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","A property sells in Springfield for $(525000). If no county overrides apply, how much is the total standard Illinois state and county transfer tax due at recording?","$(787.50)","$(787.50 / 3)","$(525000 * 0.01)","$(787.50 * 2)","A","The standard Illinois state transfer tax is $0.50 per $500, and the county tax is $0.25 per $500, totaling $0.75 per $500 of sales price."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","Under Illinois law, what is the maximum homestead exemption protection against general debt judgments for a single homeowner?","$10,000","$15,000","$30,000","$50,000","B","Illinois homestead exemption protects up to ,000 in equity for an individual owner (and up to ,000 for a married couple) from forced sale by general creditors."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","In Illinois, real property can be held in a land trust where the title is held by a trustee, but the beneficiary's interest is legally treated as:","Real property.","Personal property.","An easement in gross.","A life estate.","B","An Illinois Land Trust separates legal title (held by the trustee) from beneficial interest (held by the beneficiary), which is classified as personal property."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","A property sells in Champaign for $(540000). If no county overrides apply, how much is the total standard Illinois state and county transfer tax due at recording?","$(810.00)","$(810.00 / 3)","$(540000 * 0.01)","$(810.00 * 2)","A","The standard Illinois state transfer tax is $0.50 per $500, and the county tax is $0.25 per $500, totaling $0.75 per $500 of sales price."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","Under Illinois law, what is the maximum homestead exemption protection against general debt judgments for a single homeowner?","$10,000","$15,000","$30,000","$50,000","B","Illinois homestead exemption protects up to ,000 in equity for an individual owner (and up to ,000 for a married couple) from forced sale by general creditors."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","In Illinois, real property can be held in a land trust where the title is held by a trustee, but the beneficiary's interest is legally treated as:","Real property.","Personal property.","An easement in gross.","A life estate.","B","An Illinois Land Trust separates legal title (held by the trustee) from beneficial interest (held by the beneficiary), which is classified as personal property."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","A property sells in Aurora for $(555000). If no county overrides apply, how much is the total standard Illinois state and county transfer tax due at recording?","$(832.50)","$(832.50 / 3)","$(555000 * 0.01)","$(832.50 * 2)","A","The standard Illinois state transfer tax is $0.50 per $500, and the county tax is $0.25 per $500, totaling $0.75 per $500 of sales price."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","Under Illinois law, what is the maximum homestead exemption protection against general debt judgments for a single homeowner?","$10,000","$15,000","$30,000","$50,000","B","Illinois homestead exemption protects up to ,000 in equity for an individual owner (and up to ,000 for a married couple) from forced sale by general creditors."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","In Illinois, real property can be held in a land trust where the title is held by a trustee, but the beneficiary's interest is legally treated as:","Real property.","Personal property.","An easement in gross.","A life estate.","B","An Illinois Land Trust separates legal title (held by the trustee) from beneficial interest (held by the beneficiary), which is classified as personal property."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","A property sells in Rockford for $(570000). If no county overrides apply, how much is the total standard Illinois state and county transfer tax due at recording?","$(855.00)","$(855.00 / 3)","$(570000 * 0.01)","$(855.00 * 2)","A","The standard Illinois state transfer tax is $0.50 per $500, and the county tax is $0.25 per $500, totaling $0.75 per $500 of sales price."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","Under Illinois law, what is the maximum homestead exemption protection against general debt judgments for a single homeowner?","$10,000","$15,000","$30,000","$50,000","B","Illinois homestead exemption protects up to ,000 in equity for an individual owner (and up to ,000 for a married couple) from forced sale by general creditors."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","In Illinois, real property can be held in a land trust where the title is held by a trustee, but the beneficiary's interest is legally treated as:","Real property.","Personal property.","An easement in gross.","A life estate.","B","An Illinois Land Trust separates legal title (held by the trustee) from beneficial interest (held by the beneficiary), which is classified as personal property."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","A property sells in Peoria for $(585000). If no county overrides apply, how much is the total standard Illinois state and county transfer tax due at recording?","$(877.50)","$(877.50 / 3)","$(585000 * 0.01)","$(877.50 * 2)","A","The standard Illinois state transfer tax is $0.50 per $500, and the county tax is $0.25 per $500, totaling $0.75 per $500 of sales price."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","Under Illinois law, what is the maximum homestead exemption protection against general debt judgments for a single homeowner?","$10,000","$15,000","$30,000","$50,000","B","Illinois homestead exemption protects up to ,000 in equity for an individual owner (and up to ,000 for a married couple) from forced sale by general creditors."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","In Illinois, real property can be held in a land trust where the title is held by a trustee, but the beneficiary's interest is legally treated as:","Real property.","Personal property.","An easement in gross.","A life estate.","B","An Illinois Land Trust separates legal title (held by the trustee) from beneficial interest (held by the beneficiary), which is classified as personal property."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","A property sells in Chicago for $(600000). If no county overrides apply, how much is the total standard Illinois state and county transfer tax due at recording?","$(900.00)","$(900.00 / 3)","$(600000 * 0.01)","$(900.00 * 2)","A","The standard Illinois state transfer tax is $0.50 per $500, and the county tax is $0.25 per $500, totaling $0.75 per $500 of sales price."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","Under Illinois law, what is the maximum homestead exemption protection against general debt judgments for a single homeowner?","$10,000","$15,000","$30,000","$50,000","B","Illinois homestead exemption protects up to ,000 in equity for an individual owner (and up to ,000 for a married couple) from forced sale by general creditors."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","In Illinois, real property can be held in a land trust where the title is held by a trustee, but the beneficiary's interest is legally treated as:","Real property.","Personal property.","An easement in gross.","A life estate.","B","An Illinois Land Trust separates legal title (held by the trustee) from beneficial interest (held by the beneficiary), which is classified as personal property."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","A property sells in Joliet for $(615000). If no county overrides apply, how much is the total standard Illinois state and county transfer tax due at recording?","$(922.50)","$(922.50 / 3)","$(615000 * 0.01)","$(922.50 * 2)","A","The standard Illinois state transfer tax is $0.50 per $500, and the county tax is $0.25 per $500, totaling $0.75 per $500 of sales price."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","Under Illinois law, what is the maximum homestead exemption protection against general debt judgments for a single homeowner?","$10,000","$15,000","$30,000","$50,000","B","Illinois homestead exemption protects up to ,000 in equity for an individual owner (and up to ,000 for a married couple) from forced sale by general creditors."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","In Illinois, real property can be held in a land trust where the title is held by a trustee, but the beneficiary's interest is legally treated as:","Real property.","Personal property.","An easement in gross.","A life estate.","B","An Illinois Land Trust separates legal title (held by the trustee) from beneficial interest (held by the beneficiary), which is classified as personal property."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","A property sells in Elgin for $(630000). If no county overrides apply, how much is the total standard Illinois state and county transfer tax due at recording?","$(945.00)","$(945.00 / 3)","$(630000 * 0.01)","$(945.00 * 2)","A","The standard Illinois state transfer tax is $0.50 per $500, and the county tax is $0.25 per $500, totaling $0.75 per $500 of sales price."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","Under Illinois law, what is the maximum homestead exemption protection against general debt judgments for a single homeowner?","$10,000","$15,000","$30,000","$50,000","B","Illinois homestead exemption protects up to ,000 in equity for an individual owner (and up to ,000 for a married couple) from forced sale by general creditors."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","In Illinois, real property can be held in a land trust where the title is held by a trustee, but the beneficiary's interest is legally treated as:","Real property.","Personal property.","An easement in gross.","A life estate.","B","An Illinois Land Trust separates legal title (held by the trustee) from beneficial interest (held by the beneficiary), which is classified as personal property."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","A property sells in Evanston for $(645000). If no county overrides apply, how much is the total standard Illinois state and county transfer tax due at recording?","$(967.50)","$(967.50 / 3)","$(645000 * 0.01)","$(967.50 * 2)","A","The standard Illinois state transfer tax is $0.50 per $500, and the county tax is $0.25 per $500, totaling $0.75 per $500 of sales price."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","Under Illinois law, what is the maximum homestead exemption protection against general debt judgments for a single homeowner?","$10,000","$15,000","$30,000","$50,000","B","Illinois homestead exemption protects up to ,000 in equity for an individual owner (and up to ,000 for a married couple) from forced sale by general creditors."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","In Illinois, real property can be held in a land trust where the title is held by a trustee, but the beneficiary's interest is legally treated as:","Real property.","Personal property.","An easement in gross.","A life estate.","B","An Illinois Land Trust separates legal title (held by the trustee) from beneficial interest (held by the beneficiary), which is classified as personal property."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","A property sells in Naperville for $(660000). If no county overrides apply, how much is the total standard Illinois state and county transfer tax due at recording?","$(990.00)","$(990.00 / 3)","$(660000 * 0.01)","$(990.00 * 2)","A","The standard Illinois state transfer tax is $0.50 per $500, and the county tax is $0.25 per $500, totaling $0.75 per $500 of sales price."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","Under Illinois law, what is the maximum homestead exemption protection against general debt judgments for a single homeowner?","$10,000","$15,000","$30,000","$50,000","B","Illinois homestead exemption protects up to ,000 in equity for an individual owner (and up to ,000 for a married couple) from forced sale by general creditors."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","In Illinois, real property can be held in a land trust where the title is held by a trustee, but the beneficiary's interest is legally treated as:","Real property.","Personal property.","An easement in gross.","A life estate.","B","An Illinois Land Trust separates legal title (held by the trustee) from beneficial interest (held by the beneficiary), which is classified as personal property."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","A property sells in Springfield for $(675000). If no county overrides apply, how much is the total standard Illinois state and county transfer tax due at recording?","$(1012.50)","$(1012.50 / 3)","$(675000 * 0.01)","$(1012.50 * 2)","A","The standard Illinois state transfer tax is $0.50 per $500, and the county tax is $0.25 per $500, totaling $0.75 per $500 of sales price."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","Under Illinois law, what is the maximum homestead exemption protection against general debt judgments for a single homeowner?","$10,000","$15,000","$30,000","$50,000","B","Illinois homestead exemption protects up to ,000 in equity for an individual owner (and up to ,000 for a married couple) from forced sale by general creditors."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","In Illinois, real property can be held in a land trust where the title is held by a trustee, but the beneficiary's interest is legally treated as:","Real property.","Personal property.","An easement in gross.","A life estate.","B","An Illinois Land Trust separates legal title (held by the trustee) from beneficial interest (held by the beneficiary), which is classified as personal property."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","A property sells in Champaign for $(690000). If no county overrides apply, how much is the total standard Illinois state and county transfer tax due at recording?","$(1035.00)","$(1035.00 / 3)","$(690000 * 0.01)","$(1035.00 * 2)","A","The standard Illinois state transfer tax is $0.50 per $500, and the county tax is $0.25 per $500, totaling $0.75 per $500 of sales price."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","Under Illinois law, what is the maximum homestead exemption protection against general debt judgments for a single homeowner?","$10,000","$15,000","$30,000","$50,000","B","Illinois homestead exemption protects up to ,000 in equity for an individual owner (and up to ,000 for a married couple) from forced sale by general creditors."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","In Illinois, real property can be held in a land trust where the title is held by a trustee, but the beneficiary's interest is legally treated as:","Real property.","Personal property.","An easement in gross.","A life estate.","B","An Illinois Land Trust separates legal title (held by the trustee) from beneficial interest (held by the beneficiary), which is classified as personal property."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","A property sells in Aurora for $(705000). If no county overrides apply, how much is the total standard Illinois state and county transfer tax due at recording?","$(1057.50)","$(1057.50 / 3)","$(705000 * 0.01)","$(1057.50 * 2)","A","The standard Illinois state transfer tax is $0.50 per $500, and the county tax is $0.25 per $500, totaling $0.75 per $500 of sales price."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","Under Illinois law, what is the maximum homestead exemption protection against general debt judgments for a single homeowner?","$10,000","$15,000","$30,000","$50,000","B","Illinois homestead exemption protects up to ,000 in equity for an individual owner (and up to ,000 for a married couple) from forced sale by general creditors."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","In Illinois, real property can be held in a land trust where the title is held by a trustee, but the beneficiary's interest is legally treated as:","Real property.","Personal property.","An easement in gross.","A life estate.","B","An Illinois Land Trust separates legal title (held by the trustee) from beneficial interest (held by the beneficiary), which is classified as personal property."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","A property sells in Rockford for $(720000). If no county overrides apply, how much is the total standard Illinois state and county transfer tax due at recording?","$(1080.00)","$(1080.00 / 3)","$(720000 * 0.01)","$(1080.00 * 2)","A","The standard Illinois state transfer tax is $0.50 per $500, and the county tax is $0.25 per $500, totaling $0.75 per $500 of sales price."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","Under Illinois law, what is the maximum homestead exemption protection against general debt judgments for a single homeowner?","$10,000","$15,000","$30,000","$50,000","B","Illinois homestead exemption protects up to ,000 in equity for an individual owner (and up to ,000 for a married couple) from forced sale by general creditors."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","In Illinois, real property can be held in a land trust where the title is held by a trustee, but the beneficiary's interest is legally treated as:","Real property.","Personal property.","An easement in gross.","A life estate.","B","An Illinois Land Trust separates legal title (held by the trustee) from beneficial interest (held by the beneficiary), which is classified as personal property."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","A property sells in Peoria for $(735000). If no county overrides apply, how much is the total standard Illinois state and county transfer tax due at recording?","$(1102.50)","$(1102.50 / 3)","$(735000 * 0.01)","$(1102.50 * 2)","A","The standard Illinois state transfer tax is $0.50 per $500, and the county tax is $0.25 per $500, totaling $0.75 per $500 of sales price."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","Under Illinois law, what is the maximum homestead exemption protection against general debt judgments for a single homeowner?","$10,000","$15,000","$30,000","$50,000","B","Illinois homestead exemption protects up to ,000 in equity for an individual owner (and up to ,000 for a married couple) from forced sale by general creditors."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","In Illinois, real property can be held in a land trust where the title is held by a trustee, but the beneficiary's interest is legally treated as:","Real property.","Personal property.","An easement in gross.","A life estate.","B","An Illinois Land Trust separates legal title (held by the trustee) from beneficial interest (held by the beneficiary), which is classified as personal property."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","A property sells in Chicago for $(750000). If no county overrides apply, how much is the total standard Illinois state and county transfer tax due at recording?","$(1125.00)","$(1125.00 / 3)","$(750000 * 0.01)","$(1125.00 * 2)","A","The standard Illinois state transfer tax is $0.50 per $500, and the county tax is $0.25 per $500, totaling $0.75 per $500 of sales price."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","Under Illinois law, what is the maximum homestead exemption protection against general debt judgments for a single homeowner?","$10,000","$15,000","$30,000","$50,000","B","Illinois homestead exemption protects up to ,000 in equity for an individual owner (and up to ,000 for a married couple) from forced sale by general creditors."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","In Illinois, real property can be held in a land trust where the title is held by a trustee, but the beneficiary's interest is legally treated as:","Real property.","Personal property.","An easement in gross.","A life estate.","B","An Illinois Land Trust separates legal title (held by the trustee) from beneficial interest (held by the beneficiary), which is classified as personal property."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","A property sells in Joliet for $(765000). If no county overrides apply, how much is the total standard Illinois state and county transfer tax due at recording?","$(1147.50)","$(1147.50 / 3)","$(765000 * 0.01)","$(1147.50 * 2)","A","The standard Illinois state transfer tax is $0.50 per $500, and the county tax is $0.25 per $500, totaling $0.75 per $500 of sales price."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","Under Illinois law, what is the maximum homestead exemption protection against general debt judgments for a single homeowner?","$10,000","$15,000","$30,000","$50,000","B","Illinois homestead exemption protects up to ,000 in equity for an individual owner (and up to ,000 for a married couple) from forced sale by general creditors."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","In Illinois, real property can be held in a land trust where the title is held by a trustee, but the beneficiary's interest is legally treated as:","Real property.","Personal property.","An easement in gross.","A life estate.","B","An Illinois Land Trust separates legal title (held by the trustee) from beneficial interest (held by the beneficiary), which is classified as personal property."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","A property sells in Elgin for $(780000). If no county overrides apply, how much is the total standard Illinois state and county transfer tax due at recording?","$(1170.00)","$(1170.00 / 3)","$(780000 * 0.01)","$(1170.00 * 2)","A","The standard Illinois state transfer tax is $0.50 per $500, and the county tax is $0.25 per $500, totaling $0.75 per $500 of sales price."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","Under Illinois law, what is the maximum homestead exemption protection against general debt judgments for a single homeowner?","$10,000","$15,000","$30,000","$50,000","B","Illinois homestead exemption protects up to ,000 in equity for an individual owner (and up to ,000 for a married couple) from forced sale by general creditors."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","In Illinois, real property can be held in a land trust where the title is held by a trustee, but the beneficiary's interest is legally treated as:","Real property.","Personal property.","An easement in gross.","A life estate.","B","An Illinois Land Trust separates legal title (held by the trustee) from beneficial interest (held by the beneficiary), which is classified as personal property."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","A property sells in Evanston for $(795000). If no county overrides apply, how much is the total standard Illinois state and county transfer tax due at recording?","$(1192.50)","$(1192.50 / 3)","$(795000 * 0.01)","$(1192.50 * 2)","A","The standard Illinois state transfer tax is $0.50 per $500, and the county tax is $0.25 per $500, totaling $0.75 per $500 of sales price."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","Under Illinois law, what is the maximum homestead exemption protection against general debt judgments for a single homeowner?","$10,000","$15,000","$30,000","$50,000","B","Illinois homestead exemption protects up to ,000 in equity for an individual owner (and up to ,000 for a married couple) from forced sale by general creditors."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","In Illinois, real property can be held in a land trust where the title is held by a trustee, but the beneficiary's interest is legally treated as:","Real property.","Personal property.","An easement in gross.","A life estate.","B","An Illinois Land Trust separates legal title (held by the trustee) from beneficial interest (held by the beneficiary), which is classified as personal property."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","A property sells in Naperville for $(810000). If no county overrides apply, how much is the total standard Illinois state and county transfer tax due at recording?","$(1215.00)","$(1215.00 / 3)","$(810000 * 0.01)","$(1215.00 * 2)","A","The standard Illinois state transfer tax is $0.50 per $500, and the county tax is $0.25 per $500, totaling $0.75 per $500 of sales price."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","Under Illinois law, what is the maximum homestead exemption protection against general debt judgments for a single homeowner?","$10,000","$15,000","$30,000","$50,000","B","Illinois homestead exemption protects up to ,000 in equity for an individual owner (and up to ,000 for a married couple) from forced sale by general creditors."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","In Illinois, real property can be held in a land trust where the title is held by a trustee, but the beneficiary's interest is legally treated as:","Real property.","Personal property.","An easement in gross.","A life estate.","B","An Illinois Land Trust separates legal title (held by the trustee) from beneficial interest (held by the beneficiary), which is classified as personal property."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","A property sells in Springfield for $(825000). If no county overrides apply, how much is the total standard Illinois state and county transfer tax due at recording?","$(1237.50)","$(1237.50 / 3)","$(825000 * 0.01)","$(1237.50 * 2)","A","The standard Illinois state transfer tax is $0.50 per $500, and the county tax is $0.25 per $500, totaling $0.75 per $500 of sales price."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","Under Illinois law, what is the maximum homestead exemption protection against general debt judgments for a single homeowner?","$10,000","$15,000","$30,000","$50,000","B","Illinois homestead exemption protects up to ,000 in equity for an individual owner (and up to ,000 for a married couple) from forced sale by general creditors."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","In Illinois, real property can be held in a land trust where the title is held by a trustee, but the beneficiary's interest is legally treated as:","Real property.","Personal property.","An easement in gross.","A life estate.","B","An Illinois Land Trust separates legal title (held by the trustee) from beneficial interest (held by the beneficiary), which is classified as personal property."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","A property sells in Champaign for $(840000). If no county overrides apply, how much is the total standard Illinois state and county transfer tax due at recording?","$(1260.00)","$(1260.00 / 3)","$(840000 * 0.01)","$(1260.00 * 2)","A","The standard Illinois state transfer tax is $0.50 per $500, and the county tax is $0.25 per $500, totaling $0.75 per $500 of sales price."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","Under Illinois law, what is the maximum homestead exemption protection against general debt judgments for a single homeowner?","$10,000","$15,000","$30,000","$50,000","B","Illinois homestead exemption protects up to ,000 in equity for an individual owner (and up to ,000 for a married couple) from forced sale by general creditors."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","In Illinois, real property can be held in a land trust where the title is held by a trustee, but the beneficiary's interest is legally treated as:","Real property.","Personal property.","An easement in gross.","A life estate.","B","An Illinois Land Trust separates legal title (held by the trustee) from beneficial interest (held by the beneficiary), which is classified as personal property."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","A property sells in Aurora for $(855000). If no county overrides apply, how much is the total standard Illinois state and county transfer tax due at recording?","$(1282.50)","$(1282.50 / 3)","$(855000 * 0.01)","$(1282.50 * 2)","A","The standard Illinois state transfer tax is $0.50 per $500, and the county tax is $0.25 per $500, totaling $0.75 per $500 of sales price."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","Under Illinois law, what is the maximum homestead exemption protection against general debt judgments for a single homeowner?","$10,000","$15,000","$30,000","$50,000","B","Illinois homestead exemption protects up to ,000 in equity for an individual owner (and up to ,000 for a married couple) from forced sale by general creditors."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","In Illinois, real property can be held in a land trust where the title is held by a trustee, but the beneficiary's interest is legally treated as:","Real property.","Personal property.","An easement in gross.","A life estate.","B","An Illinois Land Trust separates legal title (held by the trustee) from beneficial interest (held by the beneficiary), which is classified as personal property."
