section-num,section-name,question,options,correct-answer,note,difficulty
5,Driving in Special Conditions,"On slick roads, how should you negotiate turns and curves?","a:Accelerate before turning to maintain momentum.,b:Use cruise control to maintain stability.,c:Take turns more slowly than usual.,d:Change lanes quickly to avoid curves.",c,"On slick or slippery roads, you have much less traction. Enter turns and curves more slowly than usual and avoid sudden steering, braking, or acceleration. Reducing speed before the curve helps you keep control and reduces the risk of skidding.",
2,Traffic Laws & Rules of the Road,"When two vehicles arrive at a four-way stop at the same time, which vehicle must yield?","a:The vehicle on the right must yield to the vehicle on the left.,b:The vehicle on the left must yield to the vehicle on the right.,c:Drivers should make hand motions to communicate who goes first.,d:The larger vehicle must yield to the smaller one.",b,"At a four-way stop, if two vehicles arrive at the same time, the driver on the left must yield to the driver on the right. This right‑of‑way rule helps decide who goes first and prevents confusion and collisions.",
8,Special Situations & Road Users,Bicyclists are required to:,"a:Always ride on sidewalks in business districts,b:Obey traffic laws, signs, and signals,c:Ride in the center of traffic lanes regardless of conditions",b,"Bicycles are vehicles under the law and must follow traffic signs, signals, and regulations like other vehicles.",
2,Traffic Laws & Rules of the Road,"When merging onto a freeway, what is the best general practice?","a:Enter slowly and wait for an opening.,b:Stop at the end of the ramp, then merge.,c:Accelerate on the ramp to match the speed of freeway traffic and merge when safe.,d:Turn on hazard lights until fully merged.",c,"When using a freeway on‑ramp, use the acceleration lane to reach a speed close to that of freeway traffic, signal, check mirrors and blind spots, and merge when there is a safe gap. Stopping on the ramp is dangerous because freeway drivers do not expect stopped vehicles.",
8,Special Situations & Road Users,Why must you use extra caution around a pedestrian carrying a white cane?,"a:Because they are likely to be deaf,b:Because they are a traffic officer,c:Because they are blind",c,"A pedestrian with a white cane or a guide dog is usually blind or visually impaired. You must use extra caution: slow down, yield the right‑of‑way, and be prepared to stop so they can cross safely.",
2,Traffic Laws & Rules of the Road,"If a police officer directs you to go through a red light, what should you do?","a:Stop and then proceed.,b:Wait for the green light.,c:Proceed as directed by the officer.",c,"You must follow the lawful instructions of a police officer, even if they conflict with traffic signals or signs. If an officer directs you to proceed through a red light, you should carefully follow that direction, watching for other traffic and pedestrians as you go.",
3,"Signs, Signals & Road Markings",Two solid yellow lines on the pavement indicate:,"a:No passing allowed from either direction,b:Passing is allowed for both directions,c:Passing is allowed at hilltops only",a,"Two solid yellow lines in the center of the road separate traffic moving in opposite directions and mean that passing is not allowed from either direction. You may cross them only to turn left into or out of a driveway or side road when it is safe and legal to do so, but not to pass another vehicle.",
2,Traffic Laws & Rules of the Road,"If you turn onto a two-lane road divided by a broken yellow line, what does that indicate?","a:You are on a two-way road.,b:You are on a one-way road.,c:The road is under repair.",a,"A broken yellow centerline means traffic on each side is moving in opposite directions, so you are on a two‑way road. The broken line also indicates that passing is allowed in either direction when it can be done safely and is not otherwise prohibited.",
5,Driving in Special Conditions,What happens to your tires on a wet road as your speed increases?,"a:They become less effective at clearing water.,b:Good tires eliminate any danger from water.,c:Deep water is always safer than shallow water.,d:Speed has no effect on traction.",a,"On wet roads, as your speed increases, your tires have less time to squeeze water out from under the tread. This reduces traction and can lead to hydroplaning, where the tires ride on top of the water and lose contact with the road, making steering and braking difficult or impossible.",
5,Driving in Special Conditions,Worn or bald tires can:,"a:Increase stopping distance, make turning harder, and raise hydroplaning risk,b:Make turning easier,c:Reduce the chance of hydroplaning",a,"Tires with worn or bald tread cannot grip the road well. This increases your stopping distance, makes it harder to control the vehicle in turns, and greatly raises the risk of hydroplaning on wet roads because the tread cannot channel water away effectively.",
3,"Signs, Signals & Road Markings",What type of sign warns drivers about potential hazards ahead?,"a:Information signs,b:Warning signs,c:Regulatory signs",b,"Warning signs are typically yellow with black symbols or words and are used to alert drivers to potential hazards or changes in road conditions ahead, such as curves, intersections, or pedestrian crossings. Recognizing and responding to these signs early helps you adjust speed and position to avoid collisions.",
7,Vehicle Ownership & Responsibilities,"If stopped by a police officer, you should:","a:Lower your window and get out before the officer arrives,b:Stay in your vehicle with hands visible and wait for the officer to approach, preparing paperwork when asked,c:Unbuckle and step out immediately",b,"If stopped by law enforcement, you should pull over safely, stay in the vehicle unless directed otherwise, keep your hands visible—usually on the steering wheel—and have passengers keep their hands visible as well. Wait calmly for the officer to approach and only retrieve your license, registration, and insurance when the officer asks for them. This helps ensure everyone’s safety and reduces misunderstandings.",
4,Safe & Defensive Driving Practices,"If two vehicles are side by side ahead of you and you are in a hurry, what should you do?","a:Tailgate the vehicle in the left lane and flash headlights.,b:Drive directly behind the right-lane vehicle to push it.,c:Maintain at least a two-second following interval in whichever lane you choose.,d:Swerve between lanes to advance.",c,"When traffic ahead is side by side and you are in a hurry, you must still maintain a safe following distance—at least a two‑second gap in good conditions, and more in poor weather or at higher speeds. Tailgating, flashing headlights, or weaving between lanes increases crash risk and can be considered aggressive or reckless driving. Patience and proper following distance give you time to react to sudden stops or lane changes.",
2,Traffic Laws & Rules of the Road,"When entering interstate traffic from an entrance ramp, you should:","a:Force your way into traffic.,b:Has the right-of-way.,c:Yield to drivers already on the interstate.",c,"When entering an interstate, use the entrance ramp and acceleration lane to reach a speed that matches the flow of traffic, then merge when it is safe. Vehicles already on the interstate have the right‑of‑way, so you must yield to them and adjust your speed or wait for a safe gap rather than forcing your way in.",
6,"Alcohol, Drugs & Impaired Driving",When is it lawful to drink alcoholic beverages inside a vehicle on a public road?,"a:If you are not the driver.,b:When riding in the back seat.,c:If you are riding in the back of a pickup truck.,d:It is illegal in most states to consume or possess an open alcoholic beverage in the passenger area of a vehicle on a public road, regardless of whether you are the driver or a passenger.",d,"In most U.S. jurisdictions, open‑container laws make it illegal to drink or possess an open alcoholic beverage in the passenger area of a vehicle on a public road, whether you are the driver or a passenger. The safest rule is that no one in the vehicle should have an open alcoholic drink in any area normally occupied by the driver or passengers while on public streets or highways. Open containers, if allowed at all, must be stored in areas not normally occupied by people, such as a trunk.",difficult
3,"Signs, Signals & Road Markings","When approaching an intersection with a flashing yellow light, how should you proceed?","a:Stop and wait for the light to change.,b:Make a U-turn because the intersection is closed.,c:Drive carefully through the intersection.",c,"A flashing yellow traffic signal means you do not have to stop, but you must slow down and proceed through the intersection with extra caution. Look for cross traffic, pedestrians, and any vehicles that may not yield, and be prepared to stop if needed.",
4,Safe & Defensive Driving Practices,"If your wheels slip off the pavement edge, you should:","a:Reduce speed gradually, keep wheels off pavement until safe, then steer gently back on,b:Jerk the steering wheel to force back onto pavement,c:Slam on brakes immediately",a,"If your wheels drop off the pavement edge, stay calm, ease off the accelerator, and slow down gradually while keeping your wheels on the shoulder. Once your speed is reduced and the way is clear, gently steer back onto the pavement to avoid skidding or losing control.",
7,Vehicle Ownership & Responsibilities,Where should you keep a copy of your vehicle inspection certificate?,"a:Should be filed with your income tax return.,b:Should be kept in a safe place in your home.,c:Should be kept in the vehicle.",b,"In many states, proof of inspection is recorded electronically or shown by a windshield sticker or registration document, not by keeping a loose inspection certificate in the vehicle. Important vehicle documents that are not legally required to be in the car are best stored securely at home to prevent loss, theft, or misuse.",
3,"Signs, Signals & Road Markings","When a traffic signal displays a green arrow for a turn, what does it mean?","a:The arrow is used only on one-way streets.,b:You may proceed only in the direction of the arrow even if the circular light is red.,c:You may go straight regardless of the arrow.,d:The arrow only applies to pedestrians.",b,"A green arrow means you have a protected turn in the direction of the arrow. You may turn in that direction even if the circular signal is red, but only in the direction the arrow points. Still check for pedestrians and any vehicles that may be in the intersection.",
4,Safe & Defensive Driving Practices,What practice can help you avoid making emergency stops in traffic?,"a:Honk to alert other drivers.,b:Look ahead and maintain a safe following distance.,c:Drive only in the right lane.,d:Tailgate the vehicle ahead to push them along.",b,"To avoid sudden emergency stops, look well ahead in traffic and maintain a safe following distance. This gives you time to see brake lights, slowdowns, or hazards early so you can ease off the gas or brake smoothly instead of stopping abruptly.",
4,Safe & Defensive Driving Practices,What should you do before switching on the ignition in your car?,"a:Be sure only adult passengers have buckled their seat belts.,b:Be sure only child passengers have buckled their seat belts.,c:Buckle your safety belt and see that all passengers do likewise.",c,"Before starting the car, you should always buckle your own seat belt and make sure every passenger, adults and children, is properly buckled or in an appropriate child restraint. Making this a routine step before turning the ignition greatly improves safety for everyone in the vehicle.",
8,Special Situations & Road Users,"If railroad crossing signals are flashing as you approach, what must you do?","a:Slow down and look for a train.,b:Stop and look for a train.,c:Look for a train, then speed up if none are visible.",b,Flashing railroad crossing signals mean a train is approaching. You must come to a complete stop at least 15 feet from the nearest rail and remain stopped until the lights stop flashing and it is clearly safe to proceed. Never try to beat a train or speed up to cross while the signals are active.,difficult
3,"Signs, Signals & Road Markings",Where are stop lines (solid white lines) typically painted?,"a:In curves and on hills.,b:Next to churches and schools.,c:Across traffic lanes at intersections and pedestrian crosswalks.,d:At bus stops only.",c,Stop lines are solid white lines painted across traffic lanes at intersections and at pedestrian crosswalks. They show drivers exactly where to stop so they do not enter the crosswalk or intersection while waiting for a signal or sign.,
1,Licensing & Permit Requirements,"If you change your address, when and how must you notify the county examiner of drivers?","a:By phone within 30 days.,b:In writing within 30 days.,c:In person within 10 days.,d:In writing within 10 days.",b,"Many states require you to notify the licensing authority in writing within a set time after changing your address. Providing your new address, name, and license number within 30 days keeps your driving record and license information accurate and ensures you receive important notices.",difficult
2,Traffic Laws & Rules of the Road,Where is passing prohibited?,"a:At intersections.,b:On hills and curves.,c:At railroad crossings.,d:All of the above.",d,"Passing is not allowed at intersections, on hills and curves where you cannot see far enough ahead, and at railroad crossings. In these areas, your view of oncoming traffic or trains is limited, making passing extremely dangerous. You must wait until you are in a clearly marked passing zone with good visibility.",
7,Vehicle Ownership & Responsibilities,"If your vehicle is blocking traffic after a collision, you should:","a:Wait for the police before moving the vehicle,b:Never move the vehicle under any circumstances,c:Move it off the traveled portion of the roadway if it is safe to do so",c,"After a minor collision, if your vehicle can be moved and no one has serious injuries, you should move it out of the travel lanes to reduce the risk of another crash. You must still stay at the scene, identify yourself, and provide any necessary help or information.",
5,Driving in Special Conditions,"If an oncoming vehicle fails to dim its high beams, you should look toward which part of the road?","a:The right side of the road,b:The center of the road,c:Either side of the road",a,"When an oncoming driver does not dim their high beams, briefly glance toward the right side of your lane and use the edge of the road or lane line as a guide. This reduces glare while still letting you see enough of the roadway to stay in your lane safely.",
8,Special Situations & Road Users,"If you are on a one-way street and an emergency vehicle with lights approaches, what must you do?","a:Drive with your flashers turned on.,b:Drive toward the nearest roadside and stop.,c:Speed up and take the nearest exit.",b,"On a one-way street, when an emergency vehicle with lights and siren approaches, you must move as close as you safely can to the edge of the roadway and stop. This creates a clear path so the emergency vehicle can pass quickly and safely.",
2,Traffic Laws & Rules of the Road,"If you are turning left but oncoming traffic is heavy, what should you do while the light is green?","a:Enter the intersection to prepare for the turn and wait for a safe gap,b:Wait in the crosswalk until traffic clears,c:Use the next intersection instead",a,"With a green light and heavy oncoming traffic, you may pull into the intersection to wait for a safe gap before turning left, as long as you do not block the crosswalk. When the light changes and oncoming traffic stops, you must clear the intersection by completing your turn if it is safe.",
2,Traffic Laws & Rules of the Road,What should you do before passing another vehicle?,"a:Re-enter your lane within 10 feet of the passed vehicle.,b:Check your mirrors and blind spots.,c:Honk your horn at least three times.",b,"Before passing, check your mirrors to see traffic behind you, signal your intention, and check your blind spot by looking over your shoulder. Only move into the passing lane when you are sure it is clear and legal, and return to your lane only after you can see the passed vehicle in your rearview mirror.",
3,"Signs, Signals & Road Markings","If the center of the road has a solid yellow line next to a broken yellow line and the broken line is next to your lane, when may you pass?","a:Only in an emergency.,b:If you are on an expressway.,c:If traffic is clear and it is safe to do so.",c,"A solid yellow line next to a broken yellow line means only the side with the broken line may pass. If the broken line is next to your lane, you may pass when traffic is clear and it is safe. Never pass if doing so would interfere with oncoming traffic or require you to exceed the speed limit.",
4,Safe & Defensive Driving Practices,How is driving much slower than the speed limit generally viewed?,"a:It is always the safest option.,b:It always gives you the right-of-way.,c:It can be hazardous and you may need to let others pass.,d:You should never let following cars pass you.",c,"Driving much slower than the normal flow of traffic can create a hazard because faster vehicles may need to brake or change lanes suddenly. On many two-lane roads, if several vehicles are stacked up behind you, you are required to pull over where safe and let them pass. Always travel at a speed that is safe for conditions and does not unnecessarily block traffic.",
2,Traffic Laws & Rules of the Road,"At an uncontrolled intersection where two vehicles arrive at the same time, who has the right-of-way?","a:The larger vehicle.,b:The vehicle on the left.,c:The vehicle on the right.,d:The vehicle with faster speed.",c,"At an uncontrolled intersection (no signs or signals), if two vehicles arrive at the same time, the driver on the left must yield to the driver on the right. This rule helps prevent confusion and collisions when there is no traffic control device.",
2,Traffic Laws & Rules of the Road,On which traffic signal do you have the right-of-way to turn left?,"a:A solid green light,b:A flashing yellow light,c:A green arrow pointing left",c,"A steady green left arrow gives you a protected left turn: oncoming traffic and pedestrians facing you are stopped, so you have the right-of-way to turn left. With a solid green light or flashing yellow arrow, you must yield to oncoming traffic and pedestrians before turning.",
2,Traffic Laws & Rules of the Road,When passing on a multilane highway you should:,"a:Ensure the lane you intend to use is clear before you move over,b:Always pass only on the right,c:Assume oncoming traffic will yield",a,"On a multilane highway, always check that the lane you plan to move into is clear before changing lanes to pass. Use your mirrors, check blind spots, signal, and move over smoothly. Passing is usually done on the left; passing on the right is allowed only when it is legal and safe, such as when the vehicle ahead is turning left and there is enough room on the right.",
8,Special Situations & Road Users,"When an emergency vehicle uses sirens and lights, what is true?","a:You must always follow it closely,b:You must yield the right-of-way to it,c:You may ignore it if you are in a hurry",b,"When an emergency vehicle approaches using a siren and/or flashing lights, you must immediately yield the right‑of‑way. Safely pull over to the right edge of the road and stop until the vehicle has passed, unless otherwise directed by a police officer or the emergency vehicle’s loudspeaker. Never follow an emergency vehicle closely or try to outrun it.",
2,Traffic Laws & Rules of the Road,You come to an intersection with a flashing red light. What must you do?,"a:Stop only if other cars are also approaching the intersection.,b:Come to a full stop and go when it is safe to do so.,c:Stop only if other cars are already within the intersection.",b,"A flashing red light is treated the same as a stop sign. You must come to a complete stop at the limit line, crosswalk, or before entering the intersection. After stopping, yield to any pedestrians and other vehicles that have the right‑of‑way, then proceed only when it is safe.",
7,Vehicle Ownership & Responsibilities,A brake warning lamp on the instrument panel typically indicates:,"a:The brake system may be defective if it illuminates while pressing the foot brake,b:It should come on when the parking brake is released,c:It will never come on",a,"The brake warning light should come on briefly when you start the car and stay on while the parking brake is applied, then go off when the parking brake is fully released. If it comes on or stays on while you are driving or when you press the foot brake, it can indicate a serious brake system problem. In that case, you should not continue driving the vehicle until the brakes are checked.",
4,Safe & Defensive Driving Practices,Which action helps reduce the chance of a rear-end collision?,"a:Avoid sudden stops.,b:Check mirrors and blind spots before stopping.,c:Release the gas and let the vehicle slow before applying the brakes.,d:All of the above.",d,"To reduce the chance of being rear‑ended, avoid sudden, hard stops whenever possible, check your mirrors and blind spots before slowing or stopping, and ease off the accelerator so your brake lights come on gradually as you apply the brakes. These actions give drivers behind you more time to see you slowing and to react safely.",
8,Special Situations & Road Users,"Approaching a railroad crossing with only a crossbuck and no gates or flashing lights, you should:","a:Turn your radio down to listen for a train,b:Proceed only when a flagger clears you,c:Approach cautiously and cross only after confirming no trains are coming",c,"At a railroad crossing marked only with a crossbuck, you must approach slowly and be prepared to stop. Look and listen carefully in both directions for trains, and cross only when you are sure no train is coming and there is enough space to clear the tracks completely. If a flagger is present, you must obey their signals.",
5,Driving in Special Conditions,"When sleet or snow begins, you should:","a:Drive at posted highway speeds without change,b:Keep windshield and mirrors clear and increase following distance,c:Approach vehicles more closely to monitor them",b,"In sleet or snow, traction is greatly reduced, so you must keep your windshield and mirrors clear for maximum visibility and increase your following distance to allow more time and space to stop safely.",
5,Driving in Special Conditions,"When driving in fog, which actions should you take?","a:Use your high beam headlights for better illumination.,b:Drive cautiously, reduce speed, and use low beam headlights.,c:Turn off your headlights to avoid glare.,d:Speed up to leave the foggy area quickly.",b,"In fog, slow down and drive cautiously while using low beam headlights or fog lights. High beams reflect off the fog and create glare, making it harder to see, while low beams help you see the road and be seen by others.",
4,Safe & Defensive Driving Practices,"When passing a vehicle that has just parked at the curb, you should:","a:Assume someone may open a door and use extra caution,b:Speed up to pass quickly,c:Slam on your brakes",a,"When passing a vehicle parked at the curb, always assume someone might open a door or step out. Slow slightly if needed, leave extra space, and be prepared to stop to avoid hitting an opening door or a pedestrian.",
3,"Signs, Signals & Road Markings",What do crossbuck signs indicate?,"a:Railroad crossings.,b:School zones.,c:No passing zones.",a,A crossbuck sign is used at railroad crossings and acts like a yield sign. It warns you that you are at a railroad crossing and you must look and listen for trains and yield the right-of-way to any approaching train.,
2,Traffic Laws & Rules of the Road,"When exiting a highway, you should slow down:","a:After you have moved into the exit lane,b:Before entering the deceleration lane,c:Only after you see the toll booth",a,"When exiting a highway, signal and move into the exit or deceleration lane first, then reduce your speed smoothly within that lane. Do not slow down sharply while still in the main travel lane, as this can surprise drivers behind you.",
8,Special Situations & Road Users,"On a divided multilane highway when you hear or see an emergency vehicle, what should you do?","a:Disregard the signal if other lanes are available.,b:Stop immediately in your lane.,c:Slow, move to provide a clear path, and stop when safe.,d:Speed up to get away from the emergency vehicle.",c,"On a divided multilane highway, you must still yield to approaching emergency vehicles using lights or siren. Safely slow down, move to the side or another lane to create a clear path, and stop if needed so the emergency vehicle can pass. Do not speed up or ignore the signal.",
4,Safe & Defensive Driving Practices,"If an aggressive driver is behind you, what should you do?","a:Get out of the aggressive driver's way.,b:Stare at the driver as they pass.,c:Speed up to deter them.,d:Confront them by blocking their path.",a,"When dealing with an aggressive driver, focus on safety and avoiding conflict. Safely move out of their way, allow them to pass, and avoid eye contact or gestures. Do not speed up, block them, or confront them, as this can escalate road rage and increase crash risk.",
8,Special Situations & Road Users,Who must yield when a driver is turning and a pedestrian is crossing without a traffic light?,"a:The pedestrian by law.,b:The driver turning must yield to the pedestrian.,c:Whoever started moving last.,d:Whoever is slower.",b,"Drivers must yield to pedestrians who are lawfully crossing the street, including at intersections without traffic lights or marked crosswalks. When turning, slow down and be prepared to stop so pedestrians can cross safely before you complete your turn.",
2,Traffic Laws & Rules of the Road,"When making a turn, you should generally ____ your speed.","a:Maintain speed,b:Vary by slowing to maintain control,c:Increase speed",b,"Before and during a turn, you should usually slow down enough to stay in full control of the vehicle. Enter the turn at a safe speed, maintain a steady speed through the turn, and then gently accelerate as you complete it. Turning too fast can cause you to skid or drift out of your lane.",
4,Safe & Defensive Driving Practices,"If your accelerator sticks while driving, what is the correct sequence of actions?","a:Blow the horn repeatedly.,b:Slam on the brakes until it stops.,c:Turn on four-way flashers and continue driving.,d:Turn off the ignition carefully, apply brakes, and steer to a safe area to stop.",d,"If your accelerator sticks, shift to neutral if possible, then turn the ignition off only far enough to stop the engine without locking the steering wheel. Steer smoothly to the side of the road, apply the brakes firmly but smoothly, and stop in a safe place. Do not turn the key to the lock position while moving.",
2,Traffic Laws & Rules of the Road,"When entering a street from a driveway, what must you do?","a:Drive slowly to allow approaching vehicles to get out of your way.,b:Stop and proceed only when no pedestrians or vehicles are approaching.,c:Honk your horn to alert others.,d:Merge quickly without stopping if traffic looks light.",b,"When entering a roadway from a driveway, alley, or private road, you must come to a complete stop before the sidewalk or edge of the roadway. You must yield to all pedestrians on the sidewalk and to all vehicles already on the road, proceeding only when it is safe.",
2,Traffic Laws & Rules of the Road,"At a stop sign, what sequence of looking should you use before proceeding?","a:Look right, then left, then right again.,b:Look left first, then right, then left again.,c:Only check your rearview mirror for tailgaters.,d:Wait for the car ahead to move before looking.",b,"At a stop sign, after stopping completely, you should first look left (where the nearest cross traffic comes from), then right, then left again to double-check for any vehicles, bicycles, or pedestrians before proceeding.",
3,"Signs, Signals & Road Markings",What does a single dashed white line between lanes indicate?,"a:Drivers may pass or change lanes if it is safe.,b:Lanes move in opposite directions.,c:Drivers may not pass.",a,"A single dashed white line separates lanes of traffic moving in the same direction. You may change lanes or pass across this line when it is safe and legal to do so, after checking mirrors and blind spots and signaling.",
2,Traffic Laws & Rules of the Road,Where is passing another vehicle illegal?,"a:If your lane is next to a solid yellow line and the passing lane is clear ahead.,b:In a curve or on a hill.,c:By using the shoulder of the highway.,d:All of the above.",d,"Passing is illegal in several situations, including on hills or curves where you cannot see far enough ahead, when it requires driving on the shoulder, or where solid pavement markings prohibit passing. If any of these conditions exist, you must not pass.",
3,"Signs, Signals & Road Markings",An octagonal traffic sign always indicates:,"a:Stop,b:Speed limit,c:Hospital ahead",a,"Octagonal (eight-sided) signs are used exclusively for STOP signs. When you see this shape, you must come to a complete stop at the stop line, crosswalk, or before entering the intersection, and proceed only when it is safe.",
5,Driving in Special Conditions,"Which sections of road are most likely to freeze first in cold, wet weather?","a:Flat sections of roadway.,b:Shaded sections of roadway.,c:Roads that are in the sun.",b,"Shaded areas of the road, such as those under trees, bridges, or near buildings, freeze first because they stay colder and receive less sunlight. They also stay icy longer after temperatures rise, so you should be extra cautious when driving through shaded sections in cold, wet weather.",
8,Special Situations & Road Users,"When you see an emergency vehicle with flashing lights or hear a siren, what must you do?","a:Slow down and remain in your lane.,b:Keep driving in your lane until it passes.,c:Pull to the right curb or side of the road and stop.,d:Speed up and get out of its way by any lane.",c,"When an emergency vehicle approaches with flashing lights or a siren, you must safely pull over to the right edge or curb of the road and stop until it has passed. This creates a clear path so the emergency vehicle can move quickly and safely through traffic.",
6,"Alcohol, Drugs & Impaired Driving",Which types of drugs can affect your driving?,"a:Illegal, prescription, and over-the-counter medications,b:Only illegal drugs,c:Only prescription drugs",a,"Any drug that affects the brain or body can impair driving, including illegal drugs, prescription medications, and over‑the‑counter medicines. Some can make you drowsy, slow your reactions, or affect your judgment, so always read labels and follow medical advice before driving.",
3,"Signs, Signals & Road Markings","If a green arrow changes to a solid green light, you:","a:May still turn in that direction but must yield to oncoming traffic and pedestrians,b:No longer may turn and must go straight,c:Keep the right-of-way to turn",a,"A green arrow gives you a protected turn, but when it changes to a solid green light, you lose that protection. You may still turn in the direction of the arrow, but you must first yield to oncoming traffic and pedestrians and only turn when it is safe.",
6,"Alcohol, Drugs & Impaired Driving",Which of the following is least likely to occur after drinking?,"a:Your judgment is distorted,b:Your reflexes and reaction time slow down,c:None of these — alcohol causes all of them",c,"Alcohol affects many parts of your driving ability. It distorts your judgment, making you more likely to take risks, and it slows your reflexes and reaction time, making it harder to respond quickly to hazards. Because alcohol causes all of these effects, none of the listed changes is “least likely.”",
2,Traffic Laws & Rules of the Road,"On a narrow roadway when meeting an oncoming vehicle, you must:","a:Allow the oncoming vehicle at least one-half of the main-traveled portion of the road,b:Stop immediately and honk your horn,c:Demand the other vehicle pull over",a,"On narrow roads, each vehicle should leave sufficient space; allow the other vehicle at least half the traveled portion to pass safely.",
4,Safe & Defensive Driving Practices,What minimum following interval should you leave behind the vehicle ahead?,"a:One second.,b:Two seconds.,c:100 feet.,d:Five seconds.",b,"To reduce the risk of rear-end collisions, leave at least a two-second following interval under normal driving conditions.",
8,Special Situations & Road Users,A vehicle using emergency signals is approaching from the opposite direction on a two-lane street. What should you do?,"a:Disregard it because it is coming the other way.,b:Stop as quickly as you can in your lane.,c:Slow down, move as far to the right as possible, and stop.,d:Try to outrun it to clear the way.",c,"On a two-lane street, slow down and pull as far right as possible and stop to provide a clear path for the emergency vehicle.",
4,Safe & Defensive Driving Practices,"If you encounter an animal on the roadway, how should you respond?","a:Pass the animal slowly to avoid startling it.,b:Honk continuously to scare it off.,c:Pass the animal as closely as possible to get by quickly.,d:Maintain speed and expect the animal to move.",a,Be very cautious around animals on the road. Slow down and pass slowly so you don't frighten or startle the animal.,
4,Safe & Defensive Driving Practices,What should drivers know about large trucks?,"a:Have large blind spots.,b:Can stop more quickly than passenger vehicles.,c:Do not need more room to maneuver than passenger vehicles.",a,Large trucks have substantial blind spots and require more room to maneuver and stop than passenger cars.,
3,"Signs, Signals & Road Markings",Orange traffic signs most commonly indicate what?,"a:Regulatory requirements.,b:School zone areas.,c:Work zones and road construction ahead.,d:General information.",c,Orange signs with black symbols or letters typically warn of highway work zones and that people or equipment may be on or near the roadway.,
2,Traffic Laws & Rules of the Road,"You cannot safely pass on a two-way, two-lane street unless you:","a:Are driving the fastest vehicle on the road,b:Can return to your lane before meeting oncoming traffic,c:Have the legal right to pass regardless of visibility",b,To pass safely on a two-lane road you must be able to see clearly ahead and return to your lane before meeting oncoming traffic.,
4,Safe & Defensive Driving Practices,What practice best ensures safety when backing your vehicle?,"a:Walk behind the vehicle and check before getting in to reverse,b:Only use rearview mirrors while reversing,c:Honk immediately before shifting into reverse",a,"Before backing, exit and inspect behind your vehicle for children and objects; mirrors alone may not reveal all hazards.",
5,Driving in Special Conditions,Which statement about sudden weather changes is true?,"a:A sudden change in weather requires adjusting your driving.,b:You should slow down in rain and fog.,c:Be particularly aware of vehicles coming up behind you in bad weather.,d:All of the above.",d,Sudden weather changes require adjustments: slow down in rain or fog and watch for other vehicles that may not slow appropriately.,
7,Vehicle Ownership & Responsibilities,"If a trailer blocks your internal rearview mirror, what is required?","a:Install an outside mirror on the driver's side.,b:Install an outside mirror on the passenger side.,c:Add outside rearview mirrors on both sides of the towing vehicle.,d:Remove the trailer.",c,"If a trailer obstructs the inside mirror, you must install properly sized outside rearview mirrors on both sides of the vehicle.",
5,Driving in Special Conditions,"When driving on slippery roads, what should you do to reduce crash risk?","a:Use alternate routes only.,b:Drive as you would on dry roads.,c:Increase your following distance to allow more stopping time.,d:Brake harder to stop sooner.",c,On slippery roads increase your following distance because it takes longer to stop than under normal conditions.,
4,Safe & Defensive Driving Practices,How does smoking or preparing to smoke affect driving?,"a:It does not affect driving ability.,b:It helps maintain alertness.,c:It is a distracting activity.,d:It improves focus on the road.",c,Smoking and handling smoking materials are distractions that can take your hands and eyes off driving tasks.,
2,Traffic Laws & Rules of the Road,What does a posted speed limit sign show?,"a:Only a suggested driving speed.,b:The maximum legal speed under ideal road and weather conditions.,c:The one speed that prevents all crashes.,d:The maximum speed in poor weather.",b,"Speed limit signs indicate the maximum legal speed under ideal conditions. Slow down when conditions (weather, traffic) require it.",
4,Safe & Defensive Driving Practices,What driving practice helps conserve gasoline?,"a:Sitting in your driveway with the engine running.,b:Accelerating quickly.,c:Slowing down gradually and avoiding unnecessary braking.",c,Anticipating traffic and slowing gradually instead of braking and accelerating frequently reduces fuel consumption.,
8,Special Situations & Road Users,"If a crossing guard is directing traffic in a school zone, you must:","a:Follow the crossing guard's directions,b:Follow what other drivers are doing instead of the guard,c:Assume the crossing guard may be ignored",a,Obey crossing guards and posted signs in school zones; be prepared to reduce speed and take extra care for children.,
3,"Signs, Signals & Road Markings",What name is given to signs that drivers must obey?,"a:Regulatory signs.,b:Warning signs.,c:Information signs.,d:Guide signs.",a,"Regulatory signs are the signs that state laws and rules you must obey, such as speed limits, stop signs, and yield signs. Ignoring these signs can result in tickets or crashes because they control traffic movement and right-of-way.",
6,"Alcohol, Drugs & Impaired Driving",Which of the following is a telltale sign of a drunk driver?,"a:They are weaving between lanes.,b:They are driving more slowly than the normal traffic flow.,c:They are making quick and sudden stops.,d:Any of these behaviors can indicate an impaired driver.",a,"Weaving between lanes is a classic sign of an impaired driver, but so are driving much slower than surrounding traffic and making quick, sudden stops. Any of these behaviors can indicate a drunk or otherwise impaired driver, and you should increase your following distance and report them if it is safe to do so.",
8,Special Situations & Road Users,"When approaching a railroad crossing warning sign, how should you prepare?","a:Look for a way around any lowered gates.,b:Be ready to drive faster than the train.,c:Be prepared to stop if a train is nearby.",c,"A railroad crossing warning sign means you are approaching tracks and must slow down, look, and listen for trains. Be prepared to stop if a train is nearby, and never try to beat a train or go around lowered gates, because trains cannot stop quickly.",
