Topic,Subtopic,Type,Question,Option A,Option B,Option C,Option D,Correct Answer,Explanation
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Which Michigan state fair housing law protects individuals against discrimination based on height and weight, in addition to federal protected classes?","Michigan Equal Housing Act","Elliott-Larsen Civil Rights Act","LARA Fair Housing Code","Michigan Civil Rights Code","B","The Elliott-Larsen Civil Rights Act protects height and weight (in addition to race, religion, sex, age, marital status, and national origin) from housing discrimination."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","A property sells in Troy for $(590000). What is the total standard Michigan state and county real estate transfer tax due at recording?","$(5074.0)","$(5074.0 / 4.30)","$(590000 * 0.01)","$(5074.0 * 2)","A","The standard Michigan transfer tax is $3.75 per $500 (state) and $0.55 per $500 (county), totaling $4.30 per $500 of the sales price."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Under Michigan tax laws (Proposal A), a property's assessed value is set at 50% of its market value, known as the State Equalized Value (SEV). Annual taxable value increases are capped at the lesser of:","1% or the rate of inflation.","5% or the rate of inflation (CPI).","10% or the interest rate index.","A flat 3% increase.","B","Proposal A caps taxable value increases on Michigan properties to the lesser of 5% or the rate of inflation, until the property is sold (uncapped)."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Which Michigan state fair housing law protects individuals against discrimination based on height and weight, in addition to federal protected classes?","Michigan Equal Housing Act","Elliott-Larsen Civil Rights Act","LARA Fair Housing Code","Michigan Civil Rights Code","B","The Elliott-Larsen Civil Rights Act protects height and weight (in addition to race, religion, sex, age, marital status, and national origin) from housing discrimination."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","A property sells in Warren for $(620000). What is the total standard Michigan state and county real estate transfer tax due at recording?","$(5332.0)","$(5332.0 / 4.30)","$(620000 * 0.01)","$(5332.0 * 2)","A","The standard Michigan transfer tax is $3.75 per $500 (state) and $0.55 per $500 (county), totaling $4.30 per $500 of the sales price."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Under Michigan tax laws (Proposal A), a property's assessed value is set at 50% of its market value, known as the State Equalized Value (SEV). Annual taxable value increases are capped at the lesser of:","1% or the rate of inflation.","5% or the rate of inflation (CPI).","10% or the interest rate index.","A flat 3% increase.","B","Proposal A caps taxable value increases on Michigan properties to the lesser of 5% or the rate of inflation, until the property is sold (uncapped)."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Which Michigan state fair housing law protects individuals against discrimination based on height and weight, in addition to federal protected classes?","Michigan Equal Housing Act","Elliott-Larsen Civil Rights Act","LARA Fair Housing Code","Michigan Civil Rights Code","B","The Elliott-Larsen Civil Rights Act protects height and weight (in addition to race, religion, sex, age, marital status, and national origin) from housing discrimination."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","A property sells in Ann Arbor for $(650000). What is the total standard Michigan state and county real estate transfer tax due at recording?","$(5590.0)","$(5590.0 / 4.30)","$(650000 * 0.01)","$(5590.0 * 2)","A","The standard Michigan transfer tax is $3.75 per $500 (state) and $0.55 per $500 (county), totaling $4.30 per $500 of the sales price."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Under Michigan tax laws (Proposal A), a property's assessed value is set at 50% of its market value, known as the State Equalized Value (SEV). Annual taxable value increases are capped at the lesser of:","1% or the rate of inflation.","5% or the rate of inflation (CPI).","10% or the interest rate index.","A flat 3% increase.","B","Proposal A caps taxable value increases on Michigan properties to the lesser of 5% or the rate of inflation, until the property is sold (uncapped)."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Which Michigan state fair housing law protects individuals against discrimination based on height and weight, in addition to federal protected classes?","Michigan Equal Housing Act","Elliott-Larsen Civil Rights Act","LARA Fair Housing Code","Michigan Civil Rights Code","B","The Elliott-Larsen Civil Rights Act protects height and weight (in addition to race, religion, sex, age, marital status, and national origin) from housing discrimination."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","A property sells in Livonia for $(680000). What is the total standard Michigan state and county real estate transfer tax due at recording?","$(5848.0)","$(5848.0 / 4.30)","$(680000 * 0.01)","$(5848.0 * 2)","A","The standard Michigan transfer tax is $3.75 per $500 (state) and $0.55 per $500 (county), totaling $4.30 per $500 of the sales price."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Under Michigan tax laws (Proposal A), a property's assessed value is set at 50% of its market value, known as the State Equalized Value (SEV). Annual taxable value increases are capped at the lesser of:","1% or the rate of inflation.","5% or the rate of inflation (CPI).","10% or the interest rate index.","A flat 3% increase.","B","Proposal A caps taxable value increases on Michigan properties to the lesser of 5% or the rate of inflation, until the property is sold (uncapped)."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Which Michigan state fair housing law protects individuals against discrimination based on height and weight, in addition to federal protected classes?","Michigan Equal Housing Act","Elliott-Larsen Civil Rights Act","LARA Fair Housing Code","Michigan Civil Rights Code","B","The Elliott-Larsen Civil Rights Act protects height and weight (in addition to race, religion, sex, age, marital status, and national origin) from housing discrimination."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","A property sells in Grand Rapids for $(710000). What is the total standard Michigan state and county real estate transfer tax due at recording?","$(6106.0)","$(6106.0 / 4.30)","$(710000 * 0.01)","$(6106.0 * 2)","A","The standard Michigan transfer tax is $3.75 per $500 (state) and $0.55 per $500 (county), totaling $4.30 per $500 of the sales price."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Under Michigan tax laws (Proposal A), a property's assessed value is set at 50% of its market value, known as the State Equalized Value (SEV). Annual taxable value increases are capped at the lesser of:","1% or the rate of inflation.","5% or the rate of inflation (CPI).","10% or the interest rate index.","A flat 3% increase.","B","Proposal A caps taxable value increases on Michigan properties to the lesser of 5% or the rate of inflation, until the property is sold (uncapped)."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Which Michigan state fair housing law protects individuals against discrimination based on height and weight, in addition to federal protected classes?","Michigan Equal Housing Act","Elliott-Larsen Civil Rights Act","LARA Fair Housing Code","Michigan Civil Rights Code","B","The Elliott-Larsen Civil Rights Act protects height and weight (in addition to race, religion, sex, age, marital status, and national origin) from housing discrimination."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","A property sells in Lansing for $(740000). What is the total standard Michigan state and county real estate transfer tax due at recording?","$(6364.0)","$(6364.0 / 4.30)","$(740000 * 0.01)","$(6364.0 * 2)","A","The standard Michigan transfer tax is $3.75 per $500 (state) and $0.55 per $500 (county), totaling $4.30 per $500 of the sales price."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Under Michigan tax laws (Proposal A), a property's assessed value is set at 50% of its market value, known as the State Equalized Value (SEV). Annual taxable value increases are capped at the lesser of:","1% or the rate of inflation.","5% or the rate of inflation (CPI).","10% or the interest rate index.","A flat 3% increase.","B","Proposal A caps taxable value increases on Michigan properties to the lesser of 5% or the rate of inflation, until the property is sold (uncapped)."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Which Michigan state fair housing law protects individuals against discrimination based on height and weight, in addition to federal protected classes?","Michigan Equal Housing Act","Elliott-Larsen Civil Rights Act","LARA Fair Housing Code","Michigan Civil Rights Code","B","The Elliott-Larsen Civil Rights Act protects height and weight (in addition to race, religion, sex, age, marital status, and national origin) from housing discrimination."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","A property sells in Dearborn for $(770000). What is the total standard Michigan state and county real estate transfer tax due at recording?","$(6622.0)","$(6622.0 / 4.30)","$(770000 * 0.01)","$(6622.0 * 2)","A","The standard Michigan transfer tax is $3.75 per $500 (state) and $0.55 per $500 (county), totaling $4.30 per $500 of the sales price."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Under Michigan tax laws (Proposal A), a property's assessed value is set at 50% of its market value, known as the State Equalized Value (SEV). Annual taxable value increases are capped at the lesser of:","1% or the rate of inflation.","5% or the rate of inflation (CPI).","10% or the interest rate index.","A flat 3% increase.","B","Proposal A caps taxable value increases on Michigan properties to the lesser of 5% or the rate of inflation, until the property is sold (uncapped)."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Which Michigan state fair housing law protects individuals against discrimination based on height and weight, in addition to federal protected classes?","Michigan Equal Housing Act","Elliott-Larsen Civil Rights Act","LARA Fair Housing Code","Michigan Civil Rights Code","B","The Elliott-Larsen Civil Rights Act protects height and weight (in addition to race, religion, sex, age, marital status, and national origin) from housing discrimination."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","A property sells in Detroit for $(800000). What is the total standard Michigan state and county real estate transfer tax due at recording?","$(6880.0)","$(6880.0 / 4.30)","$(800000 * 0.01)","$(6880.0 * 2)","A","The standard Michigan transfer tax is $3.75 per $500 (state) and $0.55 per $500 (county), totaling $4.30 per $500 of the sales price."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Under Michigan tax laws (Proposal A), a property's assessed value is set at 50% of its market value, known as the State Equalized Value (SEV). Annual taxable value increases are capped at the lesser of:","1% or the rate of inflation.","5% or the rate of inflation (CPI).","10% or the interest rate index.","A flat 3% increase.","B","Proposal A caps taxable value increases on Michigan properties to the lesser of 5% or the rate of inflation, until the property is sold (uncapped)."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Which Michigan state fair housing law protects individuals against discrimination based on height and weight, in addition to federal protected classes?","Michigan Equal Housing Act","Elliott-Larsen Civil Rights Act","LARA Fair Housing Code","Michigan Civil Rights Code","B","The Elliott-Larsen Civil Rights Act protects height and weight (in addition to race, religion, sex, age, marital status, and national origin) from housing discrimination."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","A property sells in Sterling Heights for $(830000). What is the total standard Michigan state and county real estate transfer tax due at recording?","$(7138.0)","$(7138.0 / 4.30)","$(830000 * 0.01)","$(7138.0 * 2)","A","The standard Michigan transfer tax is $3.75 per $500 (state) and $0.55 per $500 (county), totaling $4.30 per $500 of the sales price."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Under Michigan tax laws (Proposal A), a property's assessed value is set at 50% of its market value, known as the State Equalized Value (SEV). Annual taxable value increases are capped at the lesser of:","1% or the rate of inflation.","5% or the rate of inflation (CPI).","10% or the interest rate index.","A flat 3% increase.","B","Proposal A caps taxable value increases on Michigan properties to the lesser of 5% or the rate of inflation, until the property is sold (uncapped)."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Which Michigan state fair housing law protects individuals against discrimination based on height and weight, in addition to federal protected classes?","Michigan Equal Housing Act","Elliott-Larsen Civil Rights Act","LARA Fair Housing Code","Michigan Civil Rights Code","B","The Elliott-Larsen Civil Rights Act protects height and weight (in addition to race, religion, sex, age, marital status, and national origin) from housing discrimination."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","A property sells in Flint for $(860000). What is the total standard Michigan state and county real estate transfer tax due at recording?","$(7396.0)","$(7396.0 / 4.30)","$(860000 * 0.01)","$(7396.0 * 2)","A","The standard Michigan transfer tax is $3.75 per $500 (state) and $0.55 per $500 (county), totaling $4.30 per $500 of the sales price."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Under Michigan tax laws (Proposal A), a property's assessed value is set at 50% of its market value, known as the State Equalized Value (SEV). Annual taxable value increases are capped at the lesser of:","1% or the rate of inflation.","5% or the rate of inflation (CPI).","10% or the interest rate index.","A flat 3% increase.","B","Proposal A caps taxable value increases on Michigan properties to the lesser of 5% or the rate of inflation, until the property is sold (uncapped)."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Which Michigan state fair housing law protects individuals against discrimination based on height and weight, in addition to federal protected classes?","Michigan Equal Housing Act","Elliott-Larsen Civil Rights Act","LARA Fair Housing Code","Michigan Civil Rights Code","B","The Elliott-Larsen Civil Rights Act protects height and weight (in addition to race, religion, sex, age, marital status, and national origin) from housing discrimination."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","A property sells in Troy for $(890000). What is the total standard Michigan state and county real estate transfer tax due at recording?","$(7654.0)","$(7654.0 / 4.30)","$(890000 * 0.01)","$(7654.0 * 2)","A","The standard Michigan transfer tax is $3.75 per $500 (state) and $0.55 per $500 (county), totaling $4.30 per $500 of the sales price."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Under Michigan tax laws (Proposal A), a property's assessed value is set at 50% of its market value, known as the State Equalized Value (SEV). Annual taxable value increases are capped at the lesser of:","1% or the rate of inflation.","5% or the rate of inflation (CPI).","10% or the interest rate index.","A flat 3% increase.","B","Proposal A caps taxable value increases on Michigan properties to the lesser of 5% or the rate of inflation, until the property is sold (uncapped)."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Which Michigan state fair housing law protects individuals against discrimination based on height and weight, in addition to federal protected classes?","Michigan Equal Housing Act","Elliott-Larsen Civil Rights Act","LARA Fair Housing Code","Michigan Civil Rights Code","B","The Elliott-Larsen Civil Rights Act protects height and weight (in addition to race, religion, sex, age, marital status, and national origin) from housing discrimination."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","A property sells in Warren for $(920000). What is the total standard Michigan state and county real estate transfer tax due at recording?","$(7912.0)","$(7912.0 / 4.30)","$(920000 * 0.01)","$(7912.0 * 2)","A","The standard Michigan transfer tax is $3.75 per $500 (state) and $0.55 per $500 (county), totaling $4.30 per $500 of the sales price."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Under Michigan tax laws (Proposal A), a property's assessed value is set at 50% of its market value, known as the State Equalized Value (SEV). Annual taxable value increases are capped at the lesser of:","1% or the rate of inflation.","5% or the rate of inflation (CPI).","10% or the interest rate index.","A flat 3% increase.","B","Proposal A caps taxable value increases on Michigan properties to the lesser of 5% or the rate of inflation, until the property is sold (uncapped)."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Which Michigan state fair housing law protects individuals against discrimination based on height and weight, in addition to federal protected classes?","Michigan Equal Housing Act","Elliott-Larsen Civil Rights Act","LARA Fair Housing Code","Michigan Civil Rights Code","B","The Elliott-Larsen Civil Rights Act protects height and weight (in addition to race, religion, sex, age, marital status, and national origin) from housing discrimination."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","A property sells in Ann Arbor for $(950000). What is the total standard Michigan state and county real estate transfer tax due at recording?","$(8170.0)","$(8170.0 / 4.30)","$(950000 * 0.01)","$(8170.0 * 2)","A","The standard Michigan transfer tax is $3.75 per $500 (state) and $0.55 per $500 (county), totaling $4.30 per $500 of the sales price."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Under Michigan tax laws (Proposal A), a property's assessed value is set at 50% of its market value, known as the State Equalized Value (SEV). Annual taxable value increases are capped at the lesser of:","1% or the rate of inflation.","5% or the rate of inflation (CPI).","10% or the interest rate index.","A flat 3% increase.","B","Proposal A caps taxable value increases on Michigan properties to the lesser of 5% or the rate of inflation, until the property is sold (uncapped)."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Which Michigan state fair housing law protects individuals against discrimination based on height and weight, in addition to federal protected classes?","Michigan Equal Housing Act","Elliott-Larsen Civil Rights Act","LARA Fair Housing Code","Michigan Civil Rights Code","B","The Elliott-Larsen Civil Rights Act protects height and weight (in addition to race, religion, sex, age, marital status, and national origin) from housing discrimination."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","A property sells in Livonia for $(980000). What is the total standard Michigan state and county real estate transfer tax due at recording?","$(8428.0)","$(8428.0 / 4.30)","$(980000 * 0.01)","$(8428.0 * 2)","A","The standard Michigan transfer tax is $3.75 per $500 (state) and $0.55 per $500 (county), totaling $4.30 per $500 of the sales price."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Under Michigan tax laws (Proposal A), a property's assessed value is set at 50% of its market value, known as the State Equalized Value (SEV). Annual taxable value increases are capped at the lesser of:","1% or the rate of inflation.","5% or the rate of inflation (CPI).","10% or the interest rate index.","A flat 3% increase.","B","Proposal A caps taxable value increases on Michigan properties to the lesser of 5% or the rate of inflation, until the property is sold (uncapped)."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Which Michigan state fair housing law protects individuals against discrimination based on height and weight, in addition to federal protected classes?","Michigan Equal Housing Act","Elliott-Larsen Civil Rights Act","LARA Fair Housing Code","Michigan Civil Rights Code","B","The Elliott-Larsen Civil Rights Act protects height and weight (in addition to race, religion, sex, age, marital status, and national origin) from housing discrimination."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","A property sells in Grand Rapids for $(1010000). What is the total standard Michigan state and county real estate transfer tax due at recording?","$(8686.0)","$(8686.0 / 4.30)","$(1010000 * 0.01)","$(8686.0 * 2)","A","The standard Michigan transfer tax is $3.75 per $500 (state) and $0.55 per $500 (county), totaling $4.30 per $500 of the sales price."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Under Michigan tax laws (Proposal A), a property's assessed value is set at 50% of its market value, known as the State Equalized Value (SEV). Annual taxable value increases are capped at the lesser of:","1% or the rate of inflation.","5% or the rate of inflation (CPI).","10% or the interest rate index.","A flat 3% increase.","B","Proposal A caps taxable value increases on Michigan properties to the lesser of 5% or the rate of inflation, until the property is sold (uncapped)."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Which Michigan state fair housing law protects individuals against discrimination based on height and weight, in addition to federal protected classes?","Michigan Equal Housing Act","Elliott-Larsen Civil Rights Act","LARA Fair Housing Code","Michigan Civil Rights Code","B","The Elliott-Larsen Civil Rights Act protects height and weight (in addition to race, religion, sex, age, marital status, and national origin) from housing discrimination."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","A property sells in Lansing for $(1040000). What is the total standard Michigan state and county real estate transfer tax due at recording?","$(8944.0)","$(8944.0 / 4.30)","$(1040000 * 0.01)","$(8944.0 * 2)","A","The standard Michigan transfer tax is $3.75 per $500 (state) and $0.55 per $500 (county), totaling $4.30 per $500 of the sales price."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Under Michigan tax laws (Proposal A), a property's assessed value is set at 50% of its market value, known as the State Equalized Value (SEV). Annual taxable value increases are capped at the lesser of:","1% or the rate of inflation.","5% or the rate of inflation (CPI).","10% or the interest rate index.","A flat 3% increase.","B","Proposal A caps taxable value increases on Michigan properties to the lesser of 5% or the rate of inflation, until the property is sold (uncapped)."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Which Michigan state fair housing law protects individuals against discrimination based on height and weight, in addition to federal protected classes?","Michigan Equal Housing Act","Elliott-Larsen Civil Rights Act","LARA Fair Housing Code","Michigan Civil Rights Code","B","The Elliott-Larsen Civil Rights Act protects height and weight (in addition to race, religion, sex, age, marital status, and national origin) from housing discrimination."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","A property sells in Dearborn for $(1070000). What is the total standard Michigan state and county real estate transfer tax due at recording?","$(9202.0)","$(9202.0 / 4.30)","$(1070000 * 0.01)","$(9202.0 * 2)","A","The standard Michigan transfer tax is $3.75 per $500 (state) and $0.55 per $500 (county), totaling $4.30 per $500 of the sales price."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Under Michigan tax laws (Proposal A), a property's assessed value is set at 50% of its market value, known as the State Equalized Value (SEV). Annual taxable value increases are capped at the lesser of:","1% or the rate of inflation.","5% or the rate of inflation (CPI).","10% or the interest rate index.","A flat 3% increase.","B","Proposal A caps taxable value increases on Michigan properties to the lesser of 5% or the rate of inflation, until the property is sold (uncapped)."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Which Michigan state fair housing law protects individuals against discrimination based on height and weight, in addition to federal protected classes?","Michigan Equal Housing Act","Elliott-Larsen Civil Rights Act","LARA Fair Housing Code","Michigan Civil Rights Code","B","The Elliott-Larsen Civil Rights Act protects height and weight (in addition to race, religion, sex, age, marital status, and national origin) from housing discrimination."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","A property sells in Detroit for $(1100000). What is the total standard Michigan state and county real estate transfer tax due at recording?","$(9460.0)","$(9460.0 / 4.30)","$(1100000 * 0.01)","$(9460.0 * 2)","A","The standard Michigan transfer tax is $3.75 per $500 (state) and $0.55 per $500 (county), totaling $4.30 per $500 of the sales price."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Under Michigan tax laws (Proposal A), a property's assessed value is set at 50% of its market value, known as the State Equalized Value (SEV). Annual taxable value increases are capped at the lesser of:","1% or the rate of inflation.","5% or the rate of inflation (CPI).","10% or the interest rate index.","A flat 3% increase.","B","Proposal A caps taxable value increases on Michigan properties to the lesser of 5% or the rate of inflation, until the property is sold (uncapped)."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Which Michigan state fair housing law protects individuals against discrimination based on height and weight, in addition to federal protected classes?","Michigan Equal Housing Act","Elliott-Larsen Civil Rights Act","LARA Fair Housing Code","Michigan Civil Rights Code","B","The Elliott-Larsen Civil Rights Act protects height and weight (in addition to race, religion, sex, age, marital status, and national origin) from housing discrimination."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","A property sells in Sterling Heights for $(1130000). What is the total standard Michigan state and county real estate transfer tax due at recording?","$(9718.0)","$(9718.0 / 4.30)","$(1130000 * 0.01)","$(9718.0 * 2)","A","The standard Michigan transfer tax is $3.75 per $500 (state) and $0.55 per $500 (county), totaling $4.30 per $500 of the sales price."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Under Michigan tax laws (Proposal A), a property's assessed value is set at 50% of its market value, known as the State Equalized Value (SEV). Annual taxable value increases are capped at the lesser of:","1% or the rate of inflation.","5% or the rate of inflation (CPI).","10% or the interest rate index.","A flat 3% increase.","B","Proposal A caps taxable value increases on Michigan properties to the lesser of 5% or the rate of inflation, until the property is sold (uncapped)."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Which Michigan state fair housing law protects individuals against discrimination based on height and weight, in addition to federal protected classes?","Michigan Equal Housing Act","Elliott-Larsen Civil Rights Act","LARA Fair Housing Code","Michigan Civil Rights Code","B","The Elliott-Larsen Civil Rights Act protects height and weight (in addition to race, religion, sex, age, marital status, and national origin) from housing discrimination."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","A property sells in Flint for $(1160000). What is the total standard Michigan state and county real estate transfer tax due at recording?","$(9976.0)","$(9976.0 / 4.30)","$(1160000 * 0.01)","$(9976.0 * 2)","A","The standard Michigan transfer tax is $3.75 per $500 (state) and $0.55 per $500 (county), totaling $4.30 per $500 of the sales price."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Under Michigan tax laws (Proposal A), a property's assessed value is set at 50% of its market value, known as the State Equalized Value (SEV). Annual taxable value increases are capped at the lesser of:","1% or the rate of inflation.","5% or the rate of inflation (CPI).","10% or the interest rate index.","A flat 3% increase.","B","Proposal A caps taxable value increases on Michigan properties to the lesser of 5% or the rate of inflation, until the property is sold (uncapped)."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Which Michigan state fair housing law protects individuals against discrimination based on height and weight, in addition to federal protected classes?","Michigan Equal Housing Act","Elliott-Larsen Civil Rights Act","LARA Fair Housing Code","Michigan Civil Rights Code","B","The Elliott-Larsen Civil Rights Act protects height and weight (in addition to race, religion, sex, age, marital status, and national origin) from housing discrimination."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","A property sells in Troy for $(1190000). What is the total standard Michigan state and county real estate transfer tax due at recording?","$(10234.0)","$(10234.0 / 4.30)","$(1190000 * 0.01)","$(10234.0 * 2)","A","The standard Michigan transfer tax is $3.75 per $500 (state) and $0.55 per $500 (county), totaling $4.30 per $500 of the sales price."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Under Michigan tax laws (Proposal A), a property's assessed value is set at 50% of its market value, known as the State Equalized Value (SEV). Annual taxable value increases are capped at the lesser of:","1% or the rate of inflation.","5% or the rate of inflation (CPI).","10% or the interest rate index.","A flat 3% increase.","B","Proposal A caps taxable value increases on Michigan properties to the lesser of 5% or the rate of inflation, until the property is sold (uncapped)."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Which Michigan state fair housing law protects individuals against discrimination based on height and weight, in addition to federal protected classes?","Michigan Equal Housing Act","Elliott-Larsen Civil Rights Act","LARA Fair Housing Code","Michigan Civil Rights Code","B","The Elliott-Larsen Civil Rights Act protects height and weight (in addition to race, religion, sex, age, marital status, and national origin) from housing discrimination."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","A property sells in Warren for $(1220000). What is the total standard Michigan state and county real estate transfer tax due at recording?","$(10492.0)","$(10492.0 / 4.30)","$(1220000 * 0.01)","$(10492.0 * 2)","A","The standard Michigan transfer tax is $3.75 per $500 (state) and $0.55 per $500 (county), totaling $4.30 per $500 of the sales price."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Under Michigan tax laws (Proposal A), a property's assessed value is set at 50% of its market value, known as the State Equalized Value (SEV). Annual taxable value increases are capped at the lesser of:","1% or the rate of inflation.","5% or the rate of inflation (CPI).","10% or the interest rate index.","A flat 3% increase.","B","Proposal A caps taxable value increases on Michigan properties to the lesser of 5% or the rate of inflation, until the property is sold (uncapped)."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Which Michigan state fair housing law protects individuals against discrimination based on height and weight, in addition to federal protected classes?","Michigan Equal Housing Act","Elliott-Larsen Civil Rights Act","LARA Fair Housing Code","Michigan Civil Rights Code","B","The Elliott-Larsen Civil Rights Act protects height and weight (in addition to race, religion, sex, age, marital status, and national origin) from housing discrimination."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","A property sells in Ann Arbor for $(1250000). What is the total standard Michigan state and county real estate transfer tax due at recording?","$(10750.0)","$(10750.0 / 4.30)","$(1250000 * 0.01)","$(10750.0 * 2)","A","The standard Michigan transfer tax is $3.75 per $500 (state) and $0.55 per $500 (county), totaling $4.30 per $500 of the sales price."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Under Michigan tax laws (Proposal A), a property's assessed value is set at 50% of its market value, known as the State Equalized Value (SEV). Annual taxable value increases are capped at the lesser of:","1% or the rate of inflation.","5% or the rate of inflation (CPI).","10% or the interest rate index.","A flat 3% increase.","B","Proposal A caps taxable value increases on Michigan properties to the lesser of 5% or the rate of inflation, until the property is sold (uncapped)."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Which Michigan state fair housing law protects individuals against discrimination based on height and weight, in addition to federal protected classes?","Michigan Equal Housing Act","Elliott-Larsen Civil Rights Act","LARA Fair Housing Code","Michigan Civil Rights Code","B","The Elliott-Larsen Civil Rights Act protects height and weight (in addition to race, religion, sex, age, marital status, and national origin) from housing discrimination."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","A property sells in Livonia for $(1280000). What is the total standard Michigan state and county real estate transfer tax due at recording?","$(11008.0)","$(11008.0 / 4.30)","$(1280000 * 0.01)","$(11008.0 * 2)","A","The standard Michigan transfer tax is $3.75 per $500 (state) and $0.55 per $500 (county), totaling $4.30 per $500 of the sales price."
