Topic,Subtopic,Type,Question,Option A,Option B,Option C,Option D,Correct Answer,Explanation
"Finance and Closing","GA Financing & Taxes","State","In Georgia, the standard real estate financing transaction does NOT use a mortgage or deed of trust. Instead, the borrower signs a:","Security Deed (Deed to Secure Debt).","Promissory mortgage.","Land contract of title.","Vesting allocation deed.","A","Georgia is a non-judicial foreclosure state that utilizes the Security Deed (Deed to Secure Debt). It transfers title to the lender while leaving equitable possession with the borrower."
"Finance and Closing","GA Financing & Taxes","State","A property sells in Marietta for $(1575000). If no existing mortgage is assumed, how much is the Georgia real estate transfer tax (deed tax) due at closing?","$(1575.0)","$(1575.0 * 2)","$(1575000 * 0.01)","$(1575.0 / 2)","A","Georgia real estate transfer tax is calculated at a rate of $0.10 per $100 (or fraction thereof) of the net sales price."
"Finance and Closing","GA Financing & Taxes","State","A buyer purchases a home in Decatur with a new long-term mortgage loan of $(1264000). How much is the Georgia intangible recording tax?","$(3792)","$(1264000 * 0.002)","$(3792 / 2)","$10,000 (flat maximum)","A","Georgia's intangible recording tax is $1.50 per $500 (or fraction thereof) of the new long-term loan amount, up to a maximum cap of $10,000."
"Finance and Closing","GA Financing & Taxes","State","In Georgia, the standard real estate financing transaction does NOT use a mortgage or deed of trust. Instead, the borrower signs a:","Security Deed (Deed to Secure Debt).","Promissory mortgage.","Land contract of title.","Vesting allocation deed.","A","Georgia is a non-judicial foreclosure state that utilizes the Security Deed (Deed to Secure Debt). It transfers title to the lender while leaving equitable possession with the borrower."
"Finance and Closing","GA Financing & Taxes","State","A property sells in Roswell for $(1590000). If no existing mortgage is assumed, how much is the Georgia real estate transfer tax (deed tax) due at closing?","$(1590.0)","$(1590.0 * 2)","$(1590000 * 0.01)","$(1590.0 / 2)","A","Georgia real estate transfer tax is calculated at a rate of $0.10 per $100 (or fraction thereof) of the net sales price."
"Finance and Closing","GA Financing & Taxes","State","A buyer purchases a home in Atlanta with a new long-term mortgage loan of $(1276000). How much is the Georgia intangible recording tax?","$(3828)","$(1276000 * 0.002)","$(3828 / 2)","$10,000 (flat maximum)","A","Georgia's intangible recording tax is $1.50 per $500 (or fraction thereof) of the new long-term loan amount, up to a maximum cap of $10,000."
"Finance and Closing","GA Financing & Taxes","State","In Georgia, the standard real estate financing transaction does NOT use a mortgage or deed of trust. Instead, the borrower signs a:","Security Deed (Deed to Secure Debt).","Promissory mortgage.","Land contract of title.","Vesting allocation deed.","A","Georgia is a non-judicial foreclosure state that utilizes the Security Deed (Deed to Secure Debt). It transfers title to the lender while leaving equitable possession with the borrower."
"Finance and Closing","GA Financing & Taxes","State","A property sells in Augusta for $(1605000). If no existing mortgage is assumed, how much is the Georgia real estate transfer tax (deed tax) due at closing?","$(1605.0)","$(1605.0 * 2)","$(1605000 * 0.01)","$(1605.0 / 2)","A","Georgia real estate transfer tax is calculated at a rate of $0.10 per $100 (or fraction thereof) of the net sales price."
"Finance and Closing","GA Financing & Taxes","State","A buyer purchases a home in Athens with a new long-term mortgage loan of $(1288000). How much is the Georgia intangible recording tax?","$(3864)","$(1288000 * 0.002)","$(3864 / 2)","$10,000 (flat maximum)","A","Georgia's intangible recording tax is $1.50 per $500 (or fraction thereof) of the new long-term loan amount, up to a maximum cap of $10,000."
"Finance and Closing","GA Financing & Taxes","State","In Georgia, the standard real estate financing transaction does NOT use a mortgage or deed of trust. Instead, the borrower signs a:","Security Deed (Deed to Secure Debt).","Promissory mortgage.","Land contract of title.","Vesting allocation deed.","A","Georgia is a non-judicial foreclosure state that utilizes the Security Deed (Deed to Secure Debt). It transfers title to the lender while leaving equitable possession with the borrower."
"Finance and Closing","GA Financing & Taxes","State","A property sells in Columbus for $(1620000). If no existing mortgage is assumed, how much is the Georgia real estate transfer tax (deed tax) due at closing?","$(1620.0)","$(1620.0 * 2)","$(1620000 * 0.01)","$(1620.0 / 2)","A","Georgia real estate transfer tax is calculated at a rate of $0.10 per $100 (or fraction thereof) of the net sales price."
"Finance and Closing","GA Financing & Taxes","State","A buyer purchases a home in Marietta with a new long-term mortgage loan of $(1300000). How much is the Georgia intangible recording tax?","$(3900)","$(1300000 * 0.002)","$(3900 / 2)","$10,000 (flat maximum)","A","Georgia's intangible recording tax is $1.50 per $500 (or fraction thereof) of the new long-term loan amount, up to a maximum cap of $10,000."
"Finance and Closing","GA Financing & Taxes","State","In Georgia, the standard real estate financing transaction does NOT use a mortgage or deed of trust. Instead, the borrower signs a:","Security Deed (Deed to Secure Debt).","Promissory mortgage.","Land contract of title.","Vesting allocation deed.","A","Georgia is a non-judicial foreclosure state that utilizes the Security Deed (Deed to Secure Debt). It transfers title to the lender while leaving equitable possession with the borrower."
"Finance and Closing","GA Financing & Taxes","State","A property sells in Alpharetta for $(1635000). If no existing mortgage is assumed, how much is the Georgia real estate transfer tax (deed tax) due at closing?","$(1635.0)","$(1635.0 * 2)","$(1635000 * 0.01)","$(1635.0 / 2)","A","Georgia real estate transfer tax is calculated at a rate of $0.10 per $100 (or fraction thereof) of the net sales price."
"Finance and Closing","GA Financing & Taxes","State","A buyer purchases a home in Roswell with a new long-term mortgage loan of $(1312000). How much is the Georgia intangible recording tax?","$(3936)","$(1312000 * 0.002)","$(3936 / 2)","$10,000 (flat maximum)","A","Georgia's intangible recording tax is $1.50 per $500 (or fraction thereof) of the new long-term loan amount, up to a maximum cap of $10,000."
"Finance and Closing","GA Financing & Taxes","State","In Georgia, the standard real estate financing transaction does NOT use a mortgage or deed of trust. Instead, the borrower signs a:","Security Deed (Deed to Secure Debt).","Promissory mortgage.","Land contract of title.","Vesting allocation deed.","A","Georgia is a non-judicial foreclosure state that utilizes the Security Deed (Deed to Secure Debt). It transfers title to the lender while leaving equitable possession with the borrower."
"Finance and Closing","GA Financing & Taxes","State","A property sells in Savannah for $(1650000). If no existing mortgage is assumed, how much is the Georgia real estate transfer tax (deed tax) due at closing?","$(1650.0)","$(1650.0 * 2)","$(1650000 * 0.01)","$(1650.0 / 2)","A","Georgia real estate transfer tax is calculated at a rate of $0.10 per $100 (or fraction thereof) of the net sales price."
"Finance and Closing","GA Financing & Taxes","State","A buyer purchases a home in Augusta with a new long-term mortgage loan of $(1324000). How much is the Georgia intangible recording tax?","$(3972)","$(1324000 * 0.002)","$(3972 / 2)","$10,000 (flat maximum)","A","Georgia's intangible recording tax is $1.50 per $500 (or fraction thereof) of the new long-term loan amount, up to a maximum cap of $10,000."
"Finance and Closing","GA Financing & Taxes","State","In Georgia, the standard real estate financing transaction does NOT use a mortgage or deed of trust. Instead, the borrower signs a:","Security Deed (Deed to Secure Debt).","Promissory mortgage.","Land contract of title.","Vesting allocation deed.","A","Georgia is a non-judicial foreclosure state that utilizes the Security Deed (Deed to Secure Debt). It transfers title to the lender while leaving equitable possession with the borrower."
"Finance and Closing","GA Financing & Taxes","State","A property sells in Macon for $(1665000). If no existing mortgage is assumed, how much is the Georgia real estate transfer tax (deed tax) due at closing?","$(1665.0)","$(1665.0 * 2)","$(1665000 * 0.01)","$(1665.0 / 2)","A","Georgia real estate transfer tax is calculated at a rate of $0.10 per $100 (or fraction thereof) of the net sales price."
"Finance and Closing","GA Financing & Taxes","State","A buyer purchases a home in Columbus with a new long-term mortgage loan of $(1336000). How much is the Georgia intangible recording tax?","$(4008)","$(1336000 * 0.002)","$(4008 / 2)","$10,000 (flat maximum)","A","Georgia's intangible recording tax is $1.50 per $500 (or fraction thereof) of the new long-term loan amount, up to a maximum cap of $10,000."
"Finance and Closing","GA Financing & Taxes","State","In Georgia, the standard real estate financing transaction does NOT use a mortgage or deed of trust. Instead, the borrower signs a:","Security Deed (Deed to Secure Debt).","Promissory mortgage.","Land contract of title.","Vesting allocation deed.","A","Georgia is a non-judicial foreclosure state that utilizes the Security Deed (Deed to Secure Debt). It transfers title to the lender while leaving equitable possession with the borrower."
"Finance and Closing","GA Financing & Taxes","State","A property sells in Decatur for $(1680000). If no existing mortgage is assumed, how much is the Georgia real estate transfer tax (deed tax) due at closing?","$(1680.0)","$(1680.0 * 2)","$(1680000 * 0.01)","$(1680.0 / 2)","A","Georgia real estate transfer tax is calculated at a rate of $0.10 per $100 (or fraction thereof) of the net sales price."
"Finance and Closing","GA Financing & Taxes","State","A buyer purchases a home in Alpharetta with a new long-term mortgage loan of $(1348000). How much is the Georgia intangible recording tax?","$(4044)","$(1348000 * 0.002)","$(4044 / 2)","$10,000 (flat maximum)","A","Georgia's intangible recording tax is $1.50 per $500 (or fraction thereof) of the new long-term loan amount, up to a maximum cap of $10,000."
"Finance and Closing","GA Financing & Taxes","State","In Georgia, the standard real estate financing transaction does NOT use a mortgage or deed of trust. Instead, the borrower signs a:","Security Deed (Deed to Secure Debt).","Promissory mortgage.","Land contract of title.","Vesting allocation deed.","A","Georgia is a non-judicial foreclosure state that utilizes the Security Deed (Deed to Secure Debt). It transfers title to the lender while leaving equitable possession with the borrower."
"Finance and Closing","GA Financing & Taxes","State","A property sells in Atlanta for $(1695000). If no existing mortgage is assumed, how much is the Georgia real estate transfer tax (deed tax) due at closing?","$(1695.0)","$(1695.0 * 2)","$(1695000 * 0.01)","$(1695.0 / 2)","A","Georgia real estate transfer tax is calculated at a rate of $0.10 per $100 (or fraction thereof) of the net sales price."
"Finance and Closing","GA Financing & Taxes","State","A buyer purchases a home in Savannah with a new long-term mortgage loan of $(1360000). How much is the Georgia intangible recording tax?","$(4080)","$(1360000 * 0.002)","$(4080 / 2)","$10,000 (flat maximum)","A","Georgia's intangible recording tax is $1.50 per $500 (or fraction thereof) of the new long-term loan amount, up to a maximum cap of $10,000."
"Finance and Closing","GA Financing & Taxes","State","In Georgia, the standard real estate financing transaction does NOT use a mortgage or deed of trust. Instead, the borrower signs a:","Security Deed (Deed to Secure Debt).","Promissory mortgage.","Land contract of title.","Vesting allocation deed.","A","Georgia is a non-judicial foreclosure state that utilizes the Security Deed (Deed to Secure Debt). It transfers title to the lender while leaving equitable possession with the borrower."
"Finance and Closing","GA Financing & Taxes","State","A property sells in Athens for $(1710000). If no existing mortgage is assumed, how much is the Georgia real estate transfer tax (deed tax) due at closing?","$(1710.0)","$(1710.0 * 2)","$(1710000 * 0.01)","$(1710.0 / 2)","A","Georgia real estate transfer tax is calculated at a rate of $0.10 per $100 (or fraction thereof) of the net sales price."
"Finance and Closing","GA Financing & Taxes","State","A buyer purchases a home in Macon with a new long-term mortgage loan of $(1372000). How much is the Georgia intangible recording tax?","$(4116)","$(1372000 * 0.002)","$(4116 / 2)","$10,000 (flat maximum)","A","Georgia's intangible recording tax is $1.50 per $500 (or fraction thereof) of the new long-term loan amount, up to a maximum cap of $10,000."
"Finance and Closing","GA Financing & Taxes","State","In Georgia, the standard real estate financing transaction does NOT use a mortgage or deed of trust. Instead, the borrower signs a:","Security Deed (Deed to Secure Debt).","Promissory mortgage.","Land contract of title.","Vesting allocation deed.","A","Georgia is a non-judicial foreclosure state that utilizes the Security Deed (Deed to Secure Debt). It transfers title to the lender while leaving equitable possession with the borrower."
"Finance and Closing","GA Financing & Taxes","State","A property sells in Marietta for $(1725000). If no existing mortgage is assumed, how much is the Georgia real estate transfer tax (deed tax) due at closing?","$(1725.0)","$(1725.0 * 2)","$(1725000 * 0.01)","$(1725.0 / 2)","A","Georgia real estate transfer tax is calculated at a rate of $0.10 per $100 (or fraction thereof) of the net sales price."
"Finance and Closing","GA Financing & Taxes","State","A buyer purchases a home in Decatur with a new long-term mortgage loan of $(1384000). How much is the Georgia intangible recording tax?","$(4152)","$(1384000 * 0.002)","$(4152 / 2)","$10,000 (flat maximum)","A","Georgia's intangible recording tax is $1.50 per $500 (or fraction thereof) of the new long-term loan amount, up to a maximum cap of $10,000."
"Finance and Closing","GA Financing & Taxes","State","In Georgia, the standard real estate financing transaction does NOT use a mortgage or deed of trust. Instead, the borrower signs a:","Security Deed (Deed to Secure Debt).","Promissory mortgage.","Land contract of title.","Vesting allocation deed.","A","Georgia is a non-judicial foreclosure state that utilizes the Security Deed (Deed to Secure Debt). It transfers title to the lender while leaving equitable possession with the borrower."
"Finance and Closing","GA Financing & Taxes","State","A property sells in Roswell for $(1740000). If no existing mortgage is assumed, how much is the Georgia real estate transfer tax (deed tax) due at closing?","$(1740.0)","$(1740.0 * 2)","$(1740000 * 0.01)","$(1740.0 / 2)","A","Georgia real estate transfer tax is calculated at a rate of $0.10 per $100 (or fraction thereof) of the net sales price."
"Finance and Closing","GA Financing & Taxes","State","A buyer purchases a home in Atlanta with a new long-term mortgage loan of $(1396000). How much is the Georgia intangible recording tax?","$(4188)","$(1396000 * 0.002)","$(4188 / 2)","$10,000 (flat maximum)","A","Georgia's intangible recording tax is $1.50 per $500 (or fraction thereof) of the new long-term loan amount, up to a maximum cap of $10,000."
"Finance and Closing","GA Financing & Taxes","State","In Georgia, the standard real estate financing transaction does NOT use a mortgage or deed of trust. Instead, the borrower signs a:","Security Deed (Deed to Secure Debt).","Promissory mortgage.","Land contract of title.","Vesting allocation deed.","A","Georgia is a non-judicial foreclosure state that utilizes the Security Deed (Deed to Secure Debt). It transfers title to the lender while leaving equitable possession with the borrower."
"Finance and Closing","GA Financing & Taxes","State","A property sells in Augusta for $(1755000). If no existing mortgage is assumed, how much is the Georgia real estate transfer tax (deed tax) due at closing?","$(1755.0)","$(1755.0 * 2)","$(1755000 * 0.01)","$(1755.0 / 2)","A","Georgia real estate transfer tax is calculated at a rate of $0.10 per $100 (or fraction thereof) of the net sales price."
"Finance and Closing","GA Financing & Taxes","State","A buyer purchases a home in Athens with a new long-term mortgage loan of $(1408000). How much is the Georgia intangible recording tax?","$(4224)","$(1408000 * 0.002)","$(4224 / 2)","$10,000 (flat maximum)","A","Georgia's intangible recording tax is $1.50 per $500 (or fraction thereof) of the new long-term loan amount, up to a maximum cap of $10,000."
"Finance and Closing","GA Financing & Taxes","State","In Georgia, the standard real estate financing transaction does NOT use a mortgage or deed of trust. Instead, the borrower signs a:","Security Deed (Deed to Secure Debt).","Promissory mortgage.","Land contract of title.","Vesting allocation deed.","A","Georgia is a non-judicial foreclosure state that utilizes the Security Deed (Deed to Secure Debt). It transfers title to the lender while leaving equitable possession with the borrower."
"Finance and Closing","GA Financing & Taxes","State","A property sells in Columbus for $(1770000). If no existing mortgage is assumed, how much is the Georgia real estate transfer tax (deed tax) due at closing?","$(1770.0)","$(1770.0 * 2)","$(1770000 * 0.01)","$(1770.0 / 2)","A","Georgia real estate transfer tax is calculated at a rate of $0.10 per $100 (or fraction thereof) of the net sales price."
"Finance and Closing","GA Financing & Taxes","State","A buyer purchases a home in Marietta with a new long-term mortgage loan of $(1420000). How much is the Georgia intangible recording tax?","$(4260)","$(1420000 * 0.002)","$(4260 / 2)","$10,000 (flat maximum)","A","Georgia's intangible recording tax is $1.50 per $500 (or fraction thereof) of the new long-term loan amount, up to a maximum cap of $10,000."
"Finance and Closing","GA Financing & Taxes","State","In Georgia, the standard real estate financing transaction does NOT use a mortgage or deed of trust. Instead, the borrower signs a:","Security Deed (Deed to Secure Debt).","Promissory mortgage.","Land contract of title.","Vesting allocation deed.","A","Georgia is a non-judicial foreclosure state that utilizes the Security Deed (Deed to Secure Debt). It transfers title to the lender while leaving equitable possession with the borrower."
"Finance and Closing","GA Financing & Taxes","State","A property sells in Alpharetta for $(1785000). If no existing mortgage is assumed, how much is the Georgia real estate transfer tax (deed tax) due at closing?","$(1785.0)","$(1785.0 * 2)","$(1785000 * 0.01)","$(1785.0 / 2)","A","Georgia real estate transfer tax is calculated at a rate of $0.10 per $100 (or fraction thereof) of the net sales price."
"Finance and Closing","GA Financing & Taxes","State","A buyer purchases a home in Roswell with a new long-term mortgage loan of $(1432000). How much is the Georgia intangible recording tax?","$(4296)","$(1432000 * 0.002)","$(4296 / 2)","$10,000 (flat maximum)","A","Georgia's intangible recording tax is $1.50 per $500 (or fraction thereof) of the new long-term loan amount, up to a maximum cap of $10,000."
"Finance and Closing","GA Financing & Taxes","State","In Georgia, the standard real estate financing transaction does NOT use a mortgage or deed of trust. Instead, the borrower signs a:","Security Deed (Deed to Secure Debt).","Promissory mortgage.","Land contract of title.","Vesting allocation deed.","A","Georgia is a non-judicial foreclosure state that utilizes the Security Deed (Deed to Secure Debt). It transfers title to the lender while leaving equitable possession with the borrower."
"Finance and Closing","GA Financing & Taxes","State","A property sells in Savannah for $(1800000). If no existing mortgage is assumed, how much is the Georgia real estate transfer tax (deed tax) due at closing?","$(1800.0)","$(1800.0 * 2)","$(1800000 * 0.01)","$(1800.0 / 2)","A","Georgia real estate transfer tax is calculated at a rate of $0.10 per $100 (or fraction thereof) of the net sales price."
"Finance and Closing","GA Financing & Taxes","State","A buyer purchases a home in Augusta with a new long-term mortgage loan of $(1444000). How much is the Georgia intangible recording tax?","$(4332)","$(1444000 * 0.002)","$(4332 / 2)","$10,000 (flat maximum)","A","Georgia's intangible recording tax is $1.50 per $500 (or fraction thereof) of the new long-term loan amount, up to a maximum cap of $10,000."
"Finance and Closing","GA Financing & Taxes","State","In Georgia, the standard real estate financing transaction does NOT use a mortgage or deed of trust. Instead, the borrower signs a:","Security Deed (Deed to Secure Debt).","Promissory mortgage.","Land contract of title.","Vesting allocation deed.","A","Georgia is a non-judicial foreclosure state that utilizes the Security Deed (Deed to Secure Debt). It transfers title to the lender while leaving equitable possession with the borrower."
"Finance and Closing","GA Financing & Taxes","State","A property sells in Macon for $(1815000). If no existing mortgage is assumed, how much is the Georgia real estate transfer tax (deed tax) due at closing?","$(1815.0)","$(1815.0 * 2)","$(1815000 * 0.01)","$(1815.0 / 2)","A","Georgia real estate transfer tax is calculated at a rate of $0.10 per $100 (or fraction thereof) of the net sales price."
"Finance and Closing","GA Financing & Taxes","State","A buyer purchases a home in Columbus with a new long-term mortgage loan of $(1456000). How much is the Georgia intangible recording tax?","$(4368)","$(1456000 * 0.002)","$(4368 / 2)","$10,000 (flat maximum)","A","Georgia's intangible recording tax is $1.50 per $500 (or fraction thereof) of the new long-term loan amount, up to a maximum cap of $10,000."
"Finance and Closing","GA Financing & Taxes","State","In Georgia, the standard real estate financing transaction does NOT use a mortgage or deed of trust. Instead, the borrower signs a:","Security Deed (Deed to Secure Debt).","Promissory mortgage.","Land contract of title.","Vesting allocation deed.","A","Georgia is a non-judicial foreclosure state that utilizes the Security Deed (Deed to Secure Debt). It transfers title to the lender while leaving equitable possession with the borrower."
"Finance and Closing","GA Financing & Taxes","State","A property sells in Decatur for $(1830000). If no existing mortgage is assumed, how much is the Georgia real estate transfer tax (deed tax) due at closing?","$(1830.0)","$(1830.0 * 2)","$(1830000 * 0.01)","$(1830.0 / 2)","A","Georgia real estate transfer tax is calculated at a rate of $0.10 per $100 (or fraction thereof) of the net sales price."
"Finance and Closing","GA Financing & Taxes","State","A buyer purchases a home in Alpharetta with a new long-term mortgage loan of $(1468000). How much is the Georgia intangible recording tax?","$(4404)","$(1468000 * 0.002)","$(4404 / 2)","$10,000 (flat maximum)","A","Georgia's intangible recording tax is $1.50 per $500 (or fraction thereof) of the new long-term loan amount, up to a maximum cap of $10,000."
"Finance and Closing","GA Financing & Taxes","State","In Georgia, the standard real estate financing transaction does NOT use a mortgage or deed of trust. Instead, the borrower signs a:","Security Deed (Deed to Secure Debt).","Promissory mortgage.","Land contract of title.","Vesting allocation deed.","A","Georgia is a non-judicial foreclosure state that utilizes the Security Deed (Deed to Secure Debt). It transfers title to the lender while leaving equitable possession with the borrower."
"Finance and Closing","GA Financing & Taxes","State","A property sells in Atlanta for $(1845000). If no existing mortgage is assumed, how much is the Georgia real estate transfer tax (deed tax) due at closing?","$(1845.0)","$(1845.0 * 2)","$(1845000 * 0.01)","$(1845.0 / 2)","A","Georgia real estate transfer tax is calculated at a rate of $0.10 per $100 (or fraction thereof) of the net sales price."
"Finance and Closing","GA Financing & Taxes","State","A buyer purchases a home in Savannah with a new long-term mortgage loan of $(1480000). How much is the Georgia intangible recording tax?","$(4440)","$(1480000 * 0.002)","$(4440 / 2)","$10,000 (flat maximum)","A","Georgia's intangible recording tax is $1.50 per $500 (or fraction thereof) of the new long-term loan amount, up to a maximum cap of $10,000."
"Finance and Closing","GA Financing & Taxes","State","In Georgia, the standard real estate financing transaction does NOT use a mortgage or deed of trust. Instead, the borrower signs a:","Security Deed (Deed to Secure Debt).","Promissory mortgage.","Land contract of title.","Vesting allocation deed.","A","Georgia is a non-judicial foreclosure state that utilizes the Security Deed (Deed to Secure Debt). It transfers title to the lender while leaving equitable possession with the borrower."
"Finance and Closing","GA Financing & Taxes","State","A property sells in Athens for $(1860000). If no existing mortgage is assumed, how much is the Georgia real estate transfer tax (deed tax) due at closing?","$(1860.0)","$(1860.0 * 2)","$(1860000 * 0.01)","$(1860.0 / 2)","A","Georgia real estate transfer tax is calculated at a rate of $0.10 per $100 (or fraction thereof) of the net sales price."
"Finance and Closing","GA Financing & Taxes","State","A buyer purchases a home in Macon with a new long-term mortgage loan of $(1492000). How much is the Georgia intangible recording tax?","$(4476)","$(1492000 * 0.002)","$(4476 / 2)","$10,000 (flat maximum)","A","Georgia's intangible recording tax is $1.50 per $500 (or fraction thereof) of the new long-term loan amount, up to a maximum cap of $10,000."
"Finance and Closing","GA Financing & Taxes","State","In Georgia, the standard real estate financing transaction does NOT use a mortgage or deed of trust. Instead, the borrower signs a:","Security Deed (Deed to Secure Debt).","Promissory mortgage.","Land contract of title.","Vesting allocation deed.","A","Georgia is a non-judicial foreclosure state that utilizes the Security Deed (Deed to Secure Debt). It transfers title to the lender while leaving equitable possession with the borrower."
"Finance and Closing","GA Financing & Taxes","State","A property sells in Marietta for $(1875000). If no existing mortgage is assumed, how much is the Georgia real estate transfer tax (deed tax) due at closing?","$(1875.0)","$(1875.0 * 2)","$(1875000 * 0.01)","$(1875.0 / 2)","A","Georgia real estate transfer tax is calculated at a rate of $0.10 per $100 (or fraction thereof) of the net sales price."
"Finance and Closing","GA Financing & Taxes","State","A buyer purchases a home in Decatur with a new long-term mortgage loan of $(1504000). How much is the Georgia intangible recording tax?","$(4512)","$(1504000 * 0.002)","$(4512 / 2)","$10,000 (flat maximum)","A","Georgia's intangible recording tax is $1.50 per $500 (or fraction thereof) of the new long-term loan amount, up to a maximum cap of $10,000."
"Finance and Closing","GA Financing & Taxes","State","In Georgia, the standard real estate financing transaction does NOT use a mortgage or deed of trust. Instead, the borrower signs a:","Security Deed (Deed to Secure Debt).","Promissory mortgage.","Land contract of title.","Vesting allocation deed.","A","Georgia is a non-judicial foreclosure state that utilizes the Security Deed (Deed to Secure Debt). It transfers title to the lender while leaving equitable possession with the borrower."
"Finance and Closing","GA Financing & Taxes","State","A property sells in Roswell for $(1890000). If no existing mortgage is assumed, how much is the Georgia real estate transfer tax (deed tax) due at closing?","$(1890.0)","$(1890.0 * 2)","$(1890000 * 0.01)","$(1890.0 / 2)","A","Georgia real estate transfer tax is calculated at a rate of $0.10 per $100 (or fraction thereof) of the net sales price."
"Finance and Closing","GA Financing & Taxes","State","A buyer purchases a home in Atlanta with a new long-term mortgage loan of $(1516000). How much is the Georgia intangible recording tax?","$(4548)","$(1516000 * 0.002)","$(4548 / 2)","$10,000 (flat maximum)","A","Georgia's intangible recording tax is $1.50 per $500 (or fraction thereof) of the new long-term loan amount, up to a maximum cap of $10,000."
"Finance and Closing","GA Financing & Taxes","State","In Georgia, the standard real estate financing transaction does NOT use a mortgage or deed of trust. Instead, the borrower signs a:","Security Deed (Deed to Secure Debt).","Promissory mortgage.","Land contract of title.","Vesting allocation deed.","A","Georgia is a non-judicial foreclosure state that utilizes the Security Deed (Deed to Secure Debt). It transfers title to the lender while leaving equitable possession with the borrower."
"Finance and Closing","GA Financing & Taxes","State","A property sells in Augusta for $(1905000). If no existing mortgage is assumed, how much is the Georgia real estate transfer tax (deed tax) due at closing?","$(1905.0)","$(1905.0 * 2)","$(1905000 * 0.01)","$(1905.0 / 2)","A","Georgia real estate transfer tax is calculated at a rate of $0.10 per $100 (or fraction thereof) of the net sales price."
"Finance and Closing","GA Financing & Taxes","State","A buyer purchases a home in Athens with a new long-term mortgage loan of $(1528000). How much is the Georgia intangible recording tax?","$(4584)","$(1528000 * 0.002)","$(4584 / 2)","$10,000 (flat maximum)","A","Georgia's intangible recording tax is $1.50 per $500 (or fraction thereof) of the new long-term loan amount, up to a maximum cap of $10,000."
"Finance and Closing","GA Financing & Taxes","State","In Georgia, the standard real estate financing transaction does NOT use a mortgage or deed of trust. Instead, the borrower signs a:","Security Deed (Deed to Secure Debt).","Promissory mortgage.","Land contract of title.","Vesting allocation deed.","A","Georgia is a non-judicial foreclosure state that utilizes the Security Deed (Deed to Secure Debt). It transfers title to the lender while leaving equitable possession with the borrower."
"Finance and Closing","GA Financing & Taxes","State","A property sells in Columbus for $(1920000). If no existing mortgage is assumed, how much is the Georgia real estate transfer tax (deed tax) due at closing?","$(1920.0)","$(1920.0 * 2)","$(1920000 * 0.01)","$(1920.0 / 2)","A","Georgia real estate transfer tax is calculated at a rate of $0.10 per $100 (or fraction thereof) of the net sales price."
"Finance and Closing","GA Financing & Taxes","State","A buyer purchases a home in Marietta with a new long-term mortgage loan of $(1540000). How much is the Georgia intangible recording tax?","$(4620)","$(1540000 * 0.002)","$(4620 / 2)","$10,000 (flat maximum)","A","Georgia's intangible recording tax is $1.50 per $500 (or fraction thereof) of the new long-term loan amount, up to a maximum cap of $10,000."
"Finance and Closing","GA Financing & Taxes","State","In Georgia, the standard real estate financing transaction does NOT use a mortgage or deed of trust. Instead, the borrower signs a:","Security Deed (Deed to Secure Debt).","Promissory mortgage.","Land contract of title.","Vesting allocation deed.","A","Georgia is a non-judicial foreclosure state that utilizes the Security Deed (Deed to Secure Debt). It transfers title to the lender while leaving equitable possession with the borrower."
"Finance and Closing","GA Financing & Taxes","State","A property sells in Alpharetta for $(1935000). If no existing mortgage is assumed, how much is the Georgia real estate transfer tax (deed tax) due at closing?","$(1935.0)","$(1935.0 * 2)","$(1935000 * 0.01)","$(1935.0 / 2)","A","Georgia real estate transfer tax is calculated at a rate of $0.10 per $100 (or fraction thereof) of the net sales price."
"Finance and Closing","GA Financing & Taxes","State","A buyer purchases a home in Roswell with a new long-term mortgage loan of $(1552000). How much is the Georgia intangible recording tax?","$(4656)","$(1552000 * 0.002)","$(4656 / 2)","$10,000 (flat maximum)","A","Georgia's intangible recording tax is $1.50 per $500 (or fraction thereof) of the new long-term loan amount, up to a maximum cap of $10,000."
"Finance and Closing","GA Financing & Taxes","State","In Georgia, the standard real estate financing transaction does NOT use a mortgage or deed of trust. Instead, the borrower signs a:","Security Deed (Deed to Secure Debt).","Promissory mortgage.","Land contract of title.","Vesting allocation deed.","A","Georgia is a non-judicial foreclosure state that utilizes the Security Deed (Deed to Secure Debt). It transfers title to the lender while leaving equitable possession with the borrower."
"Finance and Closing","GA Financing & Taxes","State","A property sells in Savannah for $(1950000). If no existing mortgage is assumed, how much is the Georgia real estate transfer tax (deed tax) due at closing?","$(1950.0)","$(1950.0 * 2)","$(1950000 * 0.01)","$(1950.0 / 2)","A","Georgia real estate transfer tax is calculated at a rate of $0.10 per $100 (or fraction thereof) of the net sales price."
"Finance and Closing","GA Financing & Taxes","State","A buyer purchases a home in Augusta with a new long-term mortgage loan of $(1564000). How much is the Georgia intangible recording tax?","$(4692)","$(1564000 * 0.002)","$(4692 / 2)","$10,000 (flat maximum)","A","Georgia's intangible recording tax is $1.50 per $500 (or fraction thereof) of the new long-term loan amount, up to a maximum cap of $10,000."
"Finance and Closing","GA Financing & Taxes","State","In Georgia, the standard real estate financing transaction does NOT use a mortgage or deed of trust. Instead, the borrower signs a:","Security Deed (Deed to Secure Debt).","Promissory mortgage.","Land contract of title.","Vesting allocation deed.","A","Georgia is a non-judicial foreclosure state that utilizes the Security Deed (Deed to Secure Debt). It transfers title to the lender while leaving equitable possession with the borrower."
