section-num,section-name,question,options,correct-answer,note,difficulty
4,Safe & Defensive Driving Practices,"When preparing to change lanes, you should:","a:Signal and immediately move over.,b:Check mirrors, signal, and glance over your shoulder to check the blind spot.,c:Only check your side mirror.,d:Change lanes without signaling if traffic is light.",b,"Before changing lanes, check your mirrors, signal your intention, and then quickly glance over your shoulder to check your blind spot. Move only when it is safe and you have enough space.",
8,Special Situations & Road Users,What is the recommended action when approaching a railroad crossing that has no warning signals?,"a:Assume no trains will come and cross normally.,b:Slow down, look and listen, and be prepared to stop.,c:Always come to a complete stop at every crossing.",b,"At a railroad crossing without lights or gates, slow down, look both ways, and listen for trains. Be prepared to stop, and stop if you see or hear a train or if your view is blocked. Never assume the tracks are clear.",
2,Traffic Laws & Rules of the Road,"If two drivers arrive at the same time to an open intersection, who has the right-of-way?","a:The driver on the left has the right-of-way.,b:The driver on the right has the right-of-way.,c:Neither driver automatically has the right-of-way; they must follow the standard right-of-way rules.",b,"At an uncontrolled intersection where two vehicles arrive at the same time, the driver on the left must yield to the driver on the right. This rule helps prevent confusion and collisions when there are no signs or signals.",difficult
8,Special Situations & Road Users,How should drivers behave when encountering a funeral procession?,"a:Always stop and let the procession pass regardless of traffic laws.,b:Drive quickly through the procession to get ahead,c:Ignore the procession and continue normally,d:Do not drive between vehicles in the procession unless authorized by an officer.",d,"When you see a funeral procession, you must yield the right‑of‑way and never drive between the vehicles in the line unless a police officer directs you to do so. Vehicles in the procession usually travel with headlights on and may proceed through intersections together. You should wait for the entire procession to pass before moving, even if you have a green light, unless an officer or traffic control device clearly directs otherwise.",
6,"Alcohol, Drugs & Impaired Driving",Which types of drugs can impair your ability to drive?,"a:Cold remedies and some over-the-counter medications,b:Marijuana,c:All of the above",c,"Any drug that affects your mind or body can make driving unsafe, including illegal drugs, prescription medications, and over‑the‑counter products like some cold or allergy medicines. Marijuana, painkillers, sedatives, and even some sleep aids can slow your reactions, affect judgment, and make it dangerous and illegal to drive. Always read labels and talk to your doctor or pharmacist about how a medicine may affect your driving.",
3,"Signs, Signals & Road Markings",The most common color of warning signs is:,"a:Yellow.,b:Red.,c:Green.,d:Blue.",a,"Most warning signs are yellow with black symbols or lettering. They alert you to conditions such as curves, intersections, pedestrian crossings, or changes in road width so you can slow down and be prepared.",
4,Safe & Defensive Driving Practices,Which distraction significantly raises the risk of a crash while driving?,"a:Using a cell phone,b:Listening to the radio calmly,c:Adjusting the seatbelt briefly,d:Wearing sunglasses",a,"Using a cell phone while driving greatly increases crash risk because it takes your eyes off the road, your hands off the wheel, and your mind off driving. Even hands‑free calls and texting are dangerous distractions compared with simple, brief tasks like adjusting a control.",
3,"Signs, Signals & Road Markings","When a traffic signal shows a steady yellow arrow for a turn, drivers should:","a:Stop if it is safe to do so because a red arrow is coming.,b:Turn immediately without yielding.,c:Treat it like a flashing yellow arrow.,d:Increase speed to clear the intersection.",a,"A steady yellow arrow means the protected turn phase is ending and a red arrow is about to appear. You should stop if you can do so safely. If you are already in the intersection when the yellow arrow appears, complete your turn with caution and yield to oncoming traffic and pedestrians.",
8,Special Situations & Road Users,What should you do to be safe when crossing railroad tracks?,"a:Look both ways only if flashing lights are active.,b:Listen, look both ways, and then proceed if it is safe.,c:Cross quickly when a train is approaching",b,"When crossing railroad tracks, always slow down, look, and listen for trains in both directions. Obey all warning signs, signals, and gates. Never cross until you are sure no train is coming and there is enough space to fully clear the tracks without stopping on them.",difficult
2,Traffic Laws & Rules of the Road,A posted speed limit sign shows:,"a:Only a recommended driving speed.,b:The exact speed at which you must travel to avoid a ticket.,c:The maximum safe driving speed under ideal road and weather conditions.",c,"A posted speed limit is the maximum legal speed allowed on that road in ideal conditions, not a target or minimum speed. You must often drive slower when roads are wet, visibility is poor, traffic is heavy, or other conditions make the posted speed unsafe.",difficult
2,Traffic Laws & Rules of the Road,A driver entering a public road from a driveway or private road should:,"a:Force their way into traffic.,b:Yield to drivers already on the public road.,c:Assume they have the right-of-way.",b,"When entering a public road from a driveway or private road, you must yield to all traffic already on the public road, including vehicles, bicycles, and pedestrians. Enter only when there is a large enough gap so you do not force other road users to slow or change lanes suddenly.",
2,Traffic Laws & Rules of the Road,"If you are driving so slowly that traffic is backing up behind you on a two-lane, two-way road, you should:","a:Decrease your speed.,b:Pull off the right side of the road and let traffic pass.,c:Not let the other cars pass your vehicle.",b,"If you are driving so slowly that traffic is building up behind you on a two-lane, two‑way road, you are required in many states to pull off the road at the first safe place and let other vehicles pass. This helps prevent unsafe passing and reduces the risk of crashes caused by impatient drivers.",difficult
8,Special Situations & Road Users,"Why should drivers be especially alert to motorcyclists, bicyclists, and pedestrians?","a:They follow completely different traffic laws.,b:They always have the right-of-way.,c:They are required to ride on sidewalks.,d:They can be more difficult to see and judge in traffic than larger vehicles.",d,"Motorcycles, bicycles, and pedestrians are smaller and can be hidden in blind spots or by other vehicles, making them harder to see and judge in traffic. Because they are more vulnerable in a crash, drivers must scan carefully, check mirrors and blind spots, and give them extra space.",
1,Licensing & Permit Requirements,Which of the following is true regarding seat belts and child restraints?,"a:Seat belts are unnecessary for rear passengers,b:Always ensure passengers use seat belts or proper child restraints; never place a rear-facing infant seat in a front seat with an active airbag.,c:Child restraints are optional for short trips,d:You can place an infant in the front seat if the airbags are off.",b,"Seat belts and proper child restraints are required for all passengers because they greatly reduce the risk of serious injury or death in a crash. Children are safest in the back seat, and a rear‑facing infant seat must never be placed in front of an active airbag because the airbag can strike the seat and seriously injure the child.",
2,Traffic Laws & Rules of the Road,"When waiting in the intersection to make a left turn, how should you position your wheels?","a:Signal and keep your wheels straight,b:Signal and keep your wheels turned to the left,c:Flash your headlights to warn other drivers",a,"When waiting in an intersection to turn left, you should signal and keep your wheels straight. If another vehicle hits you from behind, straight wheels help prevent your car from being pushed into oncoming traffic. Turn the wheels only as you actually begin the turn.",
4,Safe & Defensive Driving Practices,Which trait describes a good defensive driver?,"a:Stays at the speed limit even under hazardous conditions.,b:Avoids looking at mirrors to focus ahead,c:Always follows closely to control traffic flow,d:Anticipates and watches for the actions of other drivers.",d,"A good defensive driver constantly scans the road, anticipates what other drivers, pedestrians, and cyclists might do, and is ready to react safely. This means adjusting speed and position, keeping a safe following distance, and watching mirrors and blind spots to avoid potential hazards.",
4,Safe & Defensive Driving Practices,When is it appropriate to sound your horn?,"a:If you lose control of your vehicle and need to warn others.,b:When you want to pass another car for speed,c:To express frustration at another driver,d:When approaching a green light",a,"Use your horn only to warn others of immediate danger, such as when you lose control of your vehicle or when another driver is about to collide with you. Do not use the horn to express anger, to hurry other drivers, or for routine driving situations.",
4,Safe & Defensive Driving Practices,"To check your blind spot before changing lanes to the left, where should you glance?","a:Over your right shoulder,b:Over your left shoulder,c:At your side mirror only,d:At your rearview mirror only",b,"Before changing lanes to the left, quickly glance over your left shoulder to check your blind spot. Mirrors do not show all areas around your vehicle, so a shoulder check in the direction of the lane change is necessary to be sure the lane is clear.",
2,Traffic Laws & Rules of the Road,"At an intersection controlled by a yield sign, you must:","a:Always come to a complete stop.,b:Yield the right-of-way to traffic in the intersection or roadway you are entering.,c:Only yield to traffic coming from the right.,d:Proceed without slowing if the way looks clear.",b,"At a yield sign, you must slow down and be prepared to stop. You must let any traffic or pedestrians already in or close to the intersection go first. If the way is clear and you can safely merge without stopping, you may proceed without coming to a complete stop.",
2,Traffic Laws & Rules of the Road,To enter a freeway safely you should:,"a:Signal, yield to existing traffic, and enter at the same speed that traffic is moving.,b:Signal and enter the freeway — freeway traffic must yield.,c:Drive slowly so you can check traffic.",a,"When entering a freeway, use the entrance ramp and acceleration lane to build up speed, signal, and look for a gap. You must yield to vehicles already on the freeway and adjust your speed so you merge smoothly at or near the speed of traffic.",
3,"Signs, Signals & Road Markings",What color are pavement markings that separate traffic moving in opposite directions?,"a:Yellow,b:White,c:Red,d:Blue",a,"Yellow lines separate traffic moving in opposite directions. White lines separate traffic moving in the same direction. Red and blue are used for special markings, not for separating opposing traffic flows.",
3,"Signs, Signals & Road Markings",A steady green arrow on a traffic signal tells drivers they may:,"a:Ignore other vehicles in the intersection.,b:Proceed straight only.,c:Stop before turning.,d:Turn in the arrow's direction after yielding to traffic and pedestrians already in the intersection.",d,"A steady green arrow means you have a protected turn in the direction of the arrow. Oncoming traffic and conflicting pedestrians should be stopped, but you must still yield to any vehicles or pedestrians already in the intersection before completing your turn.",
8,Special Situations & Road Users,Motorcycles on the roadway are entitled to:,"a:The bicycle lane.,b:The same full lane width as other motor vehicles.,c:Half the width of a lane.",b,Motorcycles are entitled to use a full traffic lane just like any other motor vehicle. Other drivers should not crowd them or try to share the lane side‑by‑side with a motorcycle.,
2,Traffic Laws & Rules of the Road,"Which takes precedence: a steady red light, a police officer's directions, or a stop sign?","a:A steady red light,b:A police officer,c:A stop sign",b,"Directions from a police officer or other authorized traffic controller always override traffic lights, stop signs, and pavement markings. If an officer directs you to proceed or stop, you must follow their instructions even if the signal or sign indicates something different.",
5,Driving in Special Conditions,"At night, what is the hardest to see compared to signs and other objects?","a:Road signs.,b:Other motorists.,c:Pedestrians.",c,"At night, pedestrians are much harder to see than illuminated road signs or vehicles with lights. They may wear dark clothing and are not lit, so you must use your headlights properly, reduce speed, and scan carefully for people near or crossing the roadway.",
4,Safe & Defensive Driving Practices,"If your wheels drop off the pavement onto the shoulder, you should:","a:Brake hard and turn sharply back onto the pavement.,b:Stop your car on the edge of the road.,c:Slow down and very carefully turn back onto the pavement.",c,"If your wheels drop off the pavement onto the shoulder, stay calm, ease off the accelerator, and avoid hard braking or jerking the wheel. Slow down while keeping the vehicle stable, then when your speed is reduced and it is safe, gently steer back onto the pavement.",
8,Special Situations & Road Users,"When sharing the road with a large truck, remember trucks generally:","a:Require a smaller turning radius than cars.,b:Require less time to pass on a downgrade.,c:Need longer distances to stop than smaller vehicles.",c,"Large trucks are much heavier than passenger cars, so they need more distance and time to slow and stop. When driving near trucks, avoid cutting in front of them and allow extra space because they cannot stop as quickly as smaller vehicles.",
5,Driving in Special Conditions,Which actions help you drive safely at night?,"a:Increase your following distance,b:Ignore your headlights if you are tired,c:Drive faster to get home sooner",a,"At night your visibility is reduced, so you should increase your following distance to give yourself more time to react. Make sure your headlights are on and in good working order, and avoid driving when you are tired so you can stay alert.",
3,"Signs, Signals & Road Markings",A green arrow on a traffic signal means:,"a:You may proceed only if the green arrow is accompanied by a circular green light.,b:It has the same meaning as a circular green, but traffic must turn in the direction shown.,c:It is used only on one-way streets.",b,"A green arrow means you may proceed only in the direction of the arrow, and oncoming traffic and conflicting movements are stopped or otherwise controlled. It works like a green light, but only for the specific turn or movement shown by the arrow.",
2,Traffic Laws & Rules of the Road,On which traffic signal do you have the right-of-way to complete a left turn?,"a:A solid green light,b:A flashing yellow light,c:A green arrow pointing left",c,"A steady green left arrow gives you a protected left turn: you have the right-of-way to turn left, and oncoming traffic facing a red light or red arrow must stop. A solid green or flashing yellow light may allow a left turn, but you must yield to oncoming traffic and pedestrians.",
6,"Alcohol, Drugs & Impaired Driving",Alcohol consumption causes which of the following?,"a:Improved reaction time.,b:Enhanced vision temporarily.,c:Increased ability to judge distance.,d:Loss of concentration, poor coordination, and slower judgment.",d,"Alcohol is a depressant that slows brain and body functions. It reduces concentration, harms coordination, slows reaction time, and impairs judgment and vision. Even small amounts make it harder to drive safely and to react to hazards in time.",
3,"Signs, Signals & Road Markings",Stop lines are:,"a:Painted in curves and on hills.,b:Next to churches and schools.,c:Solid white lines painted across traffic lanes at intersections and pedestrian crosswalks.",c,Stop lines are solid white lines painted across lanes at intersections and crosswalks to show where you must stop for a stop sign or red light. Your front bumper should stop just before the line so pedestrians and cross traffic are protected.,
8,Special Situations & Road Users,You must use extra caution near a pedestrian holding a white cane because the person is likely:,"a:To be deaf.,b:To be a police officer.,c:To be blind.",c,"A white cane is used by people who are blind or visually impaired. When you see a pedestrian with a white cane or guide dog, you must use extra caution, slow down, yield the right-of-way, and be prepared to stop to allow them to cross safely.",
8,Special Situations & Road Users,"As a pedestrian, when should you avoid entering a street or crosswalk?","a:When vehicles are approaching and may not have time to stop.,b:Always insist on the right-of-way and step into the crosswalk,c:Enter anytime because drivers must stop,d:Only use crosswalks at night",a,"Pedestrians must not step into the street or crosswalk if approaching vehicles may not have enough time or distance to stop safely. Even when you legally have the right‑of‑way, you must wait until it is clearly safe before entering the roadway.",
3,"Signs, Signals & Road Markings",Which type of highway sign warns drivers of potentially hazardous conditions ahead?,"a:Warning signs,b:Regulatory signs,c:Information signs,d:Guide signs",a,"Warning signs are typically yellow and are used to alert drivers to potential hazards or changes in road conditions ahead, such as curves, intersections, or pedestrian crossings. They give you advance notice so you can slow down or adjust your driving.",
8,Special Situations & Road Users,Driving around lowered railroad crossing gates is:,"a:Allowed only after the gates are fully raised and signals have stopped.,b:Allowed when the train has passed but the gates are still down.,c:Under no circumstances.",c,"You must never drive around or under lowered railroad crossing gates, even if you think the train has passed or the lights seem to have stopped. Only proceed after the gates are fully raised, the lights and bells have stopped, and you can clearly see that the tracks are safe to cross.",
4,Safe & Defensive Driving Practices,Which statement best describes the driving of drowsy drivers?,"a:They should drink strong coffee to stay awake.,b:Drowsy drivers may drive so poorly that they appear to be drunk.,c:They can restore alertness by opening a window and turning up the radio",b,"Drowsy drivers often have slowed reactions, poor judgment, and trouble staying in their lane, which can make their driving resemble that of an impaired or drunk driver. Coffee, fresh air, or loud music are not reliable ways to restore alertness; the only real solution is rest.",
4,Safe & Defensive Driving Practices,The best place to keep a space cushion is:,"a:Only in back of your vehicle.,b:Only in the left and right sides of your vehicle.,c:On all sides of your vehicle.",c,"A space cushion should surround your vehicle on all sides. Extra space in front, behind, and to each side gives you room to maneuver or stop if another driver makes a mistake or a hazard appears suddenly.",
3,"Signs, Signals & Road Markings",When must headlights be used?,"a:Only when traffic is very heavy.,b:From one half hour after sunset to one half hour before sunrise.,c:Throughout daylight savings time.",b,"Headlight laws are written in terms of sunset and sunrise, not the other way around. In most U.S. states, you must turn on your headlights from one half hour after sunset to one half hour before sunrise, and any time you cannot see clearly at a distance of about 500 feet (such as in rain, fog, or snow). Using headlights in low‑visibility conditions helps you see and be seen by other road users.",
4,Safe & Defensive Driving Practices,Why must drivers be especially cautious when driving at night?,"a:Traffic is denser at night.,b:Visibility is reduced and drivers cannot see as well.,c:Vehicles are faster at night.,d:Road rules change after dark.",b,"Visibility is reduced at night, and your eyes cannot see as far or detect hazards as easily in the dark. Headlights only illuminate a limited distance ahead, so you have less time to react to obstacles, pedestrians, or curves in the road. Because you see less and have less warning, you must slow down and use extra caution when driving at night.",
8,Special Situations & Road Users,Large trucks differ from passenger vehicles in that they:,"a:Have smaller blind spots than cars.,b:Always stop more quickly than cars.,c:Are easier to pass at high speeds.,d:Have large blind spots and require more room to maneuver and stop.",d,"Large trucks have much bigger blind spots than passenger cars, especially directly behind and along both sides near the cab. They also weigh much more, so they need a longer distance to stop and more space to turn or change lanes. Because of these limits, you should avoid lingering in a truck’s blind spots and give trucks extra room for stopping and maneuvering.",
3,"Signs, Signals & Road Markings",A diamond-shaped traffic sign means:,"a:An indication of a scenic route.,b:A guide sign for services.,c:Warning: existing or possible hazards ahead.,d:A regulatory instruction you must obey.",c,"Diamond‑shaped signs are warning signs. They alert you to existing or possible hazards ahead, such as curves, intersections, pedestrian crossings, or changes in road conditions. When you see a diamond‑shaped sign, slow down if needed and be prepared to react safely to the condition shown on the sign.",
3,"Signs, Signals & Road Markings",Traffic signs that require drivers to obey an instruction are called:,"a:Regulatory signs.,b:Warning signs.,c:Information signs.,d:Guide signs.",a,"Regulatory signs tell you what you must do or must not do under the law, such as speed limits, stop, yield, do not enter, or no U‑turn. Drivers are legally required to obey these signs, and violations can result in tickets, fines, or other penalties.",difficult
4,Safe & Defensive Driving Practices,"If you feel upset or angry after an incident at work, before driving you should:","a:Play the radio loudly so you won’t think about it.,b:Drive fast on the interstate to let off steam.,c:Take a few minutes to cool off before you begin your drive home.",c,"Strong emotions like anger or frustration reduce your ability to concentrate, slow your reaction time, and can lead to aggressive driving. If you are upset, you should wait and take a few minutes to calm down before driving so you can focus fully on the road.",
7,Vehicle Ownership & Responsibilities,Your brake lights inform other drivers that you are:,"a:Making a turn.,b:Changing lanes.,c:Slowing down or stopping.",c,Brake lights warn drivers behind you that you are slowing down or stopping so they have time to react and avoid a rear-end collision. Keeping brake lights in good working order is essential for safe driving and is required by law.,
5,Driving in Special Conditions,"If you become stranded in a snowstorm, the best action is to:","a:Get out of the car and go for help.,b:Stay in your car and wait for help.,c:Walk into the road and get the attention of other drivers.",b,"In a snowstorm, it is usually safest to stay in your vehicle, make it visible with lights or hazard flashers, and run the engine only periodically for heat while keeping the exhaust pipe clear of snow. Staying with the car reduces your risk of getting lost or exposed to dangerous cold.",
8,Special Situations & Road Users,"If there are two parallel railroad tracks, what should you do after one train passes?","a:Always stop before crossing the tracks.,b:It is always safe to proceed after one train passes.,c:Look for another train on the other track before proceeding",c,"At crossings with more than one track, a second train can approach from either direction and may be hidden by the first train. After one train passes, always look and listen carefully for another train on the other track and only proceed when you are sure all tracks are clear.",
5,Driving in Special Conditions,What should you do when driving in fog?,"a:Use high beams to improve visibility.,b:Turn on your hazard lights and drive at the speed limit.,c:Turn on your low-beam headlights.",c,"In fog, use low-beam headlights because high beams reflect off the fog and make it harder to see. Slow down, increase following distance, and use headlights whenever visibility is significantly reduced so other drivers can see you. Many states require headlights when visibility is 500 feet or less, but you should turn them on whenever conditions make it hard to see.",
2,Traffic Laws & Rules of the Road,"If an emergency vehicle with lights and siren approaches, what must you do immediately?","a:Turn on your four-way flashers and slow down.,b:Pull to the right and slow down but remain moving.,c:Pull to the right and stop.",c,"When an emergency vehicle approaches with lights and siren, you are required to move to the right edge or curb of the road and come to a complete stop, remaining stopped until the vehicle has passed and it is safe to proceed. This allows the emergency vehicle a clear path and reduces the risk of collisions.",
7,Vehicle Ownership & Responsibilities,"After an accident, which of these actions should you take immediately?","a:Call the police.,b:Leave the scene if the other driver is at fault.,c:Stop immediately",c,"After any collision, you must stop immediately at or near the scene. Do not leave, even if you think the other driver is at fault. Once stopped, check for injuries, call emergency services if needed, and exchange information as required by law.",
8,Special Situations & Road Users,"On a road without sidewalks, a pedestrian should walk on:","a:The side of the road which has the lightest traffic.,b:The same side of the road on which traffic is moving.,c:The side of the road facing oncoming traffic.",c,"On roads without sidewalks, pedestrians should walk on the side facing oncoming traffic. This lets them see approaching vehicles and react if a driver drifts toward the shoulder, improving their safety.",
7,Vehicle Ownership & Responsibilities,"If your car breaks down on a highway, you should:","a:Leave the car in the travel lane and walk for assistance.,b:Sound your horn to alert drivers.,c:Sit in the car and wait for help without signaling.,d:Exit the roadway, use your hazard lights, and make the vehicle visible.",d,"If your car breaks down on a highway, you should signal, carefully move completely off the roadway if possible, turn on your hazard lights, and make the vehicle more visible (for example, by raising the hood or using reflective triangles). Staying in a live traffic lane is extremely dangerous.",
2,Traffic Laws & Rules of the Road,Where should your vehicle be positioned when preparing to make a right turn?,"a:Near the center of the street.,b:Close to the left side of the street,c:In the left-turn lane,d:As close to the right side of the road as practicable.",d,"When preparing to make a right turn, you should position your vehicle as close to the right side of the road or curb as practicable. This reduces the chance of another vehicle passing on your right and helps you make a tight, safe turn into the correct lane.",
4,Safe & Defensive Driving Practices,You want to back out of your driveway and children are playing nearby. What should you do before moving the vehicle?,"a:Sound your horn to warn the children.,b:Rev the engine so the children will hear your car.,c:Exit the car and walk to the rear to check that the way is clear",c,"Before backing, especially where children may be present, you should physically walk behind the vehicle and check the area. Mirrors and cameras can miss small children or toys. After confirming it is clear, back up slowly and continue to check around you.",
5,Driving in Special Conditions,"When parking uphill next to a curb, which additional control should you set?","a:Keep the rear tires against the curb and leave in gear.,b:Set it in neutral to prevent strain on the brakes,c:Keep the front tires straight ahead only,d:Set the parking brake and turn the steering wheel away from the curb.",d,"When parking uphill with a curb, turn the front wheels away from the curb and set the parking brake. If the vehicle rolls, the back of the front tire will gently rest against the curb and help stop the car from rolling into traffic.",
7,Vehicle Ownership & Responsibilities,Where is it illegal to park your vehicle?,"a:In a private driveway with owner permission,b:On a hill with the parking brake engaged,c:In a parking lot designated for vehicles,d:On a crosswalk or in a marked bicycle lane.",d,"It is illegal to park on a crosswalk or in a marked bicycle lane because these areas are reserved for pedestrians and cyclists. When parking along a curb, you must also park close and parallel to the curb, typically within about 12–18 inches depending on state law, unless signs or markings indicate otherwise.",difficult
5,Driving in Special Conditions,When should you drive below the posted speed limit?,"a:When no other cars are on the road.,b:Never; always follow the posted limit.,c:Only when a police officer is present.,d:When conditions are less than perfect (e.g., rain, poor visibility)",d,"The posted speed limit is the maximum under ideal conditions, not a target speed. You must slow down below the limit when rain, fog, darkness, heavy traffic, or other hazards make the posted speed unsafe so you can stop in time for any danger.",difficult
4,Safe & Defensive Driving Practices,"Faced with an oncoming car on your left and a bicyclist on your right, you should:","a:Pull onto the shoulder.,b:Split the difference.,c:Let the car pass and then pass the bicyclist.",c,"When you face an oncoming car on the left and a bicyclist on the right, do not try to squeeze between them. First, let the oncoming car pass. Then, when the lane is clear and it is safe, move over and pass the bicyclist with plenty of space.",
2,Traffic Laws & Rules of the Road,You are required to stop your vehicle:,"a:At an intersection with a stop sign.,b:When a traffic officer orders you to stop.,c:Where there is a red light.,d:In all of the above situations",d,"You must stop at stop signs, red lights, and whenever a traffic officer directs you to stop. Failing to stop in any of these situations is illegal and unsafe, so “all of the above” is correct.",difficult
3,"Signs, Signals & Road Markings","If a green arrow changes to a steady green, what must you do when turning?","a:You no longer may turn at all.,b:You have the absolute right-of-way to turn.,c:Stop and wait for the arrow to return,d:You may still turn but must yield to pedestrians and oncoming traffic.",d,"When a green arrow changes to a steady green light, you may still make the turn, but it is no longer a protected turn. You must yield to oncoming traffic and pedestrians in the crosswalk before turning.",
8,Special Situations & Road Users,Large vehicles such as trucks and buses tend to have:,"a:No blind spots.,b:Smaller blind spots.,c:Larger blind spots.",c,"Large vehicles like trucks and buses have bigger blind spots on all sides than passenger cars. Because of these larger blind spots, avoid lingering alongside them and give them extra space when passing or merging.",
5,Driving in Special Conditions,What is a safe approach to driving through a curve?,"a:Slow down entering the curve, then gradually accelerate on exit.,b:Maintain a constant speed throughout regardless,c:Accelerate as you enter and slow on exit,d:Brake hard in the center of the curve",a,"For curves, slow down before you enter so you can steer smoothly and maintain traction. As you come out of the curve and the road straightens, you can gradually accelerate if conditions allow.",
3,"Signs, Signals & Road Markings",A flashing red light at an intersection requires drivers to:,"a:Stop only if other vehicles are present.,b:Slow down and proceed with caution.,c:Come to a complete stop, yield, and then proceed when safe (same as a stop sign).,d:Treat it like a flashing yellow signal.",c,"A flashing red light means the same as a stop sign: come to a complete stop, look for traffic and pedestrians, yield the right-of-way, and proceed only when the intersection is clear and it is safe.",
4,Safe & Defensive Driving Practices,"If your vehicle's turn signals stop working, you should indicate turns by using:","a:Your headlights,b:Your horn,c:Hand signals",c,"If your turn signals fail, you must still communicate your intentions. Use standard hand and arm signals: left turn is left arm straight out, right turn is left arm bent upward, and slowing or stopping is left arm bent downward. This lets other drivers anticipate your movements when your signal lights are not working.",
4,Safe & Defensive Driving Practices,Seat belts are most effective when worn by:,"a:Passengers when they are on a long drive.,b:The person driving the car.,c:All occupants of a vehicle.",c,"Seat belts protect everyone in the vehicle, not just the driver. In a crash, unbelted passengers can be thrown around inside the car or ejected, and they can strike and seriously injure other occupants. All occupants should wear seat belts on every trip, regardless of distance.",
7,Vehicle Ownership & Responsibilities,"When stopped for a traffic violation or equipment check, which document must the driver produce?","a:Proof of registration,b:Driver license,c:Proof of insurance,d:All of the above",b,"During a traffic stop, officers typically require three documents: a valid driver license to show you are legally allowed to drive, the vehicle registration to show the vehicle is properly registered, and proof of insurance to show financial responsibility. Any of these may be requested, so drivers should always carry all three.",
4,Safe & Defensive Driving Practices,"If you need to stop quickly and do not have ABS, you should:","a:Firmly pump the brakes while steering to avoid losing control.,b:Hold down the brake pedal at full force without modulation.,c:Lightly tap the brakes repeatedly.,d:Shift into neutral and coast to a stop.",a,"In a vehicle without ABS, slamming and holding the brakes can lock the wheels, causing skids and loss of steering. Instead, use firm pumping: press the brake firmly until the wheels almost lock, then release slightly and reapply. This helps you brake hard while still being able to steer around hazards.",
7,Vehicle Ownership & Responsibilities,When is parking on the shoulder of a freeway allowed?,"a:Only in an emergency; otherwise it is prohibited.,b:Whenever you want if you turn on hazard flashers.,c:If no part of your vehicle is on the road,d:To check a map or make a quick stop",a,"Freeway shoulders are for emergencies only, such as breakdowns or medical issues. Stopping on the shoulder for non‑emergencies, like checking a map or making a call, is unsafe and usually illegal because fast‑moving traffic may not expect a stopped vehicle so close to the roadway.",difficult
5,Driving in Special Conditions,"In foggy conditions, what are correct driving practices?","a:Drive cautiously, reduce speed, and use low beam headlights.,b:Use high beams to see farther ahead.,c:Stop in the travel lane with parking lights on.,d:Follow closely behind the vehicle ahead",a,"In fog, slow down, increase following distance, and use low-beam headlights. High beams reflect off the fog and make it harder to see. Be ready to stop safely, but never stop in a travel lane; if you must stop, pull completely off the road.",
2,Traffic Laws & Rules of the Road,"If a police officer is directing traffic at a signalized intersection, what should drivers follow?","a:Ignore both and proceed with caution,b:Always obey the traffic signal over the officer.,c:Honk to get the officer's attention,d:Follow the officer's directions instead of the traffic lights.",d,"When a police officer is directing traffic, their hand signals and instructions override traffic lights and signs. Always follow the officer’s directions, even if they conflict with the signal, to keep traffic moving safely and avoid confusion.",
6,"Alcohol, Drugs & Impaired Driving",What is the only reliable way to reduce your BAC?,"a:Drink strong coffee.,b:Exercise vigorously.,c:Allow your body time to metabolize the alcohol.,d:Take a cold shower.",c,"Your body needs time to process and eliminate alcohol. Coffee, cold showers, or exercise may make you feel more awake, but they do not lower your blood alcohol concentration. Only waiting long enough allows BAC to go down.",
2,Traffic Laws & Rules of the Road,"If two vehicles arrive at an uncontrolled intersection at the same time, which vehicle must yield?","a:The larger vehicle,b:The car on the right,c:The car on the left",b,"At an uncontrolled intersection where two vehicles arrive at the same time, the driver on the left must yield to the driver on the right. This right‑of‑way rule helps prevent confusion and collisions when there are no signs or signals.",difficult
8,Special Situations & Road Users,"When driving near a motorcycle, you must:","a:Allow the motorcycle to use only half of a lane.,b:Allow the motorcycle to use a complete lane.,c:Drive on the shoulder beside the motorcycle.",b,"Motorcycles are entitled to a full traffic lane, just like any other vehicle. Do not crowd them or try to share the lane side‑by‑side. Give motorcycles extra space because they are smaller, less visible, and more vulnerable in a collision.",
3,"Signs, Signals & Road Markings",What color are guide signs that provide directional and mileage information?,"a:Green,b:Yellow,c:Red,d:Blue",a,"Guide (destination) signs that give directions and mileage are green. They help you find routes, exits, and distances to cities or services.",
2,Traffic Laws & Rules of the Road,When should you signal before passing another vehicle?,"a:Early enough so other drivers know your intention in advance.,b:Just as you start to change lanes,c:Only after you begin passing,d:Not necessary if you have a clear view",a,"You should signal well in advance of changing lanes or passing so other drivers have time to see your signal and adjust. Signaling only as you move, or not at all, reduces safety and can be illegal.",
2,Traffic Laws & Rules of the Road,"Before passing on a two-way, two-lane road, you must:","a:Be able to return to your lane before meeting oncoming traffic.,b:Pass as quickly as possible regardless of visibility.,c:Use the shoulder to pass when necessary.",a,"On a two-way, two-lane road, you may only pass when you can clearly see enough clear roadway ahead, it is legal to pass, and you can complete the pass and return to your lane before meeting oncoming traffic. Never use the shoulder to pass, and never begin a pass if visibility or space is limited.",
5,Driving in Special Conditions,"To relieve fatigue on a long trip, it's a good idea to:","a:Stop for a short rest every two hours.,b:Only drink caffeinated beverages and continue driving.,c:Drive without breaks until the destination.,d:Keep windows closed at all times.",a,"On long trips, stop about every two hours to get out, stretch, and rest. If you feel drowsy, pull over safely and rest; do not rely only on caffeine or try to push through fatigue.",
