Topic,Subtopic,Type,Question,Option A,Option B,Option C,Option D,Correct Answer,Explanation
"Contracts","TREC Promulgated Forms","State","Under TREC rules, a Texas licensee is NOT required to use a TREC-promulgated contract form in which of the following transactions?","When selling a newly constructed single-family home.","When the transaction is governed by a form prepared by the property owner or an attorney.","In all residential lease transactions.","When the buyer is an out-of-state resident.","B","Licensees are exempt from using TREC-promulgated forms if the form is prepared by the property owner, or by an attorney representing the owner or buyer."
"Contracts","TREC Promulgated Forms","State","When completing a TREC-promulgated contract form, sales agent Taylor inserts a clause in the 'Special Provisions' section stating that the contract is contingent on the buyer selling their current home. This is:","Acceptable because Special Provisions is for contingencies.","A violation of TREC rules because there is an existing TREC Addendum for Sale of Other Property that should have been used instead.","Legal if both parties initial the clause.","Mandatory for all home sales.","B","Licensees must not insert clauses in Special Provisions for which TREC has a promulgated addendum. The 'Addendum for Sale of Other Property by Buyer' must be used."
"Contracts","TREC Promulgated Forms","State","Sponsoring broker Moore drafts a custom purchase contract for a client rather than using a TREC-promulgated contract form. Which of the following is correct?","This is acceptable if the client requests it in writing.","This is a violation of TRELA and constitutes the unauthorized practice of law.","Brokers are exempt from using TREC forms for residential sales.","TREC forms are only mandatory for commercial transactions.","B","Licensees must use TREC-promulgated forms unless an exception applies. Drafting a custom contract constitutes the unauthorized practice of law."
"Contracts","TREC Promulgated Forms","State","Under TREC rules, a Texas licensee is NOT required to use a TREC-promulgated contract form in which of the following transactions?","When selling a newly constructed single-family home.","When the transaction is governed by a form prepared by the property owner or an attorney.","In all residential lease transactions.","When the buyer is an out-of-state resident.","B","Licensees are exempt from using TREC-promulgated forms if the form is prepared by the property owner, or by an attorney representing the owner or buyer."
"Contracts","TREC Promulgated Forms","State","When completing a TREC-promulgated contract form, sales agent Martin inserts a clause in the 'Special Provisions' section stating that the contract is contingent on the buyer selling their current home. This is:","Acceptable because Special Provisions is for contingencies.","A violation of TREC rules because there is an existing TREC Addendum for Sale of Other Property that should have been used instead.","Legal if both parties initial the clause.","Mandatory for all home sales.","B","Licensees must not insert clauses in Special Provisions for which TREC has a promulgated addendum. The 'Addendum for Sale of Other Property by Buyer' must be used."
"Contracts","TREC Promulgated Forms","State","Sponsoring broker Lee drafts a custom purchase contract for a client rather than using a TREC-promulgated contract form. Which of the following is correct?","This is acceptable if the client requests it in writing.","This is a violation of TRELA and constitutes the unauthorized practice of law.","Brokers are exempt from using TREC forms for residential sales.","TREC forms are only mandatory for commercial transactions.","B","Licensees must use TREC-promulgated forms unless an exception applies. Drafting a custom contract constitutes the unauthorized practice of law."
"Contracts","TREC Promulgated Forms","State","Under TREC rules, a Texas licensee is NOT required to use a TREC-promulgated contract form in which of the following transactions?","When selling a newly constructed single-family home.","When the transaction is governed by a form prepared by the property owner or an attorney.","In all residential lease transactions.","When the buyer is an out-of-state resident.","B","Licensees are exempt from using TREC-promulgated forms if the form is prepared by the property owner, or by an attorney representing the owner or buyer."
"Contracts","TREC Promulgated Forms","State","When completing a TREC-promulgated contract form, sales agent Thompson inserts a clause in the 'Special Provisions' section stating that the contract is contingent on the buyer selling their current home. This is:","Acceptable because Special Provisions is for contingencies.","A violation of TREC rules because there is an existing TREC Addendum for Sale of Other Property that should have been used instead.","Legal if both parties initial the clause.","Mandatory for all home sales.","B","Licensees must not insert clauses in Special Provisions for which TREC has a promulgated addendum. The 'Addendum for Sale of Other Property by Buyer' must be used."
"Contracts","TREC Promulgated Forms","State","Sponsoring broker White drafts a custom purchase contract for a client rather than using a TREC-promulgated contract form. Which of the following is correct?","This is acceptable if the client requests it in writing.","This is a violation of TRELA and constitutes the unauthorized practice of law.","Brokers are exempt from using TREC forms for residential sales.","TREC forms are only mandatory for commercial transactions.","B","Licensees must use TREC-promulgated forms unless an exception applies. Drafting a custom contract constitutes the unauthorized practice of law."
"Contracts","TREC Promulgated Forms","State","Under TREC rules, a Texas licensee is NOT required to use a TREC-promulgated contract form in which of the following transactions?","When selling a newly constructed single-family home.","When the transaction is governed by a form prepared by the property owner or an attorney.","In all residential lease transactions.","When the buyer is an out-of-state resident.","B","Licensees are exempt from using TREC-promulgated forms if the form is prepared by the property owner, or by an attorney representing the owner or buyer."
"Contracts","TREC Promulgated Forms","State","When completing a TREC-promulgated contract form, sales agent Sanchez inserts a clause in the 'Special Provisions' section stating that the contract is contingent on the buyer selling their current home. This is:","Acceptable because Special Provisions is for contingencies.","A violation of TREC rules because there is an existing TREC Addendum for Sale of Other Property that should have been used instead.","Legal if both parties initial the clause.","Mandatory for all home sales.","B","Licensees must not insert clauses in Special Provisions for which TREC has a promulgated addendum. The 'Addendum for Sale of Other Property by Buyer' must be used."
"Contracts","TREC Promulgated Forms","State","Sponsoring broker Clark drafts a custom purchase contract for a client rather than using a TREC-promulgated contract form. Which of the following is correct?","This is acceptable if the client requests it in writing.","This is a violation of TRELA and constitutes the unauthorized practice of law.","Brokers are exempt from using TREC forms for residential sales.","TREC forms are only mandatory for commercial transactions.","B","Licensees must use TREC-promulgated forms unless an exception applies. Drafting a custom contract constitutes the unauthorized practice of law."
"Contracts","TREC Promulgated Forms","State","Under TREC rules, a Texas licensee is NOT required to use a TREC-promulgated contract form in which of the following transactions?","When selling a newly constructed single-family home.","When the transaction is governed by a form prepared by the property owner or an attorney.","In all residential lease transactions.","When the buyer is an out-of-state resident.","B","Licensees are exempt from using TREC-promulgated forms if the form is prepared by the property owner, or by an attorney representing the owner or buyer."
"Contracts","TREC Promulgated Forms","State","When completing a TREC-promulgated contract form, sales agent Lewis inserts a clause in the 'Special Provisions' section stating that the contract is contingent on the buyer selling their current home. This is:","Acceptable because Special Provisions is for contingencies.","A violation of TREC rules because there is an existing TREC Addendum for Sale of Other Property that should have been used instead.","Legal if both parties initial the clause.","Mandatory for all home sales.","B","Licensees must not insert clauses in Special Provisions for which TREC has a promulgated addendum. The 'Addendum for Sale of Other Property by Buyer' must be used."
"Contracts","TREC Promulgated Forms","State","Sponsoring broker Robinson drafts a custom purchase contract for a client rather than using a TREC-promulgated contract form. Which of the following is correct?","This is acceptable if the client requests it in writing.","This is a violation of TRELA and constitutes the unauthorized practice of law.","Brokers are exempt from using TREC forms for residential sales.","TREC forms are only mandatory for commercial transactions.","B","Licensees must use TREC-promulgated forms unless an exception applies. Drafting a custom contract constitutes the unauthorized practice of law."
"Contracts","TREC Promulgated Forms","State","Under TREC rules, a Texas licensee is NOT required to use a TREC-promulgated contract form in which of the following transactions?","When selling a newly constructed single-family home.","When the transaction is governed by a form prepared by the property owner or an attorney.","In all residential lease transactions.","When the buyer is an out-of-state resident.","B","Licensees are exempt from using TREC-promulgated forms if the form is prepared by the property owner, or by an attorney representing the owner or buyer."
"Contracts","TREC Promulgated Forms","State","When completing a TREC-promulgated contract form, sales agent Young inserts a clause in the 'Special Provisions' section stating that the contract is contingent on the buyer selling their current home. This is:","Acceptable because Special Provisions is for contingencies.","A violation of TREC rules because there is an existing TREC Addendum for Sale of Other Property that should have been used instead.","Legal if both parties initial the clause.","Mandatory for all home sales.","B","Licensees must not insert clauses in Special Provisions for which TREC has a promulgated addendum. The 'Addendum for Sale of Other Property by Buyer' must be used."
"Contracts","TREC Promulgated Forms","State","Sponsoring broker Allen drafts a custom purchase contract for a client rather than using a TREC-promulgated contract form. Which of the following is correct?","This is acceptable if the client requests it in writing.","This is a violation of TRELA and constitutes the unauthorized practice of law.","Brokers are exempt from using TREC forms for residential sales.","TREC forms are only mandatory for commercial transactions.","B","Licensees must use TREC-promulgated forms unless an exception applies. Drafting a custom contract constitutes the unauthorized practice of law."
"Contracts","TREC Promulgated Forms","State","Under TREC rules, a Texas licensee is NOT required to use a TREC-promulgated contract form in which of the following transactions?","When selling a newly constructed single-family home.","When the transaction is governed by a form prepared by the property owner or an attorney.","In all residential lease transactions.","When the buyer is an out-of-state resident.","B","Licensees are exempt from using TREC-promulgated forms if the form is prepared by the property owner, or by an attorney representing the owner or buyer."
"Contracts","TREC Promulgated Forms","State","When completing a TREC-promulgated contract form, sales agent Wright inserts a clause in the 'Special Provisions' section stating that the contract is contingent on the buyer selling their current home. This is:","Acceptable because Special Provisions is for contingencies.","A violation of TREC rules because there is an existing TREC Addendum for Sale of Other Property that should have been used instead.","Legal if both parties initial the clause.","Mandatory for all home sales.","B","Licensees must not insert clauses in Special Provisions for which TREC has a promulgated addendum. The 'Addendum for Sale of Other Property by Buyer' must be used."
"Contracts","TREC Promulgated Forms","State","Sponsoring broker Miller drafts a custom purchase contract for a client rather than using a TREC-promulgated contract form. Which of the following is correct?","This is acceptable if the client requests it in writing.","This is a violation of TRELA and constitutes the unauthorized practice of law.","Brokers are exempt from using TREC forms for residential sales.","TREC forms are only mandatory for commercial transactions.","B","Licensees must use TREC-promulgated forms unless an exception applies. Drafting a custom contract constitutes the unauthorized practice of law."
"Contracts","TREC Promulgated Forms","State","Under TREC rules, a Texas licensee is NOT required to use a TREC-promulgated contract form in which of the following transactions?","When selling a newly constructed single-family home.","When the transaction is governed by a form prepared by the property owner or an attorney.","In all residential lease transactions.","When the buyer is an out-of-state resident.","B","Licensees are exempt from using TREC-promulgated forms if the form is prepared by the property owner, or by an attorney representing the owner or buyer."
"Contracts","TREC Promulgated Forms","State","When completing a TREC-promulgated contract form, sales agent Martinez inserts a clause in the 'Special Provisions' section stating that the contract is contingent on the buyer selling their current home. This is:","Acceptable because Special Provisions is for contingencies.","A violation of TREC rules because there is an existing TREC Addendum for Sale of Other Property that should have been used instead.","Legal if both parties initial the clause.","Mandatory for all home sales.","B","Licensees must not insert clauses in Special Provisions for which TREC has a promulgated addendum. The 'Addendum for Sale of Other Property by Buyer' must be used."
"Contracts","TREC Promulgated Forms","State","Sponsoring broker Davis drafts a custom purchase contract for a client rather than using a TREC-promulgated contract form. Which of the following is correct?","This is acceptable if the client requests it in writing.","This is a violation of TRELA and constitutes the unauthorized practice of law.","Brokers are exempt from using TREC forms for residential sales.","TREC forms are only mandatory for commercial transactions.","B","Licensees must use TREC-promulgated forms unless an exception applies. Drafting a custom contract constitutes the unauthorized practice of law."
"Contracts","TREC Promulgated Forms","State","Under TREC rules, a Texas licensee is NOT required to use a TREC-promulgated contract form in which of the following transactions?","When selling a newly constructed single-family home.","When the transaction is governed by a form prepared by the property owner or an attorney.","In all residential lease transactions.","When the buyer is an out-of-state resident.","B","Licensees are exempt from using TREC-promulgated forms if the form is prepared by the property owner, or by an attorney representing the owner or buyer."
"Contracts","TREC Promulgated Forms","State","When completing a TREC-promulgated contract form, sales agent Rodriguez inserts a clause in the 'Special Provisions' section stating that the contract is contingent on the buyer selling their current home. This is:","Acceptable because Special Provisions is for contingencies.","A violation of TREC rules because there is an existing TREC Addendum for Sale of Other Property that should have been used instead.","Legal if both parties initial the clause.","Mandatory for all home sales.","B","Licensees must not insert clauses in Special Provisions for which TREC has a promulgated addendum. The 'Addendum for Sale of Other Property by Buyer' must be used."
"Contracts","TREC Promulgated Forms","State","Sponsoring broker Hernandez drafts a custom purchase contract for a client rather than using a TREC-promulgated contract form. Which of the following is correct?","This is acceptable if the client requests it in writing.","This is a violation of TRELA and constitutes the unauthorized practice of law.","Brokers are exempt from using TREC forms for residential sales.","TREC forms are only mandatory for commercial transactions.","B","Licensees must use TREC-promulgated forms unless an exception applies. Drafting a custom contract constitutes the unauthorized practice of law."
"Contracts","TREC Promulgated Forms","State","Under TREC rules, a Texas licensee is NOT required to use a TREC-promulgated contract form in which of the following transactions?","When selling a newly constructed single-family home.","When the transaction is governed by a form prepared by the property owner or an attorney.","In all residential lease transactions.","When the buyer is an out-of-state resident.","B","Licensees are exempt from using TREC-promulgated forms if the form is prepared by the property owner, or by an attorney representing the owner or buyer."
"Contracts","TREC Promulgated Forms","State","When completing a TREC-promulgated contract form, sales agent Gonzalez inserts a clause in the 'Special Provisions' section stating that the contract is contingent on the buyer selling their current home. This is:","Acceptable because Special Provisions is for contingencies.","A violation of TREC rules because there is an existing TREC Addendum for Sale of Other Property that should have been used instead.","Legal if both parties initial the clause.","Mandatory for all home sales.","B","Licensees must not insert clauses in Special Provisions for which TREC has a promulgated addendum. The 'Addendum for Sale of Other Property by Buyer' must be used."
"Contracts","TREC Promulgated Forms","State","Sponsoring broker Wilson drafts a custom purchase contract for a client rather than using a TREC-promulgated contract form. Which of the following is correct?","This is acceptable if the client requests it in writing.","This is a violation of TRELA and constitutes the unauthorized practice of law.","Brokers are exempt from using TREC forms for residential sales.","TREC forms are only mandatory for commercial transactions.","B","Licensees must use TREC-promulgated forms unless an exception applies. Drafting a custom contract constitutes the unauthorized practice of law."
"Contracts","TREC Promulgated Forms","State","Under TREC rules, a Texas licensee is NOT required to use a TREC-promulgated contract form in which of the following transactions?","When selling a newly constructed single-family home.","When the transaction is governed by a form prepared by the property owner or an attorney.","In all residential lease transactions.","When the buyer is an out-of-state resident.","B","Licensees are exempt from using TREC-promulgated forms if the form is prepared by the property owner, or by an attorney representing the owner or buyer."
"Contracts","TREC Promulgated Forms","State","When completing a TREC-promulgated contract form, sales agent Taylor inserts a clause in the 'Special Provisions' section stating that the contract is contingent on the buyer selling their current home. This is:","Acceptable because Special Provisions is for contingencies.","A violation of TREC rules because there is an existing TREC Addendum for Sale of Other Property that should have been used instead.","Legal if both parties initial the clause.","Mandatory for all home sales.","B","Licensees must not insert clauses in Special Provisions for which TREC has a promulgated addendum. The 'Addendum for Sale of Other Property by Buyer' must be used."
"Contracts","TREC Promulgated Forms","State","Sponsoring broker Moore drafts a custom purchase contract for a client rather than using a TREC-promulgated contract form. Which of the following is correct?","This is acceptable if the client requests it in writing.","This is a violation of TRELA and constitutes the unauthorized practice of law.","Brokers are exempt from using TREC forms for residential sales.","TREC forms are only mandatory for commercial transactions.","B","Licensees must use TREC-promulgated forms unless an exception applies. Drafting a custom contract constitutes the unauthorized practice of law."
"Contracts","TREC Promulgated Forms","State","Under TREC rules, a Texas licensee is NOT required to use a TREC-promulgated contract form in which of the following transactions?","When selling a newly constructed single-family home.","When the transaction is governed by a form prepared by the property owner or an attorney.","In all residential lease transactions.","When the buyer is an out-of-state resident.","B","Licensees are exempt from using TREC-promulgated forms if the form is prepared by the property owner, or by an attorney representing the owner or buyer."
"Contracts","TREC Promulgated Forms","State","When completing a TREC-promulgated contract form, sales agent Martin inserts a clause in the 'Special Provisions' section stating that the contract is contingent on the buyer selling their current home. This is:","Acceptable because Special Provisions is for contingencies.","A violation of TREC rules because there is an existing TREC Addendum for Sale of Other Property that should have been used instead.","Legal if both parties initial the clause.","Mandatory for all home sales.","B","Licensees must not insert clauses in Special Provisions for which TREC has a promulgated addendum. The 'Addendum for Sale of Other Property by Buyer' must be used."
"Contracts","TREC Promulgated Forms","State","Sponsoring broker Lee drafts a custom purchase contract for a client rather than using a TREC-promulgated contract form. Which of the following is correct?","This is acceptable if the client requests it in writing.","This is a violation of TRELA and constitutes the unauthorized practice of law.","Brokers are exempt from using TREC forms for residential sales.","TREC forms are only mandatory for commercial transactions.","B","Licensees must use TREC-promulgated forms unless an exception applies. Drafting a custom contract constitutes the unauthorized practice of law."
"Contracts","TREC Promulgated Forms","State","Under TREC rules, a Texas licensee is NOT required to use a TREC-promulgated contract form in which of the following transactions?","When selling a newly constructed single-family home.","When the transaction is governed by a form prepared by the property owner or an attorney.","In all residential lease transactions.","When the buyer is an out-of-state resident.","B","Licensees are exempt from using TREC-promulgated forms if the form is prepared by the property owner, or by an attorney representing the owner or buyer."
"Contracts","TREC Promulgated Forms","State","When completing a TREC-promulgated contract form, sales agent Thompson inserts a clause in the 'Special Provisions' section stating that the contract is contingent on the buyer selling their current home. This is:","Acceptable because Special Provisions is for contingencies.","A violation of TREC rules because there is an existing TREC Addendum for Sale of Other Property that should have been used instead.","Legal if both parties initial the clause.","Mandatory for all home sales.","B","Licensees must not insert clauses in Special Provisions for which TREC has a promulgated addendum. The 'Addendum for Sale of Other Property by Buyer' must be used."
"Contracts","TREC Promulgated Forms","State","Sponsoring broker White drafts a custom purchase contract for a client rather than using a TREC-promulgated contract form. Which of the following is correct?","This is acceptable if the client requests it in writing.","This is a violation of TRELA and constitutes the unauthorized practice of law.","Brokers are exempt from using TREC forms for residential sales.","TREC forms are only mandatory for commercial transactions.","B","Licensees must use TREC-promulgated forms unless an exception applies. Drafting a custom contract constitutes the unauthorized practice of law."
"Contracts","TREC Promulgated Forms","State","Under TREC rules, a Texas licensee is NOT required to use a TREC-promulgated contract form in which of the following transactions?","When selling a newly constructed single-family home.","When the transaction is governed by a form prepared by the property owner or an attorney.","In all residential lease transactions.","When the buyer is an out-of-state resident.","B","Licensees are exempt from using TREC-promulgated forms if the form is prepared by the property owner, or by an attorney representing the owner or buyer."
"Contracts","TREC Promulgated Forms","State","When completing a TREC-promulgated contract form, sales agent Sanchez inserts a clause in the 'Special Provisions' section stating that the contract is contingent on the buyer selling their current home. This is:","Acceptable because Special Provisions is for contingencies.","A violation of TREC rules because there is an existing TREC Addendum for Sale of Other Property that should have been used instead.","Legal if both parties initial the clause.","Mandatory for all home sales.","B","Licensees must not insert clauses in Special Provisions for which TREC has a promulgated addendum. The 'Addendum for Sale of Other Property by Buyer' must be used."
"Contracts","TREC Promulgated Forms","State","Sponsoring broker Clark drafts a custom purchase contract for a client rather than using a TREC-promulgated contract form. Which of the following is correct?","This is acceptable if the client requests it in writing.","This is a violation of TRELA and constitutes the unauthorized practice of law.","Brokers are exempt from using TREC forms for residential sales.","TREC forms are only mandatory for commercial transactions.","B","Licensees must use TREC-promulgated forms unless an exception applies. Drafting a custom contract constitutes the unauthorized practice of law."
"Contracts","TREC Promulgated Forms","State","Under TREC rules, a Texas licensee is NOT required to use a TREC-promulgated contract form in which of the following transactions?","When selling a newly constructed single-family home.","When the transaction is governed by a form prepared by the property owner or an attorney.","In all residential lease transactions.","When the buyer is an out-of-state resident.","B","Licensees are exempt from using TREC-promulgated forms if the form is prepared by the property owner, or by an attorney representing the owner or buyer."
"Contracts","TREC Promulgated Forms","State","When completing a TREC-promulgated contract form, sales agent Lewis inserts a clause in the 'Special Provisions' section stating that the contract is contingent on the buyer selling their current home. This is:","Acceptable because Special Provisions is for contingencies.","A violation of TREC rules because there is an existing TREC Addendum for Sale of Other Property that should have been used instead.","Legal if both parties initial the clause.","Mandatory for all home sales.","B","Licensees must not insert clauses in Special Provisions for which TREC has a promulgated addendum. The 'Addendum for Sale of Other Property by Buyer' must be used."
"Contracts","TREC Promulgated Forms","State","Sponsoring broker Robinson drafts a custom purchase contract for a client rather than using a TREC-promulgated contract form. Which of the following is correct?","This is acceptable if the client requests it in writing.","This is a violation of TRELA and constitutes the unauthorized practice of law.","Brokers are exempt from using TREC forms for residential sales.","TREC forms are only mandatory for commercial transactions.","B","Licensees must use TREC-promulgated forms unless an exception applies. Drafting a custom contract constitutes the unauthorized practice of law."
"Contracts","TREC Promulgated Forms","State","Under TREC rules, a Texas licensee is NOT required to use a TREC-promulgated contract form in which of the following transactions?","When selling a newly constructed single-family home.","When the transaction is governed by a form prepared by the property owner or an attorney.","In all residential lease transactions.","When the buyer is an out-of-state resident.","B","Licensees are exempt from using TREC-promulgated forms if the form is prepared by the property owner, or by an attorney representing the owner or buyer."
"Contracts","TREC Promulgated Forms","State","When completing a TREC-promulgated contract form, sales agent Young inserts a clause in the 'Special Provisions' section stating that the contract is contingent on the buyer selling their current home. This is:","Acceptable because Special Provisions is for contingencies.","A violation of TREC rules because there is an existing TREC Addendum for Sale of Other Property that should have been used instead.","Legal if both parties initial the clause.","Mandatory for all home sales.","B","Licensees must not insert clauses in Special Provisions for which TREC has a promulgated addendum. The 'Addendum for Sale of Other Property by Buyer' must be used."
"Contracts","TREC Promulgated Forms","State","Sponsoring broker Allen drafts a custom purchase contract for a client rather than using a TREC-promulgated contract form. Which of the following is correct?","This is acceptable if the client requests it in writing.","This is a violation of TRELA and constitutes the unauthorized practice of law.","Brokers are exempt from using TREC forms for residential sales.","TREC forms are only mandatory for commercial transactions.","B","Licensees must use TREC-promulgated forms unless an exception applies. Drafting a custom contract constitutes the unauthorized practice of law."
"Contracts","TREC Promulgated Forms","State","Under TREC rules, a Texas licensee is NOT required to use a TREC-promulgated contract form in which of the following transactions?","When selling a newly constructed single-family home.","When the transaction is governed by a form prepared by the property owner or an attorney.","In all residential lease transactions.","When the buyer is an out-of-state resident.","B","Licensees are exempt from using TREC-promulgated forms if the form is prepared by the property owner, or by an attorney representing the owner or buyer."
"Contracts","TREC Promulgated Forms","State","When completing a TREC-promulgated contract form, sales agent Wright inserts a clause in the 'Special Provisions' section stating that the contract is contingent on the buyer selling their current home. This is:","Acceptable because Special Provisions is for contingencies.","A violation of TREC rules because there is an existing TREC Addendum for Sale of Other Property that should have been used instead.","Legal if both parties initial the clause.","Mandatory for all home sales.","B","Licensees must not insert clauses in Special Provisions for which TREC has a promulgated addendum. The 'Addendum for Sale of Other Property by Buyer' must be used."
"Contracts","TREC Promulgated Forms","State","Sponsoring broker Miller drafts a custom purchase contract for a client rather than using a TREC-promulgated contract form. Which of the following is correct?","This is acceptable if the client requests it in writing.","This is a violation of TRELA and constitutes the unauthorized practice of law.","Brokers are exempt from using TREC forms for residential sales.","TREC forms are only mandatory for commercial transactions.","B","Licensees must use TREC-promulgated forms unless an exception applies. Drafting a custom contract constitutes the unauthorized practice of law."
"Contracts","TREC Promulgated Forms","State","Under TREC rules, a Texas licensee is NOT required to use a TREC-promulgated contract form in which of the following transactions?","When selling a newly constructed single-family home.","When the transaction is governed by a form prepared by the property owner or an attorney.","In all residential lease transactions.","When the buyer is an out-of-state resident.","B","Licensees are exempt from using TREC-promulgated forms if the form is prepared by the property owner, or by an attorney representing the owner or buyer."
"Contracts","TREC Promulgated Forms","State","When completing a TREC-promulgated contract form, sales agent Martinez inserts a clause in the 'Special Provisions' section stating that the contract is contingent on the buyer selling their current home. This is:","Acceptable because Special Provisions is for contingencies.","A violation of TREC rules because there is an existing TREC Addendum for Sale of Other Property that should have been used instead.","Legal if both parties initial the clause.","Mandatory for all home sales.","B","Licensees must not insert clauses in Special Provisions for which TREC has a promulgated addendum. The 'Addendum for Sale of Other Property by Buyer' must be used."
"Contracts","TREC Promulgated Forms","State","Sponsoring broker Davis drafts a custom purchase contract for a client rather than using a TREC-promulgated contract form. Which of the following is correct?","This is acceptable if the client requests it in writing.","This is a violation of TRELA and constitutes the unauthorized practice of law.","Brokers are exempt from using TREC forms for residential sales.","TREC forms are only mandatory for commercial transactions.","B","Licensees must use TREC-promulgated forms unless an exception applies. Drafting a custom contract constitutes the unauthorized practice of law."
"Contracts","TREC Promulgated Forms","State","Under TREC rules, a Texas licensee is NOT required to use a TREC-promulgated contract form in which of the following transactions?","When selling a newly constructed single-family home.","When the transaction is governed by a form prepared by the property owner or an attorney.","In all residential lease transactions.","When the buyer is an out-of-state resident.","B","Licensees are exempt from using TREC-promulgated forms if the form is prepared by the property owner, or by an attorney representing the owner or buyer."
"Contracts","TREC Promulgated Forms","State","When completing a TREC-promulgated contract form, sales agent Rodriguez inserts a clause in the 'Special Provisions' section stating that the contract is contingent on the buyer selling their current home. This is:","Acceptable because Special Provisions is for contingencies.","A violation of TREC rules because there is an existing TREC Addendum for Sale of Other Property that should have been used instead.","Legal if both parties initial the clause.","Mandatory for all home sales.","B","Licensees must not insert clauses in Special Provisions for which TREC has a promulgated addendum. The 'Addendum for Sale of Other Property by Buyer' must be used."
"Contracts","TREC Promulgated Forms","State","Sponsoring broker Hernandez drafts a custom purchase contract for a client rather than using a TREC-promulgated contract form. Which of the following is correct?","This is acceptable if the client requests it in writing.","This is a violation of TRELA and constitutes the unauthorized practice of law.","Brokers are exempt from using TREC forms for residential sales.","TREC forms are only mandatory for commercial transactions.","B","Licensees must use TREC-promulgated forms unless an exception applies. Drafting a custom contract constitutes the unauthorized practice of law."
"Contracts","TREC Promulgated Forms","State","Under TREC rules, a Texas licensee is NOT required to use a TREC-promulgated contract form in which of the following transactions?","When selling a newly constructed single-family home.","When the transaction is governed by a form prepared by the property owner or an attorney.","In all residential lease transactions.","When the buyer is an out-of-state resident.","B","Licensees are exempt from using TREC-promulgated forms if the form is prepared by the property owner, or by an attorney representing the owner or buyer."
"Contracts","TREC Promulgated Forms","State","When completing a TREC-promulgated contract form, sales agent Gonzalez inserts a clause in the 'Special Provisions' section stating that the contract is contingent on the buyer selling their current home. This is:","Acceptable because Special Provisions is for contingencies.","A violation of TREC rules because there is an existing TREC Addendum for Sale of Other Property that should have been used instead.","Legal if both parties initial the clause.","Mandatory for all home sales.","B","Licensees must not insert clauses in Special Provisions for which TREC has a promulgated addendum. The 'Addendum for Sale of Other Property by Buyer' must be used."
"Contracts","TREC Promulgated Forms","State","Sponsoring broker Wilson drafts a custom purchase contract for a client rather than using a TREC-promulgated contract form. Which of the following is correct?","This is acceptable if the client requests it in writing.","This is a violation of TRELA and constitutes the unauthorized practice of law.","Brokers are exempt from using TREC forms for residential sales.","TREC forms are only mandatory for commercial transactions.","B","Licensees must use TREC-promulgated forms unless an exception applies. Drafting a custom contract constitutes the unauthorized practice of law."
"Contracts","TREC Promulgated Forms","State","Under TREC rules, a Texas licensee is NOT required to use a TREC-promulgated contract form in which of the following transactions?","When selling a newly constructed single-family home.","When the transaction is governed by a form prepared by the property owner or an attorney.","In all residential lease transactions.","When the buyer is an out-of-state resident.","B","Licensees are exempt from using TREC-promulgated forms if the form is prepared by the property owner, or by an attorney representing the owner or buyer."
"Contracts","TREC Promulgated Forms","State","When completing a TREC-promulgated contract form, sales agent Taylor inserts a clause in the 'Special Provisions' section stating that the contract is contingent on the buyer selling their current home. This is:","Acceptable because Special Provisions is for contingencies.","A violation of TREC rules because there is an existing TREC Addendum for Sale of Other Property that should have been used instead.","Legal if both parties initial the clause.","Mandatory for all home sales.","B","Licensees must not insert clauses in Special Provisions for which TREC has a promulgated addendum. The 'Addendum for Sale of Other Property by Buyer' must be used."
"Contracts","TREC Promulgated Forms","State","Sponsoring broker Moore drafts a custom purchase contract for a client rather than using a TREC-promulgated contract form. Which of the following is correct?","This is acceptable if the client requests it in writing.","This is a violation of TRELA and constitutes the unauthorized practice of law.","Brokers are exempt from using TREC forms for residential sales.","TREC forms are only mandatory for commercial transactions.","B","Licensees must use TREC-promulgated forms unless an exception applies. Drafting a custom contract constitutes the unauthorized practice of law."
"Contracts","TREC Promulgated Forms","State","Under TREC rules, a Texas licensee is NOT required to use a TREC-promulgated contract form in which of the following transactions?","When selling a newly constructed single-family home.","When the transaction is governed by a form prepared by the property owner or an attorney.","In all residential lease transactions.","When the buyer is an out-of-state resident.","B","Licensees are exempt from using TREC-promulgated forms if the form is prepared by the property owner, or by an attorney representing the owner or buyer."
"Contracts","TREC Promulgated Forms","State","When completing a TREC-promulgated contract form, sales agent Martin inserts a clause in the 'Special Provisions' section stating that the contract is contingent on the buyer selling their current home. This is:","Acceptable because Special Provisions is for contingencies.","A violation of TREC rules because there is an existing TREC Addendum for Sale of Other Property that should have been used instead.","Legal if both parties initial the clause.","Mandatory for all home sales.","B","Licensees must not insert clauses in Special Provisions for which TREC has a promulgated addendum. The 'Addendum for Sale of Other Property by Buyer' must be used."
"Contracts","TREC Promulgated Forms","State","Sponsoring broker Lee drafts a custom purchase contract for a client rather than using a TREC-promulgated contract form. Which of the following is correct?","This is acceptable if the client requests it in writing.","This is a violation of TRELA and constitutes the unauthorized practice of law.","Brokers are exempt from using TREC forms for residential sales.","TREC forms are only mandatory for commercial transactions.","B","Licensees must use TREC-promulgated forms unless an exception applies. Drafting a custom contract constitutes the unauthorized practice of law."
