section-num,section-name,question,options,correct-answer,note,difficulty
8,Special Situations & Road Users,When must drivers yield to pedestrians in the roadway?,"a:Drivers must yield to pedestrians in marked and unmarked crosswalks and at intersections.,b:Drivers must use extreme care and be prepared to yield even if a pedestrian is careless, but pedestrians do not always have the right-of-way.,c:Drivers only need to yield if the pedestrian is crossing with a WALK signal.",b,"Drivers must use extreme care around pedestrians and should be prepared to yield even when a pedestrian is acting carelessly. However, the law gives pedestrians the right-of-way primarily in marked or unmarked crosswalks and at intersections; a driver is not legally required to yield to a pedestrian who suddenly darts into traffic mid‑block, though the driver must still do everything possible to avoid a collision.",
7,Vehicle Ownership & Responsibilities,"When parallel parking between two cars, what is the first positioning step?","a:Turn your wheels to the left.,b:Turn your wheels to the right.,c:Pull up even with the car in front of the desired space.",c,"For standard parallel parking, after signaling and checking traffic, you first pull up so your vehicle is parallel and even with the car in front of the space. From there you begin backing into the space while turning the wheel as needed.",
2,Traffic Laws & Rules of the Road,"At a four-way stop where two drivers arrive simultaneously, who has the right-of-way?","a:The driver on the left.,b:The driver on the right.,c:Either driver may proceed without stopping.",b,"At a four‑way stop, if two vehicles arrive at the same time, the driver on the left must yield to the driver on the right. This rule helps decide who goes first when arrival is simultaneous.",
3,"Signs, Signals & Road Markings",A 'No stopping' sign allows stopping only under which condition?,"a:Long enough to unload packages.,b:To avoid conflict with other traffic.,c:To discharge passengers.,d:To briefly park while running an errand.",b,"A No Stopping zone means you may not stop your vehicle there for passengers or loading. You may only stop as necessary to obey traffic signals or signs, follow a police officer’s directions, or avoid a conflict or collision with other traffic.",
6,"Alcohol, Drugs & Impaired Driving",What is the only effective way to lower your blood alcohol concentration (BAC)?,"a:Drink coffee or take a cold shower.,b:Exercise.,c:Allow your body time to remove the alcohol.,d:Take an over-the-counter stimulant.",c,"Only time lowers your BAC. Your body must metabolize the alcohol, and this process cannot be sped up by coffee, cold showers, exercise, or stimulants. Those may make you feel more awake but do not make you less impaired or reduce your BAC.",
2,Traffic Laws & Rules of the Road,Who may use a High Occupancy Vehicle (HOV) lane?,"a:You if you meet the posted HOV occupancy or vehicle-type requirements.,b:You if you are driving more slowly than traffic.,c:Vehicles that have at least the minimum number of occupants shown on the signs or allowed vehicle types (such as buses or motorcycles where permitted).",c,"HOV (carpool) lanes are reserved for vehicles that meet the posted occupancy or vehicle-type requirement, such as two or more people per vehicle or certain buses and motorcycles where allowed. You may not use the lane just because you are driving faster or slower than other traffic; you must follow the posted HOV rules.",
3,"Signs, Signals & Road Markings",How should you react to a flashing red light at an intersection?,"a:Stop only if other cars are also approaching the intersection.,b:Come to a full stop and go when it is safe to do so.,c:Stop only if other cars are already within the intersection.",b,"A flashing red light is treated like a stop sign. You must come to a complete stop, yield to any traffic and pedestrians with the right-of-way, and then proceed only when it is safe.",
2,Traffic Laws & Rules of the Road,"Before entering a roundabout, you must slow down and yield to:","a:Vehicles already in the roundabout.,b:Bicyclists and pedestrians in the roundabout.,c:Pedestrians and bicyclists as well as vehicles in the roundabout.,d:All of the above.",d,"When approaching a roundabout, slow down and yield to all traffic already in the circle, as well as to pedestrians and bicyclists in crosswalks or within the roundabout. Enter only when there is a safe gap.",
3,"Signs, Signals & Road Markings",A steady yellow traffic light at an intersection means:,"a:Go through the intersection quickly.,b:Yield to other cars only.,c:Slow down and prepare to stop as the light will soon turn red.,d:The light will immediately turn green.",c,"A steady yellow light warns that the signal is about to turn red. You should slow down and prepare to stop before the intersection, unless you are so close that stopping safely is not possible.",
4,Safe & Defensive Driving Practices,What driving habit helps conserve gasoline?,"a:Sitting in the driveway with the engine running.,b:Accelerating quickly.,c:Slowing down gradually and anticipating traffic flow.",c,"Gradual acceleration, gentle braking, and anticipating traffic so you can maintain a steady speed all reduce fuel use. Rapid starts and frequent hard stops waste gasoline.",
3,"Signs, Signals & Road Markings",A flashing red traffic signal at an intersection is equivalent to what sign?,"a:A yield sign.,b:A slow sign.,c:A stop sign.",c,"A flashing red light means you must stop completely, just as you would at a stop sign, then proceed only when the way is clear and it is safe.",
4,Safe & Defensive Driving Practices,"If another driver cuts you off, what is the best response?","a:Flash your high beams at the other driver.,b:Pull next to them and yell.,c:Let it go and continue driving safely.",c,"If another driver cuts you off, staying calm and continuing to drive safely helps prevent road rage and further danger. Do not confront or retaliate against the other driver.",
2,Traffic Laws & Rules of the Road,Where is it illegal and unsafe to attempt to pass another vehicle?,"a:On hills and curves.,b:At controlled intersections only.,c:In urban parking lots only.",a,"Passing is especially dangerous where you cannot clearly see oncoming traffic, such as on hills and curves. Many states also prohibit passing at intersections and railroad crossings for the same safety reasons.",difficult
5,Driving in Special Conditions,Which is a safe practice on potentially slippery roads?,"a:Always drive at the maximum posted speed.,b:Use cruise control to maintain a steady speed.,c:Slow down.",c,"On slippery roads, you should reduce speed, make gentle steering and braking inputs, and increase following distance. Avoid cruise control so you can respond quickly to changes in traction.",
5,Driving in Special Conditions,"If an approaching driver fails to dim high beams, you should look:","a:Directly at the headlights to signal them.,b:Toward the left side of the road.,c:Toward the right side of the road.,d:Into the centerline of the road.",c,"When an oncoming driver does not dim their high beams, you should briefly glance toward the right edge of your lane and use it as a guide. This reduces glare, helps prevent temporary blindness, and still lets you keep track of your lane position.",
5,Driving in Special Conditions,"To drive safely at night, you should:","a:Increase your following distance.,b:Not drive if you are tired.,c:Make sure your headlights are working properly.,d:All of the above.",d,"Safe night driving means seeing and being seen and staying alert. You should ensure your headlights work properly, increase your following distance because visibility is reduced, and never drive when you are tired, since fatigue greatly slows your reaction time.",
4,Safe & Defensive Driving Practices,How can you reduce the chance of causing a rear-end crash?,"a:Avoid sudden stops.,b:Before stopping, check mirrors and blind spots.,c:Release the gas to let the vehicle slow before applying the brakes.,d:All of the above.",d,"Rear-end crashes often happen when the front driver stops suddenly or without warning. You can reduce this risk by avoiding sudden stops, checking mirrors and blind spots before slowing or stopping, and easing off the gas to begin slowing before you apply the brakes smoothly.",
7,Vehicle Ownership & Responsibilities,Seat belts are most effective when worn by:,"a:Only the person driving the car.,b:Only passengers on long trips.,c:Only occupants on expressways.,d:All occupants of the vehicle.",d,"Seat belts are most effective when every person in the vehicle wears one, regardless of seat position, trip length, or road type. In a crash, belts help keep occupants inside the vehicle and reduce the risk of serious injury or death.",
8,Special Situations & Road Users,Railroad crossings should always be treated as:,"a:Safe places to stop and wait.,b:Dangerous locations that require caution.,c:Safe locations to park a vehicle temporarily.",b,"Railroad crossings are always potential danger zones because trains cannot stop quickly and always have the right of way. Approach every crossing with caution, slow down, look and listen for trains, and obey all warning signs, lights, and gates.",
3,"Signs, Signals & Road Markings","When a traffic light turns green, what should you do first?","a:Back up slowly.,b:Yield the right-of-way to pedestrians.,c:Accelerate as quickly as possible.",b,"A green light means you may go if the intersection is clear, but you must first yield to pedestrians in the crosswalk and any vehicles still in the intersection. Never assume the way is clear just because the light turned green; check for people and traffic before moving.",
8,Special Situations & Road Users,How should you approach railroad tracks when driving?,"a:Speed up to cross the tracks before the gate is lowered.,b:Look, listen, slow down, and be prepared to stop.,c:Try to drive around a lowered gate.",b,"When approaching railroad tracks, you should slow down, look both ways, and listen for trains. Be prepared to stop if warning lights, gates, or signs indicate a train is coming. Never speed up to beat a train or drive around lowered gates, as trains cannot stop quickly and collisions are often fatal.",
8,Special Situations & Road Users,"On a road without sidewalks, which side should a pedestrian walk on?","a:Same side of the road on which traffic is moving.,b:Side with the lightest traffic.,c:The side of the road facing oncoming traffic.",c,"On roads without sidewalks, pedestrians should walk on the side facing oncoming traffic. This allows them to see approaching vehicles and react if needed, and it also makes them more visible to drivers.",
8,Special Situations & Road Users,How should you behave when approaching a blind pedestrian using a white cane or guide dog?,"a:Take the right-of-way and proceed.,b:Slow down and be prepared to stop.,c:Proceed normally without changing speed.",b,"When you see a blind pedestrian with a white cane or guide dog, you must yield the right-of-way. Slow down well in advance, be prepared to stop, and do not honk or rev your engine. Give them plenty of time and space to cross safely.",
8,Special Situations & Road Users,"When you approach a stopped emergency vehicle with its lights flashing, what must you do?","a:Stay in your lane and continue at the same speed.,b:Slow down and, if possible, change lanes away from the stopped vehicle.,c:Drive to the right side of the road and stop.",b,"If possible, change lanes to leave extra space for stopped emergency or roadside assistance vehicles; otherwise slow down and pass carefully.",
6,"Alcohol, Drugs & Impaired Driving","If you plan to drink socially, what is a safe way to ensure you get home safely?","a:Drink coffee before driving.,b:Take a cold shower.,c:Ride home with a friend who has not been drinking.",c,"If you plan to drink, the safe choice is to arrange a sober way home, such as riding with a friend who has not been drinking, using a taxi, or a rideshare. Coffee, cold showers, or other tricks do not reduce your blood alcohol concentration or make you safe to drive.",
4,Safe & Defensive Driving Practices,"When driving in traffic, what is generally the safest approach to speed?","a:Drive faster than the flow of traffic.,b:Drive slower than the flow of traffic.,c:Drive with the flow of traffic within the posted limits.",c,"You should generally travel with the flow of traffic while staying at or below the posted speed limit and adjusting for road, weather, and visibility conditions. Driving much faster or much slower than surrounding traffic increases the risk of collisions.",
7,Vehicle Ownership & Responsibilities,"If you are involved in a serious motor vehicle crash, what should you do first?","a:Leave the scene if no one looks injured.,b:Stop your vehicle.,c:Only call the police if your vehicle is completely undamaged.",b,"If you are involved in a crash, you must stop at or near the scene, check for injuries, and provide help and information as required by law. Leaving the scene is illegal. Call 911 if anyone is injured or if there is significant damage, and follow state reporting requirements.",difficult
8,Special Situations & Road Users,How should drivers respond to a school bus stopped with its stop arm extended?,"a:Come to a complete stop and wait to proceed.,b:Honk before passing the bus on its left.,c:Continue when you think most kids are done exiting.,d:Pass slowly without stopping.",a,"When a school bus has its red lights flashing and stop arm extended, drivers in most situations must come to a complete stop and may not pass the bus. Remain stopped until the lights stop flashing and the stop arm is withdrawn, then proceed with caution, watching for children.",
2,Traffic Laws & Rules of the Road,"When making a right turn on a green light, what must you do?","a:Maintain your normal driving speed.,b:Stop and look for nearby police cars.,c:Yield to pedestrians.",c,"When turning right on a green light, you must yield to pedestrians in the crosswalk and to any traffic already in or close to the intersection. Make the turn at a safe, reduced speed and only when the way is clear.",
7,Vehicle Ownership & Responsibilities,Where is it illegal to park?,"a:On a hill.,b:In a parking lot.,c:On a marked crosswalk or in a marked bicycle lane.",c,It is illegal to park on a marked crosswalk or in a marked bicycle lane because you block pedestrians and cyclists and create a safety hazard. Parking on a hill or in a parking lot is allowed when you follow posted signs and properly position your vehicle.,
7,Vehicle Ownership & Responsibilities,Why is a leaky exhaust system dangerous?,"a:A loss of hearing.,b:Pollution.,c:Carbon monoxide poisoning.",c,"A leaky exhaust system can let carbon monoxide, a colorless and odorless poisonous gas, enter the passenger area. Breathing carbon monoxide can quickly cause illness, unconsciousness, or death, so exhaust leaks must be repaired immediately.",
7,Vehicle Ownership & Responsibilities,How should you secure loose objects in your vehicle?,"a:Place them on the back seat.,b:Put them on the floor near the driver's seat.,c:Secure them so they cannot become hazards in a crash.",c,"Loose objects should be secured so they cannot move around. In a sudden stop or crash, unsecured items can become dangerous projectiles or slide into the pedals or steering area, making it harder to control the vehicle.",
3,"Signs, Signals & Road Markings",What do round warning signs most often indicate?,"a:School zones.,b:Upcoming railroad crossings.,c:No passing zones.",b,"In the U.S., round warning signs are used specifically for railroad crossings. When you see a round yellow railroad warning sign, slow down, look and listen for trains, and be prepared to stop if necessary.",
6,"Alcohol, Drugs & Impaired Driving",What can happen when alcohol is consumed with other drugs?,"a:The combination can decrease the effects of both substances.,b:The combination can increase the effects of both the drugs and alcohol.,c:The combination helps cure illnesses faster.",b,"Alcohol combined with other drugs often has a multiplying effect, making you more impaired than either substance alone. This can severely affect judgment, coordination, and reaction time, and can also cause dangerous medical reactions.",
4,Safe & Defensive Driving Practices,"If you drive much slower than the flow of traffic on a two-lane road and cars are backing up, what should you do?","a:Continue at your slow speed regardless of following traffic.,b:Pull off the road when safe to let others pass.,c:Refuse to let following cars pass.",b,"On a two-lane road, if you are driving significantly slower than the flow of traffic and vehicles are backing up behind you, you should safely pull off the road at the first safe opportunity and let them pass. This reduces driver frustration and the risk of unsafe passing maneuvers, and is required by law in many states when several vehicles are lined up behind a slow-moving vehicle.",
3,"Signs, Signals & Road Markings",Which traffic signal indicates you should slow down and proceed with caution?,"a:A flashing yellow light.,b:A flashing red light.,c:A solid yellow light.",a,"A flashing yellow light means you must slow down and proceed with caution, watching carefully for cross traffic, pedestrians, or other hazards. Unlike a flashing red light, you are not required to stop first, but you must be prepared to yield if necessary.",
3,"Signs, Signals & Road Markings",Where are stop lines painted on the pavement?,"a:Next to churches and schools.,b:In curves and on hills.,c:At intersections and pedestrian crosswalks.",c,"Stop lines are solid white lines painted across the lane at intersections and before pedestrian crosswalks. You must stop with your front bumper behind this line when required to stop by a sign or signal, so that you do not block the crosswalk or intersection.",
5,Driving in Special Conditions,What usually causes hydroplaning?,"a:Driving too fast for wet conditions.,b:Excessive stops.,c:Sudden turns.",a,"Hydroplaning usually happens when you drive too fast on a wet road. At higher speeds, your tires cannot channel water away quickly enough and begin to ride on top of the water instead of the pavement, causing a loss of steering and braking control. Slowing down in rain and keeping good tire tread greatly reduces this risk.",
8,Special Situations & Road Users,"If you hear a siren behind you while driving, what is the correct action?","a:Stop where you are.,b:Pull over to the right and stop.,c:Speed up to get out of the way.",b,"When you hear a siren or see flashing lights from an emergency vehicle approaching from behind, you must safely move to the right side of the road and stop until it has passed. This creates a clear path for the emergency vehicle and is required in all states, unless directed otherwise by a police officer.",
2,Traffic Laws & Rules of the Road,When is it legal to pass another vehicle on the right?,"a:If the other vehicle is waiting to turn left and there is an available lane on the right.,b:Even if it means driving off the pavement.,c:On a narrow bridge.",a,"You may pass on the right only when the vehicle ahead is making or about to make a left turn and there is a legal, paved lane or sufficient space on the roadway to do so safely. You must stay on the roadway and may not drive off the pavement or onto the shoulder to pass.",
4,Safe & Defensive Driving Practices,How does smoking or preparing to smoke while driving affect your ability to drive?,"a:Does not affect driving abilities.,b:Helps maintain driver alertness.,c:Is a distracting activity.,d:Is required to stay awake.",c,"Smoking or preparing to smoke while driving is a distraction because it can take one or both hands off the wheel and your eyes off the road. Any activity that diverts your attention, hands, or eyes from driving increases the risk of a crash.",
2,Traffic Laws & Rules of the Road,"Unless otherwise posted, what is the maximum speed limit on open mountain highways in Colorado?","a:55 mph,b:40 mph,c:20 mph,d:65 mph",b,"Colorado law sets the maximum speed limit on open mountain highways at 40 mph unless a different speed is posted. Always follow posted signs, as specific roads may have higher or lower limits based on conditions and design.",difficult
6,"Alcohol, Drugs & Impaired Driving","As alcohol builds up in your blood, what happens to your driving ability?","a:Makes you feel less confident.,b:Slows down your reactions.,c:Begins to metabolize itself more quickly.",b,"As alcohol builds up in your bloodstream, it slows your reaction time, harms your judgment, and reduces coordination. This makes it harder to notice hazards and respond quickly, greatly increasing your chances of a crash.",
4,Safe & Defensive Driving Practices,What is defensive driving?,"a:Identifying dangerous situations and taking action to avoid accidents.,b:Getting ahead of poor drivers by driving aggressively.,c:Following the vehicle ahead at a close distance.",a,"Defensive driving means staying alert, looking ahead, and anticipating what other drivers might do so you can react in time to avoid collisions. You adjust your speed, position, and actions to keep a safe space around your vehicle and reduce risk.",
3,"Signs, Signals & Road Markings",What does a single broken white line down the center of a roadway indicate?,"a:Lanes move in the same direction and drivers may change lanes or pass when safe.,b:Lanes move in opposite directions and passing is prohibited.,c:Lanes move in the same direction and passing is not permitted.",a,A single broken (dashed) white line separates lanes of traffic moving in the same direction. You may cross it to change lanes or pass when it is safe and legal to do so.,
2,Traffic Laws & Rules of the Road,Which of the following has priority over the others when directing traffic?,"a:A steady red light,b:A stop sign,c:A police officer directing traffic.",c,"A police or traffic officer’s directions always override traffic lights, signs, and pavement markings. When an officer is directing traffic, follow their hand signals even if they conflict with the signal or sign.",
2,Traffic Laws & Rules of the Road,"Unless posted otherwise, what is the speed limit on narrow, winding mountain highways?","a:40 mph,b:20 mph,c:55 mph,d:70 mph",b,"In Colorado, the statutory speed limit on narrow, winding mountain highways is 20 mph unless a different speed is posted. These roads have sharp curves and limited visibility, so the law sets a lower default limit for safety.",difficult
3,"Signs, Signals & Road Markings",Which of the following about railroad crossings is true?,"a:It is against the law to go around lowered gates at a crossing.,b:You must stop at a railroad crossing when directed to do so by a flagger or sign.,c:Not all railroad crossings have flashing lights and gates.,d:All of the above.",d,"It is illegal and extremely dangerous to drive around lowered gates at a railroad crossing. You must stop when a flagger, signal, or sign tells you to, and you should remember that many crossings do not have flashing lights or gates, so you must look and listen carefully.",
4,Safe & Defensive Driving Practices,Driving while distracted by any activity typically:,"a:Is never dangerous.,b:Causes drivers to react more slowly to hazards.,c:Causes drivers to drive faster.,d:Improves driver concentration.",b,"Distractions such as phones, eating, or adjusting controls take your eyes, mind, or hands away from driving. This slows your reaction time and makes it harder to notice and respond to hazards in time to avoid a crash.",
1,Licensing & Permit Requirements,If a driver accumulates the minimum of how many points in a 24-month period will their license be suspended?,"a:12 points,b:18 points,c:20 points,d:24 points",b,"In Colorado, the driver’s license point system allows the DMV to suspend your license if you accumulate too many points in a set time. For adult drivers, getting 18 or more points within a 24‑month period can lead to a suspension. This is why knowing and avoiding point‑generating violations is important.",difficult
4,Safe & Defensive Driving Practices,"If your vehicle begins to skid, what is the correct response?","a:Overcorrect the steering.,b:Turn the steering wheel into the direction of the skid.,c:Turn your steering wheel into traffic.",b,"When your vehicle begins to skid, you should stay calm, ease off the accelerator and brakes, and steer in the direction you want the front of the vehicle to go, which is generally described as steering in the direction of the skid. This helps the tires regain traction and allows you to recover control smoothly instead of overcorrecting.",
4,Safe & Defensive Driving Practices,"If you are upset from an incident at work, what should you do before driving?","a:Turn the radio up loud to distract yourself.,b:Drive fast to release tension.,c:Take a few minutes to cool off before driving home.",c,"Strong emotions like anger or frustration can distract you, slow your reactions, and lead to aggressive driving. If you are upset from something like an incident at work, you should wait a few minutes to calm down before driving so your judgment and focus are not impaired.",
4,Safe & Defensive Driving Practices,"Before switching on the ignition, what safety step should you take?","a:Buckle your safety belt and make sure all passengers have buckled theirs.,b:Be sure only adult passengers have buckled their seat belts.,c:Be sure only child passengers have buckled their seat belts.,d:Only the driver needs to buckle a seat belt.",a,"Develop a routine: before starting the engine, buckle your safety belt and ensure that all passengers are also properly restrained.",
3,"Signs, Signals & Road Markings",What do two solid yellow centerlines on the pavement mean?,"a:Passing is allowed for drivers from both directions.,b:Passing is allowed at the top of a hill.,c:Passing is not allowed.",c,"Two solid yellow centerlines separate traffic moving in opposite directions and mean passing is prohibited for vehicles traveling in either direction. You may cross these lines only when making a left turn into or out of a driveway or side road, when it is safe and not otherwise prohibited.",
3,"Signs, Signals & Road Markings",A steady yellow traffic signal indicates which light will appear next?,"a:Flashing yellow,b:Steady green,c:Steady red,d:Flashing red",c,"A steady yellow light means the signal is about to turn red. It warns you to prepare to stop if you can do so safely, because a steady red light will appear next.",
4,Safe & Defensive Driving Practices,Allow a larger space cushion than usual when stopped:,"a:On an incline (uphill).,b:At an intersection.,c:At a stop sign.,d:When there is no traffic behind you.",a,"When you are stopped facing uphill, leave extra space in front of your vehicle. The vehicle ahead may roll backward when starting, and the extra cushion helps prevent a collision.",
8,Special Situations & Road Users,"When a driver is turning and a pedestrian is crossing without a traffic light, who must yield?","a:Whoever started moving last.,b:The driver.,c:Whoever is slower at the moment.,d:The pedestrian.",b,"Drivers must yield to pedestrians who are crossing the roadway, even if there is no traffic signal.",
5,Driving in Special Conditions,Which statement about winter driving is NOT true?,"a:Checking antifreeze and windshield washer fluid is especially important during the winter.,b:Winter is the most difficult driving season.,c:Using cruise control in winter weather is safe.,d:Using snow tires can increase traction on slippery roads.",c,"In winter, driving is more difficult because of snow, ice, and reduced visibility. You should check antifreeze and washer fluid, consider using snow tires for better traction, and avoid cruise control on slippery or low-visibility roads.",
2,Traffic Laws & Rules of the Road,When must you pull over and stop for an emergency vehicle with flashing lights?,"a:On an undivided roadway, regardless of whether it approaches from ahead or behind.,b:Only if it is directly following you in your lane.,c:Only if it is approaching you from the opposite direction on a two-lane road.,d:Only when you are in the right lane.",a,"When an emergency vehicle approaches using flashing lights and/or a siren, you must pull to the right edge of the road and stop, whether it is coming from behind you or from ahead on an undivided roadway, unless directed otherwise by law or an officer.",
3,"Signs, Signals & Road Markings",Guide signs (directional and mileage signs) are typically what color?,"a:Green,b:Red,c:Yellow",a,"Guide signs that give route directions, destinations, and mileage are standardly green with white lettering. This color scheme helps drivers quickly recognize information about where they are and where they are going.",
2,Traffic Laws & Rules of the Road,When should you signal before passing another vehicle?,"a:After changing lanes.,b:Just before changing lanes.,c:At any time.",b,"You must signal before you begin changing lanes so other drivers have time to see your signal and adjust. Turn on your signal well in advance, check mirrors and blind spots, then change lanes when it is safe.",
8,Special Situations & Road Users,"If a pedestrian starts to cross in front of your vehicle, what should you do?","a:Speed up and pass in front of the pedestrian.,b:Flash your lights to warn them.,c:Slow down and be prepared to stop.",c,"When a pedestrian is in or about to enter your path, you must slow down and be prepared to stop. Drivers must always yield to pedestrians in crosswalks and should never try to speed up or go around them.",
4,Safe & Defensive Driving Practices,"When preparing to change lanes, which of these is most important to check?","a:Signal your intentions ahead of the lane change.,b:Check your blind spot.,c:Make sure the lane is clear before entering.,d:Flash your headlights to warn others.",c,"Before changing lanes, you must make sure the lane you want to enter is clear. Use a three-step check: signal, check your mirrors, and quickly look over your shoulder to check your blind spot. Only move over when you are certain there is enough space and no vehicle is in or rapidly approaching the lane.",
6,"Alcohol, Drugs & Impaired Driving",Which of the following is NOT an effect of drinking alcohol?,"a:Your reflexes and reaction time speed up.,b:Your judgment of speed and distance is distorted.,c:You are less alert.",a,"Alcohol slows reflexes and reaction time, reduces alertness, and distorts your judgment of speed, distance, and risk. It never speeds up your reactions or improves driving ability.",
4,Safe & Defensive Driving Practices,"If your vehicle does not have ABS and you must stop quickly, what should you do?","a:Hold down the brake pedal.,b:Firmly pump your brakes.,c:Lightly tap the brakes.,d:Shift into neutral.",b,"In a vehicle without ABS, you should use the ""pump braking"" method in an emergency stop: apply firm pressure to the brake pedal, release slightly before the wheels lock, then reapply. This helps you slow quickly while still being able to steer and reduces the chance of skidding.",
5,Driving in Special Conditions,"At night, which is the hardest to see?","a:Road signs.,b:Pedestrians.,c:Other motorists.,d:Lane markings.",b,"At night, pedestrians are much harder to see than reflective road signs, lane markings, or the headlights and taillights of other vehicles. Pedestrians often wear dark clothing and are not illuminated, so drivers must scan carefully and reduce speed in areas where people may be walking.",
3,"Signs, Signals & Road Markings",A regulatory sign with a red circle and a slash through a symbol means:,"a:That drivers should come to a complete stop.,b:The indicated action is forbidden.,c:That some drivers must yield to others.,d:That the lane is for high-occupancy vehicles only.",b,"A regulatory sign with a red circle and a diagonal slash over a symbol means the action shown is prohibited. For example, a right-turn arrow with a red circle and slash means no right turn at that location.",
7,Vehicle Ownership & Responsibilities,"If you discover a vehicle defect that could affect safe operation, you should:","a:Correct the defect as soon as possible.,b:Drive the vehicle at slower speeds until you can afford to fix it.,c:Ignore it until the next service appointment.",a,"Any defect that could affect the safe operation of your vehicle—such as problems with brakes, steering, tires, or lights—should be repaired as soon as possible. Driving with known safety defects increases the risk of a crash and may be illegal.",
5,Driving in Special Conditions,"If it starts to sleet or snow while you are driving, you should:","a:Keep your windshield and mirrors clear, increase your following distance, and approach other vehicles with caution.,b:Increase your speed to reach your destination sooner.,c:Follow closely to the vehicle ahead to use its traction.,d:Turn off your headlights to reduce glare.",a,"When it begins to sleet or snow, reduce speed, increase your following distance, and keep your windshield and mirrors clear. Slippery roads greatly increase stopping distance, so you need more space and time to react to other vehicles.",
2,Traffic Laws & Rules of the Road,"When entering a public road from a driveway or private road, you should:","a:Force your way into traffic.,b:Yield to drivers already on the public road.,c:Assume you have the right-of-way.",b,"When you enter a public road from a driveway or private road, you must always yield to traffic already on the public road. Wait until there is a safe gap and then merge smoothly without forcing your way in.",
8,Special Situations & Road Users,How should you behave when approaching service or maintenance vehicles working on the roadway?,"a:Treat them the same as any other vehicle.,b:Assume they will yield to you.,c:Yield and use extra caution around them.",c,"When approaching service or maintenance vehicles, slow down, be prepared to stop, and give them extra space. Workers may be on or near the roadway, so you must yield the right-of-way when needed and pass with great caution.",
7,Vehicle Ownership & Responsibilities,"If you borrow an unfamiliar vehicle, what should you do before driving it?","a:Assume it operates the same as your car.,b:Hide defects to avoid embarrassing the owner.,c:Familiarize yourself with the vehicle's controls and check for defects.",c,"Before driving an unfamiliar vehicle, adjust the seat and mirrors, locate and test the lights, wipers, horn, gear selector, and brakes, and check for obvious defects. Knowing how everything works helps you react safely in an emergency.",
5,Driving in Special Conditions,Why is night driving typically more difficult than daytime driving?,"a:It is more likely to be raining at night.,b:Visibility is reduced in the dark.,c:Cars overheat more quickly at night.",b,"Night driving is harder because you can see less of the road and surroundings. Headlights limit how far and wide you can see, and glare from other vehicles can further reduce visibility, so you should slow down and use proper lighting.",
8,Special Situations & Road Users,"If a transit bus is signaling to re-enter traffic after stopping, what must you do?","a:Honk to alert the bus driver.,b:Move to the left lane or slow to allow the bus to re-enter.,c:Expect the bus to yield to you.",b,"When a transit bus signals to re-enter traffic, you should help it merge safely by changing lanes if possible or slowing down to create space. Yielding in this way reduces conflicts and protects passengers and other road users.",
3,"Signs, Signals & Road Markings",Pentagonal (five-sided) road signs indicate:,"a:Speed limits.,b:School zones and school crossings.,c:No passing zones.,d:Railroad crossings.",b,"Pentagon-shaped (five-sided) signs are used for school zones and school crossings. When you see this shape, be prepared to slow down, watch for children, and obey any reduced speed limits or crossing guards.",difficult
2,Traffic Laws & Rules of the Road,"To pass a slower vehicle on a two-lane, two-way road you must:","a:Use the lane belonging to oncoming traffic to complete the pass when it is safe and legal to do so.,b:Stay entirely in your lane while overtaking.,c:Flash your headlights to demand the vehicle move over.,d:Use the shoulder to pass.",a,"On a standard two-lane, two-way road, you must move into the lane used by oncoming traffic to pass a slower vehicle. Only do this where passing is allowed (broken center line), when you have enough clear distance ahead, and when you can return to your lane safely without speeding.",
2,Traffic Laws & Rules of the Road,When is it illegal to drive slower than the posted speed limit?,"a:When driving slowly disrupts the normal flow of traffic.,b:Only when driving in rural areas.,c:When in heavy traffic in a construction zone.",a,"You can be cited for driving too slowly if you block or interfere with the normal, safe flow of traffic. Even if you are below the speed limit, you must not impede other drivers unnecessarily; if you need to drive much slower, move to the right and let faster traffic pass when safe.",difficult
2,Traffic Laws & Rules of the Road,What is the correct way to use a freeway exit ramp?,"a:Slow down before entering the exit ramp.,b:Slow down once moving onto the exit ramp.,c:Keep your speed constant once in the exit ramp.",b,"Stay at freeway speed until you are actually in the exit lane or on the exit ramp, then slow down to the posted ramp speed. Braking on the main freeway lane can surprise drivers behind you and increase the risk of rear-end collisions.",
2,Traffic Laws & Rules of the Road,What is a good general rule to remember about passing other vehicles?,"a:Pass on the right whenever possible.,b:Drive with the flow of traffic and pass only as needed.,c:Try to get to the front of any slow-moving traffic so you can see better.",b,"A safe approach is to travel with the general flow of traffic (without exceeding the speed limit) and pass only when it is necessary, legal, and safe. Fewer lane changes and passes reduce your chances of a collision.",
8,Special Situations & Road Users,How can a bicyclist who disobeys traffic laws be dealt with?,"a:They have different rules and cannot be ticketed.,b:They can be ticketed.,c:They will always receive a warning instead of a ticket.",b,"Bicyclists are generally required to follow the same traffic laws as motor vehicle drivers. They can be stopped and cited for violations such as running stop signs or red lights, riding against traffic, or failing to use required lights at night.",
3,"Signs, Signals & Road Markings",How should drivers treat a flashing red traffic light when approaching it?,"a:Continue driving, as they have the right-of-way.,b:Stop if a police officer is nearby.,c:Treat it like a stop sign and stop.",c,"A flashing red traffic signal means you must come to a complete stop, just as you would at a stop sign. After stopping, proceed only when the intersection is clear and it is safe to go.",
