section-num,section-name,question,options,correct-answer,note,difficulty
2,Traffic Laws & Rules of the Road,"When you face a green light and there are pedestrians in the intersection, you must:","a:Yield the right-of-way to the pedestrians.,b:Assert your right-of-way over the pedestrians.,c:Proceed because vehicles have priority.",a,"A green light means you may go only if the intersection is clear and it is safe. Pedestrians already in the crosswalk have the right‑of‑way, so you must wait until they have safely crossed before proceeding, even on a green light.",
3,"Signs, Signals & Road Markings",A broken yellow line down the center of the road indicates:,"a:A construction zone ahead.,b:Passing is not permitted from either direction.,c:Passing is permitted from either direction when safe.",c,A broken (dashed) yellow centerline separates traffic moving in opposite directions and means passing is allowed from either direction when it can be done safely and is not otherwise prohibited by signs or conditions.,difficult
6,"Alcohol, Drugs & Impaired Driving",A blood alcohol concentration (BAC) of 0.02 percent:,"a:Won't have any effect on your driving.,b:Won't put other drivers at risk.,c:Will nearly double your chances of having an accident.",c,"Even a small amount of alcohol in your system can affect judgment, reaction time, and coordination. A BAC as low as 0.02% has been shown to increase crash risk compared with sober drivers, so it is not safe to assume there is no effect or no risk to others.",difficult
4,Safe & Defensive Driving Practices,"If you feel fatigued while driving, what should you do?","a:Find a safe parking area to take a short nap.,b:Increase your speed to reach your destination more quickly.,c:Increase the volume of your radio.",a,"If fatigue affects your driving, safely pull over and take a short nap or rest to refresh before continuing.",
2,Traffic Laws & Rules of the Road,"When you see a flashing yellow light at an intersection, you should:","a:Slow down and cross the intersection carefully.,b:Stop, then enter the intersection when it is safe.,c:Yield to all traffic before crossing the intersection.",a,"A flashing yellow light means you must slow down and proceed through the intersection with caution. You do not have to stop unless needed for safety, but you should be prepared to yield or stop for other traffic or pedestrians if necessary.",
5,Driving in Special Conditions,How should you drive in work zones?,"a:Maintain your normal speed the whole way through the zone.,b:Reduce your speed and be prepared to stop suddenly.,c:Increase your speed to get through quickly.",b,"In work zones you must slow down, obey the posted work-zone speed limit, and be prepared to stop suddenly for workers, equipment, or lane shifts. Speeding through a work zone is dangerous and often carries increased fines because workers are close to moving traffic.",
5,Driving in Special Conditions,"At night on a dimly lit street, how should you drive?","a:Turn on high beams to see further ahead.,b:Keep your instrument lights bright to be visible to others.,c:Slow so you can stop within the area lit by your headlights.",c,"At night you should drive slowly enough that you can stop within the distance you can see with your headlights. This is called not overdriving your headlights. Using high beams is helpful on very dark roads when legal and safe, but you must still adjust your speed so you can stop within the lighted area.",
5,Driving in Special Conditions,"When exiting an interstate, when should you slow down?","a:Immediately upon entering the deceleration lane.,b:As you approach the deceleration lane.,c:About halfway through the deceleration lane.",a,"On an interstate, stay at highway speed until you enter the deceleration lane. Once you are fully in the deceleration lane, begin slowing down promptly and smoothly so you reach the proper speed before the exit ramp or intersection.",
2,Traffic Laws & Rules of the Road,"When entering the interstate, after checking for a gap and signaling you should:","a:Merge carefully into the gap.,b:Expect traffic to allow you to proceed since you have the right-of-way.,c:Wait for the lane to clear completely before merging.",a,"When entering an interstate, use the entrance ramp and acceleration lane to reach the speed of traffic, signal, check your mirrors and blind spots, and then merge carefully into a suitable gap. Do not assume other drivers will yield, and do not stop in the acceleration lane unless absolutely necessary.",
2,Traffic Laws & Rules of the Road,Delaware law does not grant right-of-way; what does it specify instead?,"a:Who must yield the right-of-way.,b:Nothing about the right-of-way.,c:That right-of-way does not exist.",a,"Delaware law, like many states, does not give anyone an absolute right-of-way. Instead, it specifies which driver must yield in different situations, such as at intersections, crosswalks, and when turning. You must always be prepared to yield to avoid a collision, even if you think you should have the right-of-way.",
7,Vehicle Ownership & Responsibilities,"If you parallel park facing downhill, which way should you turn the front wheels?","a:Turn the wheels away from the curb.,b:Turn the wheels toward the side of the road (toward the curb).,c:Keep the wheels straight.",b,"When parking facing downhill, turn your front wheels toward the curb or road edge and set the parking brake. If the vehicle rolls, the front tire will rest against the curb or edge instead of rolling into traffic.",
4,Safe & Defensive Driving Practices,Which is a safe driving technique?,"a:Using your high beams in fog.,b:Checking your rearview mirrors frequently.,c:Staring fixedly at the road ahead.",b,"Safe drivers constantly scan their surroundings. Check your mirrors frequently so you know what is happening behind and beside you, and move your eyes regularly rather than staring at one spot. In fog, always use low beams because high beams reflect off the moisture and reduce visibility.",
6,"Alcohol, Drugs & Impaired Driving","If you've had several beers, the only way to reduce alcohol's effects is to:","a:Take a cold shower.,b:Wait several hours.,c:Drink several cups of coffee.",b,"Time is the only thing that reduces the amount of alcohol in your body. Your liver can only process alcohol at a fixed rate, roughly about one drink per hour. Cold showers, coffee, exercise, or other tricks do not make you sober faster and can give a false sense of alertness.",
2,Traffic Laws & Rules of the Road,Where is it safe to pass another vehicle?,"a:Wherever signs and/or pavement markings permit passing.,b:Within an intersection where there are no oncoming vehicles.,c:Within a curve where there are no oncoming vehicles.",a,"You may only pass where it is both legal and safe. Legal passing zones are marked by signs and pavement markings, such as a broken yellow centerline on a two‑way road. You must not pass in intersections, on curves, or anywhere your view is blocked, even if you do not see oncoming traffic.",
3,"Signs, Signals & Road Markings",What does a single broken white centerline mean on the roadway?,"a:You must stay within your lane.,b:You may change lanes only from the left lane.,c:You may cross the line to change lanes.",c,"A single broken white line separates lanes of traffic moving in the same direction. You may cross a broken white line to change lanes when it is safe and after checking mirrors and blind spots. Solid white lines, by contrast, discourage or prohibit lane changes.",
4,Safe & Defensive Driving Practices,Stopping distance and the severity of crashes:,"a:Increase as vehicle speed increases.,b:Are not affected by vehicle speed.,c:Decrease as vehicle speed increases.",a,"As your speed increases, your vehicle needs more distance to come to a complete stop because both reaction distance and braking distance grow. Higher speeds also mean more force in a crash, which increases the severity of injuries and damage.",
4,Safe & Defensive Driving Practices,Collisions are more likely when how many vehicles are traveling relative to each other?,"a:One lane travels faster but all others match each other.,b:All vehicles travel at about the same speed.,c:One vehicle is traveling much faster or slower than the flow of traffic.",c,"Crashes are more likely when one vehicle is moving much faster or much slower than surrounding traffic. Large speed differences cause more lane changes, sudden braking, and unexpected conflicts. When all vehicles travel at about the same speed, traffic tends to flow more smoothly and safely.",
5,Driving in Special Conditions,"If oncoming headlights are blinding you at night, what is the safest response?","a:Turn your lights on and off.,b:Switch your lights to high beams.,c:Glance toward the right edge of the road.",c,"When oncoming headlights are too bright at night, avoid looking directly at them because this can temporarily blind you. Instead, briefly glance toward the right edge of your lane and use it as a guide while keeping your vehicle centered. Keep your low-beam headlights on and reduce speed if needed so you can stop safely within the distance you can see.",
2,Traffic Laws & Rules of the Road,"When approaching an intersection with a flashing yellow light, you should:","a:Wait for a green light before proceeding.,b:Slow down and proceed with caution.,c:Stop before crossing the intersection.",b,"A flashing yellow light means you must slow down and proceed with caution, not stop and not wait for a green. Look carefully for cross traffic, pedestrians, and other hazards, and continue through the intersection only when it is safe.",
2,Traffic Laws & Rules of the Road,What is the correct method to make a right turn?,"a:Approach the corner in the lane nearest the right curb.,b:Signal your turn for at least the last 100 feet before turning.,c:Use your turn signal only if other traffic is present.",a,"To make a safe right turn, you should first be in the lane nearest the right curb or edge of the road well before the turn. Then signal your intention, slow down, and stay close to the right curb as you turn into the right lane of the road you are entering. Proper lane position and signaling are both required, but being in the correct lane nearest the right curb is the key starting step.",
4,Safe & Defensive Driving Practices,"If your wheels run off the edge of the pavement, what is the first thing you should do?","a:Turn the front wheels sharply to the left to get back on the pavement.,b:Apply the brakes hard and try to stop immediately.,c:Hold the steering wheel firmly and slow down gradually before gently steering back onto the pavement.",c,"If your wheels drop off the pavement, do not brake hard or jerk the steering wheel back onto the road. First, hold the steering wheel firmly and keep the vehicle going straight. Ease off the accelerator and let the car slow down gradually. When you have control and traffic is clear, gently steer back onto the pavement.",
4,Safe & Defensive Driving Practices,Which of these commonly contributes to traffic crashes?,"a:Getting adequate rest and staying alert.,b:Scanning the environment and staying focused on the driving task.,c:Exceeding the posted speed limit or driving too fast for conditions.",c,"Driving faster than the posted speed limit or too fast for road, traffic, or weather conditions is a major cause of crashes. Higher speed reduces your time to react and increases stopping distance and crash severity. Always obey speed limits and adjust your speed to match visibility, traffic, and road conditions.",
6,"Alcohol, Drugs & Impaired Driving",Alcohol in any concentration is classified as which of the following?,"a:Neither of the above.,b:A stimulant.,c:A depressant.",c,"Alcohol is classified as a depressant. It slows brain and nervous system activity, which reduces judgment, reaction time, and coordination, making driving unsafe even at low levels.",
8,Special Situations & Road Users,At a railroad crossing you must:,"a:Only watch for multiple trains.,b:Only watch for vehicles that must stop.,c:Watch for vehicles that must stop at all railroad crossings and watch for multiple trains.",c,"At railroad crossings, always be alert for vehicles that must stop at all tracks, such as school buses and certain trucks carrying hazardous materials, and be prepared for more than one train to pass before the crossing is clear.",
2,Traffic Laws & Rules of the Road,Excessive speed:,"a:Helps you maneuver around obstacles safely.,b:Saves time in most trips.,c:Increases the likelihood of serious bodily injury and death.",c,"Driving at excessive speed greatly increases stopping distance and the force of any collision, which raises the risk of serious injury or death for everyone involved.",
2,Traffic Laws & Rules of the Road,"If you are driving in the left lane and traffic is passing you on the right, what should you do if the driver behind wants to go faster?","a:Drive onto the left shoulder to let the other vehicles pass.,b:Stay in your lane so you don't impede the flow of traffic.,c:Move into the right lane when it is safe.",c,"The left lane is generally for passing or faster traffic. If vehicles are passing you on the right or a faster driver is behind you, you should safely move into the right lane when possible so you do not block the flow of traffic.",
8,Special Situations & Road Users,You may legally drive around or under a lowered railroad crossing gate:,"a:When the warning lights are not flashing.,b:When you can see clearly in both directions.,c:Never.",c,"You must never drive around or under a lowered railroad gate. Stay stopped until the lights stop flashing, the gate is fully raised, and you are sure the tracks are clear in both directions.",
6,"Alcohol, Drugs & Impaired Driving",Which statement about drugs and driving is accurate?,"a:Any prescription drug is safe if you don't feel drowsy.,b:Only illegal drugs can impair driving.,c:Even over-the-counter drugs can impair your driving.",c,"Even legal medications can affect your driving. Many prescription and over‑the‑counter drugs can cause drowsiness, slow reaction time, or affect judgment. If a drug label warns about operating machinery or driving, you must be especially cautious and may need to avoid driving while using it.",
5,Driving in Special Conditions,How can you avoid glare from the headlights of an approaching car at night?,"a:Stay focused on the centerline on the road.,b:Look briefly toward the right side of the road.,c:Flash your high beams.",b,"To reduce glare from oncoming headlights at night, briefly look toward the right edge of your lane and use your peripheral vision to track the other vehicle. Do not stare directly into the headlights, and do not flash your high beams at oncoming traffic, as this can further reduce visibility for both drivers.",
2,Traffic Laws & Rules of the Road,"As you enter a roundabout, what should you yield to?","a:Both of the above.,b:Yield to any crossing pedestrians and bicyclists.,c:Yield to any car already within the roundabout.",a,"When entering a roundabout, you must yield to traffic already in the circle and to any pedestrians or bicyclists crossing the entry or exit lanes. Wait for a safe gap in circulating traffic and for crossing pedestrians or bicyclists to clear before you enter.",
2,Traffic Laws & Rules of the Road,"When merging onto an interstate, what is the proper action?","a:Merge across two lanes at once.,b:Always stop before entering the highway.,c:Select a safe gap and merge into the traffic lane.",c,"On an interstate entrance ramp, use the acceleration lane to reach the speed of traffic, check mirrors and blind spots, and then merge into a safe gap. Do not stop in the acceleration lane unless traffic or conditions require it, because stopping there can create a hazard.",
5,Driving in Special Conditions,When should you use high beam headlights at night?,"a:Whenever driving at night as often as possible.,b:When following other vehicles closely.,c:Only when there are no oncoming vehicles and you are not closely following another vehicle.",c,Use high beams at night when you are driving in areas with little or no street lighting and there are no oncoming vehicles and you are not following another vehicle closely. Dim your high beams when you approach or follow other vehicles so you do not blind other drivers.,
6,"Alcohol, Drugs & Impaired Driving",Which driving skills are affected by alcohol or drugs?,"a: Reaction time and coordination only.,b: Alertness and concentration only.,c: All of the above (alertness, concentration, reaction time, and coordination).",c,"Alcohol and many drugs reduce your alertness and concentration and also slow your reaction time and harm your coordination. Because all of these skills are important for safe driving, any impairment makes it harder to notice hazards and respond in time.",
4,Safe & Defensive Driving Practices,"Before stopping at a traffic signal or sign, what should you first do?","a:Set the parking brake.,b:Check your mirrors for surrounding traffic.,c:Press down hard on the accelerator.",b,"Before you slow or stop, check your mirrors to see traffic behind and around you. This helps you brake smoothly, gives drivers behind you time to react, and reduces the risk of being rear‑ended.",
5,Driving in Special Conditions,"Use your headlights on rainy, snowy, or foggy days:","a:To warn others of the bad weather.,b:To keep your engine warm.,c:So others can see your vehicle.",c,"In rain, snow, or fog, turn on your low‑beam headlights so other drivers can see you more easily. Headlights improve your visibility to others even during the day and are required in many states whenever wipers are in use.",
3,"Signs, Signals & Road Markings",Signs with orange backgrounds indicate:,"a:Regulatory signs.,b:General warning signs.,c:Construction and maintenance warning signs.",c,"Orange signs are used for construction and maintenance areas. They warn you of road work, lane closures, and changing traffic patterns so you can slow down and drive with extra caution.",
6,"Alcohol, Drugs & Impaired Driving",Which statement about alcohol's effects on driving is true?,"a: Alcohol affects judgment and can impair driving even at low BAC levels.,b: If you are under the legal BAC limit, alcohol will not affect your driving.,c: If you can walk in a straight line after drinking, it is safe for you to drive.",a,"Alcohol affects your judgment first, often before you feel very impaired. Poor judgment leads to risky decisions such as speeding, following too closely, or misjudging gaps in traffic. Even if you are under the legal BAC limit or feel steady on your feet, your driving can still be unsafe because your judgment is already affected.",
2,Traffic Laws & Rules of the Road,Which of the following is NOT a safe practice on the interstate?,"a:Slower traffic must keep to the right.,b:Change lanes without signaling.,c:If you miss your exit, go to the next exit.",b,"On interstates, slower traffic should keep right and you must never back up or make a U‑turn if you miss your exit; instead, go to the next exit. It is unsafe and illegal to change lanes without signaling because other drivers need advance warning of your movement.",
3,"Signs, Signals & Road Markings",What does a yellow left-turn arrow in a traffic signal indicate?,"a:You do not need to yield to oncoming traffic.,b:The protected left turn is ending and you should prepare to yield to oncoming traffic.,c:You should speed up to complete your turn.",b,A yellow left‑turn arrow means the protected left‑turn phase is ending. You should prepare to stop and be ready to yield to oncoming traffic and pedestrians before turning.,
4,Safe & Defensive Driving Practices,"If your view to the side at an intersection is blocked, what should you do?","a:Maintain your speed and look both ways.,b:Stop, then slowly move forward until you can see clearly in both directions.,c:Slow down and look both ways.",b,"If your view is blocked at an intersection, you should stop, then slowly move forward until you can clearly see cross traffic in both directions before proceeding. Entering blindly, even at a slower speed, is unsafe.",
8,Special Situations & Road Users,"When passing a motorcycle, you must:","a:Have your vehicle entirely in the left lane before and during the pass.,b:Share the lane with the motorcycle because it is small.,c:Blow your horn to make the rider move onto the shoulder.",a,"Motorcycles are entitled to a full lane. When passing, move completely into the left lane, pass safely, and return only when you can see the motorcycle in your mirror. Never share a lane or crowd a motorcycle.",
8,Special Situations & Road Users,How might a large truck turning right across two lanes behave?,"a:May have to swing wide to complete the right turn.,b:May complete its turn in either of the two lanes.,c:Must stay in the right lane at all times while turning.",a,Large trucks often must swing wide to the left before turning right because their rear wheels track inside the front wheels. You should never assume they can choose any lane at will; give them space and do not drive into the space they need to turn.,
3,"Signs, Signals & Road Markings",Traffic control devices used in construction and maintenance work areas are what color?,"a:Red.,b:Yellow.,c:Orange.",c,"Work zones use orange signs, cones, drums, and barriers to warn drivers of construction or maintenance ahead. The bright orange color signals temporary conditions so you slow down, stay alert, and follow any changed lane patterns.",
3,"Signs, Signals & Road Markings","When driving next to a single broken white line on a highway, you:","a:Cannot cross the line to pass.,b:May cross the line to pass or change lanes when it is safe.,c:May cross only if you are in the left lane.",b,"A single broken (dashed) white line separates lanes moving in the same direction. You may cross it to pass or change lanes when it is safe, after checking mirrors, blind spots, and signaling. You must not weave or change lanes unsafely.",
4,Safe & Defensive Driving Practices,"Before entering an intersection, what scanning sequence should you use?","a:Look only to the right.,b:Look left, right, then left again.,c:Look only to the left.",b,"Before entering an intersection, scan left, then right, then left again. Traffic from your left reaches you first, so you check that side twice. This helps you spot vehicles, pedestrians, and cyclists that may enter your path.",
3,"Signs, Signals & Road Markings",What does a green arrow on a traffic signal indicate?,"a:Drivers may turn after a complete stop only.,b:Drivers must stop before turning.,c:Traffic may turn in the indicated direction and has the right-of-way.",c,"A green arrow means you may turn in the direction of the arrow and you have the right-of-way for that movement. Oncoming traffic and pedestrians should be stopped, but you must still watch for anyone in the crosswalk or vehicles that may not obey their signal.",
2,Traffic Laws & Rules of the Road,"On a one-way street, when may you turn left onto another one-way street?","a:Only if you increase your speed before the turn.,b:If traffic on the street you are turning onto moves to the left.,c:Only if traffic on the street moves to the right.",b,"On a one-way street, you may turn left onto another one-way street if traffic on the new street flows to the left and there is no sign prohibiting the turn. Make the turn from the left lane into the left lane, yielding to pedestrians and other traffic.",
2,Traffic Laws & Rules of the Road,"To enter a gap in highway traffic safely, what should you do first?","a:Speed up and force other vehicles to make way.,b:Check traffic behind and beside you before entering the gap.,c:Watch only the vehicles behind the gap.",b,"Before entering a gap in highway traffic, first check behind and to the sides using your mirrors and blind-spot checks. Once you know it is safe to move, then adjust your speed and steer smoothly into the gap without forcing other drivers to brake or swerve.",
2,Traffic Laws & Rules of the Road,Which statement about driving slowly is true?,"a:Driving too slowly is never unsafe.,b:Driving too slowly on certain highways can be dangerous.,c:Speed does not affect driving safety.",b,"Driving much slower than the normal flow of traffic can be dangerous because it causes other drivers to brake or change lanes suddenly. On many highways there are minimum speed limits for this reason. You should generally travel with the flow of traffic, as long as you stay within posted speed limits and adjust for conditions.",
2,Traffic Laws & Rules of the Road,"If you are in an intersection and an emergency vehicle approaches with siren and lights, what should you do?","a:Stop immediately in the intersection until it passes.,b:Stop before entering the intersection and wait.,c:Continue through the intersection, then pull to the right and stop.",c,"If you are already in an intersection when an emergency vehicle approaches with lights and siren, continue through the intersection first so you do not block it. Once you are clear of the intersection, pull to the right side of the road and stop until the emergency vehicle has passed.",
6,"Alcohol, Drugs & Impaired Driving",How many alcoholic drinks does it take to affect your driving ability?,"a:Three,b:Two,c:One",c,"Any amount of alcohol can affect your judgment, reaction time, and coordination. Even one drink can begin to impair your driving ability, so the safest choice is not to drive after consuming any alcohol.",
8,Special Situations & Road Users,"If you see pedestrians in a crosswalk ahead, what should you do?","a:Pull to the right and go around them.,b:Wait for the pedestrians to cross the street.,c:Continue ahead; you have the right-of-way.",b,"Drivers must always yield to pedestrians in a crosswalk. Slow down and be prepared to stop, then wait until the pedestrians have completely crossed your lane before proceeding. Never drive around pedestrians who are in a crosswalk.",
2,Traffic Laws & Rules of the Road,"When passing another vehicle, how should you execute the pass?","a:Drive at the same speed as the vehicle you are passing.,b:Pass as safely and as quickly as possible.,c:Pass the vehicle as slowly as possible.",b,"When passing, you should move into the passing lane only when it is legal and safe, accelerate to pass efficiently, and minimize the time spent in the opposing lane. Do not linger beside the other vehicle; complete the pass promptly and return to your lane when you can see the vehicle you passed in your rearview mirror.",
6,"Alcohol, Drugs & Impaired Driving","When taking any medication, what should you do before driving?","a:Keep your window open and drive more slowly.,b:Have someone follow you home.,c:Consult your doctor or pharmacist about how it may affect driving.",c,"Many prescription and over‑the‑counter medicines can cause drowsiness, blurred vision, or slower reactions. Before driving, you should ask your doctor or pharmacist whether a medication can affect your ability to drive safely and follow their advice, including not driving if they warn against it.",
6,"Alcohol, Drugs & Impaired Driving",Which driving skills are affected by alcohol and/or drugs?,"a:Coordination only.,b:Alertness only.,c:Both alertness and coordination.",c,"Alcohol and many drugs affect several critical driving skills at the same time. They reduce alertness, slow your reaction time, and harm coordination and judgment, making it harder to steer, brake, and respond to hazards safely.",
2,Traffic Laws & Rules of the Road,Who must you obey when they are directing traffic at a construction site?,"a:Flaggers (signal persons) at construction sites.,b:Security guards patrolling parking lots.,c:Other drivers whose vehicles are broken down on the roadway.",a,"At construction and road work zones, you must obey the instructions of flaggers or signal persons, even if traffic signals or signs indicate something different. They are authorized to direct traffic to protect workers and drivers, and their directions override normal traffic controls while they are on duty.",
8,Special Situations & Road Users,"When following a large truck on the freeway in bad weather, you should:","a:Tailgate so the truck driver can see you.,b:Keep no more than one car length behind the truck.,c:Follow farther behind the truck than you would a passenger vehicle.",c,"Large trucks need more time and distance to stop, and they have large blind spots behind them. In bad weather, increase your following distance even more than usual so you have extra time to react and can see around the truck more clearly.",
5,Driving in Special Conditions,"When driving in fog, what is the correct action?","a:Turn your lights on and off to warn other drivers.,b:Slow down and use your high beam headlights.,c:Slow down and use your low beam headlights.",c,"In fog, use low beam headlights because high beams reflect off the moisture droplets and make it harder to see. Always slow down so you have more time to react, and if visibility becomes extremely poor, pull completely off the road to a safe place and wait for conditions to improve.",
5,Driving in Special Conditions,"If heavy smoke covers the road ahead, what should you do?","a:Turn on your hazard flashers and keep driving.,b:Turn on your high beam headlights and continue.,c:Reduce speed, move as far right as possible, and stop off the road if you cannot see clearly.",c,"When heavy smoke or dust severely limits visibility, you should slow down immediately, turn on low beam headlights, and move as far right as you can. If you cannot see well enough to drive safely, pull completely off the roadway, stop, and turn on your hazard flashers so other drivers can see you.",
4,Safe & Defensive Driving Practices,"As your travel speed increases, you should:","a:Change lanes frequently to find a faster lane.,b:Look well ahead of your vehicle to allow time to react.,c:Turn on your headlights.",b,"As speed increases, you cover more distance in less time and your stopping distance becomes much longer. To drive safely at higher speeds, you must look farther ahead so you can see hazards early and have enough time and space to react smoothly.",
4,Safe & Defensive Driving Practices,"If someone is tailgating you on a two-lane road and you cannot change lanes, what is the best action?","a:Speed up to increase distance from the tailgater.,b:Apply your brakes to slow down suddenly and then resume speed.,c:Slow down gradually to encourage them to pass.",c,"If someone is following too closely and you cannot safely change lanes, gradually slow down to increase your following distance ahead and encourage the tailgater to pass when it is safe. Avoid speeding up or braking suddenly, as these actions can increase the risk of a rear-end collision.",
8,Special Situations & Road Users,What is true about pedestrians at a crosswalk?,"a:Construction workers must yield to you.,b:You must yield to pedestrians.,c:Pedestrians must yield to you.",b,Drivers must yield the right-of-way to pedestrians in marked and unmarked crosswalks. This includes construction workers and any other pedestrians who are legally crossing the street. You must be prepared to stop and allow pedestrians to cross safely.,
8,Special Situations & Road Users,"If you approach a railroad crossing with lowered gates and flashing lights, you should:","a:Slow down and drive around the gates.,b:Drive around the crossing gates if you cannot see a train.,c:Come to a complete stop well behind the gates and wait until they are lifted.",c,"At a railroad crossing with lowered gates and flashing lights, you must stop before the gate and remain stopped until the gates are fully raised and the lights stop flashing. Never drive around or through lowered gates, even if you do not see a train; this is illegal and extremely dangerous.",
2,Traffic Laws & Rules of the Road,Is it ever allowed to drive off the roadway onto the shoulder to pass another vehicle?,"a:If the vehicle ahead is turning left.,b:If there are two or more lanes traveling in your direction.,c:No — under no circumstances.",c,"You must stay on the paved or main-traveled portion of the roadway when passing. Driving onto the shoulder to pass is unsafe and illegal in most situations because shoulders are not designed for travel and may contain stopped vehicles, pedestrians, or debris. If you cannot safely pass within your lane(s), you must wait.",
4,Safe & Defensive Driving Practices,"If you are about to be hit from the rear, you should do all of the following EXCEPT:","a:Let go of the steering wheel.,b:Press your head firmly against the head restraint.,c:Apply your brakes.",a,"If you are about to be hit from the rear, keep a firm grip on the steering wheel so you can control the vehicle, and press your head and back firmly against the head restraint and seat to reduce whiplash. You may need to apply the brakes after impact to avoid being pushed into another vehicle. You should never let go of the steering wheel.",
8,Special Situations & Road Users,"When bicycles are used on roadways, they are considered:","a:Hazards.,b:Dangerous.,c:Vehicles.",c,"On the roadway, bicycles are treated as vehicles. Bicyclists generally have the same rights and responsibilities as drivers of motor vehicles, including obeying traffic signals, signs, and lane markings. Drivers must share the road and give bicycles the same respect as other vehicles.",
3,"Signs, Signals & Road Markings",A curb painted red indicates:,"a:A loading zone.,b:An area reserved for picking up or dropping off passengers.,c:No parking",c,"A red curb means no stopping, standing, or parking at any time, except when required to obey a traffic control device or officer. It is used where stopping would create a safety hazard or block critical access, such as near fire hydrants or in fire lanes.",
8,Special Situations & Road Users,What does the slow-moving vehicle emblem (triangle) on the rear of a vehicle indicate?,"a:The vehicle makes sudden stops.,b:The vehicle is being drawn by an animal.,c:The vehicle is traveling at 25 mph or slower.",c,A fluorescent orange triangle with a red border on the rear of a vehicle is the slow‑moving vehicle emblem. It warns that the vehicle normally travels at 25 mph or less so other drivers can slow down and pass only when safe.,
5,Driving in Special Conditions,Which surface tends to freeze first in cold weather?,"a:An intersection.,b:A tunnel.,c:A bridge.",c,"Bridges and overpasses freeze first because cold air circulates above and below the surface, causing them to lose heat faster than regular roadways that are insulated by the ground.",
2,Traffic Laws & Rules of the Road,Which of the following is unlawful?,"a:Pass another vehicle over a railroad crossing.,b:Pass another vehicle in any marked no passing zone.,c:Both of the above.",c,Passing is illegal in marked no‑passing zones and at railroad crossings because visibility and space are limited. You must stay in your lane and not overtake other vehicles in these areas to avoid collisions with oncoming traffic or trains.,difficult
5,Driving in Special Conditions,Which road area is most likely to become icy in cold weather after snow or rain?,"a:A residential road.,b:A hilly road.,c:A road in a shaded area.",c,"Roads in shaded areas freeze sooner and stay icy longer because sunlight cannot reach them to melt the ice. Even when the rest of the road looks clear, shaded spots can still be very slippery, so you should slow down and be prepared for reduced traction.",
2,Traffic Laws & Rules of the Road,"When merging onto a freeway, you should be driving:","a:More slowly than the freeway traffic.,b:At or near the speed of freeway traffic.,c:At the posted speed limit regardless of traffic speed.",b,"When using a freeway on‑ramp, use the acceleration lane to reach the speed of traffic already on the freeway. Matching the flow of traffic makes it easier and safer to merge without forcing other drivers to brake or change lanes suddenly.",
4,Safe & Defensive Driving Practices,When should you not use your horn?,"a:Near blind pedestrians.,b:When visibility ahead is limited.,c:If you might hit another vehicle.",a,"Use your horn to warn others of danger, such as when you might hit another vehicle or when visibility is limited and you need to alert others. However, you should not use your horn near blind pedestrians; instead, slow down, yield, and proceed only when it is clearly safe, because they rely heavily on sound cues to navigate.",
5,Driving in Special Conditions,"When driving in fog, which lights are best to use?","a:Four-way flashers.,b:Low beam headlights.,c:High beam headlights.",b,"In fog, always use low beam headlights. Low beams aim light down toward the road and reduce glare, helping you see better. High beams reflect off the fog and shine back into your eyes, making it harder to see. Four‑way flashers are for stopped or emergency situations, not for normal driving in fog.",
6,"Alcohol, Drugs & Impaired Driving",What is the only thing that will reduce your blood alcohol concentration (BAC) and remove alcohol's effects from your body?,"a:Eating foods high in fat,b:Time,c:Drinking caffeine",b,"Only time lowers your blood alcohol concentration. Your body must metabolize the alcohol, and this process cannot be sped up by food, coffee, cold showers, or any other method. Caffeine may make you feel more awake, but it does not make you less impaired or reduce your BAC.",
3,"Signs, Signals & Road Markings",What does a dashed yellow line next to a solid yellow line on a multilane road mean?,"a:Passing is prohibited from both directions.,b:Passing is permitted from both directions.,c:Passing is permitted only from the direction next to the dashed line.",c,A dashed yellow line next to a solid yellow line means passing is allowed only for traffic on the side with the dashed line. Drivers on the side with the solid yellow line must not cross it to pass. This marking controls where it is safe and legal to move into the opposing lane.,
2,Traffic Laws & Rules of the Road,"If you approach a green light but the intersection is blocked with traffic, you should:","a:Partially enter the intersection to establish your right-of-way.,b:Wait and not enter the intersection until you can clear it completely.,c:Enter and wait within the intersection for traffic to clear.",b,"You must not enter an intersection unless you can clear it completely, even when the light is green. If traffic is backed up, wait behind the stop line until there is enough space on the far side. Blocking the intersection can be illegal and prevents cross traffic and emergency vehicles from moving.",difficult
3,"Signs, Signals & Road Markings",What does a red right-pointing arrow on a traffic signal mean?,"a:Turn in that direction after you come to a complete stop.,b:Turn in that direction after slowing and checking for traffic.,c:Not turn in that direction until the light turns green.",c,"A solid red arrow means you must stop and remain stopped. You may not turn in the direction of the arrow until it changes to green or a green arrow appears, and turning on red is not allowed while the red arrow is displayed.",
5,Driving in Special Conditions,What is required for safe interstate driving?,"a:Both of the above.,b:Have the ability to safely drive at increased speeds.,c:Be constantly alert.",a,"Safe interstate driving requires both being constantly alert and being able to safely handle higher speeds. Traffic moves faster and lanes are more numerous, so you must watch around you at all times and be comfortable merging, passing, and maintaining appropriate freeway speeds.",
