section-num,section-name,question,options,correct-answer,note,difficulty
8,Special Situations & Road Users,"When you approach a railroad crossing with flashing red lights, what should you do?","a:Honk to warn the train.,b:Look for a way around any lowered gates.,c:Come to a complete stop and obey the crossing signals.,d:Drive faster than the train to beat it across.",c,"Flashing red lights at a railroad crossing mean a train is approaching. You must stop, obey the signals and gates, and remain stopped until the lights stop flashing and it is clearly safe to proceed. Never drive around lowered gates or try to beat a train.",
2,Traffic Laws & Rules of the Road,"At a 'Yield' sign, what is required of you?","a:Yield only to vehicles on your right.,b:Always slow down and proceed without stopping.,c:Yield the right-of-way to crossing or merging traffic that is close enough to cause conflict.",c,"At a Yield sign, you must slow down and be prepared to stop. Yield the right-of-way to any vehicles or pedestrians already in the intersection or close enough to create a conflict. Proceed only when you can safely merge or cross without forcing others to brake or swerve.",
2,Traffic Laws & Rules of the Road,Which lane must you use before making a left turn from a one-way street?,"a:The lane nearest the center of the street.,b:The lane nearest the left curb.,c:Any lane as long as you signal.,d:The lane nearest the right curb.",b,"On a one‑way street, you must make a left turn from the lane closest to the left curb. This positions you correctly for the turn and reduces conflicts with other traffic.",
4,Safe & Defensive Driving Practices,"If you are about to be hit from the rear, which action should you avoid?","a:Applying your brakes.,b:Pressing your head firmly against the head restraint.,c:Letting go of the steering wheel.",c,"If you are about to be hit from the rear, keep a firm grip on the steering wheel and press your head back against the head restraint to reduce whiplash. Do not let go of the wheel, because you may lose control of the vehicle after impact.",
6,"Alcohol, Drugs & Impaired Driving",What is the only proven method for reducing alcohol/drug levels in your system?,"a:Drink coffee.,b:Breathe in some fresh air.,c:Give your body time.",c,The only medically proven way to lower blood alcohol concentration is to allow time for metabolism.,
4,Safe & Defensive Driving Practices,"When a vehicle cuts in front of you creating a hazard, what should you do first?","a:Flash your headlights rapidly.,b:Take your foot off the gas to create space.,c:Honk and slam on the brakes.,d:Swerve into the adjacent lane immediately.",b,"When a vehicle cuts in too closely in front of you, the safest first response is to ease off the accelerator to increase your following distance. Avoid sudden braking or swerving, which can cause rear‑end or side‑swipe collisions.",
2,Traffic Laws & Rules of the Road,Should you always drive more slowly than other traffic?,"a:Only when there is construction ahead.,b:Yes — it is always safer to go slower than surrounding traffic.,c:No — driving too slowly can block traffic and be unsafe.,d:Yes — driving slower is a defensive driving requirement.",c,"You should travel at a speed that is safe and reasonable for conditions and within the speed limit. Driving much slower than surrounding traffic can block traffic, surprise other drivers, and increase the risk of collisions.",
4,Safe & Defensive Driving Practices,What is the best action if you become tired while driving?,"a:Stop to rest or change drivers.,b:Open a window and continue driving.,c:Drink coffee and continue driving.,d:Play loud music to stay alert.",a,"If you feel tired while driving, the safest choice is to get off the road and rest or switch drivers. Fatigue slows your reactions and makes it easy to miss hazards. Tricks like opening a window, drinking coffee, or playing loud music do not restore alertness enough to drive safely.",
8,Special Situations & Road Users,"When you are behind a motorcycle and plan to pass, what must you do?","a:Never force the rider off the road by honking or crowding.,b:Stay in the right lane because the motorcycle doesn't use the whole lane.,c:Be entirely in the left lane before and during the pass.,d:Share the lane with the motorcycle to pass more quickly.",c,"When passing a motorcycle, treat it like any other vehicle and give it a full lane. Move completely into the left lane before you start to pass, stay there while passing, and do not crowd or share the lane with the motorcycle. Never honk or try to push a rider to the edge of the lane.",
8,Special Situations & Road Users,How should drivers behave when entering a roundabout?,"a:Yield to traffic already in the roundabout.,b:Stop before entering every time.,c:Enter quickly to assert right-of-way.,d:Drive in a clockwise direction.",a,"When approaching a roundabout, slow down and yield to traffic already in the circle and to any pedestrians in crosswalks. Enter only when there is a safe gap, and then travel in a counterclockwise direction around the central island without stopping unnecessarily.",
4,Safe & Defensive Driving Practices,"If a tire suddenly blows out, how should you use the brakes?","a:Apply the brakes firmly.,b:Pump the brakes rapidly.,c:Use the brakes lightly while holding the steering wheel firmly.",c,"If a tire blows out, hold the steering wheel firmly, ease your foot off the accelerator, and let the vehicle slow down. Brake gently only after you have the vehicle under control and are moving more slowly, then steer to a safe place off the road.",
4,Safe & Defensive Driving Practices,Slowing down just to look at a crash or unusual event usually causes what?,"a:Improves traffic flow by preventing collisions.,b:Prevents rear-end collisions.,c:Causes traffic congestion.",c,"Slowing down just to look at a crash or something unusual, called rubbernecking, disrupts traffic flow and often causes congestion. It can also lead to sudden braking and rear-end collisions. Keep your attention on the road and maintain a steady, safe speed.",
8,Special Situations & Road Users,When may you legally go around or under a lowered railroad crossing gate?,"a:When you can see clearly in both directions.,b:Never.,c:When the warning lights are not flashing.",b,"You must never drive around or under a lowered railroad gate, even if you do not see a train or the lights appear off. Trains can approach quickly and may be closer than they appear. Always wait until the gates are fully raised, the lights stop flashing, and the tracks are completely clear before crossing.",
2,Traffic Laws & Rules of the Road,"If you are stopped at a red light but a green arrow points your way, when may you go?","a:First come to a complete stop.,b:Wait until the light changes.,c:You may go if you are in the proper lane and the intersection is clear.",c,"A green arrow is a protected turn signal that allows you to move in the direction of the arrow if you are in the correct lane and the intersection is clear. You must still yield to pedestrians in the crosswalk and any vehicles already in the intersection, but you do not need to wait for the circular red light to change.",
4,Safe & Defensive Driving Practices,When should you increase the distance between you and the vehicle ahead?,"a:Are following a small passenger vehicle.,b:Are driving more slowly than the posted speed limit.,c:Are being tailgated by another driver.",c,"If another driver is following too closely (tailgating), you should increase the space in front of your vehicle. This gives you more room to slow down gradually and reduces the chance of a rear-end collision. If possible, change lanes or allow the tailgater to pass safely.",
5,Driving in Special Conditions,"During bad weather, what steering and braking technique is recommended?","a:Brake sharply to reduce speed quickly.,b:Steer off the road immediately.,c:Steer and brake smoothly.,d:Turn into a side road and stop on the shoulder.",c,"In bad weather, sudden steering or hard braking can cause you to skid and lose control. Use smooth, gentle steering and gradual braking so your tires maintain better traction on wet, icy, or slippery roads.",
4,Safe & Defensive Driving Practices,How do stopping distances and collision severity change with speed?,"a:Both stopping distance and severity increase as vehicle speed increases.,b:Stopping distance decreases as speed increases.,c:Speed has no effect on collision severity.,d:Stopping distance remains constant regardless of speed.",a,"As your speed increases, your vehicle needs a longer distance to come to a complete stop, and any collision will be more severe because the impact force rises with speed. Driving faster gives you less time to react and makes crashes more dangerous.",
5,Driving in Special Conditions,How should you adjust driving on gravel or dirt roads?,"a:Drive at the same speed as on pavement.,b:Slow down because tires have less traction than on pavement.,c:Use cruise control for steady speed.,d:Expect better traction than on asphalt.",b,"On gravel or dirt roads, your tires have much less traction than on paved roads. Loose surfaces make it easier to skid and take longer to stop, so you should slow down, avoid sudden steering or braking, and increase your following distance.",
2,Traffic Laws & Rules of the Road,"As you enter a roundabout, what must you do?","a:Both of the above.,b:Yield to any crossing pedestrians and bicyclists.,c:Yield to any car already within the roundabout.",a,"When entering a roundabout, you must yield to traffic already circulating in the roundabout and to pedestrians and bicyclists crossing at the entrances and exits. Enter only when there is a safe gap in traffic and it is clear of people crossing.",
2,Traffic Laws & Rules of the Road,What does a flashing red traffic light require you to do?,"a:The same as a yield sign.,b:The same as a stop sign; come to a complete stop and yield.,c:The light is about to turn green.",b,"A flashing red light is treated the same as a stop sign. You must come to a complete stop at the limit line or before the crosswalk, then look for cross traffic and pedestrians and proceed only when it is safe.",
2,Traffic Laws & Rules of the Road,"In traffic moving at 50–55 mph, you are least likely to have an accident if you:","a:Drive much slower than other vehicles.,b:Stay within that speed range (travel with the flow of traffic).,c:Continuously change lanes to find gaps.,d:Drive several miles per hour faster than most other vehicles.",b,"On a road where traffic is moving 50–55 mph, you are safest when you travel at about the same speed as surrounding traffic, as long as you stay within the posted speed limit. Large speed differences—either much faster or much slower—make collisions more likely.",difficult
4,Safe & Defensive Driving Practices,How should you change lanes for best safety?,"a:Gradually and carefully.,b:Without signaling in heavy traffic.,c:When a car is in your blind spot.,d:Quickly and often.",a,"For a safe lane change, signal in advance, check your mirrors, look over your shoulder to check blind spots, and move gradually into the new lane when there is enough space. Sudden or frequent lane changes greatly increase your crash risk.",
4,Safe & Defensive Driving Practices,"If the rear of your vehicle begins to skid left, how should you steer?","a:Turn your steering wheel left (in the direction of the skid).,b:Turn the wheel sharply to the right immediately.,c:Not turn the steering wheel at all.,d:Brake hard and hold the wheel straight.",a,"When the rear of your vehicle skids, you should ease off the accelerator and steer in the same direction the rear is sliding. If the rear moves left, turn the wheel left. This helps realign the front wheels with the direction of travel and regain traction without overcorrecting.",
3,"Signs, Signals & Road Markings",What does a steady red arrow signal mean?,"a:Proceed straight through the intersection.,b:Turn in the indicated direction without stopping.,c:Remain stopped and never turn in the indicated direction.,d:Come to a complete stop, then turn in the indicated direction if it is allowed and the way is clear.",d,A steady red arrow means traffic in the indicated lane may not proceed in that direction; wait for a green signal to turn or go.,difficult
8,Special Situations & Road Users,How should you respond when you see a person crossing with a white cane or guide dog?,"a:Carefully drive around them.,b:Stop and remain stopped until the person is well away from your path.,c:Wave them across quickly.,d:Honk to let them know you are there.",b,"A person using a white cane or guide dog is visually impaired and has the right-of-way. You must stop and remain stopped until the person has completely crossed and is well clear of your path. Do not honk, rush them, or drive around them, as this can be dangerous and confusing.",
3,"Signs, Signals & Road Markings",What is the purpose of broken yellow lines on the pavement?,"a:They indicate no passing zones.,b:They separate lanes moving in the same direction.,c:They separate lanes of traffic moving in opposite directions and indicate passing may be allowed.",c,"Broken (dashed) yellow lines separate lanes of traffic moving in opposite directions. When the line on your side is broken and there are no signs prohibiting passing, you may pass if it is safe and you have enough clear distance ahead.",
5,Driving in Special Conditions,When driving in fog you should use which beams?,"a:Use your high beam headlights.,b:Use your parking lights.,c:Use your low beam headlights.",c,"In fog, use low beam headlights. High beams reflect off the water droplets in the fog and create glare, making it harder to see. Low beams, and fog lights if your vehicle has them, help you see the road and help others see you.",
3,"Signs, Signals & Road Markings",What does a single broken white line between lanes on a highway allow you to do?,"a:You cannot cross the line to pass.,b:You may cross the dashed white line to pass or change lanes if safe.,c:You may only cross the line to change lanes if you are in the left lane.",b,Broken white lines separate lanes moving in the same direction. You may cross a single broken white line to change lanes or pass when it is safe and legal to do so.,
5,Driving in Special Conditions,Interstate driving requires drivers to:,"a:Be constantly alert.,b:Both of the above.,c:Have the ability to safely drive at increased speeds.,d:None of the above.",b,"Interstate driving involves higher speeds and heavier traffic, so you must stay constantly alert and be able to safely control your vehicle at increased speeds.",
2,Traffic Laws & Rules of the Road,What must you do when an emergency vehicle with flashing lights approaches from behind or ahead?,"a:Maintain your speed and stay in your lane.,b:Move into the left lane and drive slowly.,c:Pull over to the right curb or edge of the road and stop.,d:Speed up to avoid it.",c,When an emergency vehicle approaches with flashing lights you must pull over to the right edge of the roadway and stop until it passes.,
2,Traffic Laws & Rules of the Road,"When passing another vehicle, how can you tell you have enough space to return to your lane?","a:When you can see both of the passed vehicle's headlights in your rearview mirror.,b:If the other driver signals for you to re-enter the lane.,c:If you look over your shoulder and see the passed car behind you.",a,"After passing, you should not move back into your original lane until you can see both headlights of the vehicle you passed in your rearview mirror. This ensures you have enough space and will not cut off the other driver.",
4,Safe & Defensive Driving Practices,What is an important step to take before turning?,"a:Check traffic in all directions.,b:Always move to the left lane.,c:Increase your speed.",a,"Before turning, you must check traffic in all directions: behind you, beside you, and ahead. This helps you judge gaps, avoid conflicts with pedestrians and cyclists, and complete the turn safely.",
8,Special Situations & Road Users,"If you plan to pass a pedestrian and an oncoming vehicle is approaching, what should you do?","a:Honk for the pedestrian to move over.,b:Keep your speed; the oncoming vehicle must stop.,c:Slow down and let the oncoming vehicle pass first.,d:Quickly swerve into the shoulder to pass both.",c,"When you face both a pedestrian in your lane and an oncoming vehicle, you should not try to deal with both hazards at once. Slow down and let the oncoming vehicle pass first so you have more space and time. After the oncoming vehicle has gone by, you can safely move around the pedestrian when the lane is clear and it is safe to do so.",
2,Traffic Laws & Rules of the Road,What is the default speed limit in school zones unless otherwise posted?,"a:There is no single nationwide default; obey the posted school‑zone speed limit.,b:School zones are always 30 mph.,c:School zones are always 45 mph.",a,"School‑zone speed limits are set by each state or locality and vary widely; many are 15, 20, 25, or 30 mph, and they only apply at certain times or when children are present. There is no single default school‑zone speed limit that applies everywhere in the U.S. Always obey the posted school‑zone signs and adjust your speed for the presence of children and crossing activity.",difficult
4,Safe & Defensive Driving Practices,"When parking next to a curb, when should you signal?","a:Only when pulling next to the curb.,b:Never signal for curb parking.,c:Only when pulling away from the curb.,d:Both when pulling next to the curb and when pulling away from it.",d,"You must signal any time you change your vehicle’s position in traffic. That includes both when you pull over toward the curb to park and when you pull away from the curb to re‑enter traffic. Signaling lets other drivers, cyclists, and pedestrians know what you intend to do so they can react safely.",
6,"Alcohol, Drugs & Impaired Driving",Any amount of alcohol in the bloodstream may affect a driver's:,"a:Seatbelt effectiveness.,b:Judgment and physical coordination.,c:Knowledge about road signs.,d:Right-of-way privileges.",b,"Even a small amount of alcohol can slow your reactions and affect your judgment, coordination, and ability to make safe driving decisions. You may feel normal, but your brain and body are already impaired, which increases your risk of a crash.",
2,Traffic Laws & Rules of the Road,What does a broken yellow centerline indicate?,"a:You must stay in your lane at all times.,b:No passing allowed in either direction.,c:A construction zone is ahead.,d:Passing is permitted for traffic on both sides when safe.",d,"A broken yellow centerline separates traffic moving in opposite directions. When the line on your side is broken and the way is clear, you may cross it to pass another vehicle if it is safe and legal. You must still check for oncoming traffic and ensure you have enough distance to complete the pass safely.",difficult
2,Traffic Laws & Rules of the Road,When should you move back into your original lane after passing another vehicle?,"a:When you can see both headlights of the passed vehicle in your rearview mirror.,b:When you have cleared the front bumper of the passed vehicle.,c:When you are 50 feet in front of the passed vehicle.",a,"After passing, do not move back into your original lane until you can see both headlights of the vehicle you passed clearly in your rearview mirror. This ensures you have enough space ahead of that vehicle and reduces the risk of cutting them off or causing them to brake suddenly.",
7,Vehicle Ownership & Responsibilities,"If your vehicle's suspension is failing, what problem can result?","a:Squealing brakes.,b:Slack in the steering.,c:Vehicle control problems.",c,"The suspension system helps keep your tires in firm contact with the road and stabilizes the vehicle. When the suspension is failing, the vehicle can bounce, sway, or handle poorly, which leads to loss of control, especially when turning or driving over bumps.",
5,Driving in Special Conditions,What can continuous hard braking on snow and ice cause?,"a:Keeping the brakes from freezing.,b:Locking of the front wheels and loss of steering control.,c:Helping you stop faster.",b,"On snow and ice, hard continuous braking can cause your wheels to lock. When the front wheels lock, you lose steering control and may skid straight ahead even if you turn the wheel. Use gentle braking and increase following distance to avoid sudden hard stops.",
8,Special Situations & Road Users,You see an emergency vehicle with flashing lights behind you on a city street. What should you do?,"a:Drive to the right edge of the road and slow down.,b:Stay in your lane,c:Drive to the right edge of the road and stop.",c,"On a city street, when an emergency vehicle with flashing lights approaches from behind, you must yield the right-of-way by pulling as far to the right side of the road as you safely can and stopping. Remain stopped until the emergency vehicle has passed, unless a police officer directs otherwise.",
5,Driving in Special Conditions,"If heavy smoke covers the road ahead, what should you do?","a:Turn on four-way flashers and continue at the same speed.,b:Accelerate through the smoke to clear it quickly.,c:Turn on high beams and continue cautiously.,d:Reduce speed and, if visibility is severely limited, pull off the road to a safe place with your low-beam headlights on.",d,"When heavy smoke covers the road and limits your visibility, you should immediately reduce speed, turn on low-beam headlights and, if necessary, pull completely off the roadway to a safe location. Do not speed up or use high beams, because they reflect off smoke and further reduce your ability to see.",
2,Traffic Laws & Rules of the Road,Under what circumstances may you legally block an intersection?,"a:Under no circumstances.,b:If you are yielding to pedestrians.,c:Only if you entered on a green light.,d:During rush hour only.",a,"You may not enter an intersection unless you can completely clear it, even if the light is green. Stopping in the middle of an intersection blocks cross traffic and emergency vehicles and is illegal in most jurisdictions. Always wait behind the stop line until there is enough space to fully exit the intersection.",difficult
2,Traffic Laws & Rules of the Road,"If you are being passed in a no-passing zone, what should you do?","a:Pull completely off the road.,b:Accelerate to prevent them from passing.,c:Maintain your speed and position to let the other driver re-enter safely.,d:Slam on your brakes to warn them.",c,"If another driver is passing you illegally in a no‑passing zone, your job is to help avoid a collision, not to enforce the law. Maintain a steady speed and lane position so the passing driver can judge distance and safely return to the lane as soon as possible. Do not speed up, brake suddenly, or move unpredictably.",
2,Traffic Laws & Rules of the Road,Approaching a steady yellow traffic signal and you have not entered the intersection—what should you do?,"a:Come to a safe stop.,b:Reduce your speed and proceed through the intersection.,c:Speed up to beat the red light.",a,"A steady yellow light means the signal is about to turn red. If you have not yet entered the intersection, you should slow down and stop if you can do so safely. Only continue through a yellow if you are too close to stop safely when it first appears.",
3,"Signs, Signals & Road Markings",A five-sided (pentagon) sign on the roadway indicates:,"a:Stop sign.,b:Regulatory sign.,c:School zone or school crossing sign.",c,"Five‑sided (pentagon) signs are reserved for school zones and school crossings. When you see this shape, be prepared to slow down, watch for children, and obey any reduced speed limits or crossing guards in the area.",
5,Driving in Special Conditions,"If the roadway is wet or icy, you should:","a:Reduce your speed.,b:Speed up.,c:Drive at the posted speed.",a,"On wet or icy roads, your tires have less traction, so it takes longer to stop and is easier to skid. You should reduce your speed and increase your following distance to give yourself more time and space to react and to maintain control of the vehicle.",
8,Special Situations & Road Users,"If pedestrians are illegally crossing mid-block, how must you respond?","a:You may proceed without stopping.,b:You must stop for them.,c:Drive slowly past them without stopping.,d:Honk to make them move out of the way.",b,"Drivers must yield to pedestrians at all times; even if they are not in a crosswalk, you must stop for them.",difficult
4,Safe & Defensive Driving Practices,"If your car becomes disabled on the highway, where should you park if possible?","a:With all four wheels off the traveled portion of the highway.,b:Stop in the right lane.,c:In the center median.,d:Partially on the roadway.",a,"If your vehicle becomes disabled, you should get it as far off the traveled portion of the roadway as possible so it does not pose a hazard to moving traffic. Park with all four wheels off the roadway if you can, turn on your hazard lights, and stay safely away from traffic while you arrange for help.",
2,Traffic Laws & Rules of the Road,"If you drive slower than the flow of traffic, what is likely to happen?","a:You will always improve traffic flow.,b:You will demonstrate defensive driving.,c:You will interfere with traffic and could be cited.,d:You will reduce the chance of collisions.",c,"Driving much slower than the normal flow of traffic can be dangerous because it forces other drivers to brake, change lanes, or make sudden maneuvers. This can interfere with traffic flow and, in many states, you can be cited for driving unreasonably slowly when it impedes other traffic.",
5,Driving in Special Conditions,"If you see a deep puddle on the roadway, what should you do?","a:Maintain the posted speed to make it through the water.,b:Shift into neutral as you drive through the water.,c:Avoid the puddle if possible.",c,"Large or deep puddles can cause hydroplaning, loss of control, or mechanical damage if water is drawn into the engine or brakes. If you can safely change lanes or adjust your path to avoid the puddle, do so. If you cannot avoid it, slow down before reaching the water, keep a steady speed, and drive straight through without sudden steering or braking.",
6,"Alcohol, Drugs & Impaired Driving",Which factor affects how quickly a person absorbs alcohol?,"a:Intelligence.,b:Height.,c:Body weight.",c,"Body weight is one of several key factors that affect how quickly alcohol is absorbed and how strongly it affects you. In general, a smaller person will reach a higher blood alcohol concentration than a larger person after drinking the same amount. Other important factors include biological sex, how much and how quickly you drink, and whether you have food in your stomach.",
8,Special Situations & Road Users,"When you approach a stopped school bus on the opposite side of a divided highway, you should:","a:Must stop until the bus begins moving.,b:Must stop until the stop arm is lowered.,c:Stop only if children are visible crossing the road.,d:May continue driving.",d,"On a divided highway with a physical barrier or raised median separating directions of travel, you are not required to stop for a school bus that is stopped on the opposite side with its red lights flashing. You should continue with caution and be prepared for unexpected actions by other drivers or children, but the legal stop requirement applies only to traffic traveling in the same direction or on undivided roadways.",
3,"Signs, Signals & Road Markings",What type of information is provided by blue traffic signs?,"a:Mileage distances to locations.,b:Construction and maintenance.,c:Motorist services such as rest areas",c,"Blue traffic signs provide information about motorist services and facilities, such as rest areas, gas stations, food, lodging, and hospitals. They help drivers locate essential services while traveling.",
7,Vehicle Ownership & Responsibilities,"If your vehicle develops a mechanical problem on the roadway, what should you do?","a:Signal and pull into the slow lane.,b:Stop in your lane and put on your hazard lights.,c:Turn on your hazard lights and pull completely off the road.",c,"If your vehicle has a mechanical problem, you should signal, move as far off the roadway as safely possible, and then turn on your hazard lights. Getting completely off the road reduces the risk of being hit by passing traffic, and hazard lights alert other drivers that your vehicle is disabled.",
6,"Alcohol, Drugs & Impaired Driving",Which medications may affect your ability to drive safely?,"a:Any medication.,b:Only illegal drugs.,c:Only sleeping pills.,d:Only over-the-counter cold remedies.",a,"Any medication—prescription, over-the-counter, or illegal—can affect your ability to drive safely. Some drugs can cause drowsiness, blurred vision, slowed reaction time, or dizziness. Always read labels and talk to your doctor or pharmacist, and avoid driving until you know how a medication affects you.",
3,"Signs, Signals & Road Markings",What do double solid yellow lane markings indicate?,"a:The lane to the right may pass.,b:No passing allowed from either direction.,c:Both lanes may pass.",b,"Double solid yellow lines separate traffic moving in opposite directions and mean that passing is not allowed from either direction. You must stay in your lane and may only cross these lines when making a permitted left turn into or out of a driveway or side road, if it is safe and not otherwise prohibited.",
6,"Alcohol, Drugs & Impaired Driving","Drowsiness while driving can have what effect, similar to alcohol and drugs?","a:Make you feel better.,b:Impair your judgment.,c:Help you to be a better driver.",b,"Drowsiness slows your reaction time, reduces awareness, and impairs judgment in ways that are similar to alcohol and some drugs. A tired driver may not notice hazards, may react too slowly, or may make poor decisions, which greatly increases crash risk.",
8,Special Situations & Road Users,What should you do when approaching a pedestrian with a white cane or guide dog?,"a:Yield the right-of-way and allow them to cross safely.,b:Honk to let them know to clear the way.,c:Swerve quickly around them.,d:Ask them to wait on the curb.",a,"A pedestrian with a white cane or guide dog is visually impaired and must be given the right‑of‑way. Slow down or stop well in advance, do not honk or rush them, and allow them to cross safely before you proceed.",
2,Traffic Laws & Rules of the Road,A flashing yellow light at an intersection tells drivers to:,"a:Stop and proceed only when the intersection is clear.,b:Come to a complete stop as quickly as possible.,c:Slow down and proceed with caution.",c,"A flashing yellow light means you must slow down, look carefully for cross traffic and pedestrians, and proceed through the intersection only when it is safe. You are not required to stop unless needed for safety or directed by a sign or officer.",
4,Safe & Defensive Driving Practices,When should you adjust your rearview and side mirrors?,"a:Whenever you need to use them.,b:Before you start driving.,c:Before you get into the car.",b,"Adjust your seat, steering wheel, and mirrors before you start driving so you have a clear view around your vehicle. Once the car is moving, you should only need minor adjustments, allowing you to keep your attention on the road.",
2,Traffic Laws & Rules of the Road,"If you approach a steady yellow light and have not entered the intersection, you should:","a:Come to a safe stop.,b:Reduce your speed and proceed carefully through the intersection.,c:Speed up to beat the red light.",a,"A steady yellow light warns that the signal is about to turn red. If you have not yet entered the intersection, you should slow down and come to a safe stop. Only continue through if you are too close to stop safely when the light turns yellow.",
4,Safe & Defensive Driving Practices,How is distracted driving defined?,"a:Anything that takes attention away from driving.,b:Anything that causes you to focus more on driving.,c:Anything that forces you to take evasive action.,d:Driving while listening to the radio.",a,"Distracted driving is any activity that takes your attention away from the driving task. This includes taking your eyes off the road, your hands off the wheel, or your mind off driving, such as texting, eating, or adjusting controls.",
3,"Signs, Signals & Road Markings",What do yellow center lines on the road separate?,"a:Parking areas from driving lanes.,b:Traffic moving in opposite directions on two-way roads.,c:Carpool lanes from regular lanes.,d:Traffic lanes on one-way streets.",b,Yellow center lines separate traffic moving in opposite directions on two-way roads. They help drivers know where the center of the roadway is and prevent head-on collisions by keeping opposing traffic flows apart.,
2,Traffic Laws & Rules of the Road,"On the freeway, how should you react when traffic is merging into your lane?","a:Always maintain your exact position regardless.,b:Signal the merging driver to stop.,c:Make room for merging traffic when it is safe to do so.,d:Assert your right-of-way by speeding up.",c,"When traffic is merging into your lane on a freeway, you should help the flow of traffic by making room when it is safe. Adjust your speed or change lanes if possible so merging vehicles can enter smoothly and safely.",
6,"Alcohol, Drugs & Impaired Driving",How does a BAC of 0.02 percent affect driving risk?,"a:It has no effect on your driving.,b:It won't put other drivers at risk.,c:It nearly doubles the chance of having an accident.",c,"Even a low blood alcohol concentration, such as 0.02%, can impair judgment, reduce coordination, and slow reaction time, increasing crash risk. Any amount of alcohol can make driving less safe, and the risk of a crash rises as BAC increases.",
2,Traffic Laws & Rules of the Road,"When turning left from a two-way street onto a one-way street, into which lane should you turn?","a:Into any lane available.,b:Into the first (leftmost) lane of the one-way street.,c:Into the parking lane if necessary.,d:Into the second lane from the left.",b,"When turning left from a two-way street onto a one-way street, you must turn into the first lane available in your direction of travel, usually the leftmost lane. Turning into the closest appropriate lane helps keep traffic organized and prevents conflicts with other vehicles.",
3,"Signs, Signals & Road Markings",What does a broken yellow line between opposing lanes mean?,"a:Passing is permitted when it is safe to do so.,b:Both lanes are moving in the same direction.,c:Passing is not permitted.",a,A broken (dashed) yellow line between lanes means traffic is moving in opposite directions and passing is allowed on your side when it is safe and legal to do so. You must still check for oncoming traffic and only pass when you have enough clear distance.,
5,Driving in Special Conditions,"If the roadway ahead is flooded, what should you do?","a:Proceed if other cars are going through.,b:Do not drive through the flooded area; turn around and find another route.,c:Drive only in the center of the road to avoid hazards.,d:Slam on the brakes and stop immediately in the water.",b,"You should never drive into a flooded roadway. Even a small depth of moving water can sweep a vehicle away or hide deep holes, debris, or a washed‑out road. Turn around and find another route rather than risking getting stuck or swept away.",
2,Traffic Laws & Rules of the Road,How can you check your blind spot when changing lanes?,"a:Trust your vehicle's sensors exclusively.,b:Use only the side mirror.,c:Use only the inside rearview mirror.,d:Turn your head and look over your shoulder.",d,"Mirrors and sensors do not show everything around your vehicle. To check your blind spot before changing lanes, quickly turn your head and look over your shoulder in the direction you want to move. This lets you see vehicles that are beside you but not visible in your mirrors.",
4,Safe & Defensive Driving Practices,Why should you leave extra space in front of a large truck?,"a:Trucks need more distance to stop than cars.,b:It improves your fuel efficiency.,c:Trucks will always signal for you to merge.,d:So other drivers can pass the truck easily.",a,Large trucks are heavier and need a much longer distance to stop than passenger cars. Leaving extra space in front of a truck gives the truck driver room to slow or stop safely and reduces the risk of being rear‑ended if traffic suddenly slows.,
5,Driving in Special Conditions,"If weather or light conditions require lights, which should you use?","a:Interior lights.,b:Low beam headlights.,c:High beams.,d:Parking lights.",b,"When visibility is reduced by weather or darkness, you should turn on your low beam headlights. Low beams help you see and be seen without creating glare. High beams can reflect off rain, fog, or snow and make it harder to see, and parking or interior lights alone are not sufficient for driving.",
5,Driving in Special Conditions,"If oncoming headlights are blinding you at night, you should:","a:Look directly at the oncoming headlights.,b:Turn your lights on and off.,c:Switch your lights to high beam.,d:Glance toward the right edge of the road.",d,"When oncoming headlights blind you at night, do not look directly at them. Instead, briefly glance toward the right edge of your lane and use the painted edge line or curb as a guide until the vehicle passes. This reduces glare and helps you stay in your lane safely.",
5,Driving in Special Conditions,Which lights should you use to improve visibility in rain or fog?,"a:High beam headlights.,b:Low beam headlights.,c:Parking lights.",b,"In rain, fog, or snow, always use low beam headlights. High beams reflect off moisture in the air and create glare, making it harder to see. Low beams help you see the road and help other drivers see you without increasing glare.",
4,Safe & Defensive Driving Practices,"If there are oncoming vehicles to your left and parked vehicles to your right, where should you steer?","a:All the way onto the shoulder to avoid both.,b:Closer to the parked vehicles than the oncoming vehicles.,c:Closer to the oncoming vehicles than the parked vehicles.,d:A middle course between the oncoming and parked vehicles.",d,"When there are oncoming vehicles on your left and parked vehicles on your right, steer a middle course between them. This gives you the maximum safe space from both hazards and reduces the chance of sideswiping a parked car or drifting into oncoming traffic.",
7,Vehicle Ownership & Responsibilities,"When parallel parked facing downhill, which way should you turn the wheels?","a:Turn your wheels away from the side of the road.,b:Keep your wheels straight.,c:Turn your wheels sharply toward the side of the road.",c,"When parallel parked facing downhill, turn your front wheels sharply toward the curb or road edge. If your brakes fail, the vehicle will roll toward the curb or edge instead of into traffic, helping prevent a collision.",
3,"Signs, Signals & Road Markings",An orange and red triangular emblem on the back of a vehicle indicates what?,"a:Shoulder work ahead.,b:Slow-moving vehicle.,c:The vehicle has the right-of-way.",b,"An orange and red triangular emblem on the back of a vehicle means it is a slow-moving vehicle, typically designed to travel at 25 mph or less, such as farm equipment or certain construction vehicles. When you see this emblem, be prepared to slow down and pass only when it is safe and legal.",
