section-num,section-name,question,options,correct-answer,note,difficulty
5,Driving in Special Conditions,"To help others see you as daylight fades, you should use:","a:High-beam headlights at all times.,b:Emergency flashers only.,c:Parking lights.,d:Low-beam headlights.",d,"As daylight fades, turn on your low-beam headlights so that you can see and be seen. Do not rely on parking lights alone while driving, and reserve high beams for open roads without oncoming traffic or vehicles ahead of you.",
4,Safe & Defensive Driving Practices,What should you do if a tire blows out while driving?,"a:Keep driving at the same speed until you reach a service area.,b:Hold the steering wheel firmly,c:Slam on the brakes immediately.",b,"Do not brake hard; maintain control, gradually reduce speed, and steer to a safe place to stop.",
4,Safe & Defensive Driving Practices,"If another vehicle appears likely to collide with you, what should you do to warn them?","a:Turn on your emergency lights only.,b:Wave your arms out the window.,c:Sound your horn to alert the other driver.",c,Use your horn to warn other drivers or pedestrians in imminent-danger situations so they can react.,
2,Traffic Laws & Rules of the Road,You may cross double yellow lines to pass another vehicle when:,"a:Only if the opposite-side line is broken,b:The vehicle ahead moves to the right to let you pass,c:The yellow line on your side is broken and it is safe to pass",c,You may pass across double yellow lines only when the yellow line next to your lane is broken and passing is safe.,
8,Special Situations & Road Users,True or false: It is legal for a car to share a single lane with a motorcycle.,"a:Only at low speeds,b:If both drivers agree,c:False,d:True",c,False. Motorcycles are entitled to a full lane; it is unlawful and unsafe in most states for a car to share a single lane side‑by‑side with a motorcycle.,
8,Special Situations & Road Users,"If pedestrians are crossing illegally in the street (not in a crosswalk), what must you do?","a:Drive on; they are at fault,b:Honk to make them move faster,c:Yield and stop for them",c,You must yield to pedestrians regardless of whether they are in a crosswalk; stop if necessary to avoid a collision.,difficult
2,Traffic Laws & Rules of the Road,What should a driver who is traveling much slower than the posted speed do when traffic is backing up behind them?,"a:Always maintain their speed and position,b:Refuse to allow others to pass,c:Pull off the roadway to allow others to pass",c,"If you are driving significantly slower than the flow of traffic and causing a backup, you should, when safe, pull off the roadway or move to the right to allow other vehicles to pass.",
2,Traffic Laws & Rules of the Road,"When changing lanes on a highway, what sequence of actions should you take?","a:Turn on hazard lights and merge.,b:Check only your rearview mirror then change lanes.,c:Signal, check your mirrors and blind spot, and then change lanes when safe.,d:Signal and immediately move over.",c,"When changing lanes on a highway, you should: signal your intention, check your mirrors, and glance over your shoulder to check your blind spot. Change lanes only when it is safe to do so.",
3,"Signs, Signals & Road Markings",A flashing yellow arrow at an intersection means drivers may:,"a:Merge into the lane without yielding.,b:Come to a complete stop.,c:Turn left after yielding to oncoming traffic and pedestrians.",c,"A flashing yellow arrow means you may make the indicated turn, but you must first yield to oncoming traffic and pedestrians and proceed only when it is safe.",
8,Special Situations & Road Users,Is it ever safe to stop on railroad tracks if moving with traffic across them?,"a:False — you should not stop on railroad tracks.,b:True — brief stops are acceptable.,c:True — only if traffic is moving slowly.",a,"You must never stop, stand, or park on railroad tracks. Only proceed to cross if there is enough space on the far side for your vehicle to completely clear the tracks.",
2,Traffic Laws & Rules of the Road,"When passing on a multi-lane highway, what must you ensure?","a:The passing lane is clear before you move into it.,b:You only pass on the right regardless of lane markings.,c:You never signal when changing lanes.,d:You drive at the exact same speed as the vehicle being passed.",a,"Before passing on a multi-lane highway, make sure the lane you intend to use is clear, signal your lane change, pass safely without exceeding the speed limit, and then return to your lane when it is safe.",
3,"Signs, Signals & Road Markings",A steady yellow traffic signal indicates that which light will appear next?,"a:Steady red,b:Flashing yellow,c:Steady green",a,A steady yellow light warns that a steady red light will soon follow. You should slow down and prepare to stop if it is safe to do so.,
4,Safe & Defensive Driving Practices,"If your vehicle starts to skid, what should you do first?","a:Turn off the ignition immediately.,b:Ease off the gas and steer in the direction of the skid.,c:Pump the brakes rapidly and steer opposite the skid.,d:Brake as hard as possible and hold the wheel tightly.",b,"If your vehicle starts to skid, the first thing you should do is ease off the accelerator (and avoid hard braking), then steer in the direction you want the front of the vehicle to go (generally the direction of the skid). This helps you regain control. Do not brake hard, turn off the ignition, or steer sharply in the opposite direction.",
2,Traffic Laws & Rules of the Road,"When entering a designated left-turn lane with oncoming traffic, what should you do?","a:Move to the left of the center lane immediately,b:Turn your front wheels left to be ready to go,c:Signal about 100 feet before the turn and keep wheels straight until safe to turn",c,"When preparing for a left turn, signal about 100 feet before the turn (or more if required by local law), enter the designated left-turn lane, and keep your wheels straight until it is safe to turn. This prevents your vehicle from being pushed into oncoming traffic if you are struck from behind.",
2,Traffic Laws & Rules of the Road,What must you do at a yield sign when entering another roadway?,"a:Speed up to merge quickly.,b:Slow down and yield the right-of-way to traffic already in the roadway or approaching closely.,c:Always come to a full stop even if the road is clear.,d:Yield only to traffic on your left.",b,"At a yield sign, you must slow down and be prepared to stop. Yield the right-of-way to traffic already on the roadway and to any closely approaching traffic or pedestrians before you enter or cross.",
2,Traffic Laws & Rules of the Road,True or false: You may exceed the posted speed limit to pass another vehicle.,"a:Only on highways,b:False,c:Only when safe,d:True",b,"You must obey the posted speed limit at all times. You may not exceed the speed limit in order to pass another vehicle, even if you believe it would be safer or quicker.",
8,Special Situations & Road Users,Motorcycles on the roadway are entitled to:,"a:The same full lane width as other motor vehicles,b:Use of bicycle lanes only,c:Half of a lane's width",a,"Motorcycles are entitled to the full lane width, just like other vehicles. Other drivers should not share a lane side‑by‑side with a motorcycle.",
2,Traffic Laws & Rules of the Road,How can you tell it's safe to return to your lane after passing another vehicle?,"a:After traveling at least 500 feet past the vehicle.,b:When you look over your shoulder and see the passed car behind you.,c:When you can see both headlights of the passed vehicle in your rearview mirror.,d:Only after the other driver signals you to re-enter.",c,"You should not return to your driving lane until you can see both headlights of the vehicle you passed in your rearview mirror, indicating you have enough space to move back safely without cutting the other driver off.",difficult
4,Safe & Defensive Driving Practices,Which statement is true about backing your vehicle?,"a:Backing is only dangerous for large vehicles and safe for small ones.,b:Backing is safe if you have a helper,c:Backing is always potentially dangerous because visibility is limited.,d:Backing is never dangerous at low speed.",c,"Backing is always potentially dangerous because rear visibility is limited. Use extra caution, check mirrors and blind spots, and use a helper if available.",
4,Safe & Defensive Driving Practices,What is 'highway hypnosis' and how can it occur?,"a:A state of reduced alertness from staring ahead for long periods.,b:A condition that can be reduced by frequent rest stops.,c:A result of too much sleep before driving.",a,"Highway hypnosis is a state of reduced alertness or drowsy, trance‑like driving that can occur when you stare straight ahead at the road for long periods without actively scanning or taking breaks. It increases crash risk and is prevented by staying alert, taking regular breaks, and varying your focus.",
5,Driving in Special Conditions,Which statement describes a work zone?,"a:Does not require drivers to slow down.,b:Is marked with black and white signs only.,c:May be stationary or moving and requires extra caution.",c,"A work zone is an area where road construction, maintenance, or utility work is occurring. It may be stationary or moving (such as a moving striping or sweeping operation) and is typically marked with orange signs, cones, or other devices. Drivers must use extra caution and usually slow down, and in many states face increased fines for violations in work zones.",difficult
5,Driving in Special Conditions,"At dusk or on overcast days, what should you do regarding vehicle lights?","a:Use only parking lights.,b:Keep lights off.,c:Turn on headlights (low beams)",c,Turn on headlights at dusk or on overcast days and use low beams when near other vehicles to reduce glare.,
1,Licensing & Permit Requirements,A driver's license is legally considered which of the following?,"a:A right,b:A requirement.,c:A privilege",c,"A driver license is a privilege granted under state law, not an inherent right.",
4,Safe & Defensive Driving Practices,"If someone is tailgating you on a two-lane road and you cannot change lanes, what is the best action?","a:Speed up to increase the distance.,b:Reduce speed slowly to encourage them to pass.,c:Brake sharply to warn them.,d:Pull off the road immediately and stop.",b,"Slow down gradually (without sudden braking) to increase the space in front of you and encourage the tailgater to pass when it is safe. If possible and safe, change lanes or pull over briefly to let them by.",
5,Driving in Special Conditions,"When road surfaces are slippery due to rain or ice, what should you do?","a:Use cruise control to keep a steady speed.,b:Maintain the posted speed limit no matter what.,c:Drive faster to get through the area quickly.,d:Slow down and drive more cautiously than usual.",d,"Reduce speed at the first sign of slippery conditions to maintain control, increase following distance, and allow for longer stopping distances.",
2,Traffic Laws & Rules of the Road,How must you treat an intersection controlled by a flashing red light?,"a:Slow down and proceed with caution without stopping.,b:Come to a full stop,c:Stop and remain stopped as long as the light is flashing.,d:Only stop if other vehicles are present.",b,"A flashing red light has the same meaning as a stop sign: come to a full stop, yield to traffic and pedestrians, and proceed when it is safe. You do not have to remain stopped the entire time the light is flashing.",
3,"Signs, Signals & Road Markings",What do two solid yellow lines on the pavement mean?,"a:Passing allowed only at hill crests.,b:Passing is not allowed from either direction.,c:Passing is allowed for both directions.",b,Two solid yellow centerlines indicate traffic moving in opposite directions and prohibit passing from either side.,
3,"Signs, Signals & Road Markings",When may you cross a dashed white line?,"a:When it is safe to change lanes.,b:Only during daylight hours.,c:Only to pass large vehicles.,d:Any time regardless of conditions.",a,"Dashed white lines separate traffic lanes moving in the same direction. You may cross them to change lanes or pass when it is safe and legal to do so, after checking traffic and signaling.",
5,Driving in Special Conditions,"When parking facing uphill on a curb, which way should you turn your front wheels?","a:Toward the curb.,b:Away from the curb.,c:Keep them straight ahead.,d:Turn them toward the middle of the road.",b,"When parking facing uphill with a curb, turn your front wheels away from the curb. If the vehicle rolls, the back of the front tire will contact the curb and stop the vehicle from rolling into traffic.",
2,Traffic Laws & Rules of the Road,What practice commonly blocks the smooth flow of traffic near an incident?,"a:Using public transportation instead of a car.,b:Slowing down to look at a collision scene (rubbernecking).,c:Avoiding unnecessary lane changes.",b,"Rubbernecking — slowing to look at a collision or incident scene — disrupts traffic flow, creates congestion, and can cause secondary collisions.",
2,Traffic Laws & Rules of the Road,"When passing another vehicle on a two-lane road with opposing traffic, when should you return to your lane?","a:As soon as you are one car length ahead.,b:When you can see the passed vehicle’s headlights in your rearview mirror.,c:Immediately after overtaking the front bumper.,d:Only after signaling twice.",b,"On a two-lane road with opposing traffic, after passing, return to your lane only when you can clearly see the front of the passed vehicle (typically its headlights) in your rearview mirror, ensuring a safe following distance before moving back.",
2,Traffic Laws & Rules of the Road,"On a road where traffic is moving at 50–55 mph, when are you least likely to have an accident?","a:When you stay within that speed range and flow of traffic.,b:When you drive a few miles per hour faster than most other vehicles.,c:When you drive a few miles per hour slower than most vehicles.",a,Traveling smoothly with the flow of traffic (within posted limits) reduces differences in speed and reduces multi-vehicle crash risk.,
4,Safe & Defensive Driving Practices,"If another driver cuts you off, what is the safest response?","a:Pull alongside and yell at the driver.,b:Flash your high beams rapidly at them.,c:Let it go and continue driving safely.,d:Speed up to retaliate.",c,"To avoid road rage and risky behavior, don't take it personally — let it go and continue driving safely.",
2,Traffic Laws & Rules of the Road,"Unless posted otherwise, the speed limit on a four-lane divided highway is:","a:45 mph.,b:55 mph.,c:70 mph.,d:35 mph.",c,"On many four-lane divided highways in the U.S., the typical statutory (default) speed limit is 65–70 mph where not otherwise posted, and 70 mph is a common standard maximum in rural areas. Always obey the posted speed limit signs, which override any general default rule.",difficult
2,Traffic Laws & Rules of the Road,To enter a freeway safely you should:,"a:Signal, yield to existing traffic, and enter at about the same speed traffic is moving,b:Signal and expect freeway traffic to yield to you,c:Drive slowly to carefully check traffic",a,"When merging, signal, yield to vehicles on the freeway, and match the speed of traffic to merge safely.",
8,Special Situations & Road Users,Which statement about railroad crossings is correct?,"a:Railroad crossings always have flashing lights and gates.,b:You may go around lowered gates if no train is visible.,c:You never need to stop unless a train is approaching.,d:It is against the law to drive around lowered crossing gates.",d,"Driving around lowered railroad gates is illegal and dangerous; not all crossings have active warning devices, so obey signs and signals.",difficult
2,Traffic Laws & Rules of the Road,"At a four-way stop, to whom must you yield the right-of-way?","a:Drivers who arrived before you.,b:No one — you always go first.,c:Drivers on your left regardless of arrival order.,d:Only vehicles with flashing lights.",a,"At a four-way stop, proceed in the order that vehicles arrive; yield to those who arrived before you. If two vehicles arrive at the same time, the driver on the left yields to the driver on the right.",difficult
2,Traffic Laws & Rules of the Road,"Unless posted otherwise, what is the speed limit on most country roads?","a:55 mph,b:35 mph,c:25 mph",a,"On many rural two-lane undivided highways in the U.S., the statutory speed limit is 55 mph unless a different speed is posted. However, this can vary by state and by road type (for example, some states use 45 mph or 65 mph on certain rural roads). Always obey the posted speed limit and adjust your speed for conditions.",
3,"Signs, Signals & Road Markings","As you approach an intersection with a flashing yellow light, what should you do?","a:Slow down and proceed with caution after checking for hazards.,b:Stop before crossing every time.,c:Wait for a green light before proceeding.",a,"A flashing yellow light means you must slow down, yield as necessary, check for cross traffic and other hazards, and proceed through the intersection with caution when it is safe.",
8,Special Situations & Road Users,"When you hear a siren or see flashing emergency lights, you must:","a:Slow down but stay in your lane,b:Drive to the right side of the road and stop until the vehicle passes,c:Motion for the emergency vehicle to pass you",b,"When you hear a siren or see flashing emergency lights approaching from any direction (unless you are in an intersection), you must immediately pull over to the right side of the road and stop until the emergency vehicle has passed. If you are in an intersection, clear the intersection first, then pull over and stop as soon as it is safe.",
3,"Signs, Signals & Road Markings",What do double solid yellow lines down the center of the road indicate?,"a:There is a pedestrian crossing ahead.,b:A railroad crossing is ahead.,c:Passing is not permitted from either direction.,d:The road is one-way.",c,"Double solid yellow lines in the center of a two-way road mean that passing is not permitted from either direction. You may cross them only when making a permitted left turn, entering or exiting a driveway or side road, or where specific legal exceptions apply.",difficult
1,Licensing & Permit Requirements,True or false: Driving is a right guaranteed to all citizens.,"a:False,b:Only for those over 18,c:Only for state residents,d:True",a,"Driving is not a constitutional right; it is a privilege granted and regulated by each state. A driver’s license can be suspended or revoked for violations or unsafe driving, so driving is not guaranteed to all citizens.",
2,Traffic Laws & Rules of the Road,"Unless otherwise posted, what is the speed limit in a school zone?","a:45 mph,b:25 mph,c:35 mph",b,"In many states, the default speed limit in a school zone when children are present is 25 mph unless a different limit is specifically posted. However, school zone speed limits vary by state (often 15–25 mph) and are always controlled by posted signs, so drivers must obey the posted school zone speed limit for their jurisdiction.",difficult
2,Traffic Laws & Rules of the Road,What should you do before changing lanes or attempting to pass another vehicle?,"a:Check your mirrors, look over your shoulder to check blind spots, and signal your intention.,b:Only signal, then change lanes without checking blind spots.,c:Rely solely on the rearview mirror to confirm it's safe.,d:Flash your headlights before moving over.",a,"Always signal before changing lanes, check your mirrors, and turn your head to check blind spots to ensure it is safe before moving into another lane.",
2,Traffic Laws & Rules of the Road,"When passing another vehicle, when is it safe to move back into your lane?","a:After signaling for at least two seconds.,b:When you feel you have enough speed,c:When the entire passed vehicle is visible in your rearview mirror.,d:When the passing maneuver is almost complete regardless of mirror view.",c,"After passing, do not return to your original lane until you can see the entire front of the vehicle you passed in your rearview mirror. This indicates you have enough space to move back safely without cutting off the other driver.",
4,Safe & Defensive Driving Practices,"When parking facing uphill on a road without a curb, how should you turn your front wheels?","a:Turn the wheels sharply to the left so the car will roll into traffic if it moves.,b:Keep the wheels straight ahead and leave the car in gear.,c:Turn the wheels away from the edge of the road.,d:Turn the wheels toward the edge of the road (to the right).",d,"When parking facing uphill on a road without a curb, turn the front wheels toward the edge of the road (to the right). If the vehicle rolls, it will move away from the roadway instead of into traffic.",
3,"Signs, Signals & Road Markings",What does a flashing yellow X above a reversible lane mean?,"a:The lane is about to change to a green arrow for through traffic.,b:The lane is about to be closed with a red X.,c:You may use the lane only to make a left turn.",c,A flashing yellow X over a reversible lane means the lane is for left turns only; you may use that lane only to make a left turn and not for through travel.,
4,Safe & Defensive Driving Practices,What is a good way to relieve fatigue on a long trip?,"a:Drive with one eye closed for variety.,b:Do arm exercises every hour while driving.,c:Stop for a rest every two hours.,d:Keep driving without long breaks to maintain momentum.",c,"To avoid fatigue on long trips, stop about every two hours for a short rest. If you feel drowsy, pull over in a safe place to rest or stop for the night.",
5,Driving in Special Conditions,What speed should you maintain while driving?,"a:The speed of the vehicles around you regardless of conditions.,b:A speed appropriate for road and weather conditions.,c:Always the maximum speed allowed on that road.,d:The posted speed limit only.",b,"You should always drive at a speed that is safe and appropriate for current road, traffic, and weather conditions, and never exceed the posted speed limit—even if other drivers are going faster.",
5,Driving in Special Conditions,What mindset should you have when driving through a construction zone?,"a:Expect workers to yield to motorists.,b:Slightly increase your speed to get through quickly.,c:Expect the unexpected and use extra caution.",c,"In construction zones, expect the unexpected: workers, equipment, lane shifts, and sudden stops. Slow down, stay alert, and use extra caution.",
2,Traffic Laws & Rules of the Road,Which of the following should you never do when turning left?,"a:Signal your turn in advance.,b:Cut the corner and interfere with other traffic.,c:Slow down to a safe turning speed.,d:Yield to oncoming traffic when required.",b,"You should never cut the corner when turning left, because this can put you into the path of oncoming or crossing traffic and cause a collision. Instead, stay in your lane and turn from the proper position.",
3,"Signs, Signals & Road Markings",Which type of pavement marking allows you to pass another vehicle when it is safe?,"a:Double solid white lines.,b:A solid yellow line next to your lane.,c:A broken white line.,d:Double solid yellow lines.",c,Broken white lines separate lanes moving in the same direction and may be crossed to change lanes or pass when it is safe and legal to do so.,
2,Traffic Laws & Rules of the Road,"At an intersection with stop signs on all corners, who should you yield to after stopping?","a:Vehicles across from you regardless of arrival time.,b:No one; proceed immediately after stopping.,c:The driver who arrived before you.,d:Only vehicles on your left.",c,"At a four-way stop, after coming to a complete stop, drivers proceed in the order in which they arrived. You must yield to any vehicle that reached the intersection before you. If two or more vehicles arrive at the same time, the driver on the left yields to the driver on the right.",difficult
3,"Signs, Signals & Road Markings",What do orange background traffic signs indicate?,"a:Regulatory signs.,b:General warning signs.,c:Construction and maintenance warning signs.",c,"Orange background signs are used for temporary traffic control, especially construction, maintenance, and work-zone warnings.",
3,"Signs, Signals & Road Markings",What does a posted “No standing” sign generally mean?,"a:You may never stop at that location for any reason.,b:You may park there if the driver remains with the vehicle.,c:You may park for up to 15 minutes.,d:You may stop temporarily only to pick up or drop off passengers.",d,"A “No Standing” sign generally means you may stop temporarily only to pick up or drop off passengers. You may not park, wait, or load/unload merchandise there.",
3,"Signs, Signals & Road Markings",What do orange-colored highway signs typically indicate?,"a:Regulatory instructions,b:A school zone ahead,c:Work or construction zones ahead",c,"Orange-colored highway signs typically indicate work, construction, or maintenance zones and related warnings.",
4,Safe & Defensive Driving Practices,When should you avoid using your horn?,"a:When visibility ahead is limited.,b:If you might hit another vehicle soon.,c:Near blind pedestrians and in situations where it may startle them.",c,"Do not honk near blind pedestrians; use caution and yield so you don't endanger or startle them. Use your horn only when necessary to avoid a collision, such as when visibility is limited or you might hit another vehicle.",
8,Special Situations & Road Users,"When a school bus has its red lights flashing and stop arm extended, drivers stopped behind the bus must remain stopped until:","a:All students have exited and are off the road.,b:The stop arm is retracted and the bus resumes motion.,c:Only until the bus driver signals with a hand gesture.,d:Children begin to cross the street.",b,"When a school bus has flashing red lights and the stop arm extended, motorists must stop and remain stopped until the red lights stop flashing, the stop arm is retracted, and the bus starts moving again, unless a specific state law provides a clearly separated roadway exception.",
5,Driving in Special Conditions,In foggy conditions you should:,"a:Turn on your low-beam headlights,b:Turn on your hazard lights only,c:Drive at the posted maximum speed",a,"Use low-beam headlights in fog; high beams can reflect off the fog and reduce visibility. Turn on your headlights (not just parking lights) whenever visibility is significantly reduced, and reduce your speed to match conditions.",
2,Traffic Laws & Rules of the Road,How should drivers respond to a flashing yellow traffic signal?,"a:Slow down and proceed with caution.,b:Stop completely even if clear.,c:Speed up to clear the intersection quickly.,d:Wait for a green light before proceeding.",a,"A flashing yellow traffic signal means you must slow down and proceed through the intersection with caution, yielding to pedestrians and other traffic as necessary. You do not need to stop and you do not wait for a green light.",
5,Driving in Special Conditions,"If you become stranded in a snowstorm, what is the safest action?","a:Stay in your vehicle and wait for help.,b:Get out and walk for help immediately.,c:Lie down in the car and go to sleep.",a,"If you become stranded in a snowstorm, the safest action is usually to stay in your vehicle, which provides shelter and makes it easier for rescuers to find you. Run the engine only periodically for heat, ensure the exhaust pipe is clear of snow, and only leave the vehicle if you can clearly see safe help nearby.",
2,Traffic Laws & Rules of the Road,"When another vehicle is passing you, what should you do?","a:Speed up to prevent them from passing.,b:Brake hard to discourage the pass.,c:Maintain a steady speed and allow them to pass safely.",c,"When being passed, do not speed up or interfere; maintain your speed (or slow slightly if needed) and let the other vehicle pass and re-enter safely.",
8,Special Situations & Road Users,"If you hear a siren from an emergency vehicle behind you while driving, what should you do?","a:Safely pull over to the right edge of the road and stop.,b:Stop where you are immediately without signaling.,c:Speed up to get away from the emergency vehicle.,d:Ignore it and continue at the same speed.",a,"When an emergency vehicle approaches from behind with lights or siren, you must yield the right-of-way by safely pulling to the right edge of the road and stopping until it has passed, unless otherwise directed.",difficult
2,Traffic Laws & Rules of the Road,"At a yield sign, what is required of the driver?","a:Accelerate and merge quickly.,b:Yield only to vehicles on your right.,c:Yield to traffic that is close enough to be a hazard.,d:Always come to a complete stop.",c,"At a yield sign, you must slow down and be prepared to stop if necessary. You must yield the right-of-way to traffic and pedestrians that are close enough to be a hazard. A complete stop is only required if needed to avoid interfering with other road users.",
8,Special Situations & Road Users,"When approaching a heavy truck from behind on an uphill grade, what should you remember?","a:The truck will speed up on hills to maintain traffic flow.,b:The truck may be traveling more slowly than the posted speed and passing may be unsafe.,c:You can always safely pass on the shoulder.,d:The truck will always be at the posted speed limit.",b,"Large trucks often travel below the posted speed limit on uphill grades due to their weight and reduced climbing ability. On hills with limited visibility, passing may be unsafe and is often prohibited by signs or road markings.",
4,Safe & Defensive Driving Practices,Should you always check behind your vehicle for small children or bikes before backing up?,"a:False — mirrors are sufficient.,b:True — always check behind your car before getting in and backing up.,c:False — it's unnecessary unless you hear something.",b,"Before backing up, always walk around and check behind your vehicle for children, bicycles, toys, or other obstacles. Mirrors and cameras may not show objects very close to the rear of the vehicle.",
4,Safe & Defensive Driving Practices,How should you scan the roadway to prepare for hazards ahead?,"a:Drive with your left foot resting lightly on the brake.,b:Stare straight ahead at all times.,c:Continuously scan the entire road and roadsides rather than staring straight ahead.",c,Continuously scanning the roadway and sides helps you identify problems early and react safely.,
8,Special Situations & Road Users,"When following a motorcycle, you should:","a:Drive more slowly directly behind the motorcycle,b:Be ready to use your horn frequently,c:Allow a larger following distance (about three to four seconds)",c,Motorcycles can stop quickly and are more vulnerable; allow extra following distance of at least three to four seconds.,
4,Safe & Defensive Driving Practices,Many crashes are caused by which of these driver behaviors?,"a:Consistently yielding the right-of-way to others.,b:Regular mirror checks and blind spot checks.,c:Traveling too fast for the conditions.",c,"Driving too fast for conditions is a common cause of crashes; always adjust speed to weather, traffic, and road conditions.",
8,Special Situations & Road Users,"If you see pedestrians near the roadway where you are driving, how should you respond?","a:Sound your horn and maintain your speed.,b:Change lanes immediately without slowing.,c:Slow down and pass with caution.,d:Speed up to clear the area quickly.",c,"Watch for pedestrians who may step into your path. Slow down, pass with caution, and be prepared to stop if necessary.",
6,"Alcohol, Drugs & Impaired Driving",Does the type of alcoholic beverage (beer vs. wine) change how much it impairs you?,"a:Mixed drinks are the only highly impairing beverages.,b:Beer impairs less than wine.,c:All alcoholic beverages can impair you equally depending on your BAC.,d:Wine impairs less than beer.",c,"Impairment depends on the amount of alcohol in your bloodstream (BAC), not the type of drink. A standard serving of beer, wine, or distilled spirits contains roughly the same amount of alcohol and can impair you equally if they result in the same BAC.",
5,Driving in Special Conditions,"If rain begins while you are driving and visibility is reduced, what should you do?","a:Drive at the maximum posted speed limit regardless of visibility.,b:Slow down and increase your following distance, using your headlights as needed.,c:Drive faster than surrounding traffic to get through the rain.",b,"If rain begins and visibility is reduced, you should slow down, increase your following distance, and turn on your low‑beam headlights. If visibility becomes so poor that you cannot see the road or other vehicles at a safe distance, pull off the roadway to a safe location and wait for conditions to improve.",
2,Traffic Laws & Rules of the Road,"If a driver's left arm is extended downward outside the vehicle, what does that hand signal mean?","a:The driver intends to turn right.,b:The driver intends to stop or slow.,c:The driver intends to turn left.",b,Left arm extended downward outside the vehicle indicates that the driver intends to slow down or stop. This is a standard hand signal used when brake lights are not visible or functioning.,
2,Traffic Laws & Rules of the Road,How should you check blind spots before changing lanes?,"a:Rely only on the outside mirrors.,b:Look only at the inside rearview mirror.,c:Turn your head and look over the left or right shoulder to view the blind spot.,d:Use your horn to warn other drivers first.",c,"Before changing lanes, check your mirrors and then turn your head to look over the appropriate shoulder to check the blind spot. Mirrors alone do not show all areas around your vehicle.",
4,Safe & Defensive Driving Practices,Your blind spot refers to the area:,"a:You cannot see without turning your head.,b:Directly behind your vehicle.,c:Visible in your rearview mirror.,d:Only next to your door.",a,Your blind spot is the area around your vehicle that you cannot see in your mirrors. You must briefly turn your head and look to check these areas before changing lanes or merging.,
2,Traffic Laws & Rules of the Road,Who must drivers turning left yield to?,"a:No one — they have the right to turn.,b:Oncoming vehicles going straight.,c:Only vehicles that are overtaking them.",b,"Drivers turning left must yield the right‑of‑way to oncoming traffic going straight or turning right, unless they have a protected left‑turn signal or are otherwise directed by traffic control devices.",
2,Traffic Laws & Rules of the Road,Where is passing another vehicle prohibited?,"a:On a hill or near the crest,b:In a legal passing zone when safe to do so,c:On a straightaway with clear vision,d:Only when a police officer directs you not to pass.",a,Do not pass on a curve or on a hill where you cannot see oncoming traffic; pass only where it is clearly safe and legal.,
4,Safe & Defensive Driving Practices,How can you prevent drowsiness on long trips?,"a:Slow down to reduce risk of falling asleep.,b:Turn up the car radio to keep alert.,c:Stop at regular intervals to rest and stretch.",c,Schedule regular stops to rest and stretch; short breaks prevent drowsiness better than other measures.,
2,Traffic Laws & Rules of the Road,Are you required to signal every time you pull away from a curb?,"a:True,b:False",a,You must use your turn signal anytime you pull away from a curb to indicate your intent.,
3,"Signs, Signals & Road Markings","If a solid yellow line is next to a broken yellow line, what does that mean?","a:Drivers next to the broken line may pass when safe.,b:No passing by either direction at any time.,c:Drivers on both sides may pass.,d:Drivers next to the solid line may pass.",a,"If a solid yellow line is next to a broken yellow line, drivers next to the broken line may pass when it is safe, while drivers next to the solid line must not pass.",
5,Driving in Special Conditions,"When parallel parking downhill, which way should you turn the front wheels?","a:Sharply toward the curb or side of the road.,b:Away from the curb.,c:Keep them straight ahead.,d:Turn them toward the centerline.",a,"When parking downhill, turn the wheels toward the curb or edge of the road so the vehicle will roll into the curb if it moves.",
8,Special Situations & Road Users,Is it ever acceptable to drive around or under a railroad crossing gate that is being lowered or raised?,"a:If you first look carefully both directions.,b:Only if you can do so without damaging the gate.,c:If a train is not too close.,d:Never drive around or under a moving or lowered gate.",d,"Flashing lights, lowered gates, and bells mean you must stop and not cross the tracks until signals stop and gates are fully raised. Never go under or around a moving or lowered gate.",difficult
2,Traffic Laws & Rules of the Road,How are fines typically changed for moving violations in construction/maintenance zones when workers are present?,"a:Fines are reduced.,b:Fines are unchanged.,c:Fines are doubled.",c,"In many states, including Oklahoma, fines for moving traffic violations in construction or maintenance work zones are increased—often doubled—when workers are present and proper advance warning signs are posted. Always reduce speed and drive with extra caution in work zones.",difficult
3,"Signs, Signals & Road Markings",What does a broken yellow line next to a solid yellow line mean?,"a:Passing is allowed from either direction at any time.,b:No passing is permitted at all.,c:Passing is allowed from the lane next to the broken line only.,d:Passing is allowed from the lane beside the solid line.",c,"When a broken yellow line is alongside a solid yellow line, vehicles on the side with the broken line may pass when it is safe to do so. Vehicles on the side with the solid line may not pass.",
4,Safe & Defensive Driving Practices,How does increasing your vehicle’s speed affect your field of vision?,"a:Doesn't change it.,b:Makes it easier to see cross traffic.,c:Decreases it.,d:Increases it.",c,"As your speed increases, your peripheral field of vision narrows and you see less of what is happening to the sides. Higher speeds reduce your effective field of vision, so you must be especially alert for hazards.",
4,Safe & Defensive Driving Practices,What is a distraction while driving?,"a:Anything that causes you to brake smoothly,b:Anything that makes you pay more attention to driving,c:Anything that takes your attention away from driving",c,"A distraction is any activity that takes your eyes, hands, or mind away from the driving task and can increase the risk of a collision.",
