Topic,Subtopic,Type,Question,Option A,Option B,Option C,Option D,Correct Answer,Explanation
"Transfer of Property","Title & Deeds","State","A Grant Deed executed in California implies which of the following covenants of title by law?","That the grantor warrants the title forever against all defects.","That the property has not been previously conveyed to another, and is free of undisclosed encumbrances made by the grantor.","That the property has no physical or structural defects.","No implied covenants exist by law.","B","A Grant Deed carries two implied covenants: that the grantor has not previously conveyed the property, and that it is free of encumbrances made by the grantor."
"Transfer of Property","Title & Deeds","State","What type of title insurance policy is typically demanded by institutional lenders because it covers survey defects and unrecorded mechanic's liens?","CLTA Standard policy","ALTA Extended coverage policy","Quitclaim certificate","Warranty endorsement","B","The ALTA extended coverage policy covers additional items like unrecorded liens, boundary disputes, and encroachments, which is why lenders require it."
"Transfer of Property","Title & Deeds","State","Young is conducting a 1031 Tax-Deferred Exchange on a rental property. Within how many days after closing must Young identify the replacement property?","30 days","45 days","90 days","180 days","B","Under Section 1031 of the IRC, a taxpayer must identify the like-kind replacement property within 45 days of the sale of the original property."
"Transfer of Property","Title & Deeds","State","A Grant Deed executed in California implies which of the following covenants of title by law?","That the grantor warrants the title forever against all defects.","That the property has not been previously conveyed to another, and is free of undisclosed encumbrances made by the grantor.","That the property has no physical or structural defects.","No implied covenants exist by law.","B","A Grant Deed carries two implied covenants: that the grantor has not previously conveyed the property, and that it is free of encumbrances made by the grantor."
"Transfer of Property","Title & Deeds","State","What type of title insurance policy is typically demanded by institutional lenders because it covers survey defects and unrecorded mechanic's liens?","CLTA Standard policy","ALTA Extended coverage policy","Quitclaim certificate","Warranty endorsement","B","The ALTA extended coverage policy covers additional items like unrecorded liens, boundary disputes, and encroachments, which is why lenders require it."
"Transfer of Property","Title & Deeds","State","Wright is conducting a 1031 Tax-Deferred Exchange on a rental property. Within how many days after closing must Wright identify the replacement property?","30 days","45 days","90 days","180 days","B","Under Section 1031 of the IRC, a taxpayer must identify the like-kind replacement property within 45 days of the sale of the original property."
"Transfer of Property","Title & Deeds","State","A Grant Deed executed in California implies which of the following covenants of title by law?","That the grantor warrants the title forever against all defects.","That the property has not been previously conveyed to another, and is free of undisclosed encumbrances made by the grantor.","That the property has no physical or structural defects.","No implied covenants exist by law.","B","A Grant Deed carries two implied covenants: that the grantor has not previously conveyed the property, and that it is free of encumbrances made by the grantor."
"Transfer of Property","Title & Deeds","State","What type of title insurance policy is typically demanded by institutional lenders because it covers survey defects and unrecorded mechanic's liens?","CLTA Standard policy","ALTA Extended coverage policy","Quitclaim certificate","Warranty endorsement","B","The ALTA extended coverage policy covers additional items like unrecorded liens, boundary disputes, and encroachments, which is why lenders require it."
"Transfer of Property","Title & Deeds","State","Nguyen is conducting a 1031 Tax-Deferred Exchange on a rental property. Within how many days after closing must Nguyen identify the replacement property?","30 days","45 days","90 days","180 days","B","Under Section 1031 of the IRC, a taxpayer must identify the like-kind replacement property within 45 days of the sale of the original property."
"Transfer of Property","Title & Deeds","State","A Grant Deed executed in California implies which of the following covenants of title by law?","That the grantor warrants the title forever against all defects.","That the property has not been previously conveyed to another, and is free of undisclosed encumbrances made by the grantor.","That the property has no physical or structural defects.","No implied covenants exist by law.","B","A Grant Deed carries two implied covenants: that the grantor has not previously conveyed the property, and that it is free of encumbrances made by the grantor."
"Transfer of Property","Title & Deeds","State","What type of title insurance policy is typically demanded by institutional lenders because it covers survey defects and unrecorded mechanic's liens?","CLTA Standard policy","ALTA Extended coverage policy","Quitclaim certificate","Warranty endorsement","B","The ALTA extended coverage policy covers additional items like unrecorded liens, boundary disputes, and encroachments, which is why lenders require it."
"Transfer of Property","Title & Deeds","State","Green is conducting a 1031 Tax-Deferred Exchange on a rental property. Within how many days after closing must Green identify the replacement property?","30 days","45 days","90 days","180 days","B","Under Section 1031 of the IRC, a taxpayer must identify the like-kind replacement property within 45 days of the sale of the original property."
"Transfer of Property","Title & Deeds","State","A Grant Deed executed in California implies which of the following covenants of title by law?","That the grantor warrants the title forever against all defects.","That the property has not been previously conveyed to another, and is free of undisclosed encumbrances made by the grantor.","That the property has no physical or structural defects.","No implied covenants exist by law.","B","A Grant Deed carries two implied covenants: that the grantor has not previously conveyed the property, and that it is free of encumbrances made by the grantor."
"Transfer of Property","Title & Deeds","State","What type of title insurance policy is typically demanded by institutional lenders because it covers survey defects and unrecorded mechanic's liens?","CLTA Standard policy","ALTA Extended coverage policy","Quitclaim certificate","Warranty endorsement","B","The ALTA extended coverage policy covers additional items like unrecorded liens, boundary disputes, and encroachments, which is why lenders require it."
"Transfer of Property","Title & Deeds","State","Baker is conducting a 1031 Tax-Deferred Exchange on a rental property. Within how many days after closing must Baker identify the replacement property?","30 days","45 days","90 days","180 days","B","Under Section 1031 of the IRC, a taxpayer must identify the like-kind replacement property within 45 days of the sale of the original property."
"Transfer of Property","Title & Deeds","State","A Grant Deed executed in California implies which of the following covenants of title by law?","That the grantor warrants the title forever against all defects.","That the property has not been previously conveyed to another, and is free of undisclosed encumbrances made by the grantor.","That the property has no physical or structural defects.","No implied covenants exist by law.","B","A Grant Deed carries two implied covenants: that the grantor has not previously conveyed the property, and that it is free of encumbrances made by the grantor."
"Transfer of Property","Title & Deeds","State","What type of title insurance policy is typically demanded by institutional lenders because it covers survey defects and unrecorded mechanic's liens?","CLTA Standard policy","ALTA Extended coverage policy","Quitclaim certificate","Warranty endorsement","B","The ALTA extended coverage policy covers additional items like unrecorded liens, boundary disputes, and encroachments, which is why lenders require it."
"Transfer of Property","Title & Deeds","State","Garcia is conducting a 1031 Tax-Deferred Exchange on a rental property. Within how many days after closing must Garcia identify the replacement property?","30 days","45 days","90 days","180 days","B","Under Section 1031 of the IRC, a taxpayer must identify the like-kind replacement property within 45 days of the sale of the original property."
"Transfer of Property","Title & Deeds","State","A Grant Deed executed in California implies which of the following covenants of title by law?","That the grantor warrants the title forever against all defects.","That the property has not been previously conveyed to another, and is free of undisclosed encumbrances made by the grantor.","That the property has no physical or structural defects.","No implied covenants exist by law.","B","A Grant Deed carries two implied covenants: that the grantor has not previously conveyed the property, and that it is free of encumbrances made by the grantor."
"Transfer of Property","Title & Deeds","State","What type of title insurance policy is typically demanded by institutional lenders because it covers survey defects and unrecorded mechanic's liens?","CLTA Standard policy","ALTA Extended coverage policy","Quitclaim certificate","Warranty endorsement","B","The ALTA extended coverage policy covers additional items like unrecorded liens, boundary disputes, and encroachments, which is why lenders require it."
"Transfer of Property","Title & Deeds","State","Thomas is conducting a 1031 Tax-Deferred Exchange on a rental property. Within how many days after closing must Thomas identify the replacement property?","30 days","45 days","90 days","180 days","B","Under Section 1031 of the IRC, a taxpayer must identify the like-kind replacement property within 45 days of the sale of the original property."
"Transfer of Property","Title & Deeds","State","A Grant Deed executed in California implies which of the following covenants of title by law?","That the grantor warrants the title forever against all defects.","That the property has not been previously conveyed to another, and is free of undisclosed encumbrances made by the grantor.","That the property has no physical or structural defects.","No implied covenants exist by law.","B","A Grant Deed carries two implied covenants: that the grantor has not previously conveyed the property, and that it is free of encumbrances made by the grantor."
"Transfer of Property","Title & Deeds","State","What type of title insurance policy is typically demanded by institutional lenders because it covers survey defects and unrecorded mechanic's liens?","CLTA Standard policy","ALTA Extended coverage policy","Quitclaim certificate","Warranty endorsement","B","The ALTA extended coverage policy covers additional items like unrecorded liens, boundary disputes, and encroachments, which is why lenders require it."
"Transfer of Property","Title & Deeds","State","Lopez is conducting a 1031 Tax-Deferred Exchange on a rental property. Within how many days after closing must Lopez identify the replacement property?","30 days","45 days","90 days","180 days","B","Under Section 1031 of the IRC, a taxpayer must identify the like-kind replacement property within 45 days of the sale of the original property."
"Transfer of Property","Title & Deeds","State","A Grant Deed executed in California implies which of the following covenants of title by law?","That the grantor warrants the title forever against all defects.","That the property has not been previously conveyed to another, and is free of undisclosed encumbrances made by the grantor.","That the property has no physical or structural defects.","No implied covenants exist by law.","B","A Grant Deed carries two implied covenants: that the grantor has not previously conveyed the property, and that it is free of encumbrances made by the grantor."
"Transfer of Property","Title & Deeds","State","What type of title insurance policy is typically demanded by institutional lenders because it covers survey defects and unrecorded mechanic's liens?","CLTA Standard policy","ALTA Extended coverage policy","Quitclaim certificate","Warranty endorsement","B","The ALTA extended coverage policy covers additional items like unrecorded liens, boundary disputes, and encroachments, which is why lenders require it."
"Transfer of Property","Title & Deeds","State","Anderson is conducting a 1031 Tax-Deferred Exchange on a rental property. Within how many days after closing must Anderson identify the replacement property?","30 days","45 days","90 days","180 days","B","Under Section 1031 of the IRC, a taxpayer must identify the like-kind replacement property within 45 days of the sale of the original property."
"Transfer of Property","Title & Deeds","State","A Grant Deed executed in California implies which of the following covenants of title by law?","That the grantor warrants the title forever against all defects.","That the property has not been previously conveyed to another, and is free of undisclosed encumbrances made by the grantor.","That the property has no physical or structural defects.","No implied covenants exist by law.","B","A Grant Deed carries two implied covenants: that the grantor has not previously conveyed the property, and that it is free of encumbrances made by the grantor."
"Transfer of Property","Title & Deeds","State","What type of title insurance policy is typically demanded by institutional lenders because it covers survey defects and unrecorded mechanic's liens?","CLTA Standard policy","ALTA Extended coverage policy","Quitclaim certificate","Warranty endorsement","B","The ALTA extended coverage policy covers additional items like unrecorded liens, boundary disputes, and encroachments, which is why lenders require it."
"Transfer of Property","Title & Deeds","State","Jackson is conducting a 1031 Tax-Deferred Exchange on a rental property. Within how many days after closing must Jackson identify the replacement property?","30 days","45 days","90 days","180 days","B","Under Section 1031 of the IRC, a taxpayer must identify the like-kind replacement property within 45 days of the sale of the original property."
"Transfer of Property","Title & Deeds","State","A Grant Deed executed in California implies which of the following covenants of title by law?","That the grantor warrants the title forever against all defects.","That the property has not been previously conveyed to another, and is free of undisclosed encumbrances made by the grantor.","That the property has no physical or structural defects.","No implied covenants exist by law.","B","A Grant Deed carries two implied covenants: that the grantor has not previously conveyed the property, and that it is free of encumbrances made by the grantor."
"Transfer of Property","Title & Deeds","State","What type of title insurance policy is typically demanded by institutional lenders because it covers survey defects and unrecorded mechanic's liens?","CLTA Standard policy","ALTA Extended coverage policy","Quitclaim certificate","Warranty endorsement","B","The ALTA extended coverage policy covers additional items like unrecorded liens, boundary disputes, and encroachments, which is why lenders require it."
"Transfer of Property","Title & Deeds","State","Perez is conducting a 1031 Tax-Deferred Exchange on a rental property. Within how many days after closing must Perez identify the replacement property?","30 days","45 days","90 days","180 days","B","Under Section 1031 of the IRC, a taxpayer must identify the like-kind replacement property within 45 days of the sale of the original property."
"Transfer of Property","Title & Deeds","State","A Grant Deed executed in California implies which of the following covenants of title by law?","That the grantor warrants the title forever against all defects.","That the property has not been previously conveyed to another, and is free of undisclosed encumbrances made by the grantor.","That the property has no physical or structural defects.","No implied covenants exist by law.","B","A Grant Deed carries two implied covenants: that the grantor has not previously conveyed the property, and that it is free of encumbrances made by the grantor."
"Transfer of Property","Title & Deeds","State","What type of title insurance policy is typically demanded by institutional lenders because it covers survey defects and unrecorded mechanic's liens?","CLTA Standard policy","ALTA Extended coverage policy","Quitclaim certificate","Warranty endorsement","B","The ALTA extended coverage policy covers additional items like unrecorded liens, boundary disputes, and encroachments, which is why lenders require it."
"Transfer of Property","Title & Deeds","State","Harris is conducting a 1031 Tax-Deferred Exchange on a rental property. Within how many days after closing must Harris identify the replacement property?","30 days","45 days","90 days","180 days","B","Under Section 1031 of the IRC, a taxpayer must identify the like-kind replacement property within 45 days of the sale of the original property."
"Transfer of Property","Title & Deeds","State","A Grant Deed executed in California implies which of the following covenants of title by law?","That the grantor warrants the title forever against all defects.","That the property has not been previously conveyed to another, and is free of undisclosed encumbrances made by the grantor.","That the property has no physical or structural defects.","No implied covenants exist by law.","B","A Grant Deed carries two implied covenants: that the grantor has not previously conveyed the property, and that it is free of encumbrances made by the grantor."
"Transfer of Property","Title & Deeds","State","What type of title insurance policy is typically demanded by institutional lenders because it covers survey defects and unrecorded mechanic's liens?","CLTA Standard policy","ALTA Extended coverage policy","Quitclaim certificate","Warranty endorsement","B","The ALTA extended coverage policy covers additional items like unrecorded liens, boundary disputes, and encroachments, which is why lenders require it."
"Transfer of Property","Title & Deeds","State","Ramirez is conducting a 1031 Tax-Deferred Exchange on a rental property. Within how many days after closing must Ramirez identify the replacement property?","30 days","45 days","90 days","180 days","B","Under Section 1031 of the IRC, a taxpayer must identify the like-kind replacement property within 45 days of the sale of the original property."
"Transfer of Property","Title & Deeds","State","A Grant Deed executed in California implies which of the following covenants of title by law?","That the grantor warrants the title forever against all defects.","That the property has not been previously conveyed to another, and is free of undisclosed encumbrances made by the grantor.","That the property has no physical or structural defects.","No implied covenants exist by law.","B","A Grant Deed carries two implied covenants: that the grantor has not previously conveyed the property, and that it is free of encumbrances made by the grantor."
"Transfer of Property","Title & Deeds","State","What type of title insurance policy is typically demanded by institutional lenders because it covers survey defects and unrecorded mechanic's liens?","CLTA Standard policy","ALTA Extended coverage policy","Quitclaim certificate","Warranty endorsement","B","The ALTA extended coverage policy covers additional items like unrecorded liens, boundary disputes, and encroachments, which is why lenders require it."
"Transfer of Property","Title & Deeds","State","Walker is conducting a 1031 Tax-Deferred Exchange on a rental property. Within how many days after closing must Walker identify the replacement property?","30 days","45 days","90 days","180 days","B","Under Section 1031 of the IRC, a taxpayer must identify the like-kind replacement property within 45 days of the sale of the original property."
"Transfer of Property","Title & Deeds","State","A Grant Deed executed in California implies which of the following covenants of title by law?","That the grantor warrants the title forever against all defects.","That the property has not been previously conveyed to another, and is free of undisclosed encumbrances made by the grantor.","That the property has no physical or structural defects.","No implied covenants exist by law.","B","A Grant Deed carries two implied covenants: that the grantor has not previously conveyed the property, and that it is free of encumbrances made by the grantor."
"Transfer of Property","Title & Deeds","State","What type of title insurance policy is typically demanded by institutional lenders because it covers survey defects and unrecorded mechanic's liens?","CLTA Standard policy","ALTA Extended coverage policy","Quitclaim certificate","Warranty endorsement","B","The ALTA extended coverage policy covers additional items like unrecorded liens, boundary disputes, and encroachments, which is why lenders require it."
"Transfer of Property","Title & Deeds","State","King is conducting a 1031 Tax-Deferred Exchange on a rental property. Within how many days after closing must King identify the replacement property?","30 days","45 days","90 days","180 days","B","Under Section 1031 of the IRC, a taxpayer must identify the like-kind replacement property within 45 days of the sale of the original property."
"Transfer of Property","Title & Deeds","State","A Grant Deed executed in California implies which of the following covenants of title by law?","That the grantor warrants the title forever against all defects.","That the property has not been previously conveyed to another, and is free of undisclosed encumbrances made by the grantor.","That the property has no physical or structural defects.","No implied covenants exist by law.","B","A Grant Deed carries two implied covenants: that the grantor has not previously conveyed the property, and that it is free of encumbrances made by the grantor."
"Transfer of Property","Title & Deeds","State","What type of title insurance policy is typically demanded by institutional lenders because it covers survey defects and unrecorded mechanic's liens?","CLTA Standard policy","ALTA Extended coverage policy","Quitclaim certificate","Warranty endorsement","B","The ALTA extended coverage policy covers additional items like unrecorded liens, boundary disputes, and encroachments, which is why lenders require it."
"Transfer of Property","Title & Deeds","State","Torres is conducting a 1031 Tax-Deferred Exchange on a rental property. Within how many days after closing must Torres identify the replacement property?","30 days","45 days","90 days","180 days","B","Under Section 1031 of the IRC, a taxpayer must identify the like-kind replacement property within 45 days of the sale of the original property."
"Transfer of Property","Title & Deeds","State","A Grant Deed executed in California implies which of the following covenants of title by law?","That the grantor warrants the title forever against all defects.","That the property has not been previously conveyed to another, and is free of undisclosed encumbrances made by the grantor.","That the property has no physical or structural defects.","No implied covenants exist by law.","B","A Grant Deed carries two implied covenants: that the grantor has not previously conveyed the property, and that it is free of encumbrances made by the grantor."
"Transfer of Property","Title & Deeds","State","What type of title insurance policy is typically demanded by institutional lenders because it covers survey defects and unrecorded mechanic's liens?","CLTA Standard policy","ALTA Extended coverage policy","Quitclaim certificate","Warranty endorsement","B","The ALTA extended coverage policy covers additional items like unrecorded liens, boundary disputes, and encroachments, which is why lenders require it."
"Transfer of Property","Title & Deeds","State","Flores is conducting a 1031 Tax-Deferred Exchange on a rental property. Within how many days after closing must Flores identify the replacement property?","30 days","45 days","90 days","180 days","B","Under Section 1031 of the IRC, a taxpayer must identify the like-kind replacement property within 45 days of the sale of the original property."
"Transfer of Property","Title & Deeds","State","A Grant Deed executed in California implies which of the following covenants of title by law?","That the grantor warrants the title forever against all defects.","That the property has not been previously conveyed to another, and is free of undisclosed encumbrances made by the grantor.","That the property has no physical or structural defects.","No implied covenants exist by law.","B","A Grant Deed carries two implied covenants: that the grantor has not previously conveyed the property, and that it is free of encumbrances made by the grantor."
"Transfer of Property","Title & Deeds","State","What type of title insurance policy is typically demanded by institutional lenders because it covers survey defects and unrecorded mechanic's liens?","CLTA Standard policy","ALTA Extended coverage policy","Quitclaim certificate","Warranty endorsement","B","The ALTA extended coverage policy covers additional items like unrecorded liens, boundary disputes, and encroachments, which is why lenders require it."
"Transfer of Property","Title & Deeds","State","Nelson is conducting a 1031 Tax-Deferred Exchange on a rental property. Within how many days after closing must Nelson identify the replacement property?","30 days","45 days","90 days","180 days","B","Under Section 1031 of the IRC, a taxpayer must identify the like-kind replacement property within 45 days of the sale of the original property."
"Transfer of Property","Title & Deeds","State","A Grant Deed executed in California implies which of the following covenants of title by law?","That the grantor warrants the title forever against all defects.","That the property has not been previously conveyed to another, and is free of undisclosed encumbrances made by the grantor.","That the property has no physical or structural defects.","No implied covenants exist by law.","B","A Grant Deed carries two implied covenants: that the grantor has not previously conveyed the property, and that it is free of encumbrances made by the grantor."
"Transfer of Property","Title & Deeds","State","What type of title insurance policy is typically demanded by institutional lenders because it covers survey defects and unrecorded mechanic's liens?","CLTA Standard policy","ALTA Extended coverage policy","Quitclaim certificate","Warranty endorsement","B","The ALTA extended coverage policy covers additional items like unrecorded liens, boundary disputes, and encroachments, which is why lenders require it."
"Transfer of Property","Title & Deeds","State","Miller is conducting a 1031 Tax-Deferred Exchange on a rental property. Within how many days after closing must Miller identify the replacement property?","30 days","45 days","90 days","180 days","B","Under Section 1031 of the IRC, a taxpayer must identify the like-kind replacement property within 45 days of the sale of the original property."
"Transfer of Property","Title & Deeds","State","A Grant Deed executed in California implies which of the following covenants of title by law?","That the grantor warrants the title forever against all defects.","That the property has not been previously conveyed to another, and is free of undisclosed encumbrances made by the grantor.","That the property has no physical or structural defects.","No implied covenants exist by law.","B","A Grant Deed carries two implied covenants: that the grantor has not previously conveyed the property, and that it is free of encumbrances made by the grantor."
"Transfer of Property","Title & Deeds","State","What type of title insurance policy is typically demanded by institutional lenders because it covers survey defects and unrecorded mechanic's liens?","CLTA Standard policy","ALTA Extended coverage policy","Quitclaim certificate","Warranty endorsement","B","The ALTA extended coverage policy covers additional items like unrecorded liens, boundary disputes, and encroachments, which is why lenders require it."
"Transfer of Property","Title & Deeds","State","Davis is conducting a 1031 Tax-Deferred Exchange on a rental property. Within how many days after closing must Davis identify the replacement property?","30 days","45 days","90 days","180 days","B","Under Section 1031 of the IRC, a taxpayer must identify the like-kind replacement property within 45 days of the sale of the original property."
"Transfer of Property","Title & Deeds","State","A Grant Deed executed in California implies which of the following covenants of title by law?","That the grantor warrants the title forever against all defects.","That the property has not been previously conveyed to another, and is free of undisclosed encumbrances made by the grantor.","That the property has no physical or structural defects.","No implied covenants exist by law.","B","A Grant Deed carries two implied covenants: that the grantor has not previously conveyed the property, and that it is free of encumbrances made by the grantor."
"Transfer of Property","Title & Deeds","State","What type of title insurance policy is typically demanded by institutional lenders because it covers survey defects and unrecorded mechanic's liens?","CLTA Standard policy","ALTA Extended coverage policy","Quitclaim certificate","Warranty endorsement","B","The ALTA extended coverage policy covers additional items like unrecorded liens, boundary disputes, and encroachments, which is why lenders require it."
"Transfer of Property","Title & Deeds","State","Hernandez is conducting a 1031 Tax-Deferred Exchange on a rental property. Within how many days after closing must Hernandez identify the replacement property?","30 days","45 days","90 days","180 days","B","Under Section 1031 of the IRC, a taxpayer must identify the like-kind replacement property within 45 days of the sale of the original property."
"Transfer of Property","Title & Deeds","State","A Grant Deed executed in California implies which of the following covenants of title by law?","That the grantor warrants the title forever against all defects.","That the property has not been previously conveyed to another, and is free of undisclosed encumbrances made by the grantor.","That the property has no physical or structural defects.","No implied covenants exist by law.","B","A Grant Deed carries two implied covenants: that the grantor has not previously conveyed the property, and that it is free of encumbrances made by the grantor."
"Transfer of Property","Title & Deeds","State","What type of title insurance policy is typically demanded by institutional lenders because it covers survey defects and unrecorded mechanic's liens?","CLTA Standard policy","ALTA Extended coverage policy","Quitclaim certificate","Warranty endorsement","B","The ALTA extended coverage policy covers additional items like unrecorded liens, boundary disputes, and encroachments, which is why lenders require it."
"Transfer of Property","Title & Deeds","State","Wilson is conducting a 1031 Tax-Deferred Exchange on a rental property. Within how many days after closing must Wilson identify the replacement property?","30 days","45 days","90 days","180 days","B","Under Section 1031 of the IRC, a taxpayer must identify the like-kind replacement property within 45 days of the sale of the original property."
"Transfer of Property","Title & Deeds","State","A Grant Deed executed in California implies which of the following covenants of title by law?","That the grantor warrants the title forever against all defects.","That the property has not been previously conveyed to another, and is free of undisclosed encumbrances made by the grantor.","That the property has no physical or structural defects.","No implied covenants exist by law.","B","A Grant Deed carries two implied covenants: that the grantor has not previously conveyed the property, and that it is free of encumbrances made by the grantor."
"Transfer of Property","Title & Deeds","State","What type of title insurance policy is typically demanded by institutional lenders because it covers survey defects and unrecorded mechanic's liens?","CLTA Standard policy","ALTA Extended coverage policy","Quitclaim certificate","Warranty endorsement","B","The ALTA extended coverage policy covers additional items like unrecorded liens, boundary disputes, and encroachments, which is why lenders require it."
"Transfer of Property","Title & Deeds","State","Moore is conducting a 1031 Tax-Deferred Exchange on a rental property. Within how many days after closing must Moore identify the replacement property?","30 days","45 days","90 days","180 days","B","Under Section 1031 of the IRC, a taxpayer must identify the like-kind replacement property within 45 days of the sale of the original property."
"Transfer of Property","Title & Deeds","State","A Grant Deed executed in California implies which of the following covenants of title by law?","That the grantor warrants the title forever against all defects.","That the property has not been previously conveyed to another, and is free of undisclosed encumbrances made by the grantor.","That the property has no physical or structural defects.","No implied covenants exist by law.","B","A Grant Deed carries two implied covenants: that the grantor has not previously conveyed the property, and that it is free of encumbrances made by the grantor."
"Transfer of Property","Title & Deeds","State","What type of title insurance policy is typically demanded by institutional lenders because it covers survey defects and unrecorded mechanic's liens?","CLTA Standard policy","ALTA Extended coverage policy","Quitclaim certificate","Warranty endorsement","B","The ALTA extended coverage policy covers additional items like unrecorded liens, boundary disputes, and encroachments, which is why lenders require it."
"Transfer of Property","Title & Deeds","State","Lee is conducting a 1031 Tax-Deferred Exchange on a rental property. Within how many days after closing must Lee identify the replacement property?","30 days","45 days","90 days","180 days","B","Under Section 1031 of the IRC, a taxpayer must identify the like-kind replacement property within 45 days of the sale of the original property."
"Transfer of Property","Title & Deeds","State","A Grant Deed executed in California implies which of the following covenants of title by law?","That the grantor warrants the title forever against all defects.","That the property has not been previously conveyed to another, and is free of undisclosed encumbrances made by the grantor.","That the property has no physical or structural defects.","No implied covenants exist by law.","B","A Grant Deed carries two implied covenants: that the grantor has not previously conveyed the property, and that it is free of encumbrances made by the grantor."
"Transfer of Property","Title & Deeds","State","What type of title insurance policy is typically demanded by institutional lenders because it covers survey defects and unrecorded mechanic's liens?","CLTA Standard policy","ALTA Extended coverage policy","Quitclaim certificate","Warranty endorsement","B","The ALTA extended coverage policy covers additional items like unrecorded liens, boundary disputes, and encroachments, which is why lenders require it."
"Transfer of Property","Title & Deeds","State","White is conducting a 1031 Tax-Deferred Exchange on a rental property. Within how many days after closing must White identify the replacement property?","30 days","45 days","90 days","180 days","B","Under Section 1031 of the IRC, a taxpayer must identify the like-kind replacement property within 45 days of the sale of the original property."
"Transfer of Property","Title & Deeds","State","A Grant Deed executed in California implies which of the following covenants of title by law?","That the grantor warrants the title forever against all defects.","That the property has not been previously conveyed to another, and is free of undisclosed encumbrances made by the grantor.","That the property has no physical or structural defects.","No implied covenants exist by law.","B","A Grant Deed carries two implied covenants: that the grantor has not previously conveyed the property, and that it is free of encumbrances made by the grantor."
"Transfer of Property","Title & Deeds","State","What type of title insurance policy is typically demanded by institutional lenders because it covers survey defects and unrecorded mechanic's liens?","CLTA Standard policy","ALTA Extended coverage policy","Quitclaim certificate","Warranty endorsement","B","The ALTA extended coverage policy covers additional items like unrecorded liens, boundary disputes, and encroachments, which is why lenders require it."
"Transfer of Property","Title & Deeds","State","Clark is conducting a 1031 Tax-Deferred Exchange on a rental property. Within how many days after closing must Clark identify the replacement property?","30 days","45 days","90 days","180 days","B","Under Section 1031 of the IRC, a taxpayer must identify the like-kind replacement property within 45 days of the sale of the original property."
"Transfer of Property","Title & Deeds","State","A Grant Deed executed in California implies which of the following covenants of title by law?","That the grantor warrants the title forever against all defects.","That the property has not been previously conveyed to another, and is free of undisclosed encumbrances made by the grantor.","That the property has no physical or structural defects.","No implied covenants exist by law.","B","A Grant Deed carries two implied covenants: that the grantor has not previously conveyed the property, and that it is free of encumbrances made by the grantor."
"Transfer of Property","Title & Deeds","State","What type of title insurance policy is typically demanded by institutional lenders because it covers survey defects and unrecorded mechanic's liens?","CLTA Standard policy","ALTA Extended coverage policy","Quitclaim certificate","Warranty endorsement","B","The ALTA extended coverage policy covers additional items like unrecorded liens, boundary disputes, and encroachments, which is why lenders require it."
"Transfer of Property","Title & Deeds","State","Robinson is conducting a 1031 Tax-Deferred Exchange on a rental property. Within how many days after closing must Robinson identify the replacement property?","30 days","45 days","90 days","180 days","B","Under Section 1031 of the IRC, a taxpayer must identify the like-kind replacement property within 45 days of the sale of the original property."
"Transfer of Property","Title & Deeds","State","A Grant Deed executed in California implies which of the following covenants of title by law?","That the grantor warrants the title forever against all defects.","That the property has not been previously conveyed to another, and is free of undisclosed encumbrances made by the grantor.","That the property has no physical or structural defects.","No implied covenants exist by law.","B","A Grant Deed carries two implied covenants: that the grantor has not previously conveyed the property, and that it is free of encumbrances made by the grantor."
"Transfer of Property","Title & Deeds","State","What type of title insurance policy is typically demanded by institutional lenders because it covers survey defects and unrecorded mechanic's liens?","CLTA Standard policy","ALTA Extended coverage policy","Quitclaim certificate","Warranty endorsement","B","The ALTA extended coverage policy covers additional items like unrecorded liens, boundary disputes, and encroachments, which is why lenders require it."
"Transfer of Property","Title & Deeds","State","Allen is conducting a 1031 Tax-Deferred Exchange on a rental property. Within how many days after closing must Allen identify the replacement property?","30 days","45 days","90 days","180 days","B","Under Section 1031 of the IRC, a taxpayer must identify the like-kind replacement property within 45 days of the sale of the original property."
"Transfer of Property","Title & Deeds","State","A Grant Deed executed in California implies which of the following covenants of title by law?","That the grantor warrants the title forever against all defects.","That the property has not been previously conveyed to another, and is free of undisclosed encumbrances made by the grantor.","That the property has no physical or structural defects.","No implied covenants exist by law.","B","A Grant Deed carries two implied covenants: that the grantor has not previously conveyed the property, and that it is free of encumbrances made by the grantor."
"Transfer of Property","Title & Deeds","State","What type of title insurance policy is typically demanded by institutional lenders because it covers survey defects and unrecorded mechanic's liens?","CLTA Standard policy","ALTA Extended coverage policy","Quitclaim certificate","Warranty endorsement","B","The ALTA extended coverage policy covers additional items like unrecorded liens, boundary disputes, and encroachments, which is why lenders require it."
"Transfer of Property","Title & Deeds","State","Scott is conducting a 1031 Tax-Deferred Exchange on a rental property. Within how many days after closing must Scott identify the replacement property?","30 days","45 days","90 days","180 days","B","Under Section 1031 of the IRC, a taxpayer must identify the like-kind replacement property within 45 days of the sale of the original property."
"Transfer of Property","Title & Deeds","State","A Grant Deed executed in California implies which of the following covenants of title by law?","That the grantor warrants the title forever against all defects.","That the property has not been previously conveyed to another, and is free of undisclosed encumbrances made by the grantor.","That the property has no physical or structural defects.","No implied covenants exist by law.","B","A Grant Deed carries two implied covenants: that the grantor has not previously conveyed the property, and that it is free of encumbrances made by the grantor."
