section-num,section-name,question,options,correct-answer,note,difficulty
1,Traffic Laws & Rules of the Road,"If a driver's left arm and hand are extended upward, what is the driver's intended action?","a:The driver intends to turn left.,b:The driver intends to turn right.,c:The driver intends to stop.",b,"When a driver’s left arm is extended straight out, it means a left turn. When the left arm is extended upward at the elbow, it signals a right turn. When the left arm is extended downward, it signals slowing or stopping.",
1,Traffic Laws & Rules of the Road,"If you miss your interstate exit, what should you do?","a:Make a U-turn to return to the exit.,b:Continue to the next exit and do not attempt a dangerous turnback.,c:Quickly cut across traffic to make the exit.",b,"If you miss your exit on an interstate, stay calm, keep going, and take the next exit. Never stop, back up, or cut across lanes at the last second, because those maneuvers can cause serious crashes at highway speeds.",
1,Traffic Laws & Rules of the Road,"Unless otherwise posted, what is the speed limit in a posted school zone in New Hampshire?","a:20 miles per hour.,b:10 miles per hour below the usual posted limit.,c:15 miles per hour.",b,"In New Hampshire, the speed limit in any posted school zone is exactly 10 miles per hour below the usual posted speed limit. This is active from 45 minutes before school opening until opening, and from closing until 45 minutes after closing.",difficult
1,Traffic Laws & Rules of the Road,If you miss your exit on a freeway you should:,"a:Stop and back up to the exit.,b:Make the turn quickly from your current lane of travel.,c:Continue to the next exit or suitable turnaround and do not back up.",c,"If you miss your exit on a freeway, continue to the next exit or another safe place to turn around. Never stop, back up, or make a sudden turn from the wrong lane, because traffic is moving fast and drivers behind you will not expect it.",
7,Special Situations & Road Users,"On a two-lane road without a bicycle lane, what is the safest method to pass a bicyclist?","a:Drive in the oncoming lane only when it is safe and legal, leaving plenty of space as you pass.,b:Force the bicyclist to move by honking.,c:Slow down and pass only when you can give the bicyclist plenty of space, at least 3 feet where required.",c,"On a two-lane road without a bicycle lane, slow down and pass the bicyclist only when it is safe, leaving plenty of space—at least 3 feet where required or recommended by law. Do not drive in a bike lane, crowd the bicyclist, or use your horn to force them over, as this can startle them and cause a crash.",difficult
7,Special Situations & Road Users,Why should you be cautious when passing a bicycle?,"a:Because bicycles travel much faster than cars.,b:The bicycle always has the right-of-way.,c:Oncoming traffic may not see you and the bicyclist may swerve to avoid hazards.",c,"When passing a bicyclist, you must allow extra space because bicycles are small, can be hard for others to see, and may need to swerve suddenly to avoid potholes, debris, or opening car doors. You also need to be sure oncoming traffic can see you and that you have enough room to pass safely without crowding the bicyclist.",
3,Safe & Defensive Driving Practices,When is hand-over-hand steering recommended?,"a:For normal cruising activity on highways.,b:When anti-lock brakes are engaged.,c:When making low-speed turns such as at intersections or parking.",c,"Hand-over-hand steering is used mainly for low-speed, tight turns such as at intersections, driveways, and parking maneuvers. This method lets you turn the wheel quickly and maintain good control when making sharper turns at slower speeds.",
3,Safe & Defensive Driving Practices,You should look over your shoulder to check your blind spot when you are:,"a:Turning left or right.,b:Pulling toward or away from a curb.,c:Changing lanes.",b,"You must look over your shoulder to check your blind spot whenever you move laterally into an area your mirrors cannot show, such as when changing lanes or pulling toward or away from a curb. A quick glance over the appropriate shoulder helps you see vehicles, bicycles, or pedestrians that may be hidden in your blind spot.",
7,Special Situations & Road Users,"If an emergency vehicle with flashing red or blue lights is approaching, what should you do?","a:Continue driving but try to stay out of its way.,b:Pull to the side of the road and stop completely when safe to do so.,c:See if you can reach your destination before it catches up.",b,"When an emergency vehicle with flashing red or blue lights and a siren approaches, you must yield the right-of-way. Safely pull to the right side of the road and stop until it has passed. If you are in an intersection, clear the intersection first, then pull over as soon as it is safe.",
3,Safe & Defensive Driving Practices,Turning your head to check a blind spot before changing lanes is:,"a:A bad driving habit.,b:A good driving habit.,c:Unnecessary.",b,"Turning your head to check your blind spot before changing lanes is a key part of safe driving. Mirrors do not show everything around your vehicle, so a quick glance over your shoulder helps you spot vehicles, motorcycles, or bicycles that might be in the blind spot.",
7,Special Situations & Road Users,"When you see or hear an emergency vehicle, what is the correct action?","a:Stop immediately where you are.,b:Proceed slowly and let it pass.,c:Drive as far right as safely possible and stop.",c,"On most roads, when an emergency vehicle approaches using lights or siren, you must pull as far to the right side of the road as is safe and come to a stop. This creates a clear path for the emergency vehicle and reduces the chance of a collision. Do not stop suddenly in the lane or continue driving alongside the emergency vehicle.",
3,Safe & Defensive Driving Practices,Which factor does NOT affect stopping distance?,"a:Your reaction time.,b:The time of day.,c:The condition of your brakes.",b,"Stopping distance is made up of your reaction distance and your braking distance. It is affected by things like your reaction time, speed, vehicle weight, brake and tire condition, and the road surface. The time of day by itself does not directly change how far it takes your vehicle to stop, so it is not considered a factor in stopping distance.",
3,Safe & Defensive Driving Practices,"If an aggressive driver cuts you off in traffic, what is the safest response?","a:Flash your headlights to show them they are wrong.,b:Call the police immediately.,c:Stay calm and move out of the aggressive driver's way.",c,"When another driver behaves aggressively, your priority is to avoid a confrontation and stay safe. Stay calm, do not make eye contact or gestures, and safely move out of the aggressive driver’s way. Escalating with lights, horn, or arguments can increase the risk of a crash or road rage incident.",
1,Traffic Laws & Rules of the Road,"If two drivers arrive at an open intersection simultaneously, who has the right-of-way?","a:The driver on the left.,b:The driver going straight.,c:The driver on the right.",c,"At an uncontrolled or open intersection where two vehicles arrive at the same time, the driver on the left must yield to the driver on the right. This rule helps prevent confusion and collisions when there are no signs or signals controlling the intersection.",difficult
5,"Alcohol, Drugs & Impaired Driving",Does drinking coffee after drinking alcohol reduce your blood alcohol concentration?,"a:Yes — it decreases your BAC.,b:No — it has no effect on your BAC.,c:Yes — it cancels the alcohol",b,Coffee will not lower BAC; it may make you more alert but does not change how much alcohol is in your body.,
3,Safe & Defensive Driving Practices,When should drivers use hand-to-hand (push/pull) steering?,"a:When turning the steering wheel during normal driving activities.,b:Only when anti-lock brakes are engaged.,c:Only for low-speed turns.",a,"Hand-to-hand (push/pull) steering is the recommended method for most normal driving turns because it helps you keep both hands on the wheel, maintain better control, and avoid crossing your arms in front of the airbag.",
3,Safe & Defensive Driving Practices,Why shouldn't you follow other cars too closely?,"a:You may not see the vehicle's turn signals.,b:You may not see the road between cars.,c:You may not have time to stop if the vehicle ahead slows or stops suddenly.",c,"If you follow too closely, you may not have enough time or distance to stop if the vehicle ahead slows or stops suddenly, which greatly increases the risk of a rear-end collision. Always leave enough following distance to react safely.",
2,"Signs, Signals & Road Markings",What color are signs that indicate areas of public recreation or cultural interest?,"a:Orange.,b:Green.,c:Brown.",c,"Brown traffic signs are used for guidance to recreational areas, parks, and sites of cultural or historical interest, helping drivers locate these destinations.",
5,"Alcohol, Drugs & Impaired Driving",Which of these does NOT affect your blood alcohol concentration (BAC)?,"a:The type of alcoholic beverage you drink.,b:How much time passes between drinks.,c:Your body weight.",a,"Your blood alcohol concentration (BAC) depends on how much alcohol you consume, how quickly you drink it, your body weight, and how much time your body has to eliminate alcohol. Different types of alcoholic drinks can contain very different amounts of pure alcohol, so what matters is the total amount of alcohol you take in, not the drink’s name or flavor.",
1,Traffic Laws & Rules of the Road,Before passing another vehicle you should:,"a:Signal early enough for other drivers to know your plans in advance.,b:Signal after you have changed lanes.,c:Signal just before changing lanes.",a,"Before passing, you should signal well in advance so other drivers know you intend to change lanes or move around another vehicle. Early signaling gives them time to adjust speed or position and helps prevent sudden, unexpected movements.",
1,Traffic Laws & Rules of the Road,When turning left from a two-way street onto a one-way street you should finish the turn into:,"a:The center of the street.,b:The right lane of the one-way street.,c:The left lane of the one-way street.",c,"When turning left from a two-way street onto a one-way street, you must turn into the lane closest to you on the one-way street. Since you are turning left, that is the left lane of the one-way street. This keeps traffic organized and prevents you from cutting across lanes into the path of other vehicles.",
2,"Signs, Signals & Road Markings",What are signs called that require drivers to obey indicated instructions?,"a:Regulatory signs.,b:Information signs.,c:Warning signs.",a,"Regulatory signs tell you what you must do or must not do, such as speed limits, stop, yield, and no-turn signs. These signs are enforceable by law, and failing to obey them can result in citations. Information and warning signs provide guidance or alerts but do not impose legal requirements in the same way.",
6,Vehicle Ownership & Responsibilities,What problems can worn or bald tires cause?,"a:They improve fuel economy but reduce grip.,b:They only make the ride less comfortable.,c:They can increase stopping distance and make turning more difficult.",c,"Worn or bald tires have less tread, which reduces traction with the road. This increases your stopping distance, makes it harder to steer and turn safely, and greatly raises the risk of skidding or hydroplaning on wet roads. Good tread is essential for safe braking and control.",
2,"Signs, Signals & Road Markings",Downward-facing triangular traffic signs typically:,"a:Tell drivers to yield.,b:Indicate construction zones.,c:Indicate a school zone.",a,"A downward-pointing triangle is the standard shape for yield signs. It tells you to slow down, be prepared to stop if necessary, and give the right-of-way to traffic in the intersection or on the cross street before you proceed.",
2,"Signs, Signals & Road Markings",What color pavement markings separate traffic moving in opposite directions?,"a:Yellow.,b:Both yellow and white.,c:White.",a,"Yellow pavement markings separate traffic moving in opposite directions, such as the center line on a two-way road. White pavement markings separate lanes of traffic moving in the same direction and also mark the right edge of the roadway.",
2,"Signs, Signals & Road Markings",Traffic lanes moving in opposite directions are divided by lines of what color?,"a:Red.,b:White.,c:Yellow.",c,Yellow center lines separate traffic moving in opposite directions. White lines are used to separate lanes of traffic moving in the same direction.,
4,Driving in Special Conditions,"In icy or snowy conditions, which of the following choices is most helpful in avoiding a crash?","a:Reduce your speed and increase your following distance.,b:Engage the four-wheel drive on your vehicle.,c:Add extra weight to your vehicle to improve traction.",b,"In snow or ice, the best way to avoid a crash is to slow down, increase your following distance, and make all movements gently. Four‑wheel drive can help you move or get started, but it does not help you stop or turn on ice and can give a false sense of security. No amount of extra weight or equipment replaces reducing speed and increasing space.",
3,Safe & Defensive Driving Practices,How can you verify you are stopped at a safe distance behind another vehicle?,"a:You can see the ground under the other vehicle’s rear wheels.,b:You can read any bumper stickers.,c:You can read the license plate.",a,"When you stop and can see the ground under the rear tires of the vehicle ahead, you have left enough space to steer around it or react if it rolls back. This is a common visual check for a safe stopping distance in traffic.",
1,Traffic Laws & Rules of the Road,"If two vehicles arrive at an uncontrolled intersection at the same time, which vehicle must yield?","a:The car on the left has the right-of-way.,b:The car on the left shall yield to the car on the right.,c:The largest vehicle has the right-of-way.",b,"At an uncontrolled intersection where two vehicles arrive at the same time, the driver on the left must yield to the driver on the right. This rule helps decide who goes first when there are no signs or signals.",
7,Special Situations & Road Users,"Why should drivers be extra alert to motorcyclists, bicyclists, and pedestrians?","a:They always disobey traffic laws.,b:They are often harder to see and may have less noticeable lighting.,c:They follow different rules that exempt them from right-of-way laws.",b,"Motorcycles, bicycles, and pedestrians are smaller and can be hidden in blind spots or low light. Because they are less visible and more vulnerable, drivers must scan carefully and give them extra space to prevent collisions.",
3,Safe & Defensive Driving Practices,How can you help avoid rear-end collisions?,"a:Check rearview and blind spots only after braking.,b:Avoid sudden stops and release the gas before braking to slow smoothly.,c:Always brake as hard as possible without warning.",b,"To reduce the chance of being rear‑ended, start slowing by easing off the accelerator first, then apply smooth, steady braking. This gives drivers behind you more time to notice that you are slowing and to react safely, instead of being surprised by a sudden hard stop.",
2,"Signs, Signals & Road Markings",What does a double solid yellow centerline indicate on a two-lane road?,"a:Passing is allowed when safe.,b:Traffic moves in the same direction and passing is prohibited.,c:Traffic moves in opposite directions and passing is prohibited.",c,A double solid yellow line in the center of a two‑lane road means traffic flows in opposite directions and passing is not allowed from either direction. You may usually cross these lines only to turn left into or out of a driveway or side road when it is safe and not prohibited by signs.,
3,Safe & Defensive Driving Practices,Using which device is associated with a higher risk of driver distraction?,"a:A cell phone,b:A CD player,c:A radio",a,"Using a cell phone while driving, even with hands‑free equipment, greatly increases distraction because it takes your attention and often your eyes and hands away from driving. Radios and CD players can distract you, but normal use is generally less risky than talking, dialing, or texting on a phone.",
3,Safe & Defensive Driving Practices,"If a vehicle with ABS loses traction on a slippery road, how should the driver brake?","a:Pump the brakes.,b:Press and hold the gas pedal to regain traction.,c:Press and hold the brake pedal firmly.",c,"In a vehicle with ABS, you should press the brake pedal firmly and hold it down. The ABS system automatically pumps the brakes to prevent wheel lockup and help you maintain steering control. Do not pump the brakes yourself in an ABS‑equipped vehicle.",
1,Traffic Laws & Rules of the Road,Which of the following statements about passing is true?,"a:Return to your lane only after you can see the entire front of the passed vehicle in your rearview mirror.,b:Use your mirrors and look over your left shoulder to check your blind spot when passing to the left.,c:Signal at least 100 feet before changing lanes to pass, unless a different distance is posted.",b,"Before passing to the left, signal and check mirrors and the blind spot; do not return to your lane until you can see the entire front of the passed vehicle in your rearview mirror.",
4,Driving in Special Conditions,What should be your first response to reduced visibility?,"a:Turn on windshield wipers.,b:Turn on your headlights.,c:Reduce your speed.",c,"When visibility drops, your stopping distance stays the same but you can see less of the road ahead. Your first reaction should be to slow down so you have more time to react to hazards. After reducing speed, use headlights and wipers as needed so you can see and be seen.",
3,Safe & Defensive Driving Practices,How is distracted driving best described?,"a:Extremely risky behavior that endangers the driver and others.,b:A minor concern with little effect on safety.,c:Very uncommon and not a major problem.",a,"Distracted driving means your attention is taken away from driving by things like phones, passengers, eating, or adjusting controls. It greatly increases your chance of a crash and can seriously injure or kill you and others, so it is considered extremely risky behavior.",
2,"Signs, Signals & Road Markings",What does a single broken yellow line down the center of a two-lane road mean?,"a:Lanes move in opposite directions and passing is always prohibited.,b:Lanes move in the same direction and passing is prohibited.,c:Lanes move in opposite directions and passing is allowed when safe.",c,"A single broken yellow line in the center means traffic is moving in opposite directions and you may pass another vehicle when it is safe and legal. You must still check for oncoming traffic, ensure you have enough space, and obey any additional signs or markings that restrict passing.",
7,Special Situations & Road Users,"If you hear a siren behind you while driving, what should you do?","a:Speed up to get out of the way.,b:Stop immediately where you are.,c:Pull over to the right and stop to let the emergency vehicle pass.",c,"When you hear a siren or see flashing lights behind you, you must yield the right-of-way. Safely move to the right side of the road and stop until the emergency vehicle has passed, unless a police officer directs you otherwise or you are in an intersection, in which case you clear the intersection first.",
3,Safe & Defensive Driving Practices,"If you are angry after an incident at work, when you get to your car you should:","a:Take a few minutes to cool off before starting your drive home.,b:Drive fast on the interstate to let off steam.,c:Play the radio loudly to drown out thoughts.",a,"Strong emotions like anger can distract you and lead to aggressive or risky driving. Before you start driving, take a few minutes to calm down so you can focus on the road, make good decisions, and respond safely to other drivers.",
2,"Signs, Signals & Road Markings",A flashing yellow traffic light means drivers should:,"a:Speed up to clear the intersection quickly.,b:Stop and wait for a green light.,c:Slow down and proceed with caution.",c,"A flashing yellow light means there is a potential hazard ahead, but you are not required to stop. You should slow down, be prepared to yield if needed, and proceed through the intersection with extra caution.",
1,Traffic Laws & Rules of the Road,When preparing to change lanes you should:,"a:Only check your side view mirror.,b:Quickly turn your head to check without using mirrors.,c:Check side and rearview mirrors and quickly glance over your shoulder for other vehicles.",c,"Before changing lanes, first check your rearview and side mirrors to see traffic around you, then quickly glance over your shoulder in the direction you want to move to check your blind spot. Only change lanes when it is clear and safe.",
7,Special Situations & Road Users,"When approaching an emergency vehicle stopped with lights flashing, you must:","a:Remain in your lane and keep your current speed.,b:Slow down and, if safe, move over to give extra room to the stopped emergency vehicle.,c:Drive to the right side of the road and stop immediately.",b,"You must slow down and move over if it is safe to do so to give extra room to emergency, tow, or roadside assistance vehicles; if you cannot move over, slow to a speed below the posted limit.",
2,"Signs, Signals & Road Markings",Stop lines painted across traffic lanes indicate:,"a:Locations next to schools and churches,b:Curves and hills,c:Intersections and pedestrian crosswalks where you must stop.",c,"A stop line is a solid white line painted across the lane at an intersection or before a crosswalk. You must stop with your front bumper behind this line when required by a stop sign or red traffic signal, so pedestrians and cross traffic have space.",
3,Safe & Defensive Driving Practices,"If your car begins to skid, where should you steer?","a:Keep the front wheels straight.,b:In the opposite direction of the skid.,c:In the direction you want the vehicle to go.",c,"In a skid, you should look and steer in the direction you want the front of the vehicle to go. As the car begins to straighten out, you may need to steer gently in the opposite direction to avoid overcorrecting and causing another skid.",
3,Safe & Defensive Driving Practices,Anything that causes you to do which of these could lead to a crash?,"a:Only take your hands off the wheel.,b:Only take your eyes off the road.,c:Take your attention away from the task of driving.",c,"Anything that takes your mind off driving, your eyes off the road, or your hands off the wheel is a distraction and can lead to a crash. Mental, visual, and manual distractions all increase crash risk.",
7,Special Situations & Road Users,Which statement about railroad crossings is true?,"a:You do not have to stop when directed to do so by a flagger.,b:It is against the law to go around lowered crossing gates.,c:All railroad crossings are equipped with flashing red signals and gates.",b,"You must never drive around or under lowered railroad crossing gates; it is illegal and extremely dangerous. Always obey gates, lights, bells, and any flagger directing traffic at a crossing.",
1,Traffic Laws & Rules of the Road,"When the traffic light turns solid yellow as you approach an intersection, what should you do?","a:Consider it the same as a caution sign and continue regardless.,b:Speed up to beat the light.,c:Stop before entering the intersection unless you are too close to stop safely.",c,"A solid yellow light means the signal is about to turn red. You must stop before entering the intersection if you can do so safely; if you are too close to stop safely, continue through with caution.",
1,Traffic Laws & Rules of the Road,The space needed to cross traffic is determined by which factors?,"a:Road and weather conditions and oncoming traffic.,b:Whether there is a stop sign present.,c:If your turn signal is in use.",a,"To cross traffic safely, you need enough time and space based on how fast other vehicles are coming and how quickly you can accelerate. Poor road or weather conditions mean you need even more space.",
1,Traffic Laws & Rules of the Road,"When turning onto a street with multiple lanes in your direction, which lane should you enter?","a:The middle lane regardless of where you came from.,b:The lane marked with an arrow only.,c:The lane closest to your previous lane.",c,"When turning onto a multi-lane street, you must turn into the lane that is closest to the lane you came from. Complete your turn first, then change lanes later when it is safe and legal.",
3,Safe & Defensive Driving Practices,If you encounter an aggressive driver you should:,"a:Avoid eye contact,b:Retaliate by tailgating.,c:Cut them off to slow them down.",a,"If you encounter an aggressive driver, stay calm, avoid eye contact or gestures, and do not respond to their behavior. Create space between your vehicle and theirs, and if necessary, change lanes or exit the roadway safely. Never retaliate, as that can escalate the situation and increase the risk of a crash.",
2,"Signs, Signals & Road Markings",Which traffic signal tells you to slow down and proceed with caution through an intersection?,"a:A solid yellow light,b:A flashing red light,c:A flashing yellow light",c,"A flashing yellow light means you must slow down and proceed through the intersection with caution, being prepared to stop if needed. It does not require a full stop, but you must carefully check for other vehicles, pedestrians, or hazards before continuing.",
1,Traffic Laws & Rules of the Road,"If a driver's left arm and hand are extended downward, that hand signal means the driver intends to:","a:Turn left.,b:Stop.,c:Turn right.",b,"Hand signals are used when turn signals are not working or are hard to see. A left arm straight out means a left turn, a left arm bent upward means a right turn, and a left arm extended downward with the palm facing back means the driver intends to stop or slow down.",
1,Traffic Laws & Rules of the Road,How should you enter a freeway safely?,"a:Signal, use the acceleration lane to match freeway speed, and merge when safe.,b:Signal and then accelerate much faster than traffic.,c:Enter slowly; freeway traffic must yield.",a,"To enter a freeway safely, use the entrance ramp and acceleration lane to signal, check mirrors and blind spots, and adjust your speed to match the flow of freeway traffic. Yield to vehicles already on the freeway and merge smoothly when there is a safe gap. Freeway traffic does not have to yield to you, and you should not accelerate far faster than the flow.",
7,Special Situations & Road Users,"When approaching a stopped school bus with its stop arm extended, drivers should:","a:Proceed if they think children are finished exiting.,b:Honk before passing on the left.,c:Come to a complete stop and wait to proceed.",c,"When a school bus displays its stop signal, you must stop and remain stopped until the stop arm is withdrawn.",
1,Traffic Laws & Rules of the Road,When turning left you must yield the right-of-way to:,"a:Oncoming traffic.,b:Other drivers already in the intersection only.,c:Pedestrians already in the intersection only.",a,"When turning left, you must yield to oncoming vehicles, pedestrians in the crosswalk, and any traffic already in the intersection. Oncoming traffic going straight or turning right has the right-of-way unless you have a protected green arrow.",
2,"Signs, Signals & Road Markings",What do round warning signs usually indicate?,"a:A no-passing zone.,b:A school zone.,c:An upcoming railroad crossing area.",c,"In the U.S., the only standard round warning sign is for a railroad crossing ahead. When you see a round yellow sign with a black X and RR, slow down, look, and listen for trains.",
3,Safe & Defensive Driving Practices,What should you adjust first after getting into a car?,"a:The steering wheel.,b:Your seat.,c:Your rearview mirror.",b,"Adjust your seat first so you can reach the pedals, steering wheel, and controls comfortably and see clearly. Once your seating position is correct, then adjust mirrors and steering wheel to match that position.",
1,Traffic Laws & Rules of the Road,Which traffic signal gives you the right-of-way to turn left?,"a:A green arrow pointing left.,b:A solid green light.,c:A flashing yellow light.",a,"A steady green left arrow gives you a protected left turn. Oncoming traffic has a red light, so you have the right-of-way to turn left, but you must still check the intersection and yield to any pedestrians in your path.",
2,"Signs, Signals & Road Markings",What does a flashing yellow arrow for left turns allow you to do?,"a:Merge into the lane in the arrow direction without yielding.,b:Turn left after yielding to oncoming traffic and pedestrians.,c:Come to a complete stop before turning.",b,"A flashing yellow left arrow means you may turn left, but only after yielding to oncoming traffic, cyclists, and pedestrians. It is a permissive turn, not a protected one, so you must wait for a safe gap before turning.",
3,Safe & Defensive Driving Practices,Which practice helps prevent crashes by communicating with others on the road?,"a:Drive only on side streets to avoid others.,b:Ignore other drivers and focus only on your lane.,c:Signal your intentions and use horn or emergency signals when appropriate.",c,"Communicating clearly with other road users helps prevent crashes. Use your turn signals to show when you plan to turn or change lanes, tap your horn only when needed to alert others, and use emergency flashers when your vehicle is stopped or moving much slower than traffic. This gives others time to react safely.",
6,Vehicle Ownership & Responsibilities,A properly adjusted lap belt should sit:,"a:Hidden beneath the seat.,b:Snugly across your hip bones and upper thighs, low on the hips.,c:Loosely across your waist.",b,"A lap belt should fit low and snug across the hip bones and upper thighs, not the soft abdomen. This positioning helps the strong pelvic bones absorb crash forces and reduces the risk of internal injuries. The belt should never be worn loosely or across the stomach.",
3,Safe & Defensive Driving Practices,"Before backing out of a driveway where children are playing, what should you do?","a:Sound your horn to warn the children.,b:Rev the engine to get their attention.,c:Exit the vehicle and walk to the back to ensure the way is clear.",c,"Before backing where children may be present, walk behind your vehicle to check for children, toys, or other obstacles. Do not rely only on mirrors or cameras, because small children can be hidden in blind zones. After checking, back up slowly and be prepared to stop immediately.",
3,Safe & Defensive Driving Practices,What is the most common cause of traffic crashes?,"a:New drivers.,b:Bad weather.,c:Human error.",c,"Most crashes are caused by human error, such as inattention, distraction, following too closely, speeding, or failing to yield. While weather and road conditions can contribute, safe and attentive driving usually prevents crashes even in less‑than‑ideal conditions.",
1,Traffic Laws & Rules of the Road,What do speed limit signs represent?,"a:The maximum or minimum legal speed allowed under ideal conditions.,b:Potential driving speeds for the area.,c:A recommended speed only for heavy traffic.",a,"Speed limit signs show the maximum (and sometimes minimum) legal speed for that road under ideal conditions. You must slow down below the posted limit when traffic, weather, or road conditions are poor, or when hazards are present.",
5,"Alcohol, Drugs & Impaired Driving",Combining alcohol with drugs usually causes what effect?,"a:It decreases the effects of both.,b:It helps cure an illness.,c:It increases the effects of both the drugs and the alcohol.",c,"Combining alcohol with many drugs is dangerous because the substances can interact and intensify each other’s effects. This can greatly increase drowsiness, slow reaction time, impair judgment, and reduce coordination, making driving extremely unsafe.",
7,Special Situations & Road Users,Why is it important to be alert for motorcycles?,"a:They are smaller and harder to see and it is difficult to judge their distance and speed.,b:Motorcyclists are less skilled drivers than others.,c:They rarely use headlights.",a,"Motorcycles are smaller than other vehicles and can be easily hidden in blind spots or blend into traffic, making them harder to see. It is also more difficult to judge a motorcycle’s speed and distance, so drivers must look carefully and allow extra space.",
1,Traffic Laws & Rules of the Road,"When the center line shows a solid yellow next to a broken yellow and the broken line is next to you, when may you pass?","a:Only on expressways.,b:Only in an emergency.,c:When oncoming traffic is clear.",c,"A solid yellow line next to a broken yellow line means that passing is allowed only for traffic on the side with the broken line. If the broken yellow line is next to your lane, you may pass when oncoming traffic is clear and it is safe, legal, and not prohibited by signs or conditions.",
5,"Alcohol, Drugs & Impaired Driving",What will help someone overcome the effects of alcoholic drinks?,"a:Drinking hot coffee.,b:Allowing time for the body to metabolize the alcohol.,c:Getting fresh air.",b,Only the passage of time will allow a person to eliminate the effects of alcohol; coffee or fresh air do not help.,
1,Traffic Laws & Rules of the Road,"As you prepare to make a right turn, your car should be:","a:Close to the left side of the street.,b:Near the center of the street.,c:As close to the right side of the road as possible.",c,"Before making a right turn, you should safely move your vehicle as close to the right edge or curb as possible. This positioning helps prevent other vehicles from passing you on the right and makes your turn smoother and safer.",
3,Safe & Defensive Driving Practices,"If another vehicle may hit you, what is an appropriate way to warn them?","a:Wave your arms out the window.,b:Use your emergency lights only.,c:Sound your horn to alert the other driver.",c,"Sounding your horn is the correct way to warn another driver or pedestrian if they may not see you and a collision could occur. Waving your arms is unreliable and can distract others, and emergency flashers are for breakdowns or hazards, not for immediate collision warning.",
7,Special Situations & Road Users,"As a pedestrian, when should you enter a street or crosswalk?","a:Enter at any time because it is the driver's responsibility to stop.,b:Always insist on the right-of-way and step into the crosswalk immediately.,c:Only when it is safe to do so and no vehicles are approaching too closely.",c,"Pedestrians should only enter a street or crosswalk when it is safe and there is enough distance for approaching vehicles to stop. Even when you have the right-of-way, you must not step into traffic so suddenly that drivers cannot reasonably yield.",
2,"Signs, Signals & Road Markings",A stop sign has the shape of a(n):,"a:Rectangle.,b:Circle.,c:Octagon.",c,"Stop signs are uniquely octagonal so drivers can recognize them easily, even from the back or in poor visibility. When you see this eight-sided shape, you must come to a complete stop at the appropriate stopping point.",
6,Vehicle Ownership & Responsibilities,When is it acceptable to park in the access aisle next to a reserved handicap parking space?,"a:When all other parking spaces are full.,b:When you have a handicap plate or placard.,c:Never.",c,"The striped access aisle next to a handicap space is reserved for wheelchair lifts and extra space for people with disabilities to enter and exit vehicles. It is illegal to park there at any time, even if you have a disability placard or the lot is crowded.",
2,"Signs, Signals & Road Markings",What does a regulatory sign with a red circle and slash indicate?,"a:The action shown is forbidden.,b:That some drivers must yield to others.,c:Drivers must come to a complete stop.",a,"A regulatory sign with a red circle and a diagonal slash over a symbol means that the pictured action is prohibited. For example, a right-turn arrow with a red slash means no right turn is allowed at that location.",
3,Safe & Defensive Driving Practices,"If your tire suddenly blows out while driving, you should:","a:Slam on your brakes immediately.,b:Keep driving at the same speed.,c:Hold the steering wheel firmly and gradually slow to a stop.",c,"If a tire blows out, keep a firm grip on the steering wheel, stay off the brakes at first, and gently ease your foot off the accelerator. Let the vehicle slow down gradually while you maintain control and steer straight. Once you are moving slowly and the vehicle is stable, brake lightly and move to a safe place off the road.",
1,Traffic Laws & Rules of the Road,"If two vehicles arrive at a four-way stop at the same time, who has the right-of-way?","a:Both must yield and make hand signals.,b:The vehicle on the left.,c:The vehicle on the right.",c,"At a four‑way stop, when two vehicles arrive at the same time, the driver on the left must yield to the driver on the right. The vehicle on the right has the right‑of‑way and may proceed first when it is safe.",
1,Traffic Laws & Rules of the Road,"Approaching a steady green light, what should a driver do?","a:Stop if a police officer is nearby.,b:Treat it like a four-way stop.,c:Proceed if the intersection is clear and yield to pedestrians or vehicles still in the intersection.",c,"A steady green light means you may go straight or turn, if it is safe, but you must still yield to pedestrians in the crosswalk and to any vehicles already in the intersection. Approach at a speed that allows you to react if the light changes or if someone is still in the intersection.",
7,Special Situations & Road Users,A person using a white cane or a guide dog is most likely to be:,"a:A blind person.,b:A deaf person.,c:A person involved with a traffic study.",a,"A person using a white cane or a guide dog is almost always a blind or visually impaired pedestrian. Drivers must always yield the right‑of‑way, stop if necessary, and use extra caution around these pedestrians, never honking or revving the engine in a way that could startle them.",
1,Traffic Laws & Rules of the Road,"If a fire engine is following you but not using emergency signals, how should you respond?","a:Speed up to get out of its path.,b:Stop immediately to let it pass.,c:Continue driving normally; you do not need to clear the way.",c,"You are required to yield and clear the way for emergency vehicles only when they are using their lights and/or siren. If a fire engine is behind you without emergency signals, simply continue driving normally, obeying all traffic laws and not making sudden or unpredictable maneuvers.",difficult
3,Safe & Defensive Driving Practices,What affects your ability to stop your vehicle?,"a:The road and weather conditions (road condition).,b:Signal lights.,c:The time of day.",a,"Your stopping ability is strongly affected by road and weather conditions because they change how much traction your tires have. On wet, icy, or gravel roads, it takes much longer to stop than on dry pavement. Signal lights or time of day do not directly change how quickly your vehicle can stop.",
