Topic,Subtopic,Type,Question,Option A,Option B,Option C,Option D,Correct Answer,Explanation
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","A Pennsylvania real estate licensee acts as a Transaction Licensee for buyer Ivy and seller Davis. Under RELRA, this licensee:","Owes fiduciary duties of loyalty and obedience to both parties.","Is a neutral facilitator who provides customer-level service without representing either party.","Must represent the seller because they pay the commission.","Is considered a dual agent.","B","A Transaction Licensee is a non-agency relationship in Pennsylvania; the licensee acts as a neutral facilitator and owes no fiduciary duties of loyalty or confidentiality."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","Seller Thomas lists a residential single-family home in Altoona. Under the Pennsylvania Seller Disclosure Law, who is responsible for completing the property disclosure statement?","The listing salesperson","The seller","A certified home inspector","The buyer's broker","B","The seller is solely responsible for filling out the Seller Property Disclosure Statement. The agent must never fill it out for them."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","Under Pennsylvania law, at what point must a licensee provide the written Consumer Notice disclosure regarding business relationships to a consumer?","Prior to signing the closing statement.","At the initial interview (first substantive conversation regarding the consumer's real estate needs).","Before showing the first home.","Upon writing the first purchase offer.","B","Under RELRA, the Consumer Notice disclosure must be provided to a consumer at the initial interview before any real estate needs or financial details are discussed."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","Broker Garcia receives an escrow deposit check from buyer Bob. Under PA Commission rules, by when must the broker deposit the check into the escrow account?","Within 24 hours of receipt","By the end of the next business day following receipt","Within 3 business days of acceptance","By the end of the calendar week","B","Under Pennsylvania Commission rules, brokers must deposit escrow funds into their trust account by the end of the next business day after receipt."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","A Pennsylvania real estate licensee acts as a Transaction Licensee for buyer Charlie and seller Lopez. Under RELRA, this licensee:","Owes fiduciary duties of loyalty and obedience to both parties.","Is a neutral facilitator who provides customer-level service without representing either party.","Must represent the seller because they pay the commission.","Is considered a dual agent.","B","A Transaction Licensee is a non-agency relationship in Pennsylvania; the licensee acts as a neutral facilitator and owes no fiduciary duties of loyalty or confidentiality."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","Seller Gonzalez lists a residential single-family home in Erie. Under the Pennsylvania Seller Disclosure Law, who is responsible for completing the property disclosure statement?","The listing salesperson","The seller","A certified home inspector","The buyer's broker","B","The seller is solely responsible for filling out the Seller Property Disclosure Statement. The agent must never fill it out for them."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","Under Pennsylvania law, at what point must a licensee provide the written Consumer Notice disclosure regarding business relationships to a consumer?","Prior to signing the closing statement.","At the initial interview (first substantive conversation regarding the consumer's real estate needs).","Before showing the first home.","Upon writing the first purchase offer.","B","Under RELRA, the Consumer Notice disclosure must be provided to a consumer at the initial interview before any real estate needs or financial details are discussed."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","Broker Rodriguez receives an escrow deposit check from buyer Frank. Under PA Commission rules, by when must the broker deposit the check into the escrow account?","Within 24 hours of receipt","By the end of the next business day following receipt","Within 3 business days of acceptance","By the end of the calendar week","B","Under Pennsylvania Commission rules, brokers must deposit escrow funds into their trust account by the end of the next business day after receipt."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","A Pennsylvania real estate licensee acts as a Transaction Licensee for buyer Grace and seller Taylor. Under RELRA, this licensee:","Owes fiduciary duties of loyalty and obedience to both parties.","Is a neutral facilitator who provides customer-level service without representing either party.","Must represent the seller because they pay the commission.","Is considered a dual agent.","B","A Transaction Licensee is a non-agency relationship in Pennsylvania; the licensee acts as a neutral facilitator and owes no fiduciary duties of loyalty or confidentiality."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","Seller Moore lists a residential single-family home in Lancaster. Under the Pennsylvania Seller Disclosure Law, who is responsible for completing the property disclosure statement?","The listing salesperson","The seller","A certified home inspector","The buyer's broker","B","The seller is solely responsible for filling out the Seller Property Disclosure Statement. The agent must never fill it out for them."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","Under Pennsylvania law, at what point must a licensee provide the written Consumer Notice disclosure regarding business relationships to a consumer?","Prior to signing the closing statement.","At the initial interview (first substantive conversation regarding the consumer's real estate needs).","Before showing the first home.","Upon writing the first purchase offer.","B","Under RELRA, the Consumer Notice disclosure must be provided to a consumer at the initial interview before any real estate needs or financial details are discussed."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","Broker Wilson receives an escrow deposit check from buyer Jack. Under PA Commission rules, by when must the broker deposit the check into the escrow account?","Within 24 hours of receipt","By the end of the next business day following receipt","Within 3 business days of acceptance","By the end of the calendar week","B","Under Pennsylvania Commission rules, brokers must deposit escrow funds into their trust account by the end of the next business day after receipt."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","A Pennsylvania real estate licensee acts as a Transaction Licensee for buyer Alice and seller Lee. Under RELRA, this licensee:","Owes fiduciary duties of loyalty and obedience to both parties.","Is a neutral facilitator who provides customer-level service without representing either party.","Must represent the seller because they pay the commission.","Is considered a dual agent.","B","A Transaction Licensee is a non-agency relationship in Pennsylvania; the licensee acts as a neutral facilitator and owes no fiduciary duties of loyalty or confidentiality."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","Seller Perez lists a residential single-family home in Pittsburgh. Under the Pennsylvania Seller Disclosure Law, who is responsible for completing the property disclosure statement?","The listing salesperson","The seller","A certified home inspector","The buyer's broker","B","The seller is solely responsible for filling out the Seller Property Disclosure Statement. The agent must never fill it out for them."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","Under Pennsylvania law, at what point must a licensee provide the written Consumer Notice disclosure regarding business relationships to a consumer?","Prior to signing the closing statement.","At the initial interview (first substantive conversation regarding the consumer's real estate needs).","Before showing the first home.","Upon writing the first purchase offer.","B","Under RELRA, the Consumer Notice disclosure must be provided to a consumer at the initial interview before any real estate needs or financial details are discussed."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","Broker Jackson receives an escrow deposit check from buyer David. Under PA Commission rules, by when must the broker deposit the check into the escrow account?","Within 24 hours of receipt","By the end of the next business day following receipt","Within 3 business days of acceptance","By the end of the calendar week","B","Under Pennsylvania Commission rules, brokers must deposit escrow funds into their trust account by the end of the next business day after receipt."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","A Pennsylvania real estate licensee acts as a Transaction Licensee for buyer Emma and seller Harris. Under RELRA, this licensee:","Owes fiduciary duties of loyalty and obedience to both parties.","Is a neutral facilitator who provides customer-level service without representing either party.","Must represent the seller because they pay the commission.","Is considered a dual agent.","B","A Transaction Licensee is a non-agency relationship in Pennsylvania; the licensee acts as a neutral facilitator and owes no fiduciary duties of loyalty or confidentiality."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","Seller Sanchez lists a residential single-family home in Scranton. Under the Pennsylvania Seller Disclosure Law, who is responsible for completing the property disclosure statement?","The listing salesperson","The seller","A certified home inspector","The buyer's broker","B","The seller is solely responsible for filling out the Seller Property Disclosure Statement. The agent must never fill it out for them."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","Under Pennsylvania law, at what point must a licensee provide the written Consumer Notice disclosure regarding business relationships to a consumer?","Prior to signing the closing statement.","At the initial interview (first substantive conversation regarding the consumer's real estate needs).","Before showing the first home.","Upon writing the first purchase offer.","B","Under RELRA, the Consumer Notice disclosure must be provided to a consumer at the initial interview before any real estate needs or financial details are discussed."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","Broker Thompson receives an escrow deposit check from buyer Henry. Under PA Commission rules, by when must the broker deposit the check into the escrow account?","Within 24 hours of receipt","By the end of the next business day following receipt","Within 3 business days of acceptance","By the end of the calendar week","B","Under Pennsylvania Commission rules, brokers must deposit escrow funds into their trust account by the end of the next business day after receipt."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","A Pennsylvania real estate licensee acts as a Transaction Licensee for buyer Ivy and seller Lewis. Under RELRA, this licensee:","Owes fiduciary duties of loyalty and obedience to both parties.","Is a neutral facilitator who provides customer-level service without representing either party.","Must represent the seller because they pay the commission.","Is considered a dual agent.","B","A Transaction Licensee is a non-agency relationship in Pennsylvania; the licensee acts as a neutral facilitator and owes no fiduciary duties of loyalty or confidentiality."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","Seller Robinson lists a residential single-family home in Altoona. Under the Pennsylvania Seller Disclosure Law, who is responsible for completing the property disclosure statement?","The listing salesperson","The seller","A certified home inspector","The buyer's broker","B","The seller is solely responsible for filling out the Seller Property Disclosure Statement. The agent must never fill it out for them."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","Under Pennsylvania law, at what point must a licensee provide the written Consumer Notice disclosure regarding business relationships to a consumer?","Prior to signing the closing statement.","At the initial interview (first substantive conversation regarding the consumer's real estate needs).","Before showing the first home.","Upon writing the first purchase offer.","B","Under RELRA, the Consumer Notice disclosure must be provided to a consumer at the initial interview before any real estate needs or financial details are discussed."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","Broker Clark receives an escrow deposit check from buyer Bob. Under PA Commission rules, by when must the broker deposit the check into the escrow account?","Within 24 hours of receipt","By the end of the next business day following receipt","Within 3 business days of acceptance","By the end of the calendar week","B","Under Pennsylvania Commission rules, brokers must deposit escrow funds into their trust account by the end of the next business day after receipt."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","A Pennsylvania real estate licensee acts as a Transaction Licensee for buyer Charlie and seller Allen. Under RELRA, this licensee:","Owes fiduciary duties of loyalty and obedience to both parties.","Is a neutral facilitator who provides customer-level service without representing either party.","Must represent the seller because they pay the commission.","Is considered a dual agent.","B","A Transaction Licensee is a non-agency relationship in Pennsylvania; the licensee acts as a neutral facilitator and owes no fiduciary duties of loyalty or confidentiality."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","Seller King lists a residential single-family home in Erie. Under the Pennsylvania Seller Disclosure Law, who is responsible for completing the property disclosure statement?","The listing salesperson","The seller","A certified home inspector","The buyer's broker","B","The seller is solely responsible for filling out the Seller Property Disclosure Statement. The agent must never fill it out for them."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","Under Pennsylvania law, at what point must a licensee provide the written Consumer Notice disclosure regarding business relationships to a consumer?","Prior to signing the closing statement.","At the initial interview (first substantive conversation regarding the consumer's real estate needs).","Before showing the first home.","Upon writing the first purchase offer.","B","Under RELRA, the Consumer Notice disclosure must be provided to a consumer at the initial interview before any real estate needs or financial details are discussed."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","Broker Walker receives an escrow deposit check from buyer Frank. Under PA Commission rules, by when must the broker deposit the check into the escrow account?","Within 24 hours of receipt","By the end of the next business day following receipt","Within 3 business days of acceptance","By the end of the calendar week","B","Under Pennsylvania Commission rules, brokers must deposit escrow funds into their trust account by the end of the next business day after receipt."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","A Pennsylvania real estate licensee acts as a Transaction Licensee for buyer Grace and seller Garcia. Under RELRA, this licensee:","Owes fiduciary duties of loyalty and obedience to both parties.","Is a neutral facilitator who provides customer-level service without representing either party.","Must represent the seller because they pay the commission.","Is considered a dual agent.","B","A Transaction Licensee is a non-agency relationship in Pennsylvania; the licensee acts as a neutral facilitator and owes no fiduciary duties of loyalty or confidentiality."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","Seller Martinez lists a residential single-family home in Lancaster. Under the Pennsylvania Seller Disclosure Law, who is responsible for completing the property disclosure statement?","The listing salesperson","The seller","A certified home inspector","The buyer's broker","B","The seller is solely responsible for filling out the Seller Property Disclosure Statement. The agent must never fill it out for them."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","Under Pennsylvania law, at what point must a licensee provide the written Consumer Notice disclosure regarding business relationships to a consumer?","Prior to signing the closing statement.","At the initial interview (first substantive conversation regarding the consumer's real estate needs).","Before showing the first home.","Upon writing the first purchase offer.","B","Under RELRA, the Consumer Notice disclosure must be provided to a consumer at the initial interview before any real estate needs or financial details are discussed."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","Broker Wright receives an escrow deposit check from buyer Jack. Under PA Commission rules, by when must the broker deposit the check into the escrow account?","Within 24 hours of receipt","By the end of the next business day following receipt","Within 3 business days of acceptance","By the end of the calendar week","B","Under Pennsylvania Commission rules, brokers must deposit escrow funds into their trust account by the end of the next business day after receipt."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","A Pennsylvania real estate licensee acts as a Transaction Licensee for buyer Alice and seller Rodriguez. Under RELRA, this licensee:","Owes fiduciary duties of loyalty and obedience to both parties.","Is a neutral facilitator who provides customer-level service without representing either party.","Must represent the seller because they pay the commission.","Is considered a dual agent.","B","A Transaction Licensee is a non-agency relationship in Pennsylvania; the licensee acts as a neutral facilitator and owes no fiduciary duties of loyalty or confidentiality."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","Seller Hernandez lists a residential single-family home in Pittsburgh. Under the Pennsylvania Seller Disclosure Law, who is responsible for completing the property disclosure statement?","The listing salesperson","The seller","A certified home inspector","The buyer's broker","B","The seller is solely responsible for filling out the Seller Property Disclosure Statement. The agent must never fill it out for them."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","Under Pennsylvania law, at what point must a licensee provide the written Consumer Notice disclosure regarding business relationships to a consumer?","Prior to signing the closing statement.","At the initial interview (first substantive conversation regarding the consumer's real estate needs).","Before showing the first home.","Upon writing the first purchase offer.","B","Under RELRA, the Consumer Notice disclosure must be provided to a consumer at the initial interview before any real estate needs or financial details are discussed."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","Broker Davis receives an escrow deposit check from buyer David. Under PA Commission rules, by when must the broker deposit the check into the escrow account?","Within 24 hours of receipt","By the end of the next business day following receipt","Within 3 business days of acceptance","By the end of the calendar week","B","Under Pennsylvania Commission rules, brokers must deposit escrow funds into their trust account by the end of the next business day after receipt."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","A Pennsylvania real estate licensee acts as a Transaction Licensee for buyer Emma and seller Wilson. Under RELRA, this licensee:","Owes fiduciary duties of loyalty and obedience to both parties.","Is a neutral facilitator who provides customer-level service without representing either party.","Must represent the seller because they pay the commission.","Is considered a dual agent.","B","A Transaction Licensee is a non-agency relationship in Pennsylvania; the licensee acts as a neutral facilitator and owes no fiduciary duties of loyalty or confidentiality."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","Seller Anderson lists a residential single-family home in Scranton. Under the Pennsylvania Seller Disclosure Law, who is responsible for completing the property disclosure statement?","The listing salesperson","The seller","A certified home inspector","The buyer's broker","B","The seller is solely responsible for filling out the Seller Property Disclosure Statement. The agent must never fill it out for them."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","Under Pennsylvania law, at what point must a licensee provide the written Consumer Notice disclosure regarding business relationships to a consumer?","Prior to signing the closing statement.","At the initial interview (first substantive conversation regarding the consumer's real estate needs).","Before showing the first home.","Upon writing the first purchase offer.","B","Under RELRA, the Consumer Notice disclosure must be provided to a consumer at the initial interview before any real estate needs or financial details are discussed."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","Broker Lopez receives an escrow deposit check from buyer Henry. Under PA Commission rules, by when must the broker deposit the check into the escrow account?","Within 24 hours of receipt","By the end of the next business day following receipt","Within 3 business days of acceptance","By the end of the calendar week","B","Under Pennsylvania Commission rules, brokers must deposit escrow funds into their trust account by the end of the next business day after receipt."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","A Pennsylvania real estate licensee acts as a Transaction Licensee for buyer Ivy and seller Jackson. Under RELRA, this licensee:","Owes fiduciary duties of loyalty and obedience to both parties.","Is a neutral facilitator who provides customer-level service without representing either party.","Must represent the seller because they pay the commission.","Is considered a dual agent.","B","A Transaction Licensee is a non-agency relationship in Pennsylvania; the licensee acts as a neutral facilitator and owes no fiduciary duties of loyalty or confidentiality."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","Seller Martin lists a residential single-family home in Altoona. Under the Pennsylvania Seller Disclosure Law, who is responsible for completing the property disclosure statement?","The listing salesperson","The seller","A certified home inspector","The buyer's broker","B","The seller is solely responsible for filling out the Seller Property Disclosure Statement. The agent must never fill it out for them."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","Under Pennsylvania law, at what point must a licensee provide the written Consumer Notice disclosure regarding business relationships to a consumer?","Prior to signing the closing statement.","At the initial interview (first substantive conversation regarding the consumer's real estate needs).","Before showing the first home.","Upon writing the first purchase offer.","B","Under RELRA, the Consumer Notice disclosure must be provided to a consumer at the initial interview before any real estate needs or financial details are discussed."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","Broker Taylor receives an escrow deposit check from buyer Bob. Under PA Commission rules, by when must the broker deposit the check into the escrow account?","Within 24 hours of receipt","By the end of the next business day following receipt","Within 3 business days of acceptance","By the end of the calendar week","B","Under Pennsylvania Commission rules, brokers must deposit escrow funds into their trust account by the end of the next business day after receipt."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","A Pennsylvania real estate licensee acts as a Transaction Licensee for buyer Charlie and seller Thompson. Under RELRA, this licensee:","Owes fiduciary duties of loyalty and obedience to both parties.","Is a neutral facilitator who provides customer-level service without representing either party.","Must represent the seller because they pay the commission.","Is considered a dual agent.","B","A Transaction Licensee is a non-agency relationship in Pennsylvania; the licensee acts as a neutral facilitator and owes no fiduciary duties of loyalty or confidentiality."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","Seller White lists a residential single-family home in Erie. Under the Pennsylvania Seller Disclosure Law, who is responsible for completing the property disclosure statement?","The listing salesperson","The seller","A certified home inspector","The buyer's broker","B","The seller is solely responsible for filling out the Seller Property Disclosure Statement. The agent must never fill it out for them."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","Under Pennsylvania law, at what point must a licensee provide the written Consumer Notice disclosure regarding business relationships to a consumer?","Prior to signing the closing statement.","At the initial interview (first substantive conversation regarding the consumer's real estate needs).","Before showing the first home.","Upon writing the first purchase offer.","B","Under RELRA, the Consumer Notice disclosure must be provided to a consumer at the initial interview before any real estate needs or financial details are discussed."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","Broker Lee receives an escrow deposit check from buyer Frank. Under PA Commission rules, by when must the broker deposit the check into the escrow account?","Within 24 hours of receipt","By the end of the next business day following receipt","Within 3 business days of acceptance","By the end of the calendar week","B","Under Pennsylvania Commission rules, brokers must deposit escrow funds into their trust account by the end of the next business day after receipt."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","A Pennsylvania real estate licensee acts as a Transaction Licensee for buyer Grace and seller Clark. Under RELRA, this licensee:","Owes fiduciary duties of loyalty and obedience to both parties.","Is a neutral facilitator who provides customer-level service without representing either party.","Must represent the seller because they pay the commission.","Is considered a dual agent.","B","A Transaction Licensee is a non-agency relationship in Pennsylvania; the licensee acts as a neutral facilitator and owes no fiduciary duties of loyalty or confidentiality."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","Seller Ramirez lists a residential single-family home in Lancaster. Under the Pennsylvania Seller Disclosure Law, who is responsible for completing the property disclosure statement?","The listing salesperson","The seller","A certified home inspector","The buyer's broker","B","The seller is solely responsible for filling out the Seller Property Disclosure Statement. The agent must never fill it out for them."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","Under Pennsylvania law, at what point must a licensee provide the written Consumer Notice disclosure regarding business relationships to a consumer?","Prior to signing the closing statement.","At the initial interview (first substantive conversation regarding the consumer's real estate needs).","Before showing the first home.","Upon writing the first purchase offer.","B","Under RELRA, the Consumer Notice disclosure must be provided to a consumer at the initial interview before any real estate needs or financial details are discussed."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","Broker Harris receives an escrow deposit check from buyer Jack. Under PA Commission rules, by when must the broker deposit the check into the escrow account?","Within 24 hours of receipt","By the end of the next business day following receipt","Within 3 business days of acceptance","By the end of the calendar week","B","Under Pennsylvania Commission rules, brokers must deposit escrow funds into their trust account by the end of the next business day after receipt."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","A Pennsylvania real estate licensee acts as a Transaction Licensee for buyer Alice and seller Walker. Under RELRA, this licensee:","Owes fiduciary duties of loyalty and obedience to both parties.","Is a neutral facilitator who provides customer-level service without representing either party.","Must represent the seller because they pay the commission.","Is considered a dual agent.","B","A Transaction Licensee is a non-agency relationship in Pennsylvania; the licensee acts as a neutral facilitator and owes no fiduciary duties of loyalty or confidentiality."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","Seller Young lists a residential single-family home in Pittsburgh. Under the Pennsylvania Seller Disclosure Law, who is responsible for completing the property disclosure statement?","The listing salesperson","The seller","A certified home inspector","The buyer's broker","B","The seller is solely responsible for filling out the Seller Property Disclosure Statement. The agent must never fill it out for them."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","Under Pennsylvania law, at what point must a licensee provide the written Consumer Notice disclosure regarding business relationships to a consumer?","Prior to signing the closing statement.","At the initial interview (first substantive conversation regarding the consumer's real estate needs).","Before showing the first home.","Upon writing the first purchase offer.","B","Under RELRA, the Consumer Notice disclosure must be provided to a consumer at the initial interview before any real estate needs or financial details are discussed."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","Broker Lewis receives an escrow deposit check from buyer David. Under PA Commission rules, by when must the broker deposit the check into the escrow account?","Within 24 hours of receipt","By the end of the next business day following receipt","Within 3 business days of acceptance","By the end of the calendar week","B","Under Pennsylvania Commission rules, brokers must deposit escrow funds into their trust account by the end of the next business day after receipt."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","A Pennsylvania real estate licensee acts as a Transaction Licensee for buyer Emma and seller Wright. Under RELRA, this licensee:","Owes fiduciary duties of loyalty and obedience to both parties.","Is a neutral facilitator who provides customer-level service without representing either party.","Must represent the seller because they pay the commission.","Is considered a dual agent.","B","A Transaction Licensee is a non-agency relationship in Pennsylvania; the licensee acts as a neutral facilitator and owes no fiduciary duties of loyalty or confidentiality."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","Seller Miller lists a residential single-family home in Scranton. Under the Pennsylvania Seller Disclosure Law, who is responsible for completing the property disclosure statement?","The listing salesperson","The seller","A certified home inspector","The buyer's broker","B","The seller is solely responsible for filling out the Seller Property Disclosure Statement. The agent must never fill it out for them."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","Under Pennsylvania law, at what point must a licensee provide the written Consumer Notice disclosure regarding business relationships to a consumer?","Prior to signing the closing statement.","At the initial interview (first substantive conversation regarding the consumer's real estate needs).","Before showing the first home.","Upon writing the first purchase offer.","B","Under RELRA, the Consumer Notice disclosure must be provided to a consumer at the initial interview before any real estate needs or financial details are discussed."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","Broker Allen receives an escrow deposit check from buyer Henry. Under PA Commission rules, by when must the broker deposit the check into the escrow account?","Within 24 hours of receipt","By the end of the next business day following receipt","Within 3 business days of acceptance","By the end of the calendar week","B","Under Pennsylvania Commission rules, brokers must deposit escrow funds into their trust account by the end of the next business day after receipt."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","A Pennsylvania real estate licensee acts as a Transaction Licensee for buyer Ivy and seller Davis. Under RELRA, this licensee:","Owes fiduciary duties of loyalty and obedience to both parties.","Is a neutral facilitator who provides customer-level service without representing either party.","Must represent the seller because they pay the commission.","Is considered a dual agent.","B","A Transaction Licensee is a non-agency relationship in Pennsylvania; the licensee acts as a neutral facilitator and owes no fiduciary duties of loyalty or confidentiality."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","Seller Thomas lists a residential single-family home in Altoona. Under the Pennsylvania Seller Disclosure Law, who is responsible for completing the property disclosure statement?","The listing salesperson","The seller","A certified home inspector","The buyer's broker","B","The seller is solely responsible for filling out the Seller Property Disclosure Statement. The agent must never fill it out for them."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","Under Pennsylvania law, at what point must a licensee provide the written Consumer Notice disclosure regarding business relationships to a consumer?","Prior to signing the closing statement.","At the initial interview (first substantive conversation regarding the consumer's real estate needs).","Before showing the first home.","Upon writing the first purchase offer.","B","Under RELRA, the Consumer Notice disclosure must be provided to a consumer at the initial interview before any real estate needs or financial details are discussed."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","Broker Garcia receives an escrow deposit check from buyer Bob. Under PA Commission rules, by when must the broker deposit the check into the escrow account?","Within 24 hours of receipt","By the end of the next business day following receipt","Within 3 business days of acceptance","By the end of the calendar week","B","Under Pennsylvania Commission rules, brokers must deposit escrow funds into their trust account by the end of the next business day after receipt."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","A Pennsylvania real estate licensee acts as a Transaction Licensee for buyer Charlie and seller Lopez. Under RELRA, this licensee:","Owes fiduciary duties of loyalty and obedience to both parties.","Is a neutral facilitator who provides customer-level service without representing either party.","Must represent the seller because they pay the commission.","Is considered a dual agent.","B","A Transaction Licensee is a non-agency relationship in Pennsylvania; the licensee acts as a neutral facilitator and owes no fiduciary duties of loyalty or confidentiality."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","Seller Gonzalez lists a residential single-family home in Erie. Under the Pennsylvania Seller Disclosure Law, who is responsible for completing the property disclosure statement?","The listing salesperson","The seller","A certified home inspector","The buyer's broker","B","The seller is solely responsible for filling out the Seller Property Disclosure Statement. The agent must never fill it out for them."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","Under Pennsylvania law, at what point must a licensee provide the written Consumer Notice disclosure regarding business relationships to a consumer?","Prior to signing the closing statement.","At the initial interview (first substantive conversation regarding the consumer's real estate needs).","Before showing the first home.","Upon writing the first purchase offer.","B","Under RELRA, the Consumer Notice disclosure must be provided to a consumer at the initial interview before any real estate needs or financial details are discussed."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","Broker Rodriguez receives an escrow deposit check from buyer Frank. Under PA Commission rules, by when must the broker deposit the check into the escrow account?","Within 24 hours of receipt","By the end of the next business day following receipt","Within 3 business days of acceptance","By the end of the calendar week","B","Under Pennsylvania Commission rules, brokers must deposit escrow funds into their trust account by the end of the next business day after receipt."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","A Pennsylvania real estate licensee acts as a Transaction Licensee for buyer Grace and seller Taylor. Under RELRA, this licensee:","Owes fiduciary duties of loyalty and obedience to both parties.","Is a neutral facilitator who provides customer-level service without representing either party.","Must represent the seller because they pay the commission.","Is considered a dual agent.","B","A Transaction Licensee is a non-agency relationship in Pennsylvania; the licensee acts as a neutral facilitator and owes no fiduciary duties of loyalty or confidentiality."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","Seller Moore lists a residential single-family home in Lancaster. Under the Pennsylvania Seller Disclosure Law, who is responsible for completing the property disclosure statement?","The listing salesperson","The seller","A certified home inspector","The buyer's broker","B","The seller is solely responsible for filling out the Seller Property Disclosure Statement. The agent must never fill it out for them."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","Under Pennsylvania law, at what point must a licensee provide the written Consumer Notice disclosure regarding business relationships to a consumer?","Prior to signing the closing statement.","At the initial interview (first substantive conversation regarding the consumer's real estate needs).","Before showing the first home.","Upon writing the first purchase offer.","B","Under RELRA, the Consumer Notice disclosure must be provided to a consumer at the initial interview before any real estate needs or financial details are discussed."
"Regulation of Conduct of Licensees","Conduct Rules & Escrow","State","Broker Wilson receives an escrow deposit check from buyer Jack. Under PA Commission rules, by when must the broker deposit the check into the escrow account?","Within 24 hours of receipt","By the end of the next business day following receipt","Within 3 business days of acceptance","By the end of the calendar week","B","Under Pennsylvania Commission rules, brokers must deposit escrow funds into their trust account by the end of the next business day after receipt."
